Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-01-01 00:00:00+05:30,604.345388393747,606.1923924015477,601.7406554576465,605.5293579101562,3673698,0.0,0.0
2020-01-02 00:00:00+05:30,605.7189150214173,609.9812060575335,605.7189150214173,609.3892211914062,6137166,0.0,0.0
2020-01-03 00:00:00+05:30,607.2342686142049,608.5603376104458,598.4255468849254,600.6987915039062,10855550,0.0,0.0
2020-01-06 00:00:00+05:30,596.720600771484,597.5730818969894,585.3544940901224,587.69873046875,10890186,0.0,0.0
2020-01-07 00:00:00+05:30,596.1996846178865,602.1431767378965,593.050314229868,597.0047607421875,14724494,0.0,0.0
2020-01-08 00:00:00+05:30,590.5403361902679,597.73890607202,587.2726263307592,595.4420166015625,11332110,0.0,0.0
2020-01-09 00:00:00+05:30,599.0885942510204,604.2033658480826,598.1887658278872,602.1195678710938,9546316,0.0,0.0
2020-01-10 00:00:00+05:30,608.1341038414974,609.4601728526172,603.871813491343,607.4710693359375,9214580,0.0,0.0
2020-01-13 00:00:00+05:30,607.4710117404351,614.0065461154303,604.2979967938983,609.0338745117188,7451568,0.0,0.0
2020-01-14 00:00:00+05:30,610.4547343969623,612.1359943771557,605.0084741599063,610.6915283203125,7886290,0.0,0.0
2020-01-15 00:00:00+05:30,609.2233645040944,609.9573909159484,603.3982113725496,608.2051391601562,11787448,0.0,0.0
2020-01-16 00:00:00+05:30,607.16334918936,611.4019374828233,605.8846272593686,609.8154296875,7150400,0.0,0.0
2020-01-17 00:00:00+05:30,607.0211887708494,608.513001967246,602.3563603023184,605.3162841796875,16918814,0.0,0.0
2020-01-20 00:00:00+05:30,617.9610470531414,617.9610470531414,593.1687365718038,594.3053588867188,22178450,0.0,0.0
2020-01-21 00:00:00+05:30,591.9848651840864,591.9848651840864,586.4912571973825,589.30908203125,14984804,0.0,0.0
2020-01-22 00:00:00+05:30,591.0612951746068,594.3527073618872,584.5968099426914,587.6514282226562,18368310,0.0,0.0
2020-01-23 00:00:00+05:30,587.248887040562,590.4929519914465,582.9865967313965,589.5457763671875,11508920,0.0,0.0
2020-01-24 00:00:00+05:30,590.0904267767455,593.8791293563715,586.8226592396154,589.4037475585938,11831756,0.0,0.0
2020-01-27 00:00:00+05:30,584.8810010611223,584.8810010611223,573.8700834298097,574.5567626953125,18888552,0.0,0.0
2020-01-28 00:00:00+05:30,577.2088623646235,581.4711527758164,574.5804268199824,579.2926025390625,13412158,0.0,0.0
2020-01-29 00:00:00+05:30,580.2871913795456,588.1960850182678,578.8427253732511,585.2835083007812,13788350,0.0,0.0
2020-01-30 00:00:00+05:30,586.7516319136959,586.7516319136959,576.4510963819321,580.6423950195312,12111984,0.0,0.0
2020-01-31 00:00:00+05:30,583.1996731083684,586.2070018867788,577.8955128734751,580.7607421875,11178268,0.0,0.0
2020-02-03 00:00:00+05:30,566.8845532961541,567.3344385473835,557.7442863299673,564.8955078125,13077010,0.0,0.0
2020-02-04 00:00:00+05:30,567.3582783381682,584.4074419610181,567.3582783381682,582.4183959960938,20897704,0.0,0.0
2020-02-05 00:00:00+05:30,584.8335688880729,591.0375573266558,581.234313274247,589.4510498046875,18020682,0.0,0.0
2020-02-06 00:00:00+05:30,589.4510640616896,591.3690599560683,585.9228002816666,587.1541748046875,11827550,0.0,0.0
2020-02-07 00:00:00+05:30,590.0904283388669,590.5640161625739,583.270752115284,588.290771484375,6815448,0.0,0.0
2020-02-10 00:00:00+05:30,588.6460138398753,588.6460138398753,580.6424251679804,587.3910522460938,9219834,0.0,0.0
2020-02-11 00:00:00+05:30,588.8117417811588,594.3526959818439,586.3254058019519,587.5330200195312,11613520,0.0,0.0
