Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-01-01 00:00:00+05:30,604.345388393747,606.1923924015477,601.7406554576465,605.5293579101562,3673698,0.0,0.0
2020-01-02 00:00:00+05:30,605.7187936863252,609.981083868637,605.7187936863252,609.3890991210938,6137166,0.0,0.0
2020-01-03 00:00:00+05:30,607.2342069149989,608.5602757765021,598.4254860807466,600.69873046875,10855550,0.0,0.0
2020-01-06 00:00:00+05:30,596.720600771484,597.5730818969894,585.3544940901224,587.69873046875,10890186,0.0,0.0
2020-01-07 00:00:00+05:30,596.1996236650377,602.1431151774111,593.0502535989972,597.0046997070312,14724494,0.0,0.0
2020-01-08 00:00:00+05:30,590.5402756575533,597.7388448014235,587.2725661329978,595.4419555664062,11332110,0.0,0.0
2020-01-09 00:00:00+05:30,599.0885942510204,604.2033658480826,598.1887658278872,602.1195678710938,9546316,0.0,0.0
2020-01-10 00:00:00+05:30,608.1341038414974,609.4601728526172,603.871813491343,607.4710693359375,9214580,0.0,0.0
2020-01-13 00:00:00+05:30,607.4710117404351,614.0065461154303,604.2979967938983,609.0338745117188,7451568,0.0,0.0
2020-01-14 00:00:00+05:30,610.4547343969623,612.1359943771557,605.0084741599063,610.6915283203125,7886290,0.0,0.0
2020-01-15 00:00:00+05:30,609.2233645040944,609.9573909159484,603.3982113725496,608.2051391601562,11787448,0.0,0.0
2020-01-16 00:00:00+05:30,607.163288419645,611.4018762888768,605.8845666176381,609.8153686523438,7150400,0.0,0.0
2020-01-17 00:00:00+05:30,607.0211275637845,608.512940609759,602.3562995656167,605.3162231445312,16918814,0.0,0.0
2020-01-20 00:00:00+05:30,617.9611105177366,617.9611105177366,593.1687974902289,594.305419921875,22178450,0.0,0.0
2020-01-21 00:00:00+05:30,591.9848038717975,591.9848038717975,586.4911964540704,589.3090209960938,14984804,0.0,0.0
2020-01-22 00:00:00+05:30,591.0612951746068,594.3527073618872,584.5968099426914,587.6514282226562,18368310,0.0,0.0
