Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-01-01 00:00:00+05:30,1990.5328159534454,1996.7358662731187,1968.1943123544918,1972.41064453125,314519,0.0,0.0
2020-01-02 00:00:00+05:30,1984.7761022334096,1988.181593919904,1959.8427482313552,1969.8970947265625,546945,0.0,0.0
2020-01-03 00:00:00+05:30,1962.2346943753157,1985.7490770765075,1958.1804904613173,1972.2486572265625,544720,0.0,0.0
2020-01-06 00:00:00+05:30,1969.4916636652567,1969.4916636652567,1913.62481337141,1920.1925048828125,624665,0.0,0.0
2020-01-07 00:00:00+05:30,1928.1795413269385,1945.93687675851,1894.935066476474,1903.8948974609375,620687,0.0,0.0
2020-01-08 00:00:00+05:30,1882.772019718341,1901.4619365946266,1873.4879337176747,1879.163818359375,595883,0.0,0.0
2020-01-09 00:00:00+05:30,1898.1782291849527,1917.6384075277288,1886.0967809808142,1909.1651611328125,732115,0.0,0.0
2020-01-10 00:00:00+05:30,1911.1518301224573,1936.044603931027,1906.2867851582084,1916.3817138671875,578287,0.0,0.0
2020-01-13 00:00:00+05:30,1932.152495069943,1932.152495069943,1907.381466587884,1919.0574951171875,434063,0.0,0.0
2020-01-14 00:00:00+05:30,1919.2602213768544,1961.2618154542515,1914.4357580885933,1955.261474609375,787340,0.0,0.0
2020-01-15 00:00:00+05:30,1962.1939345502428,2011.3309607092606,1957.3694719225468,2007.8848876953125,1051367,0.0,0.0
2020-01-16 00:00:00+05:30,2006.7899179951958,2006.7899179951958,1967.9101505338301,1973.991455078125,590255,0.0,0.0
2020-01-17 00:00:00+05:30,1982.505899070236,2006.7499615561699,1963.5323021646525,1989.803466796875,457663,0.0,0.0
2020-01-20 00:00:00+05:30,1989.8036938042496,1994.3848659938287,1954.2078552381372,1958.66748046875,320280,0.0,0.0
2020-01-21 00:00:00+05:30,1954.126285549983,1956.2749344396354,1925.746858166477,1944.9637451171875,568473,0.0,0.0
2020-01-22 00:00:00+05:30,1953.072460402816,1954.1265931776993,1928.9905249666997,1945.2479248046875,346888,0.0,0.0
2020-01-23 00:00:00+05:30,1943.5851045230347,1974.275503358842,1929.8008130015946,1970.14013671875,315469,0.0,0.0
2020-01-24 00:00:00+05:30,1978.4517390440078,2006.6690411435243,1967.991970918807,2001.6822509765625,519690,0.0,0.0
2020-01-27 00:00:00+05:30,1991.4248781558588,2025.8856099643376,1966.3293965836353,1991.22216796875,897656,0.0,0.0
2020-01-28 00:00:00+05:30,1992.032986152658,2034.3588331496796,1978.4514037702188,2001.84423828125,904634,0.0,0.0
2020-01-29 00:00:00+05:30,2014.1286245506471,2035.2104861602754,2002.7768529146933,2016.0341796875,787135,0.0,0.0
2020-01-30 00:00:00+05:30,2016.5206971383557,2044.9407097181502,1997.9119384399373,2012.7503662109375,797868,0.0,0.0
2020-01-31 00:00:00+05:30,2033.5885199410045,2044.8591267330903,2020.6556500858433,2028.6019287109375,574957,0.0,0.0
2020-02-03 00:00:00+05:30,1938.7202637292182,2001.9658432235215,1911.9625185585514,1926.67919921875,1507692,0.0,0.0
2020-02-04 00:00:00+05:30,1955.747946092228,2014.6150654443447,1946.6665690189577,1996.33056640625,1187298,0.0,0.0
2020-02-05 00:00:00+05:30,2004.3985350225166,2009.993257574948,1901.8677514939668,1924.3280029296875,2176980,0.0,0.0
2020-02-06 00:00:00+05:30,1941.9636755652327,1967.9105806249768,1909.5300442405523,1955.180419921875,1632634,0.0,0.0
2020-02-07 00:00:00+05:30,2010.8854198150727,2023.8588741364601,1963.3296805019174,1981.2491455078125,2709754,0.0,0.0
2020-02-10 00:00:00+05:30,1986.1547847193774,1992.6009302830864,1925.8686846155547,1934.423095703125,949025,0.0,0.0
2020-02-11 00:00:00+05:30,1958.1807868267056,1981.1682056818318,1937.9097641887479,1943.1396484375,680119,0.0,0.0
2020-02-12 00:00:00+05:30,1954.126373464165,1970.343189841461,1946.017965275517,1964.7078857421875,467714,0.0,0.0
2020-02-13 00:00:00+05:30,1961.4242597008895,1979.5060524929518,1946.829122588605,1953.2752685546875,514501,0.0,0.0
2020-02-14 00:00:00+05:30,1965.4782172481698,1976.6678605520647,1906.3679985616354,1910.7464599609375,798770,0.0,0.0
2020-02-17 00:00:00+05:30,1947.0183594362297,1947.0183594362297,1892.443517228159,1903.9505615234375,818134,65.0,0.0
2020-02-18 00:00:00+05:30,1903.8251944519484,1903.8251944519484,1855.2957026306042,1878.351318359375,839607,0.0,0.0
2020-02-19 00:00:00+05:30,1896.154150466346,1899.489513967606,1857.0053620851925,1877.4761962890625,729471,0.0,0.0
2020-02-20 00:00:00+05:30,1890.317205612341,1897.8217732570304,1864.009486098572,1868.011962890625,886179,0.0,0.0
2020-02-24 00:00:00+05:30,1851.126689672355,1851.126689672355,1813.6038513681856,1821.275146484375,808263,0.0,0.0
2020-02-25 00:00:00+05:30,1826.278421076706,1846.1238765439662,1804.47356150756,1821.233642578125,861921,0.0,0.0
2020-02-26 00:00:00+05:30,1817.7730758778173,1830.2806887852335,1781.0840780160634,1786.5457763671875,972076,0.0,0.0
2020-02-27 00:00:00+05:30,1791.0070705224573,1799.9708616130513,1751.9000075663057,1759.613037109375,1093297,0.0,0.0
2020-02-28 00:00:00+05:30,1734.3890124284146,1759.4042385692092,1695.990599587409,1710.8330078125,1879071,0.0,0.0
2020-03-02 00:00:00+05:30,1751.0657307973372,1759.4041390392294,1635.1618562350372,1647.2108154296875,1207967,0.0,0.0
2020-03-03 00:00:00+05:30,1647.669418270845,1720.922413868168,1647.669418270845,1713.4178466796875,1689926,0.0,0.0
2020-03-04 00:00:00+05:30,1726.0506801034785,1728.8441285759343,1668.0987369792313,1706.330322265625,976550,0.0,0.0
2020-03-05 00:00:00+05:30,1719.129702106451,1745.3124278911123,1711.2916792618294,1720.964111328125,899516,0.0,0.0
2020-03-06 00:00:00+05:30,1643.5003875371503,1712.2505279244642,1643.5003875371503,1699.617919921875,606826,0.0,0.0
2020-03-09 00:00:00+05:30,1663.5123594901186,1677.270732388157,1597.0552899035656,1631.0343017578125,844134,0.0,0.0
2020-03-11 00:00:00+05:30,1640.9987887996888,1709.2070108783007,1625.0724489609554,1697.74169921875,1848085,0.0,0.0
2020-03-12 00:00:00+05:30,1630.9928699722002,1650.1294787286104,1495.7021781761932,1590.3013916015625,2248848,0.0,0.0
2020-03-13 00:00:00+05:30,1468.393736913864,1620.1527716204644,1279.945704805668,1570.9144287109375,1184611,0.0,0.0
2020-03-16 00:00:00+05:30,1515.922785034693,1538.436489762931,1480.317818642331,1487.1552734375,883109,0.0,0.0
2020-03-17 00:00:00+05:30,1486.7383275051332,1587.2995198774252,1464.5164471207618,1535.2261962890625,1236906,0.0,0.0
2020-03-18 00:00:00+05:30,1535.1009589687933,1550.9439346452773,1389.1788145801247,1401.8115234375,1118487,0.0,0.0
2020-03-19 00:00:00+05:30,1374.1697628879722,1491.7413263389456,1302.4177148329702,1427.9107666015625,1276786,0.0,0.0
2020-03-20 00:00:00+05:30,1438.375437855069,1539.0199857483626,1396.6833961781106,1514.0047607421875,1244977,0.0,0.0
2020-03-23 00:00:00+05:30,1362.6212951053892,1395.141094215122,1267.4383242767635,1347.487060546875,750837,0.0,0.0
2020-03-24 00:00:00+05:30,1375.8371650128286,1462.6399621571081,1229.915041450862,1356.7005615234375,1488860,0.0,0.0
2020-03-25 00:00:00+05:30,1300.791815532081,1403.7711675950375,1271.857576760454,1390.5548095703125,1027510,0.0,0.0
2020-03-26 00:00:00+05:30,1409.1077448290555,1524.2194189856175,1372.1685525702353,1502.4979248046875,1448305,0.0,0.0
2020-03-27 00:00:00+05:30,1513.4211561848983,1526.2205929885786,1367.999290296521,1385.1763916015625,1514916,0.0,0.0
2020-03-30 00:00:00+05:30,1363.329730419089,1367.498934487649,1286.0327277028719,1295.3717041015625,1250949,0.0,0.0
2020-03-31 00:00:00+05:30,1328.308470454235,1362.2874849997531,1304.9609267174376,1331.1851806640625,1456425,0.0,0.0
