Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-01-01 00:00:00+05:30,1990.532939145319,1996.7359898488921,1968.19443416386,1972.4107666015625,314519,0.0,0.0
2020-01-02 00:00:00+05:30,1984.7762252257423,1988.1817171232676,1959.8428696786214,1969.897216796875,546945,0.0,0.0
2020-01-03 00:00:00+05:30,1962.2349372763329,1985.749322888322,1958.1807328604727,1972.2489013671875,544720,0.0,0.0
2020-01-06 00:00:00+05:30,1969.4916636652567,1969.4916636652567,1913.62481337141,1920.1925048828125,624665,0.0,0.0
2020-01-07 00:00:00+05:30,1928.17929407224,1945.9366272267494,1894.9348234847878,1903.8946533203125,620687,0.0,0.0
2020-01-08 00:00:00+05:30,1882.772264327743,1901.4621836322192,1873.4881771208898,1879.1640625,595883,0.0,0.0
2020-01-09 00:00:00+05:30,1898.1782291849527,1917.6384075277288,1886.0967809808142,1909.1651611328125,732115,0.0,0.0
2020-01-10 00:00:00+05:30,1911.151586648102,1936.0443572854156,1906.2865423036435,1916.3814697265625,578287,0.0,0.0
2020-01-13 00:00:00+05:30,1932.152495069943,1932.152495069943,1907.381466587884,1919.0574951171875,434063,0.0,0.0
2020-01-14 00:00:00+05:30,1919.2599817314688,1961.2615705644034,1914.4355190456065,1955.26123046875,787340,0.0,0.0
2020-01-15 00:00:00+05:30,1962.193338087696,2011.3303493101698,1957.3688769265275,2007.88427734375,1051367,0.0,0.0
2020-01-16 00:00:00+05:30,2006.7902902908381,2006.7902902908381,1967.910515616576,1973.9918212890625,590255,0.0,0.0
2020-01-17 00:00:00+05:30,1982.5056558249923,2006.7497153362804,1963.5320612473904,1989.80322265625,457663,0.0,0.0
2020-01-20 00:00:00+05:30,1989.8034457826113,1994.3846174011642,1954.207611653388,1958.667236328125,320280,0.0,0.0
2020-01-21 00:00:00+05:30,1954.1260402592345,1956.274688879179,1925.7466164380423,1944.9635009765625,568473,0.0,0.0
2020-01-22 00:00:00+05:30,1953.0717250348584,1954.125857412841,1928.989798666037,1945.2471923828125,346888,0.0,0.0
2020-01-23 00:00:00+05:30,1943.5851045230347,1974.275503358842,1929.8008130015946,1970.14013671875,315469,0.0,0.0
2020-01-24 00:00:00+05:30,1978.4512564295032,2006.6685516458194,1967.9914908558105,2001.6817626953125,519690,0.0,0.0
2020-01-27 00:00:00+05:30,1991.4253664868165,2025.886106745648,1966.329878760758,1991.22265625,897656,0.0,0.0
2020-01-28 00:00:00+05:30,1992.032986152658,2034.3588331496796,1978.4514037702188,2001.84423828125,904634,0.0,0.0
2020-01-29 00:00:00+05:30,2014.1286245506471,2035.2104861602754,2002.7768529146933,2016.0341796875,787135,0.0,0.0
2020-01-30 00:00:00+05:30,2016.5206971383557,2044.9407097181502,1997.9119384399373,2012.7503662109375,797868,0.0,0.0
2020-01-31 00:00:00+05:30,2033.5888870521405,2044.8594958788392,2020.6560148622884,2028.602294921875,574957,0.0,0.0
2020-02-03 00:00:00+05:30,1938.7205093956359,2001.966096904151,1911.962760834341,1926.679443359375,1507692,0.0,0.0
2020-02-04 00:00:00+05:30,1955.747587325849,2014.614695879262,1946.666211918485,1996.3302001953125,1187298,0.0,0.0
2020-02-05 00:00:00+05:30,2004.398280723296,2009.9930025659219,1901.8675102028872,1924.3277587890625,2176980,0.0,0.0
2020-02-06 00:00:00+05:30,1941.9635543200982,1967.9104577598657,1909.5299250203889,1955.1802978515625,1632634,0.0,0.0
2020-02-07 00:00:00+05:30,2010.884924229927,2023.858375353991,1963.3291966369413,1981.2486572265625,2709754,0.0,0.0
2020-02-10 00:00:00+05:30,1986.1542833801705,1992.6004273167628,1925.8681984935833,1934.422607421875,949025,0.0,0.0
2020-02-11 00:00:00+05:30,1958.1804177810623,1981.1678323038984,1937.909398963453,1943.1392822265625,680119,0.0,0.0
2020-02-12 00:00:00+05:30,1954.1264948770317,1970.3433122619035,1946.018086184596,1964.7080078125,467714,0.0,0.0
2020-02-13 00:00:00+05:30,1961.4237693825485,1979.5055576545103,1946.8286359187675,1953.2747802734375,514501,0.0,0.0
2020-02-14 00:00:00+05:30,1965.478091681254,1976.667734270285,1906.3678767710462,1910.746337890625,798770,0.0,0.0
2020-02-17 00:00:00+05:30,1947.0186090993714,1947.0186090993714,1892.4437598932534,1903.9508056640625,818134,65.0,0.0
2020-02-18 00:00:00+05:30,1903.8254419035663,1903.8254419035663,1855.2959437745521,1878.3515625,839607,0.0,0.0
2020-02-19 00:00:00+05:30,1896.1540271816245,1899.4893904660248,1857.0052413458586,1877.47607421875,729471,0.0,0.0
2020-02-20 00:00:00+05:30,1890.3173291402502,1897.821897275346,1864.0096079073319,1868.0120849609375,886179,0.0,0.0
2020-02-24 00:00:00+05:30,1851.1265656012536,1851.1265656012536,1813.6037298120389,1821.2750244140625,808263,0.0,0.0
2020-02-25 00:00:00+05:30,1826.2779314429274,1846.1233815895282,1804.4730777197658,1821.233154296875,861921,0.0,0.0
2020-02-26 00:00:00+05:30,1817.7730758778173,1830.2806887852335,1781.0840780160634,1786.5457763671875,972076,0.0,0.0
2020-02-27 00:00:00+05:30,1791.006573529566,1799.9703621327658,1751.8995214253716,1759.612548828125,1093297,0.0,0.0
