Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-01-01 00:00:00+05:30,1764.7747320416297,1773.827225789056,1753.8020394071739,1770.7640380859375,543035,0.0,0.0
2020-01-02 00:00:00+05:30,1773.9185158245775,1785.4398199435632,1764.774605949193,1772.135498046875,663275,0.0,0.0
2020-01-03 00:00:00+05:30,1771.9985693867334,1773.9187684099795,1754.487957158066,1762.443115234375,1598825,0.0,0.0
2020-01-06 00:00:00+05:30,1762.3517358403283,1764.2262823194674,1747.630060856397,1751.470458984375,683129,0.0,0.0
2020-01-07 00:00:00+05:30,1754.9449296489329,1765.6890239166808,1753.801940897045,1756.270751953125,808935,0.0,0.0
2020-01-08 00:00:00+05:30,1746.4868538810083,1770.3067846774893,1743.2407211014502,1764.1802978515625,1889685,0.0,0.0
2020-01-09 00:00:00+05:30,1775.3359979136283,1780.593746481153,1765.6891276330389,1769.3924560546875,1544334,0.0,0.0
2020-01-10 00:00:00+05:30,1774.741834973186,1789.9207059924652,1766.2837166945499,1786.7203369140625,1003336,0.0,0.0
2020-01-13 00:00:00+05:30,1793.1208827467165,1826.8161712484255,1789.4633184779827,1824.072998046875,2040089,0.0,0.0
2020-01-14 00:00:00+05:30,1824.6675325973547,1842.452395746402,1812.6890309038051,1836.8289794921875,1610737,0.0,0.0
2020-01-15 00:00:00+05:30,1838.9777505198258,1853.47082766225,1826.3591082291282,1848.578857421875,1559491,0.0,0.0
2020-01-16 00:00:00+05:30,1848.8990019690893,1878.7995494894244,1843.5040715780144,1873.816162109375,2468958,0.0,0.0
2020-01-17 00:00:00+05:30,1879.0737264262343,1887.2117179892025,1865.403624013375,1883.9200439453125,994719,0.0,0.0
2020-01-20 00:00:00+05:30,1884.1030445352908,1898.1845795468926,1874.501937052825,1886.251953125,829399,0.0,0.0
2020-01-21 00:00:00+05:30,1883.4170215370905,1897.361485466422,1876.4675600533544,1879.4393310546875,750000,0.0,0.0
2020-01-22 00:00:00+05:30,1886.3888162957473,1886.846011840172,1853.6535706669463,1876.05615234375,983169,0.0,0.0
2020-01-23 00:00:00+05:30,1876.101888345154,1884.4229364246062,1860.7858378371577,1880.8109130859375,708017,0.0,0.0
2020-01-24 00:00:00+05:30,1880.9022009977778,1901.018802077968,1874.5472284863501,1896.1724853515625,914993,0.0,0.0
2020-01-27 00:00:00+05:30,1889.1319561450573,1891.6465315949115,1880.6738387228202,1884.880126953125,429312,0.0,0.0
2020-01-28 00:00:00+05:30,1885.4745162980387,1888.2176896971143,1867.826722782647,1884.1944580078125,777052,0.0,0.0
2020-01-29 00:00:00+05:30,1885.5203634938812,1907.2371538590953,1885.5203634938812,1896.630126953125,873433,0.0,0.0
2020-01-30 00:00:00+05:30,1897.2701625065417,1900.1048644492312,1873.9989517165154,1881.9085693359375,952768,0.0,0.0
2020-01-31 00:00:00+05:30,1887.3033567730736,1891.1895192082895,1847.1159098851413,1860.1002197265625,1930834,0.0,0.0
2020-02-03 00:00:00+05:30,1897.269919171245,2007.591334392212,1897.269919171245,1992.412353515625,4012542,0.0,0.0
2020-02-04 00:00:00+05:30,1990.6294034728312,2015.500796479611,1956.7969331336053,1971.0615234375,1932121,0.0,0.0
2020-02-05 00:00:00+05:30,1981.8512961734689,1997.0302786127822,1969.5070156051206,1975.3592529296875,1514368,0.0,0.0
2020-02-06 00:00:00+05:30,1980.571090392946,2008.2314207181475,1951.3563398710244,1971.7928466796875,1302116,0.0,0.0
2020-02-07 00:00:00+05:30,1979.6566599658308,1986.0573974345425,1958.2599982949973,1975.0389404296875,908152,0.0,0.0
2020-02-10 00:00:00+05:30,1975.1763817754086,2002.1051560772296,1967.4953622905275,1974.44482421875,1389847,0.0,0.0
2020-02-11 00:00:00+05:30,1983.3140292317767,1993.052203841416,1963.8374567725134,1968.3636474609375,777506,0.0,0.0
2020-02-12 00:00:00+05:30,1972.4328809011045,2077.4963156677068,1970.5125705386918,2066.84375,4753325,0.0,0.0
2020-02-13 00:00:00+05:30,2062.8657025495877,2092.9948356050595,2041.880477750098,2087.919921875,2950407,0.0,0.0
2020-02-14 00:00:00+05:30,2078.4113252752472,2100.9054394730597,2053.95135917269,2061.998046875,1728651,0.0,0.0
2020-02-17 00:00:00+05:30,2055.5510361832303,2093.0410684267854,2051.161914589644,2059.75732421875,1420851,0.0,0.0
2020-02-18 00:00:00+05:30,2059.757329763818,2069.2211430092184,2031.868403263654,2043.115234375,1194605,0.0,0.0
