Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-01-01 00:00:00+05:30,1744.0125532818572,1752.9585464714542,1733.1689519143017,1749.931396484375,543035,0.0,0.0
2020-01-02 00:00:00+05:30,1753.0490285457015,1764.4347888346845,1744.0126933470121,1751.2869873046875,663275,0.0,0.0
2020-01-03 00:00:00+05:30,1751.151164973152,1753.0487730269222,1733.8465635285602,1741.7081298828125,1598825,0.0,0.0
2020-01-06 00:00:00+05:30,1741.6180068215253,1743.470499622082,1727.0695295106875,1730.86474609375,683129,0.0,0.0
2020-01-07 00:00:00+05:30,1734.2989061719263,1744.9166017027433,1733.1693640941799,1735.609130859375,808935,0.0,0.0
2020-01-08 00:00:00+05:30,1725.9400065864254,1749.4797036785671,1722.732063498574,1743.42529296875,1889685,0.0,0.0
2020-01-09 00:00:00+05:30,1754.4499125204638,1759.6458058754056,1744.916533633444,1748.5762939453125,1544334,0.0,0.0
2020-01-10 00:00:00+05:30,1753.862252513372,1768.8625462980085,1745.5036427799075,1765.6998291015625,1003336,0.0,0.0
2020-01-13 00:00:00+05:30,1772.0253090676424,1805.3241817738158,1768.410775035888,1802.61328125,2040089,0.0,0.0
2020-01-14 00:00:00+05:30,1803.2006246319752,1820.776251844296,1791.3630480049512,1815.218994140625,1610737,0.0,0.0
2020-01-15 00:00:00+05:30,1817.3425367206405,1831.6651056432152,1804.8723502901278,1826.8306884765625,1559491,0.0,0.0
2020-01-16 00:00:00+05:30,1827.1468621570773,1856.695632273982,1821.815402664098,1851.7708740234375,2468958,0.0,0.0
2020-01-17 00:00:00+05:30,1856.9669237037754,1865.009173959998,1843.4576464107543,1861.7562255859375,994719,0.0,0.0
2020-01-20 00:00:00+05:30,1861.9367978671708,1875.8526653058454,1852.4486462643533,1864.0604248046875,829399,0.0,0.0
2020-01-21 00:00:00+05:30,1861.259263452857,1875.0396755259999,1854.3915600102832,1857.328369140625,750000,0.0,0.0
2020-01-22 00:00:00+05:30,1864.1959662594008,1864.647783022915,1831.8458418690566,1853.98486328125,983169,0.0,0.0
2020-01-23 00:00:00+05:30,1854.029969631084,1862.2531224427116,1838.894109028515,1858.68359375,708017,0.0,0.0
2020-01-24 00:00:00+05:30,1858.7743529307884,1878.6542925343263,1852.4941434060422,1873.864990234375,914993,0.0,0.0
2020-01-27 00:00:00+05:30,1866.9068858229434,1869.3918780475383,1858.5482756129422,1862.705078125,429312,0.0,0.0
2020-01-28 00:00:00+05:30,1863.2920981424888,1866.0029983822694,1845.8519291438422,1862.027099609375,777052,0.0,0.0
2020-01-29 00:00:00+05:30,1863.3374697355785,1884.79876497978,1863.3374697355785,1874.3165283203125,873433,0.0,0.0
2020-01-30 00:00:00+05:30,1874.9489316689526,1877.7502835713215,1851.951504801838,1859.76806640625,952768,0.0,0.0
2020-01-31 00:00:00+05:30,1865.0995270446726,1868.9399693847597,1825.3848792034416,1838.2164306640625,1930834,0.0,0.0
2020-02-03 00:00:00+05:30,1874.9489420603882,1983.9724492930918,1874.9489420603882,1968.9720458984375,4012542,0.0,0.0
2020-02-04 00:00:00+05:30,1967.2103515008714,1991.7891413518732,1933.7759082277744,1947.8726806640625,1932121,0.0,0.0
2020-02-05 00:00:00+05:30,1958.535172359367,1973.535576802132,1946.3361200302327,1952.1195068359375,1514368,0.0,0.0
2020-02-06 00:00:00+05:30,1957.2704300221883,1984.605347154308,1928.3993798516601,1948.595458984375,1302116,0.0,0.0
