Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-01-01 00:00:00+05:30,1702.5623895334975,1714.3078997279497,1695.905067976242,1705.41552734375,397285,0.0,0.0
2020-01-02 00:00:00+05:30,1703.32295510159,1711.7872855792211,1696.095030548972,1702.9901123046875,411266,0.0,0.0
2020-01-03 00:00:00+05:30,1692.671468818974,1692.671468818974,1661.5247168901146,1665.6617431640625,1318628,0.0,0.0
2020-01-06 00:00:00+05:30,1652.8702707519528,1652.917869487485,1611.0718474751436,1623.578125,1871804,0.0,0.0
2020-01-07 00:00:00+05:30,1627.2396037599412,1655.2954589971814,1627.2396037599412,1639.983642578125,1033650,0.0,0.0
2020-01-08 00:00:00+05:30,1612.9737409028032,1651.0155744146618,1612.022695065007,1644.1680908203125,1006057,0.0,0.0
2020-01-09 00:00:00+05:30,1676.6938328858123,1688.1063830812914,1655.7708241941004,1685.7763671875,1781733,0.0,0.0
2020-01-10 00:00:00+05:30,1685.2530823851157,1709.3145864890048,1673.8405332944717,1704.797119140625,1256612,0.0,0.0
2020-01-13 00:00:00+05:30,1710.9315307227416,1719.4433448741534,1706.5091441809684,1716.542724609375,823821,0.0,0.0
2020-01-14 00:00:00+05:30,1716.6380129289917,1732.4729518904185,1716.4478501686756,1730.0953369140625,775629,0.0,0.0
2020-01-15 00:00:00+05:30,1728.5258243067453,1754.679585059667,1721.4880618307027,1752.064208984375,1252925,0.0,0.0
2020-01-16 00:00:00+05:30,1746.0725345808426,1757.5326832007531,1739.2250510840786,1745.311767578125,1031569,0.0,0.0
2020-01-17 00:00:00+05:30,1745.7399052351834,1748.8784032767535,1726.1483820789674,1740.461669921875,862204,0.0,0.0
2020-01-20 00:00:00+05:30,1748.0223504056794,1771.0852132986815,1743.837725259808,1758.24609375,1091453,0.0,0.0
2020-01-21 00:00:00+05:30,1749.8769404752206,1752.3497528083808,1706.0337456193365,1722.1064453125,2101561,0.0,0.0
2020-01-22 00:00:00+05:30,1726.1482043023088,1729.6670274821095,1680.3553237626688,1692.1483154296875,3415306,0.0,0.0
2020-01-23 00:00:00+05:30,1691.9103996608615,1701.4208572193825,1671.0824743888104,1689.15234375,1885275,0.0,0.0
2020-01-24 00:00:00+05:30,1696.333161478619,1711.7876584352646,1693.09958197341,1699.3289794921875,1195596,0.0,0.0
2020-01-27 00:00:00+05:30,1699.519089719343,1717.3512010412444,1692.8617681591666,1700.802978515625,969054,0.0,0.0
2020-01-28 00:00:00+05:30,1706.176221339532,1706.176221339532,1686.2042588823804,1692.005615234375,873291,0.0,0.0
2020-01-29 00:00:00+05:30,1699.5190730495347,1715.5441737147387,1693.8127974824963,1708.98193359375,873805,0.0,0.0
