Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-01-01 00:00:00+05:30,1705.2193140378847,1716.9831536245777,1698.551603433574,1708.076904296875,397285,0.0,0.0
2020-01-02 00:00:00+05:30,1705.9815556678861,1714.459097541356,1698.7423495410656,1705.648193359375,411266,0.0,0.0
2020-01-03 00:00:00+05:30,1695.3132324526744,1695.3132324526744,1664.1178695806584,1668.2613525390625,1318628,0.0,0.0
2020-01-06 00:00:00+05:30,1655.449674315086,1655.4973473313105,1613.5860220824165,1626.11181640625,1871804,0.0,0.0
2020-01-07 00:00:00+05:30,1629.7790418358402,1657.8786804881822,1629.7790418358402,1642.54296875,1033650,0.0,0.0
2020-01-08 00:00:00+05:30,1615.4913356771096,1653.5925464242114,1614.5388054084322,1646.734375,1006057,0.0,0.0
2020-01-09 00:00:00+05:30,1679.3107606848966,1690.741123207993,1658.3550960592202,1688.407470703125,1781733,0.0,0.0
2020-01-10 00:00:00+05:30,1687.883466250629,1711.9825261334313,1676.453104176697,1707.4580078125,1256612,0.0,0.0
2020-01-13 00:00:00+05:30,1713.6017285843166,1722.126826860509,1709.1724401608053,1719.2216796875,823821,0.0,0.0
2020-01-14 00:00:00+05:30,1719.3170839988545,1735.1767357573563,1719.1266244610317,1732.79541015625,775629,0.0,0.0
2020-01-15 00:00:00+05:30,1731.2234639118478,1757.4180417702114,1724.1747178875587,1754.798583984375,1252925,0.0,0.0
2020-01-16 00:00:00+05:30,1748.7977209729847,1760.2757560440318,1741.9395502519064,1748.0357666015625,1031569,0.0,0.0
2020-01-17 00:00:00+05:30,1748.4642065989842,1751.60760240022,1728.8421100377072,1743.177734375,862204,0.0,0.0
2020-01-20 00:00:00+05:30,1750.750777288286,1773.8496381964692,1746.559620507542,1760.990478515625,1091453,0.0,0.0
2020-01-21 00:00:00+05:30,1752.6077787984427,1755.0844501747902,1708.6961627444987,1724.7939453125,2101561,0.0,0.0
2020-01-22 00:00:00+05:30,1728.8421357286034,1732.3664505969646,1682.9777880462934,1694.7891845703125,3415306,0.0,0.0
2020-01-23 00:00:00+05:30,1694.5511791184092,1704.0764808560057,1673.6907450579417,1691.788818359375,1885275,0.0,0.0
2020-01-24 00:00:00+05:30,1698.9804637357443,1714.4590790233904,1695.7418378973518,1701.98095703125,1195596,0.0,0.0
2020-01-27 00:00:00+05:30,1702.171382939562,1720.0313233033653,1695.5036718704087,1703.457275390625,969054,0.0,0.0
2020-01-28 00:00:00+05:30,1708.839084758762,1708.839084758762,1688.8359516595792,1694.6463623046875,873291,0.0,0.0
2020-01-29 00:00:00+05:30,1702.1715405349262,1718.221651839398,1696.4563590893695,1711.649169921875,873805,0.0,0.0
2020-01-30 00:00:00+05:30,1714.5543655860456,1723.0319076487974,1701.2189427425985,1719.3170166015625,1005975,0.0,0.0
2020-01-31 00:00:00+05:30,1724.0794277892571,1737.4148487776822,1703.7904907751815,1710.41064453125,1169614,0.0,0.0
2020-02-03 00:00:00+05:30,1684.8353398597308,1783.9937031026104,1681.2156788567477,1778.992919921875,2854532,0.0,0.0
2020-02-04 00:00:00+05:30,1781.2314462875795,1806.7116287411584,1766.9911665293937,1801.5203857421875,1830049,0.0,0.0
2020-02-05 00:00:00+05:30,1799.3294024542552,1800.2819325773119,1777.5641123975377,1784.565185546875,1344016,0.0,0.0
2020-02-06 00:00:00+05:30,1788.8515508543674,1793.0427066035115,1757.4180571492586,1768.657958984375,995386,0.0,0.0
2020-02-07 00:00:00+05:30,1768.6580591422116,1787.422856906427,1762.7523023462725,1770.4677734375,632858,0.0,0.0
2020-02-10 00:00:00+05:30,1778.3736796556357,1783.8507276781424,1749.98823643743,1780.7550048828125,747711,0.0,0.0
2020-02-11 00:00:00+05:30,1790.7564856150914,1804.5681712754206,1783.8506427849268,1788.9466552734375,1093021,0.0,0.0
2020-02-12 00:00:00+05:30,1790.7565368567007,1825.7143440180607,1789.04193621541,1803.80615234375,1616826,0.0,0.0
2020-02-13 00:00:00+05:30,1799.3295131035788,1811.6647324454555,1779.374052308643,1785.0892333984375,638878,0.0,0.0
2020-02-14 00:00:00+05:30,1787.4228392472448,1809.4739356324444,1781.2313932280033,1787.94677734375,771464,0.0,0.0
2020-02-17 00:00:00+05:30,1790.6614147658388,1803.6158012796036,1781.8028380459666,1792.0902099609375,676579,0.0,0.0
2020-02-18 00:00:00+05:30,1790.6615996098124,1790.6615996098124,1772.6587550380655,1775.1829833984375,683421,0.0,0.0
2020-02-19 00:00:00+05:30,1781.3265797766096,1802.9014105600372,1763.4666397697408,1795.424072265625,723351,0.0,0.0
2020-02-20 00:00:00+05:30,1793.6141857199502,1796.4717760317717,1751.7505341620245,1754.798583984375,1401879,0.0,0.0
2020-02-24 00:00:00+05:30,1757.6560790742103,1765.0381869798196,1727.88951493869,1732.6044921875,1310832,0.0,0.0
2020-02-25 00:00:00+05:30,1751.1314505553096,1756.0370040816522,1733.7953320644701,1739.415283203125,897257,0.0,0.0
2020-02-26 00:00:00+05:30,1739.319919109415,1757.4179905568842,1733.6047386523194,1739.9390869140625,1909619,0.0,0.0
2020-02-27 00:00:00+05:30,1742.9872810553322,1764.0858472459367,1724.5081727912539,1756.275146484375,1643273,0.0,0.0
2020-02-28 00:00:00+05:30,1733.6048991343903,1754.6557925116053,1698.5041858328716,1712.6015625,2964119,0.0,0.0
2020-03-02 00:00:00+05:30,1728.9374911206494,1750.226517199604,1685.26400601033,1701.98095703125,1219296,0.0,0.0
2020-03-03 00:00:00+05:30,1702.3635509627895,1738.6572572427615,1689.8830437557533,1721.9688720703125,1392463,7.15,0.0
2020-03-04 00:00:00+05:30,1725.3158273678168,1776.3851958442704,1725.3158273678168,1767.2998046875,3050469,0.0,0.0
2020-03-05 00:00:00+05:30,1773.0860983046198,1799.864097631766,1771.2689964302867,1792.6435546875,2062439,0.0,0.0
2020-03-06 00:00:00+05:30,1759.6971665278506,1802.1594475904556,1754.9153807492423,1795.5126953125,1393659,0.0,0.0
2020-03-09 00:00:00+05:30,1805.6018838767227,1832.2842655728232,1767.3476066759447,1785.661865234375,3420741,0.0,0.0
2020-03-11 00:00:00+05:30,1793.1217572646342,1821.8603357674351,1770.695229224885,1800.677001953125,3194186,0.0,0.0
2020-03-12 00:00:00+05:30,1783.5580459087753,1792.9782563099993,1735.7880576314128,1762.9007568359375,6254349,0.0,0.0
2020-03-13 00:00:00+05:30,1707.097354013694,1763.2833313516799,1596.9728150826809,1719.2430419921875,3878300,0.0,0.0
2020-03-16 00:00:00+05:30,1699.446646014155,1699.446646014155,1604.910765615673,1609.931640625,2867336,0.0,0.0
2020-03-17 00:00:00+05:30,1624.850496011108,1702.1241860735568,1597.1161438131548,1656.0277099609375,2643189,0.0,0.0
2020-03-18 00:00:00+05:30,1656.4103813629963,1681.8017072894402,1537.8221092561769,1547.576904296875,3676437,0.0,0.0
2020-03-19 00:00:00+05:30,1472.7900782417971,1581.7669337626248,1368.7383688740792,1531.319091796875,4906644,0.0,0.0
2020-03-20 00:00:00+05:30,1539.7347125130075,1680.7017523984714,1502.0064769687347,1666.88232421875,3128629,0.0,0.0
2020-03-23 00:00:00+05:30,1509.7052661180437,1577.9891851133275,1425.6893198228443,1433.05322265625,2155326,0.0,0.0
2020-03-24 00:00:00+05:30,1488.6174893350374,1528.258439070634,1389.8257675715888,1458.3009033203125,3910566,0.0,0.0
2020-03-25 00:00:00+05:30,1383.4183207601586,1535.2877484305675,1382.8922776918546,1523.6202392578125,2196415,0.0,0.0
2020-03-26 00:00:00+05:30,1534.9531709594419,1577.989241173258,1505.306100367702,1546.381591796875,2622118,0.0,0.0
2020-03-27 00:00:00+05:30,1592.143340005945,1592.573654001991,1482.5447234178055,1534.1402587890625,2102479,0.0,0.0
2020-03-30 00:00:00+05:30,1521.7075879541012,1548.8202877658748,1491.0085490999554,1525.3416748046875,1844011,0.0,0.0
2020-03-31 00:00:00+05:30,1554.0801058865652,1616.2433101220279,1531.892670456565,1593.7689208984375,2789174,0.0,0.0
2020-04-01 00:00:00+05:30,1578.0369883217438,1582.7709089959399,1515.1086480826693,1533.2315673828125,1559455,0.0,0.0
2020-04-03 00:00:00+05:30,1544.6124827382969,1545.4732275626077,1451.032954529311,1454.523681640625,2925847,0.0,0.0
2020-04-07 00:00:00+05:30,1472.7898500770928,1563.6437694000304,1470.8771359860834,1552.9326171875,2733586,0.0,0.0
2020-04-08 00:00:00+05:30,1552.9327092525714,1614.1395637934932,1530.1713635230421,1538.730712890625,2382213,0.0,0.0
2020-04-09 00:00:00+05:30,1568.4256437031165,1605.6279582346367,1548.2942800548033,1579.2802734375,1489539,0.0,0.0
2020-04-13 00:00:00+05:30,1574.1636569400407,1629.2976625623512,1532.896828125525,1607.49267578125,2586159,0.0,0.0
2020-04-15 00:00:00+05:30,1629.2979634421768,1660.95336334199,1610.314296413693,1643.212890625,2508270,0.0,0.0
2020-04-16 00:00:00+05:30,1617.1999389333291,1675.824678863225,1611.2227067521742,1667.026123046875,1821296,0.0,0.0
2020-04-17 00:00:00+05:30,1686.0574607984877,1705.854004820895,1651.7242197286191,1679.60205078125,1398686,0.0,0.0
2020-04-20 00:00:00+05:30,1681.5147506893063,1681.897316850479,1631.2103941793382,1654.927978515625,1431055,0.0,0.0
2020-04-21 00:00:00+05:30,1635.3704077233308,1677.4022495755937,1625.8068380875218,1650.672119140625,1594930,0.0,0.0
2020-04-22 00:00:00+05:30,1642.1606999392493,1742.482579832503,1637.5223915028557,1733.8753662109375,3727805,0.0,0.0
2020-04-23 00:00:00+05:30,1728.1372942373284,1764.861430534819,1722.447016141585,1742.14794921875,2573552,0.0,0.0
