Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-01-01 00:00:00+05:30,7007.362807310255,7038.661976772966,6917.170253808878,6945.3349609375,634725,0.0,0.0
2020-01-02 00:00:00+05:30,6960.438423611708,6998.814021192905,6945.619994973198,6962.57568359375,616838,0.0,0.0
2020-01-03 00:00:00+05:30,6961.720888974127,6964.617878097322,6863.929185369783,6890.763671875,571967,0.0,0.0
2020-01-06 00:00:00+05:30,6839.232092719635,6848.731026181746,6674.425597152016,6689.52880859375,748516,0.0,0.0
2020-01-07 00:00:00+05:30,6744.242128297664,6806.5552187531175,6674.329891782156,6719.1650390625,590500,0.0,0.0
2020-01-08 00:00:00+05:30,6706.246621169079,6760.057983234566,6630.68279554582,6682.689453125,793313,0.0,0.0
2020-01-09 00:00:00+05:30,6782.2383560231665,6877.227688740578,6746.1424095905495,6865.73388671875,798184,0.0,0.0
2020-01-10 00:00:00+05:30,6897.554667288102,6981.620218871064,6871.907549856011,6963.1923828125,747847,0.0,0.0
2020-01-13 00:00:00+05:30,6964.61778457505,7000.713730539841,6915.033168013166,6984.28076171875,537399,0.0,0.0
2020-01-14 00:00:00+05:30,6986.465452586916,7040.989237047348,6958.538681406218,7016.671875,548522,0.0,0.0
2020-01-15 00:00:00+05:30,7018.714422575472,7128.949356682072,6984.565572242941,7108.00439453125,692726,0.0,0.0
2020-01-16 00:00:00+05:30,7082.878952455088,7144.147066507707,7049.347906569368,7088.720703125,640207,0.0,0.0
2020-01-17 00:00:00+05:30,7094.753380290076,7190.597525854979,7060.129582404737,7143.34033203125,750738,0.0,0.0
2020-01-20 00:00:00+05:30,7144.384957252778,7152.221576949947,7049.205463404759,7076.3251953125,407828,0.0,0.0
2020-01-21 00:00:00+05:30,7040.134756272589,7062.124695164116,6922.632760134528,6936.73876953125,442561,0.0,0.0
2020-01-22 00:00:00+05:30,6972.217190037109,7005.416148150592,6751.794623662866,6778.05908203125,1048435,0.0,0.0
2020-01-23 00:00:00+05:30,6787.366929591787,6858.2290566520605,6766.2318054213565,6788.98193359375,589326,0.0,0.0
2020-01-24 00:00:00+05:30,6790.597537150183,6848.731196913556,6754.9292266368275,6771.267578125,645723,0.0,0.0
2020-01-27 00:00:00+05:30,6745.667399541635,6862.979224345323,6707.196720152571,6790.59716796875,573149,0.0,0.0
2020-01-28 00:00:00+05:30,6820.186538022671,6858.182269761731,6614.107002476909,6646.45068359375,1614448,0.0,0.0
2020-01-29 00:00:00+05:30,6658.751838638098,6759.67799881717,6625.505574108521,6659.03662109375,1001252,0.0,0.0
2020-01-30 00:00:00+05:30,6668.251073419576,6695.797979563332,6631.2052341228,6668.6787109375,579174,0.0,0.0
2020-01-31 00:00:00+05:30,6682.49943957305,6710.046345578397,6550.036631893713,6567.08740234375,868935,0.0,0.0
2020-02-03 00:00:00+05:30,6440.276678091212,6691.856015425389,6440.276678091212,6659.98681640625,1010531,0.0,0.0
2020-02-04 00:00:00+05:30,6668.251593563852,6853.480804496181,6650.203619165317,6838.8525390625,973311,0.0,0.0
2020-02-05 00:00:00+05:30,6853.4805291182665,6869.248851511693,6673.57082115849,6688.10400390625,718489,0.0,0.0
2020-02-06 00:00:00+05:30,6720.494714377795,6763.572465840035,6627.215012109453,6669.7705078125,875714,0.0,0.0
2020-02-07 00:00:00+05:30,6686.299272930712,6696.748099753021,6587.510364792511,6622.4189453125,645814,0.0,0.0
2020-02-10 00:00:00+05:30,6625.5058650917335,6638.899453582035,6507.814176251187,6547.51953125,593773,0.0,0.0
2020-02-11 00:00:00+05:30,6601.7584476908205,6733.793616644637,6565.947284685944,6681.31201171875,743160,0.0,0.0
2020-02-12 00:00:00+05:30,6702.542213321965,6753.741369478057,6656.804943646112,6690.38330078125,599364,0.0,0.0
2020-02-13 00:00:00+05:30,6696.747693593252,6702.44705333248,6578.011032359329,6654.0498046875,723169,0.0,0.0
2020-02-14 00:00:00+05:30,6649.300861289856,6733.746752454226,6555.214109053014,6567.37255859375,614859,0.0,0.0
2020-02-17 00:00:00+05:30,6573.2623571370395,6630.255961389673,6535.266620968618,6560.67626953125,463548,0.0,0.0
2020-02-18 00:00:00+05:30,6578.011335288014,6582.760801956092,6398.291331041901,6441.32177734375,830678,0.0,0.0
2020-02-19 00:00:00+05:30,6506.769259976338,6511.471417449368,6292.663397819844,6418.04931640625,1033939,0.0,0.0
2020-02-20 00:00:00+05:30,6422.228567877675,6466.445915236525,6383.2829427803545,6418.9990234375,682513,0.0,0.0
2020-02-24 00:00:00+05:30,6373.784484618544,6373.784484618544,6117.123111649288,6146.18994140625,1091346,0.0,0.0
2020-02-25 00:00:00+05:30,6179.436086933435,6183.805689092744,6057.042236407033,6093.13818359375,964897,0.0,0.0
2020-02-26 00:00:00+05:30,6031.822504441038,6049.728086055823,5876.087311103489,5922.4423828125,1580738,0.0,0.0
2020-02-27 00:00:00+05:30,5917.835238260111,6020.471023439374,5857.801796384471,5974.638671875,1492657,0.0,0.0
2020-02-28 00:00:00+05:30,5854.239450304184,6048.302920941187,5797.388709941526,5968.2744140625,1468843,0.0,0.0
2020-03-02 00:00:00+05:30,6080.220097513995,6116.885610213958,5936.833509076726,5970.22216796875,1219764,0.0,0.0
2020-03-03 00:00:00+05:30,6001.425381404627,6100.356667792185,5965.804385551086,6066.0654296875,849199,0.0,0.0
2020-03-04 00:00:00+05:30,6069.8189534972025,6102.115329775592,5897.88824448578,6064.4521484375,904360,0.0,0.0
2020-03-05 00:00:00+05:30,6090.621444865526,6140.110984143698,6013.015431786334,6046.97412109375,645853,0.0,0.0
2020-03-06 00:00:00+05:30,5885.919164104441,6155.309015638301,5794.491927568147,6122.96533203125,1140899,0.0,0.0
2020-03-09 00:00:00+05:30,5985.278042667108,6054.620257730542,5774.781581985496,5890.3837890625,1082030,0.0,0.0
2020-03-11 00:00:00+05:30,5851.343314885052,5994.729908427647,5799.099178145007,5838.32958984375,937029,0.0,0.0
2020-03-12 00:00:00+05:30,5641.701450973059,5641.701450973059,5277.179873850076,5360.390625,1345964,0.0,0.0
2020-03-13 00:00:00+05:30,5058.372659262733,5759.678790374505,4562.385435667685,5546.0478515625,1480205,0.0,0.0
2020-03-16 00:00:00+05:30,5356.068531007881,5402.993167938278,5129.423893612289,5205.65283203125,933412,0.0,0.0
