Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-01-01 00:00:00+05:30,7007.363299952278,7038.66247161543,6917.17074011005,6945.33544921875,634725,0.0,0.0
2020-01-02 00:00:00+05:30,6960.437935480343,6998.813530370282,6945.619507881041,6962.5751953125,616838,0.0,0.0
2020-01-03 00:00:00+05:30,6961.720888974127,6964.617878097322,6863.929185369783,6890.763671875,571967,0.0,0.0
2020-01-06 00:00:00+05:30,6839.231593511262,6848.730526280027,6674.425109973177,6689.5283203125,748516,0.0,0.0
2020-01-07 00:00:00+05:30,6744.242618401264,6806.555713385005,6674.330376805239,6719.16552734375,590500,0.0,0.0
2020-01-08 00:00:00+05:30,6706.2461311665875,6760.057489300261,6630.682311064519,6682.68896484375,793313,0.0,0.0
2020-01-09 00:00:00+05:30,6782.2383560231665,6877.227688740578,6746.1424095905495,6865.73388671875,798184,0.0,0.0
2020-01-10 00:00:00+05:30,6897.554667288102,6981.620218871064,6871.907549856011,6963.1923828125,747847,0.0,0.0
2020-01-13 00:00:00+05:30,6964.617297668467,7000.713241109737,6915.032684573116,6984.2802734375,537399,0.0,0.0
2020-01-14 00:00:00+05:30,6986.465452586916,7040.989237047348,6958.538681406218,7016.671875,548522,0.0,0.0
2020-01-15 00:00:00+05:30,7018.714422575472,7128.949356682072,6984.565572242941,7108.00439453125,692726,0.0,0.0
2020-01-16 00:00:00+05:30,7082.87944033395,7144.1475586068045,7049.348392138563,7088.72119140625,640207,0.0,0.0
2020-01-17 00:00:00+05:30,7094.752895329975,7190.597034343476,7060.129099811338,7143.33984375,750738,0.0,0.0
2020-01-20 00:00:00+05:30,7144.385450230294,7152.222070468207,7049.205949814691,7076.32568359375,407828,0.0,0.0
2020-01-21 00:00:00+05:30,7040.134260713232,7062.124198056874,6922.632272846208,6936.73828125,442561,0.0,0.0
2020-01-22 00:00:00+05:30,6972.217190037109,7005.416148150592,6751.794623662866,6778.05908203125,1048435,0.0,0.0
2020-01-23 00:00:00+05:30,6787.3683940870715,6858.2305364371105,6766.233265356362,6788.9833984375,589326,0.0,0.0
2020-01-24 00:00:00+05:30,6790.597537150183,6848.731196913556,6754.9292266368275,6771.267578125,645723,0.0,0.0
2020-01-27 00:00:00+05:30,6745.667399541635,6862.979224345323,6707.196720152571,6790.59716796875,573149,0.0,0.0
2020-01-28 00:00:00+05:30,6820.186036977922,6858.181765925628,6614.106516571786,6646.4501953125,1614448,0.0,0.0
2020-01-29 00:00:00+05:30,6658.752326898466,6759.678494478061,6625.50605993107,6659.037109375,1001252,0.0,0.0
2020-01-30 00:00:00+05:30,6668.251561669515,6695.798469830257,6631.205719660239,6668.67919921875,579174,0.0,0.0
2020-01-31 00:00:00+05:30,6682.499936435506,6710.046844489043,6550.037118907191,6567.087890625,868935,0.0,0.0
2020-02-03 00:00:00+05:30,6440.276678091212,6691.856015425389,6440.276678091212,6659.98681640625,1010531,0.0,0.0
2020-02-04 00:00:00+05:30,6668.251117463189,6853.4803151705,6650.203144353246,6838.85205078125,973311,0.0,0.0
2020-02-05 00:00:00+05:30,6853.4805291182665,6869.248851511693,6673.57082115849,6688.10400390625,718489,0.0,0.0
2020-02-06 00:00:00+05:30,6720.495206372468,6763.572960988347,6627.215497275295,6669.77099609375,875714,0.0,0.0
2020-02-07 00:00:00+05:30,6686.299272930712,6696.748099753021,6587.510364792511,6622.4189453125,645814,0.0,0.0
2020-02-10 00:00:00+05:30,6625.506359188814,6638.899948677942,6507.81466157141,6547.52001953125,593773,0.0,0.0
2020-02-11 00:00:00+05:30,6601.757965223476,6733.793124527946,6565.9468048357385,6681.3115234375,743160,0.0,0.0
2020-02-12 00:00:00+05:30,6702.542213321965,6753.741369478057,6656.804943646112,6690.38330078125,599364,0.0,0.0
2020-02-13 00:00:00+05:30,6696.748185007718,6702.4475451651715,6578.011515060773,6654.05029296875,723169,0.0,0.0
2020-02-14 00:00:00+05:30,6649.300861289856,6733.746752454226,6555.214109053014,6567.37255859375,614859,0.0,0.0
2020-02-17 00:00:00+05:30,6573.261867919065,6630.255467929924,6535.266134578492,6560.67578125,463548,0.0,0.0
2020-02-18 00:00:00+05:30,6578.011335288014,6582.760801956092,6398.291331041901,6441.32177734375,830678,0.0,0.0
2020-02-19 00:00:00+05:30,6506.768764945329,6511.470922060622,6292.662919077878,6418.048828125,1033939,0.0,0.0
2020-02-20 00:00:00+05:30,6422.228567877675,6466.445915236525,6383.2829427803545,6418.9990234375,682513,0.0,0.0
2020-02-24 00:00:00+05:30,6373.784484618544,6373.784484618544,6117.123111649288,6146.18994140625,1091346,0.0,0.0
2020-02-25 00:00:00+05:30,6179.436086933435,6183.805689092744,6057.042236407033,6093.13818359375,964897,0.0,0.0
2020-02-26 00:00:00+05:30,6031.822504441038,6049.728086055823,5876.087311103489,5922.4423828125,1580738,0.0,0.0
2020-02-27 00:00:00+05:30,5917.835721899063,6020.471515466303,5857.802275117151,5974.63916015625,1492657,0.0,0.0
2020-02-28 00:00:00+05:30,5854.239929255915,6048.303415769794,5797.389184242138,5968.27490234375,1468843,0.0,0.0
2020-03-02 00:00:00+05:30,6080.220097513995,6116.885610213958,5936.833509076726,5970.22216796875,1219764,0.0,0.0
2020-03-03 00:00:00+05:30,6001.426347560869,6100.357649875156,5965.805345972782,6066.06640625,849199,0.0,0.0
2020-03-04 00:00:00+05:30,6069.8184647838425,6102.114838461879,5897.887769615474,6064.45166015625,904360,0.0,0.0
2020-03-05 00:00:00+05:30,6090.621444865526,6140.110984143698,6013.015431786334,6046.97412109375,645853,0.0,0.0
2020-03-06 00:00:00+05:30,5885.919164104441,6155.309015638301,5794.491927568147,6122.96533203125,1140899,0.0,0.0
2020-03-09 00:00:00+05:30,5985.277546519633,6054.6197558349695,5774.7811032870495,5890.38330078125,1082030,0.0,0.0
2020-03-11 00:00:00+05:30,5851.342825515416,5994.729407066056,5799.098693144742,5838.3291015625,937029,0.0,0.0
2020-03-12 00:00:00+05:30,5641.701450973059,5641.701450973059,5277.179873850076,5360.390625,1345964,0.0,0.0
2020-03-13 00:00:00+05:30,5058.3722139170395,5759.67828328491,4562.38503398935,5546.04736328125,1480205,0.0,0.0
