Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-01-01 00:00:00+05:30,470.96624468658683,473.8611898669972,468.8570299537892,473.0754089355469,918373,0.0,0.0
2020-01-02 00:00:00+05:30,473.5716764965574,475.5981482685564,471.87607580384594,474.3988037109375,1075642,0.0,0.0
2020-01-03 00:00:00+05:30,474.7710509220268,486.76439628503965,473.8198343721131,483.9107971191406,3269446,0.0,0.0
2020-01-06 00:00:00+05:30,483.8692899094415,489.8246143435535,479.27874520450155,481.3879089355469,3589985,0.0,0.0
2020-01-07 00:00:00+05:30,481.38801780377486,486.1439990793276,478.94798253085435,483.2490539550781,3179728,0.0,0.0
2020-01-08 00:00:00+05:30,482.21517672113407,490.48644904911237,478.0795405571449,484.4897766113281,3593096,0.0,0.0
2020-01-09 00:00:00+05:30,484.69650738590616,486.47485094271593,479.1133991523654,479.98187255859375,2313648,0.0,0.0
2020-01-10 00:00:00+05:30,481.38806508397687,487.8396476120454,477.58329988337897,480.0232849121094,2049636,0.0,0.0
2020-01-13 00:00:00+05:30,483.00091275365395,488.0050219497616,480.5608775471381,485.1100769042969,4096054,0.0,0.0
2020-01-14 00:00:00+05:30,485.6890328985274,494.1257392360598,485.64768664117213,491.5616149902344,3395378,0.0,0.0
2020-01-15 00:00:00+05:30,493.7950175641917,494.87027299980684,489.4112527981632,492.7611083984375,2348102,0.0,0.0
2020-01-16 00:00:00+05:30,493.7948416265013,494.8700966790061,485.31678948802283,490.693115234375,2107442,0.0,0.0
2020-01-17 00:00:00+05:30,483.86931784649454,497.93047751040973,483.86931784649454,495.2836608886719,4555694,0.0,0.0
2020-01-20 00:00:00+05:30,511.1646757000424,511.1646757000424,483.12503980062854,487.384765625,10272118,0.0,0.0
2020-01-21 00:00:00+05:30,487.42622059950827,490.69338428740497,481.67767443733896,483.08380126953125,2640668,0.0,0.0
2020-01-22 00:00:00+05:30,484.0348105816173,492.14064642598436,480.97443007850404,488.54266357421875,4402650,0.0,0.0
2020-01-23 00:00:00+05:30,488.08773104594405,496.2349640979965,485.52365696928325,495.4078369140625,6089397,0.0,0.0
2020-01-24 00:00:00+05:30,497.10915821603794,505.40814249343424,494.2045137189493,504.32928466796875,3551260,2.0,0.0
2020-01-27 00:00:00+05:30,504.32929295359475,504.5782523554107,499.39138709682305,501.5491027832031,2450421,0.0,0.0
2020-01-28 00:00:00+05:30,503.9972495081545,504.0387342943749,491.79773383385856,499.1423645019531,5330709,0.0,0.0
2020-01-29 00:00:00+05:30,502.0885114057604,507.4828507845,499.7648061116679,505.2835998535156,4281329,0.0,0.0
2020-01-30 00:00:00+05:30,507.89789551455596,509.43318751921436,500.96826311636056,504.45379638671875,3334901,0.0,0.0
2020-01-31 00:00:00+05:30,504.4536351681233,505.32506886019684,489.30799198051955,490.8018493652344,3590768,0.0,0.0
2020-02-03 00:00:00+05:30,490.80190648052434,492.669177775745,479.2662991066375,480.5941162109375,4024193,0.0,0.0
2020-02-04 00:00:00+05:30,483.8307075207801,489.0175718809943,483.41575837196297,486.7353515625,3246094,0.0,0.0
2020-02-05 00:00:00+05:30,489.1420553369337,496.69410925149947,486.3203809881014,494.2873840332031,3006324,0.0,0.0
2020-02-06 00:00:00+05:30,497.067731136227,508.7277952691394,496.27931740774125,497.6901550292969,4704968,0.0,0.0
2020-02-07 00:00:00+05:30,499.30840931074005,505.5741323095782,497.23366324139096,504.32928466796875,2865379,0.0,0.0
2020-02-10 00:00:00+05:30,505.325117025469,507.52431722397057,499.30835408978004,502.0055236816406,2286213,0.0,0.0
2020-02-11 00:00:00+05:30,502.9184483787428,509.35016120866896,502.6694889804385,506.7774963378906,2458748,0.0,0.0
2020-02-12 00:00:00+05:30,508.727696027616,514.9519337441039,506.4869603190851,509.64056396484375,4873027,0.0,0.0
2020-02-13 00:00:00+05:30,507.8977148665174,509.5160265395778,501.3000138320205,508.27117919921875,2090363,0.0,0.0
2020-02-14 00:00:00+05:30,508.27129649027734,517.2341892785884,508.10530667599795,515.9063720703125,3650630,0.0,0.0
2020-02-17 00:00:00+05:30,517.0266850831753,517.4416342686353,508.1882471716863,509.1011657714844,2190578,0.0,0.0
2020-02-18 00:00:00+05:30,509.10122642489733,511.05146756771694,502.2130792562149,503.78985595703125,5237465,0.0,0.0
2020-02-19 00:00:00+05:30,509.9310944036473,513.0846982696949,501.25864578228175,502.7109680175781,3799862,0.0,0.0
2020-02-20 00:00:00+05:30,507.06790024503397,508.68621218492194,502.21301507834653,504.61968994140625,4820313,0.0,0.0
2020-02-24 00:00:00+05:30,504.5782992364427,505.40819775492366,490.8849736815063,493.91412353515625,4070143,0.0,0.0
2020-02-25 00:00:00+05:30,494.2044924996811,494.3704823086981,477.1915754614889,483.37432861328125,5525575,0.0,0.0
2020-02-26 00:00:00+05:30,478.7684560271272,488.85169222323105,477.60657788749324,484.3287353515625,5460070,0.0,0.0
2020-02-27 00:00:00+05:30,483.08384316895547,483.3328532138074,471.38229587411706,475.5732727050781,4078174,0.0,0.0
2020-02-28 00:00:00+05:30,464.7430583714743,468.0626516455563,440.84199692867895,443.4561462402344,7894806,0.0,0.0
2020-03-02 00:00:00+05:30,449.0164884645527,469.5979572456288,446.36080363567754,456.19512939453125,8175982,0.0,0.0
2020-03-03 00:00:00+05:30,461.423511621956,472.00471624997743,460.5936132197582,468.93408203125,4682284,0.0,0.0
2020-03-04 00:00:00+05:30,472.2122170037818,477.5235873332067,465.57302941849133,467.3157958984375,5175180,0.0,0.0
2020-03-05 00:00:00+05:30,471.38228781865826,482.9178957571019,467.3573008687219,478.35345458984375,6061347,0.0,0.0
2020-03-06 00:00:00+05:30,473.04218475671263,476.32029423781745,464.3697345722418,469.8885803222656,3288548,0.0,0.0
2020-03-09 00:00:00+05:30,460.5935023676039,463.0831969749963,445.19890084248715,448.51849365234375,3699776,0.0,0.0
2020-03-11 00:00:00+05:30,437.14891242466825,450.34431513968127,426.5677095135823,445.4893798828125,4850031,0.0,0.0
2020-03-12 00:00:00+05:30,432.37707558653784,438.020374695843,403.6211004808693,409.4303894042969,5321388,0.0,0.0
2020-03-13 00:00:00+05:30,381.75326305601635,429.2649463385314,328.59828079805146,409.0569152832031,6859998,0.0,0.0
2020-03-16 00:00:00+05:30,389.2223478045017,398.1852403525598,370.8401033945976,374.03521728515625,5281571,0.0,0.0
2020-03-17 00:00:00+05:30,373.4542844777363,397.18938406761924,367.9354651168632,373.99371337890625,5148153,0.0,0.0
2020-03-18 00:00:00+05:30,377.6037847137891,385.7367791770285,356.0679103780879,360.3833923339844,4936397,0.0,0.0
2020-03-19 00:00:00+05:30,347.64445230937093,360.6738679801493,311.41939037919445,343.12152099609375,9270044,0.0,0.0
2020-03-20 00:00:00+05:30,343.1629964516884,383.3715850057047,341.7936691248575,369.2218017578125,11916337,0.0,0.0
2020-03-23 00:00:00+05:30,344.40780132167487,368.47485249837024,332.3327909481,346.19207763671875,9525470,0.0,0.0
2020-03-24 00:00:00+05:30,342.74800115208086,380.79884363341426,341.79362316332276,366.8565368652344,9915953,0.0,0.0
2020-03-25 00:00:00+05:30,358.5160438362062,388.3923808225568,346.68999377910916,379.7614440917969,11976272,0.0,0.0
2020-03-26 00:00:00+05:30,382.6661659731608,387.35508697407283,366.0681975971962,371.5455322265625,9504717,0.0,0.0
2020-03-27 00:00:00+05:30,373.6617980682334,379.6370773739358,348.9723177960958,357.3957824707031,9150873,0.0,0.0
2020-03-30 00:00:00+05:30,340.25839138713826,364.03497879316046,340.25839138713826,347.72747802734375,6325701,0.0,0.0
