Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-01-01 00:00:00+05:30,460.5873408062413,463.4184887228237,458.5246078271186,462.6500244140625,918373,0.0,0.0
2020-01-02 00:00:00+05:30,463.1354059075966,465.1172195870552,461.4771717815913,463.9443054199219,1075642,0.0,0.0
2020-01-03 00:00:00+05:30,464.30831345687255,476.0373562184137,463.3780592824342,473.24664306640625,3269446,0.0,0.0
2020-01-06 00:00:00+05:30,473.2063623801949,479.0304505606774,468.7169785600834,470.7796630859375,3589985,0.0,0.0
2020-01-07 00:00:00+05:30,470.7795548053394,475.43072738288356,468.3932911739021,472.5995788574219,3179728,0.0,0.0
2020-01-08 00:00:00+05:30,471.58854453216696,479.6775418654803,467.54404586551027,473.8130187988281,3593096,0.0,0.0
2020-01-09 00:00:00+05:30,474.0151256332411,475.7542793751291,468.55505379360903,469.4043884277344,2313648,0.0,0.0
2020-01-10 00:00:00+05:30,470.77958940538593,477.08899670872074,467.0586708184058,469.44488525390625,2049636,0.0,0.0
2020-01-13 00:00:00+05:30,472.3568718180454,477.2507039075821,469.97060842424605,474.4195556640625,4096054,0.0,0.0
2020-01-14 00:00:00+05:30,474.98595732774925,483.23674489960524,474.94552221330036,480.7291259765625,3395378,0.0,0.0
2020-01-15 00:00:00+05:30,482.9131021247508,483.9646618196032,478.6259437556958,481.9019775390625,2348102,0.0,0.0
2020-01-16 00:00:00+05:30,482.91316541437857,483.9647252470462,474.6219427251032,479.8797912597656,2107442,0.0,0.0
2020-01-17 00:00:00+05:30,473.20621514852246,486.9575068707872,473.20621514852246,484.3690185546875,4555694,0.0,0.0
2020-01-20 00:00:00+05:30,499.90000022787837,499.90000022787837,472.4782814377248,476.6441345214844,10272118,0.0,0.0
2020-01-21 00:00:00+05:30,476.68452810877113,479.8796914278549,471.06266597083606,472.43780517578125,2640668,0.0,0.0
2020-01-22 00:00:00+05:30,473.36800753061095,481.2952129281063,470.37506944150226,477.7765197753906,4402650,0.0,0.0
2020-01-23 00:00:00+05:30,477.3316565797895,485.2993476359528,474.8240874508073,484.4904479980469,6089397,0.0,0.0
2020-01-24 00:00:00+05:30,486.15413571177265,494.2702314665602,483.313502197597,493.21514892578125,3551260,2.0,0.0
2020-01-27 00:00:00+05:30,493.2152296177576,493.4587026228909,488.38614194625757,490.4963073730469,2450421,0.0,0.0
2020-01-28 00:00:00+05:30,492.89053584913177,492.9311064247246,480.95986395822035,488.14263916015625,5330709,0.0,0.0
2020-01-29 00:00:00+05:30,491.02394260359335,496.29940644974766,488.75144500798103,494.14862060546875,4281329,0.0,0.0
2020-01-30 00:00:00+05:30,496.7051139801591,498.20657204269764,489.92819310573975,493.3369140625,3334901,0.0,0.0
2020-01-31 00:00:00+05:30,493.3368695241619,494.1890992231355,478.52499450494,479.9859313964844,3590768,0.0,0.0
2020-02-03 00:00:00+05:30,479.9859196179535,481.812041150854,468.7045267777926,470.0030822753906,4024193,0.0,0.0
2020-02-04 00:00:00+05:30,473.1684299218584,478.2409902769383,472.76262509345196,476.0090637207031,3246094,0.0,0.0
2020-02-05 00:00:00+05:30,478.3628342774425,485.7484636171632,475.6033411523102,483.394775390625,3006324,0.0,0.0
2020-02-06 00:00:00+05:30,486.113613314708,497.51671907290074,485.34257423424896,486.7223205566406,4704968,0.0,0.0
2020-02-07 00:00:00+05:30,488.3049209014782,494.4325632889994,486.27589696278136,493.21514892578125,2865379,0.0,0.0
2020-02-10 00:00:00+05:30,494.1891265280306,496.339862338582,488.3049566747349,490.94268798828125,2286213,0.0,0.0
2020-02-11 00:00:00+05:30,491.83552232958084,498.1254980689443,491.59204930508037,495.6095275878906,2458748,0.0,0.0
2020-02-12 00:00:00+05:30,497.5166731038004,503.6037449606984,495.32531732797355,498.409423828125,4873027,0.0,0.0
2020-02-13 00:00:00+05:30,496.705200251017,498.2878492768101,490.25289239923353,497.0704345703125,2090363,0.0,0.0
2020-02-14 00:00:00+05:30,497.07038161599763,505.8357566616338,496.9080497650787,504.5372009277344,3650630,0.0,0.0
2020-02-17 00:00:00+05:30,505.63288237263527,506.03868725415424,496.9892185815898,497.88201904296875,2190578,0.0,0.0
2020-02-18 00:00:00+05:30,497.88197442048573,499.78923737799573,491.1456238983595,492.6876525878906,5237465,0.0,0.0
2020-02-19 00:00:00+05:30,498.69361350609717,501.7777206036752,490.212281835212,491.6325988769531,3799862,0.0,0.0
2020-02-20 00:00:00+05:30,495.8935260975613,497.47617491798354,491.14562917301924,493.499267578125,4820313,0.0,0.0
2020-02-24 00:00:00+05:30,493.4587060239743,494.2703157378295,480.0671457453631,483.029541015625,4070143,0.0,0.0
