Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-01-01 00:00:00+05:30,19871.889450564595,19983.07450074199,19786.111921619147,19818.150390625,4879,0.0,0.0
2020-01-02 00:00:00+05:30,19818.242297459234,20754.44005940963,19818.242297459234,20707.869140625,31788,0.0,0.0
2020-01-03 00:00:00+05:30,20676.51569287126,20870.552327001868,20432.68885687042,20600.685546875,19053,0.0,0.0
2020-01-06 00:00:00+05:30,20603.174573075543,20695.97354848211,20082.945223734274,20544.265625,25717,0.0,0.0
2020-01-07 00:00:00+05:30,20576.209842481654,21505.531250719756,20433.66826457277,21420.826171875,83884,0.0,0.0
2020-01-08 00:00:00+05:30,21309.492600748516,22131.3358093183,21174.218218594517,21887.16796875,68506,0.0,0.0
2020-01-09 00:00:00+05:30,21965.67991811357,22392.912200316732,21775.933093236483,22251.201171875,40252,0.0,0.0
2020-01-10 00:00:00+05:30,22301.86440554529,22831.45627015995,22162.542138531695,22768.939453125,41458,0.0,0.0
2020-01-13 00:00:00+05:30,22695.4037719611,23663.933571983885,22653.515080030655,23240.794921875,55253,0.0,0.0
2020-01-14 00:00:00+05:30,23085.52403852531,23232.014434597164,22846.329920635646,22978.240234375,22816,0.0,0.0
2020-01-15 00:00:00+05:30,23085.527798213814,23212.317769222173,22774.89236924334,23142.6328125,24055,0.0,0.0
2020-01-16 00:00:00+05:30,23163.55106095096,23504.908655533396,22496.09981378045,22715.73828125,59132,0.0,0.0
2020-01-17 00:00:00+05:30,22758.800698593077,23062.51183755594,22632.010722556344,22749.92578125,32537,0.0,0.0
2020-01-20 00:00:00+05:30,22757.04537865372,22928.310908464297,22471.036439428295,22561.88671875,26423,0.0,0.0
2020-01-21 00:00:00+05:30,22588.214910253053,22820.922858187925,22267.778829952465,22386.716796875,29652,0.0,0.0
2020-01-22 00:00:00+05:30,22393.05630507741,22724.611270074616,22321.858869961092,22448.35546875,28102,0.0,0.0
2020-01-23 00:00:00+05:30,22448.35797910883,22627.132594714803,22345.36589448477,22509.169921875,15181,0.0,0.0
2020-01-24 00:00:00+05:30,22442.892603688062,22726.609867790816,22305.277129704573,22563.392578125,31218,0.0,0.0
2020-01-27 00:00:00+05:30,22529.501913546694,23179.153737591667,22393.202715750325,23015.740234375,35307,0.0,0.0
2020-01-28 00:00:00+05:30,22978.24252410204,23397.62470938913,22786.15649212539,22863.15625,13422,0.0,0.0
2020-01-29 00:00:00+05:30,22957.85361325452,23192.805501607207,22633.07631165506,22925.765625,13788,0.0,0.0
2020-01-30 00:00:00+05:30,22848.818891832998,23065.043771727564,22704.37434780476,22905.38671875,18380,0.0,0.0
2020-01-31 00:00:00+05:30,23043.879883015696,23098.203739910572,22263.97498737936,22438.798828125,26041,0.0,0.0
2020-02-03 00:00:00+05:30,21862.5877455483,22777.328933531215,21856.688278738948,22692.96484375,19173,0.0,0.0
2020-02-04 00:00:00+05:30,22822.19390142005,24050.39931209942,22727.78338007405,23880.79296875,46295,0.0,0.0
2020-02-05 00:00:00+05:30,23809.25607436233,24665.526526886544,23809.25607436233,24278.767578125,65213,0.0,0.0
2020-02-06 00:00:00+05:30,24429.499425213846,24650.84467469508,24139.10165078645,24395.0703125,35930,0.0,0.0
2020-02-07 00:00:00+05:30,24402.239669693754,24728.918107902176,24090.091787228703,24302.85546875,15201,0.0,0.0
2020-02-10 00:00:00+05:30,24382.685862258237,24528.25049685592,24207.618177767225,24345.283203125,33336,0.0,0.0
2020-02-11 00:00:00+05:30,24431.446014423564,24617.192513680242,24084.529996049783,24200.736328125,9352,0.0,0.0
2020-02-12 00:00:00+05:30,24364.15105392234,24525.0767544106,23837.485125051677,24080.287109375,15946,0.0,0.0
2020-02-13 00:00:00+05:30,24090.092342227435,24278.52096652435,23852.410695125567,24008.263671875,15155,0.0,0.0
2020-02-14 00:00:00+05:30,24138.861117779106,24297.885770859477,23581.619547257877,23830.2734375,44419,0.0,0.0
2020-02-17 00:00:00+05:30,23719.47459195234,23841.875663551436,23363.487411604372,23434.734375,14630,0.0,0.0
2020-02-18 00:00:00+05:30,23407.376667823235,23407.376667823235,22725.39299553259,23190.126953125,39818,0.0,0.0
2020-02-19 00:00:00+05:30,24236.38956505457,24577.65001479913,23716.356406849027,23927.4609375,156489,0.0,0.0
2020-02-20 00:00:00+05:30,23797.497189032943,24179.476659114178,23671.34157569261,23804.71484375,32057,0.0,0.0
2020-02-24 00:00:00+05:30,23611.319308438546,24077.7649474251,23203.804378148016,23348.361328125,29338,110.0,0.0
2020-02-25 00:00:00+05:30,23348.36010824402,23512.366077907747,23001.980281030792,23094.07421875,38362,0.0,0.0
2020-02-26 00:00:00+05:30,23012.562415867484,23118.81450583154,22683.620472791496,22989.34375,34970,0.0,0.0
2020-02-27 00:00:00+05:30,23071.494437675905,23442.12437399498,22667.653426057364,23329.701171875,80008,0.0,0.0
2020-02-28 00:00:00+05:30,22925.51377442532,23247.842579202494,22008.443471899314,22211.24609375,91009,0.0,0.0
2020-03-02 00:00:00+05:30,22347.475807594557,22952.89471230028,22338.02110040359,22574.771484375,58063,0.0,0.0
2020-03-03 00:00:00+05:30,22827.49409413799,23361.44308108658,22582.613117734036,23114.75,28737,0.0,0.0
2020-03-04 00:00:00+05:30,23316.423077814594,23411.9460514726,22338.659716679296,22784.43359375,44423,0.0,0.0
2020-03-05 00:00:00+05:30,22810.887101018856,23103.139192383347,22534.605257506966,22598.482421875,43550,0.0,0.0
2020-03-06 00:00:00+05:30,22337.5802905178,22827.539237104425,22045.72051130145,22641.83203125,34236,0.0,0.0
2020-03-09 00:00:00+05:30,22534.115232286702,22534.55534215723,21271.742350097124,21416.888671875,62959,0.0,0.0
2020-03-11 00:00:00+05:30,21338.363058820865,21851.688065894927,21140.654227973013,21450.93359375,50666,0.0,0.0
2020-03-12 00:00:00+05:30,20580.20242359866,21103.22700546588,19720.005891063884,19862.408203125,81474,0.0,0.0
2020-03-13 00:00:00+05:30,18713.193863763565,21174.7472043937,17880.429549520533,20876.126953125,65294,0.0,0.0
2020-03-16 00:00:00+05:30,19991.246501039346,20954.31414673999,18173.860455490314,19749.3046875,124718,0.0,0.0
2020-03-17 00:00:00+05:30,19501.43136379073,20374.314594736446,18957.635478368447,19599.84375,61210,0.0,0.0
2020-03-18 00:00:00+05:30,19887.39385850203,20182.29043229429,17732.983340996438,18902.72265625,447921,0.0,0.0
2020-03-19 00:00:00+05:30,17625.214362457595,19063.447529999994,16067.35741565968,17371.90625,130151,0.0,0.0
2020-03-20 00:00:00+05:30,17032.48322574106,18797.258914044476,16681.497484261523,18520.33984375,109690,0.0,0.0
2020-03-23 00:00:00+05:30,16765.994791674464,17223.475547213468,15742.331897449936,16615.509765625,64085,0.0,0.0
2020-03-24 00:00:00+05:30,17047.17894213781,17811.412577305808,16048.302622544163,16635.6953125,73476,0.0,0.0
2020-03-25 00:00:00+05:30,16459.342340114403,17583.426864191766,16215.831483120557,17084.650390625,43063,0.0,0.0
2020-03-26 00:00:00+05:30,17096.16453600787,17683.998273635647,16760.707033697363,17198.10546875,68024,0.0,0.0
2020-03-27 00:00:00+05:30,17439.067231833298,18193.06157618629,16494.66412880777,17308.029296875,56733,0.0,0.0
2020-03-30 00:00:00+05:30,16655.288751520882,17243.122472162795,15774.175373126287,16592.046875,61908,0.0,0.0
2020-03-31 00:00:00+05:30,16923.878815718293,17357.65108099427,16573.970438562777,17190.55859375,51027,0.0,0.0
2020-04-01 00:00:00+05:30,17145.14952107301,17190.511453500083,16165.42669129741,16214.0703125,48939,0.0,0.0
2020-04-03 00:00:00+05:30,16323.35829186262,16359.852969609921,15097.529774118797,15463.75,77720,0.0,0.0
2020-04-07 00:00:00+05:30,15763.740195658274,16508.329539890732,15560.105189943137,16297.2490234375,92287,0.0,0.0
2020-04-08 00:00:00+05:30,16019.596332215744,16685.660556971845,15596.012566226607,15738.2197265625,122750,0.0,0.0
2020-04-09 00:00:00+05:30,15879.345359648865,16665.082957035243,15807.825603278285,16591.8984375,92983,0.0,0.0
2020-04-13 00:00:00+05:30,16557.314829271036,17440.339728148207,15893.356516037453,16950.28125,86675,0.0,0.0
2020-04-15 00:00:00+05:30,17036.449706517993,18171.114148893772,17015.825775944668,17770.751953125,125808,0.0,0.0
2020-04-16 00:00:00+05:30,17684.188833622684,18956.60361250278,17195.35698773381,18545.072265625,112627,0.0,0.0
2020-04-17 00:00:00+05:30,19006.623847922467,19331.59716139829,18404.4865493415,18562.564453125,74780,0.0,0.0
2020-04-20 00:00:00+05:30,18639.225138805024,18946.808327789688,18547.473721449103,18611.6953125,48069,0.0,0.0
2020-04-21 00:00:00+05:30,18516.762045383864,18614.734331338277,17867.40096866954,18446.662109375,43173,0.0,0.0
2020-04-22 00:00:00+05:30,18456.454465428513,19222.15742956655,18234.54729632572,18827.4765625,70880,0.0,0.0
2020-04-23 00:00:00+05:30,18663.71632411701,18786.181654327753,18223.870609540423,18328.40625,41912,0.0,0.0
2020-04-24 00:00:00+05:30,18359.022654210345,18543.50519376818,18009.80128262665,18210.544921875,34410,0.0,0.0
