Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-01-01 00:00:00+05:30,19928.201891157154,20039.702014621787,19842.18128809362,19874.310546875,4879,0.0,0.0
2020-01-02 00:00:00+05:30,19874.40666567257,20813.25758702194,19874.40666567257,20766.5546875,31788,0.0,0.0
2020-01-03 00:00:00+05:30,20735.109489105093,20929.69599068779,20490.591688526023,20659.064453125,19053,0.0,0.0
2020-01-06 00:00:00+05:30,20661.560260428447,20754.622211423826,20139.85667477303,20602.484375,25717,0.0,0.0
2020-01-07 00:00:00+05:30,20634.517586551043,21566.47245523908,20491.572082073195,21481.52734375,83884,0.0,0.0
2020-01-08 00:00:00+05:30,21369.877131276335,22194.049190056063,21234.21942323974,21949.189453125,68506,0.0,0.0
2020-01-09 00:00:00+05:30,22027.927433381683,22456.370429212137,21837.64289383232,22314.2578125,40252,0.0,0.0
2020-01-10 00:00:00+05:30,22365.06422901828,22896.156870058967,22225.34714556598,22833.462890625,41458,0.0,0.0
2020-01-13 00:00:00+05:30,22759.717626664373,23730.99203019632,22717.710231261026,23306.654296875,55253,0.0,0.0
2020-01-14 00:00:00+05:30,23150.947215884975,23297.852758138815,22911.07523427552,23043.359375,22816,0.0,0.0
2020-01-15 00:00:00+05:30,23150.949952498217,23278.099234028625,22839.434212748718,23208.216796875,24055,0.0,0.0
2020-01-16 00:00:00+05:30,23229.19314309578,23571.518094678246,22559.850437682137,22780.111328125,59132,0.0,0.0
2020-01-17 00:00:00+05:30,22823.29264445094,23127.864414102994,22696.143381807757,22814.392578125,32537,0.0,0.0
2020-01-20 00:00:00+05:30,22821.531993285113,22993.28283804044,22534.71259084102,22625.8203125,26423,0.0,0.0
2020-01-21 00:00:00+05:30,22652.22536850732,22885.592763965862,22330.881236799272,22450.15625,29652,0.0,0.0
2020-01-22 00:00:00+05:30,22456.516778324163,22789.0113486481,22385.117574281583,22511.97265625,28102,0.0,0.0
2020-01-23 00:00:00+05:30,22511.972757915533,22691.25398998043,22408.688811468513,22572.95703125,15181,0.0,0.0
2020-01-24 00:00:00+05:30,22506.49641574681,22791.017742849035,22368.490935497273,22627.337890625,31218,0.0,0.0
2020-01-27 00:00:00+05:30,22593.34665387776,23244.839479653307,22456.66120755606,23080.962890625,35307,0.0,0.0
2020-01-28 00:00:00+05:30,23043.35575236221,23463.926336976634,22850.725408015605,22927.943359375,13422,0.0,0.0
2020-01-29 00:00:00+05:30,23022.919164172614,23258.536936815373,22697.22140134841,22990.740234375,13788,0.0,0.0
2020-01-30 00:00:00+05:30,22913.570692324633,23130.4083369468,22768.716803535895,22970.298828125,18380,0.0,0.0
2020-01-31 00:00:00+05:30,23109.18648609892,23163.66429738768,22327.071331612053,22502.390625,26041,0.0,0.0
2020-02-03 00:00:00+05:30,21924.541288550092,22841.874642574137,21918.625104009298,22757.271484375,19173,0.0,0.0
2020-02-04 00:00:00+05:30,22886.869718682014,24118.55574078044,22792.19164735144,23948.46875,46295,0.0,0.0
2020-02-05 00:00:00+05:30,23876.726361460976,24735.42329942789,23876.726361460976,24347.568359375,65213,0.0,0.0
2020-02-06 00:00:00+05:30,24498.727849962466,24720.700348601793,24207.507145022897,24464.201171875,35930,0.0,0.0
2020-02-07 00:00:00+05:30,24471.394366300778,24798.998594460787,24158.36187273443,24371.728515625,15201,0.0,0.0
2020-02-10 00:00:00+05:30,24451.782089165685,24597.759228238006,24276.218293765476,24414.2734375,33336,0.0,0.0
2020-02-11 00:00:00+05:30,24500.683821447008,24686.956719356604,24152.784656012696,24269.3203125,9352,0.0,0.0
2020-02-12 00:00:00+05:30,24433.195719823365,24594.577461698023,23905.037291869936,24148.52734375,15946,0.0,0.0
2020-02-13 00:00:00+05:30,24158.357426617473,24347.320008848477,23920.002251267273,24076.296875,15155,0.0,0.0
2020-02-14 00:00:00+05:30,24207.264878353744,24366.740169276625,23648.44421846346,23897.802734375,44419,0.0,0.0
2020-02-17 00:00:00+05:30,23786.693631678212,23909.44157784497,23429.6976129462,23501.146484375,14630,0.0,0.0
2020-02-18 00:00:00+05:30,23473.707141280003,23473.707141280003,22789.790903007502,23255.841796875,39818,0.0,0.0
2020-02-19 00:00:00+05:30,24305.071660558886,24647.299188454184,23783.56481061632,23995.267578125,156489,0.0,0.0
2020-02-20 00:00:00+05:30,23864.939624724793,24248.00162989961,23738.42648463397,23872.177734375,32057,0.0,0.0
2020-02-24 00:00:00+05:30,23678.2305104854,24145.99799167765,23269.560739438974,23414.52734375,29338,110.0,0.0
2020-02-25 00:00:00+05:30,23414.529979948056,23579.00074687896,23067.168503119123,23159.5234375,38362,0.0,0.0
2020-02-26 00:00:00+05:30,23077.77860676793,23184.33180864023,22747.904462393923,23054.494140625,34970,0.0,0.0
2020-02-27 00:00:00+05:30,23136.874063752817,23508.554285163515,22731.888654037073,23395.8125,80008,0.0,0.0
2020-02-28 00:00:00+05:30,22990.479245965074,23313.72145416689,22070.81018359339,22274.1875,91009,0.0,0.0
2020-03-02 00:00:00+05:30,22410.808217568734,23017.94287033518,22401.326715879935,22638.748046875,58063,0.0,0.0
2020-03-03 00:00:00+05:30,22892.182029249354,23427.644106389893,22646.60711576031,23180.251953125,28737,0.0,0.0
2020-03-04 00:00:00+05:30,23382.499031751886,23478.292706090968,22401.964806209286,22849.001953125,44423,0.0,0.0
