Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-01-01 00:00:00+05:30,435.9451943322089,440.19903769161886,429.92292595365586,433.3164367675781,5154996,0.0,0.0
2020-01-02 00:00:00+05:30,434.0811999932944,439.1475569934775,433.5076647238069,435.1327209472656,4933053,0.0,0.0
2020-01-03 00:00:00+05:30,435.6106438032487,438.956335300814,431.59580806218423,435.0370788574219,5154587,0.0,0.0
2020-01-06 00:00:00+05:30,433.8900183393128,437.2835295157813,425.04780313914694,429.827392578125,7538915,0.0,0.0
2020-01-07 00:00:00+05:30,432.07380027996186,435.2283037271959,423.56614243512666,425.47796630859375,4353883,0.0,0.0
2020-01-08 00:00:00+05:30,423.08816792332976,440.4380401424602,420.93736615994624,438.6217956542969,14118818,0.0,0.0
2020-01-09 00:00:00+05:30,447.75080439615203,454.01205145203596,435.2283102843843,439.81671142578125,18180867,0.0,0.0
2020-01-10 00:00:00+05:30,444.30949997203527,445.4088105949864,434.1768155394113,436.8533630371094,37724966,0.0,0.0
2020-01-13 00:00:00+05:30,438.7651599810213,449.56701777468317,434.2245785284127,448.2287292480469,15206224,0.0,0.0
2020-01-14 00:00:00+05:30,448.22873872807065,451.8134380916676,446.03014729060953,448.6589050292969,8238486,0.0,0.0
2020-01-15 00:00:00+05:30,448.8023031503368,451.1920829098369,444.5006698633042,447.22503662109375,10875259,0.0,0.0
2020-01-16 00:00:00+05:30,448.51550964853055,455.92385668642765,447.3684391300821,453.0083312988281,16290593,0.0,0.0
2020-01-17 00:00:00+05:30,454.1554556261133,481.59022405933644,454.1554556261133,478.00555419921875,61915666,0.0,0.0
2020-01-20 00:00:00+05:30,477.0017888803566,490.09784722019873,472.4612073810165,486.274169921875,45298836,0.0,0.0
2020-01-21 00:00:00+05:30,487.5168819580584,492.29644145847203,482.1637277657035,489.1897277832031,65202963,0.0,0.0
2020-01-22 00:00:00+05:30,492.0574594183589,500.66072588789274,484.3623449103197,491.8184814453125,20285793,0.0,0.0
2020-01-23 00:00:00+05:30,492.2964441256539,502.8115048034651,489.7632656887375,500.5650939941406,15772863,0.0,0.0
2020-01-24 00:00:00+05:30,497.5539726306099,504.1019867939133,491.48391440390105,501.138671875,23824625,0.0,0.0
2020-01-27 00:00:00+05:30,498.17530563986867,500.9952516557467,489.333090948751,491.722900390625,11856786,0.0,0.0
2020-01-28 00:00:00+05:30,491.675086995125,491.72290636609046,464.670486649221,469.59344482421875,31674769,0.0,0.0
2020-01-29 00:00:00+05:30,471.36190952966496,479.2960022448026,466.7257188838404,468.6375427246094,20037283,0.0,0.0
2020-01-30 00:00:00+05:30,470.3103790696423,471.17071166855465,458.9349858393154,468.2073669433594,15337903,0.0,0.0
2020-01-31 00:00:00+05:30,471.4574656757954,477.3841549549805,465.53080611654167,474.564208984375,18356252,0.0,0.0
2020-02-03 00:00:00+05:30,474.18184084045123,490.719170042883,474.18184084045123,487.5646667480469,15212799,0.0,0.0
2020-02-04 00:00:00+05:30,491.34055568536417,499.5614162951782,481.2556608272825,496.0245361328125,14646591,0.0,0.0
2020-02-05 00:00:00+05:30,495.1642869767971,513.8046623222898,493.0612743862202,509.83758544921875,30647706,0.0,0.0
2020-02-06 00:00:00+05:30,511.4625849464129,528.4300517777565,510.5544626499845,522.694580078125,17180298,0.0,0.0
2020-02-07 00:00:00+05:30,524.7019524414599,524.7975911827259,514.5214491651474,515.6685791015625,8967847,0.0,0.0
2020-02-10 00:00:00+05:30,516.3854669162157,519.6834282288445,512.4662401641882,514.9515991210938,8570467,0.0,0.0
2020-02-11 00:00:00+05:30,515.7163831186253,520.6393711164684,509.26394793615356,510.74560546875,6622800,0.0,0.0
2020-02-12 00:00:00+05:30,512.3707403644873,518.44079947095,511.4148283527549,515.81201171875,5160923,0.0,0.0
2020-02-13 00:00:00+05:30,515.9075987188825,518.8231838939925,508.3080921683909,516.1466064453125,5729055,0.0,0.0
2020-02-14 00:00:00+05:30,520.8783475265493,542.5298547409566,510.6978434164507,540.09228515625,37517890,0.0,0.0
2020-02-17 00:00:00+05:30,540.0443708015861,543.6290699834749,531.9669096699881,539.9487915039062,23354434,0.0,0.0
2020-02-18 00:00:00+05:30,538.5150073022932,543.7725233291862,513.6133866391626,524.0806884765625,21865560,0.0,0.0
2020-02-19 00:00:00+05:30,524.8931916861811,529.1947953817986,514.9994259144347,519.4444580078125,22088140,0.0,0.0
2020-02-20 00:00:00+05:30,519.7312408428498,527.6653334357114,514.8560425721303,521.5474853515625,16010058,0.0,0.0
2020-02-24 00:00:00+05:30,518.1061630911014,518.1539527431494,503.8630041449425,506.5395812988281,9834434,0.0,0.0
2020-02-25 00:00:00+05:30,509.50288420647314,514.2346534929517,507.54321154855904,511.6536560058594,9804202,0.0,0.0
2020-02-26 00:00:00+05:30,509.21619333670657,515.6208393080185,497.36284310019516,512.3229370117188,18965240,0.0,0.0
2020-02-27 00:00:00+05:30,511.1279888303154,512.2272697212096,503.7674312829373,508.21246337890625,11381143,0.0,0.0
2020-02-28 00:00:00+05:30,501.76001096042006,505.1057026112645,490.8625736897643,500.4217224121094,16934165,0.0,0.0
2020-03-02 00:00:00+05:30,510.45887231814896,512.3706961767349,489.28532203653776,495.498779296875,10096159,0.0,0.0
2020-03-03 00:00:00+05:30,500.89968333245474,509.8374775203562,491.4839331896901,497.84075927734375,10563605,0.0,0.0
2020-03-04 00:00:00+05:30,501.8556024041265,509.3117391823445,485.03150500095416,493.96929931640625,18066379,0.0,0.0
2020-03-05 00:00:00+05:30,499.7526477838707,507.30436428706764,493.8737475198076,503.671875,14344961,0.0,0.0
2020-03-06 00:00:00+05:30,494.9252306539245,500.56512311100266,488.9029615245266,496.2635192871094,9503868,0.0,0.0
2020-03-09 00:00:00+05:30,487.51686393757717,489.42868766707437,469.4022389968119,474.3730163574219,15664232,0.0,0.0
2020-03-11 00:00:00+05:30,465.5308418798955,486.0830081773819,465.5308418798955,472.03106689453125,21401999,0.0,0.0
2020-03-12 00:00:00+05:30,457.4055406706074,460.273276386184,438.95635768458754,444.452880859375,14471096,0.0,0.0
2020-03-13 00:00:00+05:30,433.7944593975235,486.60880481188644,401.4845212442348,470.16705322265625,24254296,0.0,0.0
2020-03-16 00:00:00+05:30,451.4310890691819,471.21853209704847,436.04085890527836,444.30950927734375,14936276,0.0,0.0
2020-03-17 00:00:00+05:30,444.50067105004524,459.7953209915449,424.761018856035,434.6547546386719,12629709,0.0,0.0
2020-03-18 00:00:00+05:30,439.721148742338,457.6923475989671,389.4877717155459,406.78985595703125,29342689,0.0,0.0
2020-03-19 00:00:00+05:30,398.09095321886923,431.739175252662,345.80239062031063,425.14337158203125,24017236,0.0,0.0
2020-03-20 00:00:00+05:30,425.3823852396203,451.19209658424086,417.4004730490881,442.2542724609375,19758966,0.0,0.0
2020-03-23 00:00:00+05:30,398.04317721711146,426.05150839309647,381.8881950271548,389.39215087890625,14907385,0.0,0.0
2020-03-24 00:00:00+05:30,392.7856239738352,418.5475438525262,382.50954169990416,386.23760986328125,12947855,0.0,0.0
2020-03-25 00:00:00+05:30,388.62739262008574,418.9299238209553,387.7193001165892,410.18328857421875,14093189,0.0,0.0
2020-03-26 00:00:00+05:30,407.6979413069109,471.6964570331547,401.7234622084563,449.94940185546875,22302573,0.0,0.0
2020-03-27 00:00:00+05:30,449.9494388674533,453.8686958141139,418.213036334451,429.15826416015625,16378409,0.0,0.0
2020-03-30 00:00:00+05:30,424.28305853489206,429.49281403479625,409.13180742329934,412.0473327636719,10210726,0.0,0.0
2020-03-31 00:00:00+05:30,421.5586835478546,427.2941845346081,405.3081221853293,421.4631042480469,17059457,0.0,0.0
2020-04-01 00:00:00+05:30,420.60276022509174,420.60276022509174,394.21951584379923,402.7749328613281,9646905,0.0,0.0
2020-04-03 00:00:00+05:30,412.9554600966426,412.9554600966426,397.27846319282645,405.2603454589844,14419445,0.0,0.0
2020-04-07 00:00:00+05:30,414.05478590442254,464.3359502807825,414.05478590442254,449.4714660644531,15553539,0.0,0.0
2020-04-08 00:00:00+05:30,453.4385175618857,469.45010223244446,433.02972007063954,441.2983703613281,13639333,0.0,0.0
2020-04-09 00:00:00+05:30,450.2361774652168,470.59718452407174,450.2361774652168,467.1558837890625,11962829,0.0,0.0
2020-04-13 00:00:00+05:30,469.35450504089744,497.93637423615417,469.35450504089744,489.61993408203125,24416550,0.0,0.0
2020-04-15 00:00:00+05:30,510.4110719022965,512.3228957205665,482.7850869605922,487.9948425292969,26277115,0.0,0.0
2020-04-16 00:00:00+05:30,477.9577121112105,490.38462647559066,475.424533642471,478.38787841796875,17401120,0.0,0.0
2020-04-17 00:00:00+05:30,488.47278267160027,489.9066504888873,476.2370571348743,480.2996826171875,16430317,0.0,0.0
2020-04-20 00:00:00+05:30,485.3182720255458,485.3182720255458,465.4352208286028,468.6853332519531,11688508,0.0,0.0
2020-04-21 00:00:00+05:30,462.6630923531286,481.59023277281693,458.0269014181993,478.4356994628906,15781695,0.0,0.0
2020-04-22 00:00:00+05:30,493.25235122290655,494.2560824895933,470.3581959311997,479.2959899902344,18447565,0.0,0.0
2020-04-23 00:00:00+05:30,479.72616626018566,484.9358921453687,469.4022640734953,474.1340637207031,12767355,0.0,0.0
2020-04-24 00:00:00+05:30,473.0825676217262,477.00182451432124,463.09325191301707,472.46124267578125,12161869,0.0,0.0
2020-04-27 00:00:00+05:30,476.09369787813046,480.87328738469245,469.4501038307308,472.2700500488281,10074370,0.0,0.0
2020-04-28 00:00:00+05:30,475.5201399837747,475.5201399837747,462.7586684083098,464.2403259277344,11729091,0.0,0.0
2020-04-29 00:00:00+05:30,469.30668476988683,476.4282642066343,465.5786164102318,474.1340637207031,8371711,0.0,0.0
2020-04-30 00:00:00+05:30,480.92106990869513,493.2045859301146,473.369353669807,491.6273193359375,20170888,0.0,0.0
2020-05-04 00:00:00+05:30,480.2996983596531,516.1943332179042,477.8621289343569,509.0249938964844,34658164,0.0,0.0
2020-05-05 00:00:00+05:30,514.2825070033607,529.2903595768794,502.8592943539224,504.7711181640625,30498970,0.0,0.0
2020-05-06 00:00:00+05:30,508.3080350119214,527.1395949099259,506.6830085264375,521.9298095703125,26074684,0.0,0.0
