Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-01-01 00:00:00+05:30,1900.3878929863074,1914.3251540166243,1888.116015448573,1900.037353515625,1354908,0.0,0.0
2020-01-02 00:00:00+05:30,1910.8631907524984,1910.8631907524984,1883.908882428102,1891.3157958984375,2380752,0.0,0.0
2020-01-03 00:00:00+05:30,1896.8818719434576,1948.5990764003263,1896.8818719434576,1929.0078125,4655761,0.0,0.0
2020-01-06 00:00:00+05:30,1932.8216569032234,1951.1856112506453,1917.832342125373,1928.833251953125,3023209,0.0,0.0
2020-01-07 00:00:00+05:30,1928.876709017503,1941.279988756531,1914.2381510274283,1933.56640625,2429317,0.0,0.0
2020-01-08 00:00:00+05:30,1932.8210047324474,1981.0319594990162,1930.23518723225,1976.8682861328125,5197454,0.0,0.0
2020-01-09 00:00:00+05:30,1971.1713870061205,1973.9763462900858,1937.204564884281,1941.0177001953125,3734173,0.0,0.0
2020-01-10 00:00:00+05:30,1952.9824552502614,1958.2418334959982,1935.4511944311387,1940.316162109375,1915807,0.0,0.0
2020-01-13 00:00:00+05:30,1944.0850937647585,1945.0491845422691,1915.026905519982,1919.9796142578125,2843893,0.0,0.0
2020-01-14 00:00:00+05:30,1924.0554379784992,1954.559867677666,1924.0554379784992,1934.4864501953125,2948452,0.0,0.0
2020-01-15 00:00:00+05:30,1939.833562337374,1955.6116934363677,1923.3541381663943,1952.0177001953125,2620681,0.0,0.0
2020-01-16 00:00:00+05:30,1952.0618619604593,1971.3901182372106,1941.5869772767546,1962.44921875,3117214,0.0,0.0
2020-01-17 00:00:00+05:30,1964.158656798652,1975.3787066539269,1939.8340321300534,1945.18115234375,3281059,0.0,0.0
2020-01-20 00:00:00+05:30,1923.9676886695293,1965.4291537325275,1890.0447496196578,1902.4482421875,5817599,0.0,0.0
2020-01-21 00:00:00+05:30,1902.098438934646,1916.6494749256208,1891.6674215467574,1903.062744140625,1902980,0.0,0.0
2020-01-22 00:00:00+05:30,1911.7835581918482,1937.2038806070539,1905.3846066450317,1934.4864501953125,1773686,0.0,0.0
2020-01-23 00:00:00+05:30,1941.4273949503652,1948.4118517575685,1918.497064838555,1924.8665771484375,2069866,5.0,0.0
2020-01-24 00:00:00+05:30,1924.8666419657889,1924.8666419657889,1906.4609900521132,1918.2335205078125,1319430,0.0,0.0
2020-01-27 00:00:00+05:30,1923.7678835683255,1927.0624580416547,1902.0676626021018,1905.801513671875,1549101,0.0,0.0
2020-01-28 00:00:00+05:30,1909.9748767977248,1922.098955252325,1890.6467041714368,1918.540771484375,1743024,0.0,0.0
2020-01-29 00:00:00+05:30,1919.6393362357655,1921.3524726079715,1888.8899647171147,1892.931396484375,2306761,0.0,0.0
2020-01-30 00:00:00+05:30,1897.6759426053436,1902.068710991004,1866.92656390572,1878.216064453125,2098567,0.0,0.0
2020-01-31 00:00:00+05:30,1879.5770884033636,1883.9260993957937,1820.0113385175005,1826.5565185546875,3287223,0.0,0.0
2020-02-03 00:00:00+05:30,1890.6468387708087,1928.1610245044394,1838.9878580847196,1847.158447265625,4728073,0.0,0.0
2020-02-04 00:00:00+05:30,1870.4402565216908,1877.2050750492278,1833.1896768052331,1851.77099609375,3509339,0.0,0.0
2020-02-05 00:00:00+05:30,1858.1404834178752,1894.7761181360831,1848.7400047213953,1885.85888671875,2439322,0.0,0.0
2020-02-06 00:00:00+05:30,1884.4969683593947,1910.1506837251948,1858.5796440859206,1869.869140625,2640065,0.0,0.0
2020-02-07 00:00:00+05:30,1879.2261438831608,1889.7687870466007,1861.6550719440943,1877.07373046875,2083442,0.0,0.0
2020-02-10 00:00:00+05:30,1880.8948362774072,1903.8251651798626,1861.6546031454216,1899.388427734375,2383032,0.0,0.0
2020-02-11 00:00:00+05:30,1900.3110296036677,1910.6780027603704,1886.781392859032,1891.8768310546875,1335820,0.0,0.0
2020-02-12 00:00:00+05:30,1889.856262843647,1919.6391366503694,1888.8897683287387,1907.1197509765625,1620407,0.0,0.0
2020-02-13 00:00:00+05:30,1909.0522392479106,1930.1814877814963,1907.3391033107093,1925.7447509765625,1645948,0.0,0.0
2020-02-14 00:00:00+05:30,1922.2749473731744,1943.3602301597175,1907.3395387327064,1918.9364013671875,1500115,0.0,0.0
2020-02-17 00:00:00+05:30,1930.1378003143498,1947.7528384360285,1924.207565014646,1935.6727294921875,1774724,0.0,0.0
2020-02-18 00:00:00+05:30,1932.7734767028821,1951.2670683578326,1920.5616704459037,1946.6546630859375,2486223,0.0,0.0
2020-02-19 00:00:00+05:30,1946.6541973600113,1959.1735801028208,1924.4707296929278,1929.6103515625,1760463,0.0,0.0
2020-02-20 00:00:00+05:30,1936.770718361813,1945.4683100941859,1889.9877558974144,1894.86376953125,2317278,0.0,0.0
2020-02-24 00:00:00+05:30,1894.1612319455285,1914.3239906583337,1850.8485041054282,1858.4481201171875,3092877,0.0,0.0
2020-02-25 00:00:00+05:30,1858.579496868627,1912.3029450991223,1854.62600703837,1894.2926025390625,2674567,0.0,0.0
2020-02-26 00:00:00+05:30,1892.4036104437366,1901.1012014086173,1856.338958349384,1865.6956787109375,2686842,0.0,0.0
2020-02-27 00:00:00+05:30,1862.4891203164177,1862.4891203164177,1832.8379449309177,1849.7940673828125,2349001,0.0,0.0
2020-02-28 00:00:00+05:30,1816.8482232381373,1818.1660531872947,1748.32106588196,1757.2384033203125,4298076,0.0,0.0
2020-03-02 00:00:00+05:30,1787.8559828968598,1804.5045251957492,1744.543261887292,1758.248779296875,2667076,0.0,0.0
2020-03-03 00:00:00+05:30,1774.677635929271,1809.8197673338111,1767.649209648363,1788.91015625,2757585,0.0,0.0
2020-03-04 00:00:00+05:30,1806.305903569373,1840.0862410176765,1779.0707464630254,1830.2025146484375,3237002,0.0,0.0
2020-03-05 00:00:00+05:30,1832.398808151463,1886.913090253504,1830.9492808181785,1866.969970703125,3937056,0.0,0.0
2020-03-06 00:00:00+05:30,1843.2046762369594,1865.7394807865405,1820.0109567649865,1859.4139404296875,2595027,0.0,0.0
2020-03-09 00:00:00+05:30,1822.9982210728137,1827.3030467383978,1700.000750735371,1732.814697265625,4940975,0.0,0.0
2020-03-11 00:00:00+05:30,1698.2437962949657,1745.9492908944883,1686.822601596655,1716.4298095703125,6796449,0.0,0.0
2020-03-12 00:00:00+05:30,1672.7655436786324,1676.63119978745,1544.8042294581517,1554.9075927734375,8728786,0.0,0.0
