Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-01-01 00:00:00+05:30,1900.3883813576408,1914.3256459696258,1888.116500666217,1900.037841796875,1354908,0.0,0.0
2020-01-02 00:00:00+05:30,1910.8631907524984,1910.8631907524984,1883.908882428102,1891.3157958984375,2380752,0.0,0.0
2020-01-03 00:00:00+05:30,1896.8819919807956,1948.5991997104015,1896.8819919807956,1929.0079345703125,4655761,0.0,0.0
2020-01-06 00:00:00+05:30,1932.8214122577692,1951.185364280787,1917.8320993771802,1928.8330078125,3023209,0.0,0.0
2020-01-07 00:00:00+05:30,1928.8769525659861,1941.2802338711072,1914.2383927275825,1933.566650390625,2429317,0.0,0.0
2020-01-08 00:00:00+05:30,1932.8214821341348,1981.0324488086824,1930.2356639952475,1976.8687744140625,5197454,0.0,0.0
2020-01-09 00:00:00+05:30,1971.1710151061006,1973.9759738608554,1937.204199392766,1941.017333984375,3734173,0.0,0.0
2020-01-10 00:00:00+05:30,1952.9817180471707,1958.2410943076209,1935.4504638456701,1940.3154296875,1915807,0.0,0.0
2020-01-13 00:00:00+05:30,1944.0853409705862,1945.0494318706885,1915.0271490308307,1919.9798583984375,2843893,0.0,0.0
2020-01-14 00:00:00+05:30,1924.0556808026847,1954.5601143516437,1924.0556808026847,1934.4866943359375,2948452,0.0,0.0
2020-01-15 00:00:00+05:30,1939.8330771038861,1955.6112042561094,1923.3536570550993,1952.0172119140625,2620681,0.0,0.0
2020-01-16 00:00:00+05:30,1952.0617405362718,1971.3899956107468,1941.5868565041371,1962.4490966796875,3117214,0.0,0.0
2020-01-17 00:00:00+05:30,1964.1585335374016,1975.3785826885596,1939.8339103953006,1945.1810302734375,3281059,0.0,0.0
2020-01-20 00:00:00+05:30,1923.9680590228431,1965.429532066948,1890.0451134429904,1902.4486083984375,5817599,0.0,0.0
2020-01-21 00:00:00+05:30,1902.0975848754404,1916.6486143328698,1891.6665721711718,1903.0618896484375,1902980,0.0,0.0
2020-01-22 00:00:00+05:30,1911.783799467269,1937.2041250906302,1905.384847112877,1934.4866943359375,1773686,0.0,0.0
2020-01-23 00:00:00+05:30,1941.427764312042,1948.4122224480566,1918.4974298376758,1924.866943359375,2069866,5.0,0.0
2020-01-24 00:00:00+05:30,1924.8666419657889,1924.8666419657889,1906.4609900521132,1918.2335205078125,1319430,0.0,0.0
2020-01-27 00:00:00+05:30,1923.7680067894191,1927.0625814737723,1902.067784433254,1905.8016357421875,1549101,0.0,0.0
2020-01-28 00:00:00+05:30,1909.9748767977248,1922.098955252325,1890.6467041714368,1918.540771484375,1743024,0.0,0.0
2020-01-29 00:00:00+05:30,1919.6389648578477,1921.3521008986263,1888.8895992880423,1892.9310302734375,2306761,0.0,0.0
2020-01-30 00:00:00+05:30,1897.675325930032,1902.0680928882032,1866.9259572228323,1878.2154541015625,2098567,0.0,0.0
2020-01-31 00:00:00+05:30,1879.5768371759198,1883.9258475870538,1820.0110952517152,1826.5562744140625,3287223,0.0,0.0
2020-02-03 00:00:00+05:30,1890.6469637150715,1928.1611519278442,1838.987979615075,1847.1585693359375,4728073,0.0,0.0
2020-02-04 00:00:00+05:30,1870.440009919679,1877.204827555331,1833.1894351144008,1851.770751953125,3509339,0.0,0.0
2020-02-05 00:00:00+05:30,1858.1404834178752,1894.7761181360831,1848.7400047213953,1885.85888671875,2439322,0.0,0.0
2020-02-06 00:00:00+05:30,1884.4969683593947,1910.1506837251948,1858.5796440859206,1869.869140625,2640065,0.0,0.0
2020-02-07 00:00:00+05:30,1879.2261438831608,1889.7687870466007,1861.6550719440943,1877.07373046875,2083442,0.0,0.0
2020-02-10 00:00:00+05:30,1880.8944736321205,1903.8247981135014,1861.6542442097414,1899.3880615234375,2383032,0.0,0.0
2020-02-11 00:00:00+05:30,1900.3107843746366,1910.6777561935146,1886.7811493759568,1891.8765869140625,1335820,0.0,0.0
2020-02-12 00:00:00+05:30,1889.8561418783304,1919.6390137787198,1888.889647425285,1907.11962890625,1620407,0.0,0.0
2020-02-13 00:00:00+05:30,1909.0524812723047,1930.1817324845986,1907.339345117917,1925.7449951171875,1645948,0.0,0.0
2020-02-14 00:00:00+05:30,1922.2749473731744,1943.3602301597175,1907.3395387327064,1918.9364013671875,1500115,0.0,0.0
