Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-01-01 00:00:00+05:30,177.40090383024432,177.40090383024432,176.2856474132941,177.02915954589844,4370931,0.0,0.0
2020-01-02 00:00:00+05:30,177.1035224617685,179.14817515217175,177.02917830980186,178.33030700683594,8726602,0.0,0.0
2020-01-03 00:00:00+05:30,179.18532182780913,179.18532182780913,176.95479729171888,177.32655334472656,9642051,0.0,0.0
2020-01-06 00:00:00+05:30,176.58302691692685,177.17783890988804,174.72425858459988,174.79861450195312,7930726,0.0,0.0
2020-01-07 00:00:00+05:30,175.5049684811689,176.88045300765734,174.42688410387416,174.98451232910156,8740894,0.0,0.0
2020-01-08 00:00:00+05:30,173.98077076181053,175.31908311422922,173.42313079667295,174.1294708251953,7314466,0.0,0.0
2020-01-09 00:00:00+05:30,175.17037994416958,175.9138920798715,174.7614518041204,175.319091796875,9816703,0.0,0.0
2020-01-10 00:00:00+05:30,176.6574033267949,177.51243167478967,176.06259126483465,176.95480346679688,10357864,0.0,0.0
2020-01-13 00:00:00+05:30,177.3265575891349,178.81357005480223,177.14067366720388,177.88418579101562,12715178,0.0,0.0
2020-01-14 00:00:00+05:30,178.6277175382608,181.26717055121082,177.17787698492265,180.8582305908203,12299570,0.0,0.0
2020-01-15 00:00:00+05:30,180.33778533271092,180.67235757623007,179.2596891052582,180.22625732421875,5687654,0.0,0.0
2020-01-16 00:00:00+05:30,180.30060644069573,181.3415188393461,178.51619360155064,178.9994659423828,9730522,0.0,0.0
2020-01-17 00:00:00+05:30,178.999448120323,180.00318834250078,177.9957196801018,178.40464782714844,7677106,0.0,0.0
2020-01-20 00:00:00+05:30,178.47899586114343,180.85822064958836,178.47899586114343,179.8544921875,8329721,0.0,0.0
2020-01-21 00:00:00+05:30,179.5199111603594,179.5199111603594,176.95481417913518,177.28939819335938,9939680,0.0,0.0
2020-01-22 00:00:00+05:30,178.14439877794243,178.14439877794243,176.28563040769612,176.99195861816406,7949731,0.0,0.0
2020-01-23 00:00:00+05:30,177.02914396790598,177.51241620781175,176.1369318436838,176.88043212890625,6356150,0.0,0.0
2020-01-24 00:00:00+05:30,176.50868654207815,177.77264290837277,176.2112746482837,177.06631469726562,7063834,0.0,0.0
2020-01-27 00:00:00+05:30,176.21129251674938,176.5087044407025,174.20382388533676,174.4268798828125,7100949,0.0,0.0
2020-01-28 00:00:00+05:30,174.5384136959657,175.3934420781791,171.37850468160383,171.5643768310547,15144538,0.0,0.0
2020-01-29 00:00:00+05:30,172.1220266391778,176.69459252629755,171.86179854596236,175.95108032226562,21258057,0.0,0.0
2020-01-30 00:00:00+05:30,176.17411294658277,176.21128501726125,173.2372601599544,174.0179443359375,10794458,0.0,0.0
2020-01-31 00:00:00+05:30,175.2819156615797,177.25221230419467,174.01795911357343,174.8358154296875,19166671,0.0,0.0
2020-02-03 00:00:00+05:30,159.85411868706313,161.26678692088464,152.41904504328653,154.35215759277344,82836335,0.0,0.0
2020-02-04 00:00:00+05:30,156.7314115692662,161.78726165505583,155.5046270150579,160.33743286132812,37145337,0.0,0.0
2020-02-05 00:00:00+05:30,160.82069245708203,161.71290469034423,157.25185530598986,160.93222045898438,22072147,0.0,0.0
2020-02-06 00:00:00+05:30,162.08464014715483,163.49729657296638,157.47489127408642,158.77603149414062,28443398,0.0,0.0
2020-02-07 00:00:00+05:30,158.9619356950683,160.37460418788953,158.18125140550583,158.66453552246094,17793265,0.0,0.0
2020-02-10 00:00:00+05:30,159.1106447368918,159.14782859702876,156.17379135768934,156.54554748535156,9987781,0.0,0.0
2020-02-11 00:00:00+05:30,160.96939843519522,161.3039824531718,157.47491708454433,158.06971740722656,30951617,0.0,0.0
2020-02-12 00:00:00+05:30,158.66450967033128,159.7054218868127,157.47489739177476,158.40428161621094,10310789,0.0,0.0
2020-02-13 00:00:00+05:30,158.40431087217812,158.70171105125567,157.02882620747596,157.5492706298828,9505645,0.0,0.0
2020-02-14 00:00:00+05:30,157.8094821209858,158.29276619758457,153.75737270719623,154.42652893066406,14260540,0.0,0.0
2020-02-17 00:00:00+05:30,154.6495953903877,155.13286771771038,151.67555836567243,152.27037048339844,16161290,0.0,0.0
2020-02-18 00:00:00+05:30,152.08448204830438,152.12166590465924,149.07327303706626,151.56402587890625,21741128,0.0,0.0
2020-02-19 00:00:00+05:30,152.604959867454,154.0176284965123,151.56404738098564,153.68304443359375,9403278,0.0,0.0
2020-02-20 00:00:00+05:30,153.9060436872173,155.05848376943064,152.75360360500397,154.24061584472656,16193373,0.0,0.0
2020-02-24 00:00:00+05:30,153.90607420462482,154.24064642847506,150.0398369019439,150.93203735351562,17233132,0.0,0.0
2020-02-25 00:00:00+05:30,151.52685327044273,152.71646568459457,149.81678468872715,150.0398406982422,15903285,0.0,0.0
2020-02-26 00:00:00+05:30,149.18482947356563,150.1513978477728,145.95057561760564,147.66064453125,18557438,0.0,0.0
2020-02-27 00:00:00+05:30,147.5118974237089,148.0695255961073,145.6531289944105,146.87991333007812,17936226,0.0,0.0
2020-02-28 00:00:00+05:30,144.9839728311413,148.62715376850574,142.79062042923056,146.87991333007812,33885063,0.0,0.0
2020-03-02 00:00:00+05:30,148.32978375928255,151.26663705993738,143.98026192407715,145.20704650878906,19274852,0.0,0.0
2020-03-03 00:00:00+05:30,146.47097378844893,146.80554595299773,143.16236529992585,144.12892150878906,18638624,0.0,0.0
2020-03-04 00:00:00+05:30,144.9468064293135,145.3929184465029,138.7013442262743,139.40768432617188,28729502,0.0,0.0
2020-03-05 00:00:00+05:30,139.44484854818577,142.1586454447948,138.70133641604167,139.8166046142578,20797182,0.0,0.0
2020-03-06 00:00:00+05:30,137.43735696193406,137.43735696193406,133.6454645728104,135.13247680664062,27795285,0.0,0.0
2020-03-09 00:00:00+05:30,133.08787002126854,133.08787002126854,129.74208870589013,131.7495574951172,22633662,0.0,0.0
2020-03-11 00:00:00+05:30,129.37030739524647,131.41494786117684,128.14351133373327,130.5970916748047,29032759,0.0,0.0
2020-03-12 00:00:00+05:30,125.65276805201349,125.76428425347234,111.93504994928261,115.83847045898438,54043896,0.0,0.0
2020-03-13 00:00:00+05:30,111.52614576708933,121.93525757522667,100.0761333818998,120.63411712646484,63962722,0.0,0.0
2020-03-16 00:00:00+05:30,117.4742095210631,117.54855367228136,107.99448193980227,109.48150634765625,34535653,0.0,0.0
2020-03-17 00:00:00+05:30,110.03913659289765,115.83849889857143,108.5892960164792,110.8941650390625,49492914,0.0,0.0
2020-03-18 00:00:00+05:30,113.08750498562621,114.98344560788037,109.55584002746757,112.04659271240234,52178352,0.0,0.0
2020-03-19 00:00:00+05:30,112.04660787407497,121.60067998618734,107.622741896211,120.33672332763672,93204936,0.0,0.0
2020-03-20 00:00:00+05:30,122.75312032144272,131.22910793603816,122.75312032144272,130.485595703125,64384067,0.0,0.0
2020-03-23 00:00:00+05:30,117.47421728190682,120.44824273017667,110.93134244458003,114.72323608398438,53330913,0.0,0.0
2020-03-24 00:00:00+05:30,121.15456848897544,121.7121967214291,109.59301677418898,111.30308532714844,54576761,0.0,0.0
2020-03-25 00:00:00+05:30,112.26964038926606,113.01314068507675,103.3475425838946,109.55583190917969,64913270,0.0,0.0
2020-03-26 00:00:00+05:30,111.5261493840918,118.51512417699428,106.50747136579233,116.28459930419922,60694283,0.0,0.0
2020-03-27 00:00:00+05:30,120.44823418817803,123.42227120749206,115.24368413182515,121.34044647216797,33893412,0.0,0.0
2020-03-30 00:00:00+05:30,116.02437914593852,122.60442620368464,116.02437914593852,118.3664321899414,29203338,0.0,0.0
2020-03-31 00:00:00+05:30,121.93522775160524,129.258772766599,120.11363156887519,127.66023254394531,44272500,0.0,0.0
2020-04-01 00:00:00+05:30,127.66026666765498,128.4409509546455,122.34418852649262,123.71967315673828,18840671,0.0,0.0
2020-04-03 00:00:00+05:30,124.83490379183621,135.87599774690116,124.16574765352516,132.26998901367188,65288649,0.0,0.0
2020-04-07 00:00:00+05:30,138.06934803375955,138.06934803375955,129.1100895614524,134.98379516601562,37509626,0.0,0.0
2020-04-08 00:00:00+05:30,134.46331845270203,136.80537063444626,131.34059399233047,132.82760620117188,39007671,0.0,0.0
2020-04-09 00:00:00+05:30,136.80540266642603,138.4782873748335,133.83136577044021,137.7347869873047,44268652,0.0,0.0
2020-04-13 00:00:00+05:30,137.17716145620497,138.77570204836007,134.6120526682671,135.02098083496094,18427550,0.0,0.0
2020-04-15 00:00:00+05:30,136.8425791885756,144.05460976476192,135.83885068729487,140.78317260742188,50983406,0.0,0.0
2020-04-16 00:00:00+05:30,141.00622354746196,142.15865208960926,137.88348658484057,138.55264282226562,28122965,0.0,0.0
2020-04-17 00:00:00+05:30,141.60101555403855,142.30734382381283,138.99873490441306,139.85377502441406,27694463,0.0,0.0
2020-04-20 00:00:00+05:30,141.22925218872035,141.22925218872035,133.4596062771416,134.351806640625,37141676,0.0,0.0
2020-04-21 00:00:00+05:30,132.34433853559668,137.028443476337,130.89449821326593,133.53395080566406,24232310,0.0,0.0
2020-04-22 00:00:00+05:30,133.0878754011492,136.47082892846126,130.8573505067455,135.5042724609375,26132520,0.0,0.0
2020-04-23 00:00:00+05:30,136.02473538544737,136.80541972617223,133.57115434574663,134.2403106689453,34237726,0.0,0.0
2020-04-24 00:00:00+05:30,134.5748891635655,135.91320175469042,133.31092072641536,133.86856079101562,18744844,0.0,0.0
2020-04-27 00:00:00+05:30,134.0172640785123,135.5414488728984,133.31092390715165,133.71986389160156,13589672,0.0,0.0
2020-04-28 00:00:00+05:30,133.83135243428706,134.42616446699458,132.38151209563486,133.42242431640625,18488267,0.0,0.0
2020-04-29 00:00:00+05:30,134.20311669433332,135.9875411196952,133.57113255276946,135.42990112304688,22287597,0.0,0.0
2020-04-30 00:00:00+05:30,137.4745569961757,137.4745569961757,134.16594791725933,135.35556030273438,31326446,0.0,0.0
2020-05-04 00:00:00+05:30,135.13249133597876,135.13249133597876,126.87956135801595,129.40748596191406,31461042,0.0,0.0
2020-05-05 00:00:00+05:30,130.11381570960197,131.93541209858924,127.88330298409754,129.29595947265625,18389548,0.0,0.0
2020-05-06 00:00:00+05:30,127.43719897558641,127.43719897558641,119.33296845830277,121.86089324951172,68112675,0.0,0.0
2020-05-07 00:00:00+05:30,121.93525186892282,123.31073640355434,119.33297109318023,119.70472717285156,25183509,0.0,0.0
2020-05-08 00:00:00+05:30,121.89806563180176,122.04676570437347,116.80504396388366,117.66007232666016,26281664,0.0,0.0
2020-05-11 00:00:00+05:30,118.9612248929649,121.56350588482093,117.47421223274333,117.80878448486328,18792383,0.0,0.0
2020-05-12 00:00:00+05:30,117.80878471762118,123.34791896439701,117.1024563535609,122.71593475341797,22211224,0.0,0.0
2020-05-13 00:00:00+05:30,128.92422834723453,129.07292843888354,122.30700946808484,122.97616577148438,20785966,0.0,0.0
2020-05-14 00:00:00+05:30,122.30697798941962,125.09513049964532,120.41103758141352,121.7865219116211,15525762,0.0,0.0
2020-05-15 00:00:00+05:30,120.59692161418954,123.05050219214864,119.81624920233848,122.41851806640625,15526021,0.0,0.0
2020-05-18 00:00:00+05:30,123.42225072126821,124.38880699568183,121.30325426223675,122.49286651611328,21602419,0.0,0.0
2020-05-19 00:00:00+05:30,123.79403609506032,127.62310181278109,122.75312365351003,126.95393371582031,20917906,0.0,0.0
2020-05-20 00:00:00+05:30,127.8461412418369,131.60086266182577,127.1398128754039,130.67147827148438,26295911,0.0,0.0
2020-05-21 00:00:00+05:30,130.5599364808161,141.6010199877321,128.3665838957473,140.4857635498047,60630670,0.0,0.0
2020-05-22 00:00:00+05:30,139.7794272938854,142.67910825004614,137.25150242117337,138.55264282226562,40516307,0.0,0.0
2020-05-26 00:00:00+05:30,141.26643907475002,144.94679216257327,139.63071480931725,142.5303955078125,55283582,0.0,0.0
2020-05-27 00:00:00+05:30,143.12523359762739,144.16613423352277,138.96158392621422,142.86500549316406,25491463,0.0,0.0
2020-05-28 00:00:00+05:30,142.97650982561436,143.4226218429712,140.5229408579794,141.74972534179688,25524647,0.0,0.0
2020-05-29 00:00:00+05:30,141.60101121377423,147.21448869224145,140.52292691539017,146.73121643066406,37214719,0.0,0.0
2020-06-01 00:00:00+05:30,149.44500002478728,152.60490850022998,147.95798773691857,149.1104278564453,29606349,0.0,0.0
2020-06-02 00:00:00+05:30,150.1141848480796,150.1141848480796,146.24794744754178,146.65687561035156,23502975,0.0,0.0
2020-06-03 00:00:00+05:30,148.70153621319437,149.37069249581901,145.43009895260857,146.24795532226562,19710133,0.0,0.0
2020-06-04 00:00:00+05:30,147.02862488685932,150.56028989145184,144.98398416754137,148.81304931640625,22843181,0.0,0.0
2020-06-05 00:00:00+05:30,150.0398198758054,150.18851993419324,147.6977674467972,148.70150756835938,15193091,0.0,0.0
2020-06-08 00:00:00+05:30,150.85767483293174,151.41530299273612,146.47098191013927,146.95425415039062,20304292,0.0,0.0
2020-06-09 00:00:00+05:30,147.40040102337602,153.3112797687349,146.95428896428308,147.58627319335938,41451482,0.0,0.0
2020-06-10 00:00:00+05:30,148.29260543226107,151.04357466713682,147.4375652193466,147.9951934814453,28247205,0.0,0.0
2020-06-11 00:00:00+05:30,148.70153873189886,149.6309231280615,143.94308873843278,144.42636108398438,20611505,0.0,0.0
2020-06-12 00:00:00+05:30,140.4857838491883,145.13270598193336,139.66791565698028,144.1661376953125,23431727,0.0,0.0
2020-06-15 00:00:00+05:30,144.1661411246257,144.20332498558207,138.51549027469096,139.1846466064453,25404661,0.0,0.0
2020-06-16 00:00:00+05:30,141.8612538372342,141.9727818419595,135.24403552179794,137.5489044189453,28700454,0.0,0.0
2020-06-17 00:00:00+05:30,136.80539632991278,137.54889668300436,134.35181570981982,134.72357177734375,24952658,0.0,0.0
2020-06-18 00:00:00+05:30,134.7235728473839,139.40767812786768,134.3518167769073,138.73851013183594,30000032,0.0,0.0
2020-06-19 00:00:00+05:30,139.11028739079794,139.74227162867277,136.50801806501164,136.84259033203125,31707306,0.0,0.0
2020-06-22 00:00:00+05:30,138.66417268424138,139.40768486110542,136.1734198518995,137.5489044189453,32605144,0.0,0.0
