Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-01-01 00:00:00+05:30,177.40090383024432,177.40090383024432,176.2856474132941,177.02915954589844,4370931,0.0,0.0
2020-01-02 00:00:00+05:30,177.10350730794895,179.14815982340198,177.02916316234354,178.33029174804688,8726602,0.0,0.0
2020-01-03 00:00:00+05:30,179.18535266527792,179.18535266527792,176.95482774531845,177.3265838623047,9642051,0.0,0.0
2020-01-06 00:00:00+05:30,176.5830577460403,177.17786984284797,174.72428908919645,174.79864501953125,7930726,0.0,0.0
2020-01-07 00:00:00+05:30,175.5049684811689,176.88045300765734,174.42688410387416,174.98451232910156,8740894,0.0,0.0
2020-01-08 00:00:00+05:30,173.98080125332777,175.31911384029638,173.42316119045935,174.12950134277344,7314466,0.0,0.0
2020-01-09 00:00:00+05:30,175.1703951900156,175.91390739042862,174.76146701437563,175.31910705566406,9816703,0.0,0.0
2020-01-10 00:00:00+05:30,176.6574033267949,177.51243167478967,176.06259126483465,176.95480346679688,10357864,0.0,0.0
2020-01-13 00:00:00+05:30,177.3265575891349,178.81357005480223,177.14067366720388,177.88418579101562,12715178,0.0,0.0
2020-01-14 00:00:00+05:30,178.62773260886416,181.26718584450163,177.17789193320473,180.85824584960938,12299570,0.0,0.0
2020-01-15 00:00:00+05:30,180.33775479624785,180.67232698311412,179.25965875134833,180.22622680664062,5687654,0.0,0.0
2020-01-16 00:00:00+05:30,180.30059107099112,181.34150338090902,178.51617838395808,178.99945068359375,9730522,0.0,0.0
2020-01-17 00:00:00+05:30,178.999448120323,180.00318834250078,177.9957196801018,178.40464782714844,7677106,0.0,0.0
2020-01-20 00:00:00+05:30,178.47899586114343,180.85822064958836,178.47899586114343,179.8544921875,8329721,0.0,0.0
2020-01-21 00:00:00+05:30,179.51994206188525,179.51994206188525,176.95484463911995,177.2894287109375,9939680,0.0,0.0
2020-01-22 00:00:00+05:30,178.14442949422835,178.14442949422835,176.28566080348662,176.9919891357422,7949731,0.0,0.0
2020-01-23 00:00:00+05:30,177.02915923952384,177.51243152111962,176.13694703833397,176.8804473876953,6356150,0.0,0.0
2020-01-24 00:00:00+05:30,176.5087017528133,177.77265822803005,176.2112898333892,177.0663299560547,7063834,0.0,0.0
2020-01-27 00:00:00+05:30,176.21129251674938,176.5087044407025,174.20382388533676,174.4268798828125,7100949,0.0,0.0
2020-01-28 00:00:00+05:30,174.53842921926307,175.39345767752198,171.37851992386157,171.56439208984375,15144538,0.0,0.0
2020-01-29 00:00:00+05:30,172.122011712451,176.69457720302978,171.86178364180304,175.95106506347656,21258057,0.0,0.0
2020-01-30 00:00:00+05:30,176.17411294658277,176.21128501726125,173.2372601599544,174.0179443359375,10794458,0.0,0.0
2020-01-31 00:00:00+05:30,175.28190036385723,177.25219683451465,174.01794392616273,174.83580017089844,19166671,0.0,0.0
2020-02-03 00:00:00+05:30,159.85415029245587,161.2668188055816,152.4190751786613,154.35218811035156,82836335,0.0,0.0
2020-02-04 00:00:00+05:30,156.7314115692662,161.78726165505583,155.5046270150579,160.33743286132812,37145337,0.0,0.0
2020-02-05 00:00:00+05:30,160.82069245708203,161.71290469034423,157.25185530598986,160.93222045898438,22072147,0.0,0.0
2020-02-06 00:00:00+05:30,162.08465572390978,163.49731228548129,157.47490640783252,158.7760467529297,28443398,0.0,0.0
2020-02-07 00:00:00+05:30,158.9619204076782,160.37458876464294,158.18123619319425,158.66452026367188,17793265,0.0,0.0
2020-02-10 00:00:00+05:30,159.11061371926397,159.14779757215217,156.17376091258276,156.54551696777344,9987781,0.0,0.0
2020-02-11 00:00:00+05:30,160.96939843519522,161.3039824531718,157.47491708454433,158.06971740722656,30951617,0.0,0.0
2020-02-12 00:00:00+05:30,158.66455552190033,159.70546803918913,157.4749428995644,158.40432739257812,10310789,0.0,0.0
2020-02-13 00:00:00+05:30,158.40429553057763,158.70169568085174,157.02881099909243,157.54925537109375,9505645,0.0,0.0
2020-02-14 00:00:00+05:30,157.8094821209858,158.29276619758457,153.75737270719623,154.42652893066406,14260540,0.0,0.0
2020-02-17 00:00:00+05:30,154.64957989318003,155.13285217207468,151.6755431664886,152.27035522460938,16161290,0.0,0.0
2020-02-18 00:00:00+05:30,152.08449735949063,152.12168121958902,149.07328804509743,151.5640411376953,21741128,0.0,0.0
2020-02-19 00:00:00+05:30,152.60494471570516,154.01761320450328,151.5640323325863,153.6830291748047,9403278,0.0,0.0
2020-02-20 00:00:00+05:30,153.906074138598,155.0585144488296,152.75363382836636,154.2406463623047,16193373,0.0,0.0
2020-02-24 00:00:00+05:30,153.9060586451693,154.24063083519528,150.03982173335368,150.93202209472656,17233132,0.0,0.0
2020-02-25 00:00:00+05:30,151.5268378604271,152.71645015359744,149.8167694526225,150.03982543945312,15903285,0.0,0.0
2020-02-26 00:00:00+05:30,149.18482947356563,150.1513978477728,145.95057561760564,147.66064453125,18557438,0.0,0.0
2020-02-27 00:00:00+05:30,147.5118974237089,148.0695255961073,145.6531289944105,146.87991333007812,17936226,0.0,0.0
2020-02-28 00:00:00+05:30,144.9839728311413,148.62715376850574,142.79062042923056,146.87991333007812,33885063,0.0,0.0
2020-03-02 00:00:00+05:30,148.32975258541137,151.2666052688396,143.9802316643274,145.20701599121094,19274852,0.0,0.0
2020-03-03 00:00:00+05:30,146.47098929518882,146.80556149515843,143.16238045638656,144.12893676757812,18638624,0.0,0.0
2020-03-04 00:00:00+05:30,144.9468064293135,145.3929184465029,138.7013442262743,139.40768432617188,28729502,0.0,0.0
2020-03-05 00:00:00+05:30,139.44486376640347,142.15866095918085,138.7013515531167,139.81661987304688,20797182,0.0,0.0
2020-03-06 00:00:00+05:30,137.43737248098387,137.43737248098387,133.6454796636901,135.1324920654297,27795285,0.0,0.0
2020-03-09 00:00:00+05:30,133.08787002126854,133.08787002126854,129.74208870589013,131.7495574951172,22633662,0.0,0.0
2020-03-11 00:00:00+05:30,129.37033762615295,131.4149785698694,128.14354127796534,130.5971221923828,29032759,0.0,0.0
2020-03-12 00:00:00+05:30,125.65279287937535,125.76430910286837,111.93507206620079,115.83849334716797,54043896,0.0,0.0
2020-03-13 00:00:00+05:30,111.52612460698172,121.93523444017475,100.0761143942289,120.63409423828125,63962722,0.0,0.0
2020-03-16 00:00:00+05:30,117.47420133468422,117.54854548072169,107.99447441403342,109.48149871826172,34535653,0.0,0.0
