Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-01-01 00:00:00+05:30,3937.91548710409,3949.5061023232684,3923.3665382601093,3942.76513671875,163949,0.0,0.0
2020-01-02 00:00:00+05:30,3947.5180284318776,4128.3128864518885,3945.8206509249326,4117.15869140625,1458328,0.0,0.0
2020-01-03 00:00:00+05:30,4109.593422032973,4129.961952092613,4059.9815971074354,4092.328857421875,635983,0.0,0.0
2020-01-06 00:00:00+05:30,4064.976724450509,4073.4636121477033,4006.7809230983185,4032.09619140625,462841,0.0,0.0
2020-01-07 00:00:00+05:30,4073.2692344932043,4126.082111037969,4038.8367204025017,4114.5400390625,524372,0.0,0.0
2020-01-08 00:00:00+05:30,4097.80812189487,4201.736008076688,4057.992218360961,4189.07861328125,1032268,0.0,0.0
2020-01-09 00:00:00+05:30,4206.586305602638,4267.691894086144,4201.348778452348,4256.052734375,698429,0.0,0.0
2020-01-10 00:00:00+05:30,4256.149642269135,4329.815536669346,4235.586938208778,4310.95068359375,735887,0.0,0.0
2020-01-13 00:00:00+05:30,4323.511074016508,4356.925350348092,4316.236599366551,4334.326171875,403937,0.0,0.0
2020-01-14 00:00:00+05:30,4330.737287511662,4367.5463190700475,4289.709439490471,4348.48681640625,438651,0.0,0.0
2020-01-15 00:00:00+05:30,4317.205488860349,4389.17446349197,4277.390063311328,4370.98828125,416924,0.0,0.0
2020-01-16 00:00:00+05:30,4384.084264283156,4417.934731692503,4299.942824033916,4337.8671875,467980,0.0,0.0
2020-01-17 00:00:00+05:30,4306.488784685463,4386.410914258106,4278.651606930606,4351.8330078125,360682,0.0,0.0
2020-01-20 00:00:00+05:30,4364.685438843281,4373.851467704325,4318.128794162287,4333.30810546875,204026,0.0,0.0
2020-01-21 00:00:00+05:30,4321.038179935114,4384.083630371878,4306.489229834323,4348.7294921875,283173,0.0,0.0
2020-01-22 00:00:00+05:30,4369.533979605169,4403.481524396775,4328.796925855244,4342.32763671875,359444,0.0,0.0
2020-01-23 00:00:00+05:30,4335.587541060922,4403.482647967917,4312.357525758272,4390.29150390625,401079,0.0,0.0
2020-01-24 00:00:00+05:30,4417.0617682222955,4538.982173793863,4318.759255801782,4503.14306640625,2127667,0.0,0.0
2020-01-27 00:00:00+05:30,4485.8288279472745,4611.143964046873,4483.016125876635,4536.31396484375,1058884,0.0,0.0
2020-01-28 00:00:00+05:30,4529.572493144114,4573.99509175308,4446.643489254644,4470.455078125,711517,0.0,0.0
