Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-01-01 00:00:00+05:30,605.701431479085,606.3340081779975,601.233771067219,602.6175537109375,746371,0.0,0.0
2020-01-02 00:00:00+05:30,602.6174405504711,608.1921453354885,601.7476537856099,605.7408447265625,1133488,0.0,0.0
2020-01-03 00:00:00+05:30,605.7014441338921,616.6926515243542,603.7641387397086,612.8970947265625,2121704,0.0,0.0
2020-01-06 00:00:00+05:30,612.6993255772123,615.8227299671263,607.4014541262856,609.1806030273438,1734439,0.0,0.0
2020-01-07 00:00:00+05:30,608.8643918326774,615.5856221321291,601.431482549456,614.4785766601562,1937143,0.0,0.0
2020-01-08 00:00:00+05:30,608.9433259163661,620.6462102727329,606.571127454265,608.7061157226562,2596664,0.0,0.0
2020-01-09 00:00:00+05:30,609.2595997138412,613.9644693511525,602.6965273707214,611.7504272460938,1678891,0.0,0.0
2020-01-10 00:00:00+05:30,615.9808506472675,618.2739950702098,610.8015604644149,613.8063354492188,1105725,0.0,0.0
2020-01-13 00:00:00+05:30,616.6925779864401,623.6510175151122,612.857494650678,621.3973999023438,1393509,0.0,0.0
2020-01-14 00:00:00+05:30,621.3972712821358,630.8465366736639,619.6972249393045,629.6209106445312,1628535,0.0,0.0
2020-01-15 00:00:00+05:30,629.5420757464218,635.4725730438038,623.492949198088,628.7513427734375,1759644,0.0,0.0
2020-01-16 00:00:00+05:30,627.0510417961216,629.1860297750386,617.6413032006144,619.0250854492188,1110008,0.0,0.0
2020-01-17 00:00:00+05:30,619.5392119020316,622.1090937637823,613.2133488577225,615.5460205078125,989312,0.0,0.0
2020-01-20 00:00:00+05:30,615.585537844659,621.0811409307121,612.4621333630171,615.3483276367188,1620105,0.0,0.0
2020-01-21 00:00:00+05:30,614.5971269203662,619.4601534052462,612.8179779521182,615.90185546875,976954,0.0,0.0
2020-01-22 00:00:00+05:30,616.7714969151284,625.034663160913,613.7667223518866,615.7830810546875,1192201,0.0,0.0
2020-01-23 00:00:00+05:30,614.5970691735199,617.1274237875577,606.4130039935461,608.0339965820312,2018777,0.0,0.0
2020-01-24 00:00:00+05:30,604.9897262071536,623.6905787122117,603.566416630898,622.5440063476562,2364265,0.0,0.0
2020-01-27 00:00:00+05:30,621.5160205910948,629.621032309999,616.4948862946286,625.8650512695312,1175606,0.0,0.0
2020-01-28 00:00:00+05:30,626.6557683275299,629.2256500272957,620.4089596600212,628.03955078125,1506685,0.0,0.0
2020-01-29 00:00:00+05:30,630.1351060445234,638.2796457626039,627.4861217092072,635.867919921875,2565136,0.0,0.0
2020-01-30 00:00:00+05:30,637.0143416310174,638.8725927188553,619.9345319933442,625.7463989257812,2493688,0.0,0.0
2020-01-31 00:00:00+05:30,630.0954493248737,634.5631092118649,619.1438187076513,629.8977661132812,3081521,0.0,0.0
2020-02-03 00:00:00+05:30,638.9121015285144,647.3729521294737,625.0742775473894,627.1697387695312,3383074,0.0,0.0
2020-02-04 00:00:00+05:30,628.0790411563534,642.8657538808984,628.0790411563534,641.3633422851562,1779834,0.0,0.0
2020-02-05 00:00:00+05:30,640.4935259096698,645.2379223978895,638.1213276655599,643.6959838867188,1613898,0.0,0.0
2020-02-06 00:00:00+05:30,642.6286717151705,653.1058831982889,640.5332101135433,646.5823364257812,1553656,0.0,0.0
2020-02-07 00:00:00+05:30,646.5821707078726,652.7103494386774,643.8541331042408,651.9196166992188,1397438,0.0,0.0
2020-02-10 00:00:00+05:30,653.9360863327312,654.0151403150732,641.6797267944515,643.3798217773438,1098971,0.0,0.0
2020-02-11 00:00:00+05:30,642.8658468946954,649.8638137459268,641.3239080891258,648.3614501953125,1143705,0.0,0.0
2020-02-12 00:00:00+05:30,648.401058705493,653.5012961978131,645.8707034580423,649.587158203125,1394424,0.0,0.0
2020-02-13 00:00:00+05:30,650.6149861251639,656.3082723571483,643.9332838203525,654.726806640625,1737974,0.0,0.0
2020-02-14 00:00:00+05:30,653.9360844164881,662.6341459988114,652.3941456653026,659.58984375,2143044,0.0,0.0
2020-02-17 00:00:00+05:30,661.013223494638,661.8434834450243,654.2919933760207,658.8782348632812,793328,0.0,0.0
2020-02-18 00:00:00+05:30,652.6313568478754,664.2156127320735,652.6313568478754,663.2667236328125,1507814,0.0,0.0
2020-02-19 00:00:00+05:30,663.4248953314966,668.0506634373278,661.0922236513102,664.9273071289062,881874,0.0,0.0
2020-02-20 00:00:00+05:30,664.3342134135779,668.8809272338771,653.8965302953472,655.991943359375,1066232,0.0,0.0
2020-02-24 00:00:00+05:30,655.4780567291324,667.2995234101585,645.0403726434184,648.4800415039062,2917544,0.0,0.0
2020-02-25 00:00:00+05:30,649.9824084216491,653.7779164825595,639.7424082715081,650.0614624023438,2479975,0.0,0.0
2020-02-26 00:00:00+05:30,648.4008924694375,652.7499228457569,639.0702551327431,641.64013671875,2212784,0.0,0.0
2020-02-27 00:00:00+05:30,638.121438195372,648.1637554873788,632.7444642298699,639.821533203125,1907768,0.0,0.0
2020-02-28 00:00:00+05:30,624.5208262437785,638.9121744798606,578.856001892031,588.62158203125,5959364,0.0,0.0
2020-03-02 00:00:00+05:30,594.7129598243486,604.6916439341773,588.621579803721,596.7567749023438,3784522,10.0,0.0
2020-03-03 00:00:00+05:30,601.1248828969559,607.2563762703721,594.7930145625741,602.9683227539062,2168900,0.0,0.0
2020-03-04 00:00:00+05:30,604.3309601131726,621.0422144423316,599.5219604305744,618.1968994140625,2685540,0.0,0.0
