Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-01-01 00:00:00+05:30,605.7013087840813,606.3338853548547,601.2336492772149,602.617431640625,746371,0.0,0.0
2020-01-02 00:00:00+05:30,602.6175619913479,608.1922678997928,601.7477750512053,605.740966796875,1133488,0.0,0.0
2020-01-03 00:00:00+05:30,605.7013838153124,616.6925901112187,603.7640786140548,612.8970336914062,2121704,0.0,0.0
2020-01-06 00:00:00+05:30,612.6993869649172,615.8227916677719,607.4015149831848,609.1806640625,1734439,0.0,0.0
2020-01-07 00:00:00+05:30,608.8642104001522,615.5854386967773,601.4313033318272,614.4783935546875,1937143,0.0,0.0
2020-01-08 00:00:00+05:30,608.9434480342488,620.6463347375195,606.5712490964255,608.7062377929688,2596664,0.0,0.0
2020-01-09 00:00:00+05:30,609.2595997138412,613.9644693511525,602.6965273707214,611.7504272460938,1678891,0.0,0.0
2020-01-10 00:00:00+05:30,615.9809731500352,618.274118029025,610.801681937155,613.8064575195312,1105725,0.0,0.0
2020-01-13 00:00:00+05:30,616.6925779864401,623.6510175151122,612.857494650678,621.3973999023438,1393509,0.0,0.0
2020-01-14 00:00:00+05:30,621.3974519960173,630.8467201355675,619.697405158781,629.62109375,1628535,0.0,0.0
2020-01-15 00:00:00+05:30,629.5420146345062,635.4725113561934,623.4928886733829,628.7512817382812,1759644,0.0,0.0
2020-01-16 00:00:00+05:30,627.0509799696154,629.185967738025,617.6412423018976,619.0250244140625,1110008,0.0,0.0
2020-01-17 00:00:00+05:30,619.5391504709261,622.1090320778573,613.213288053865,615.5459594726562,989312,0.0,0.0
2020-01-20 00:00:00+05:30,615.5854157272897,621.0810177231473,612.462011865256,615.3482055664062,1620105,0.0,0.0
2020-01-21 00:00:00+05:30,614.5971269203662,619.4601534052462,612.8179779521182,615.90185546875,976954,0.0,0.0
2020-01-22 00:00:00+05:30,616.7716191813804,625.0347870652213,613.7668440224845,615.783203125,1192201,0.0,0.0
2020-01-23 00:00:00+05:30,614.5971925614501,617.1275476834877,606.4131257384244,608.0341186523438,2018777,0.0,0.0
2020-01-24 00:00:00+05:30,604.9896668930455,623.6905175646438,603.5663574563333,622.5439453125,2364265,0.0,0.0
2020-01-27 00:00:00+05:30,621.5160812021281,629.6210937114433,616.4949464159944,625.8651123046875,1175606,0.0,0.0
2020-01-28 00:00:00+05:30,626.6558901288804,629.2257723281472,620.4090802471968,628.0396728515625,1506685,0.0,0.0
2020-01-29 00:00:00+05:30,630.1350455596437,638.2795844959529,627.486061478596,635.8678588867188,2565136,0.0,0.0
2020-01-30 00:00:00+05:30,637.0144037652461,638.8726550343375,619.9345924616123,625.7464599609375,2493688,0.0,0.0
2020-01-31 00:00:00+05:30,630.0953882705626,634.5630477246514,619.1437587145197,629.897705078125,3081521,0.0,0.0
2020-02-03 00:00:00+05:30,638.9121015285144,647.3729521294737,625.0742775473894,627.1697387695312,3383074,0.0,0.0
2020-02-04 00:00:00+05:30,628.0789813853937,642.8656927027656,628.0789813853937,641.36328125,1779834,0.0,0.0
2020-02-05 00:00:00+05:30,640.4936473726691,645.2380447606148,638.1214486786962,643.6961059570312,1613898,0.0,0.0
2020-02-06 00:00:00+05:30,642.6286717151705,653.1058831982889,640.5332101135433,646.5823364257812,1553656,0.0,0.0
2020-02-07 00:00:00+05:30,646.5822312433171,652.7104105478651,643.8541933842763,651.919677734375,1397438,0.0,0.0
2020-02-10 00:00:00+05:30,653.9360242961397,654.0150782709821,641.6796659205772,643.3797607421875,1098971,0.0,0.0
2020-02-11 00:00:00+05:30,642.8659074125092,649.8638749225119,641.3239684617851,648.3615112304688,1143705,0.0,0.0
2020-02-12 00:00:00+05:30,648.4009368580722,653.5011733919564,645.8705820861254,649.5870361328125,1394424,0.0,0.0
