Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-01-01 00:00:00+05:30,696.1862078123642,697.6120455216071,691.171144961007,694.3093872070312,477180,0.0,0.0
2020-01-02 00:00:00+05:30,697.5909027528231,697.781182672589,689.9919783861897,691.9745483398438,922320,0.0,0.0
2020-01-03 00:00:00+05:30,692.9444912818211,695.058559221325,683.8352005452051,685.596923828125,800000,0.0,0.0
2020-01-06 00:00:00+05:30,683.1727477016682,683.1727477016682,670.6293013957521,677.283935546875,1302720,0.0,0.0
2020-01-07 00:00:00+05:30,677.6082493482008,683.396131018033,669.9647083331807,671.369384765625,1444740,0.0,0.0
2020-01-08 00:00:00+05:30,666.7114195523394,678.8508540617129,663.3641445798897,676.0908203125,789760,0.0,0.0
2020-01-09 00:00:00+05:30,680.9649020491478,689.4211754102272,678.8508337088779,687.93896484375,1114160,0.0,0.0
2020-01-10 00:00:00+05:30,687.9389296880847,691.4835380693295,684.5000705966686,689.9308471679688,785480,0.0,0.0
2020-01-13 00:00:00+05:30,692.845951324267,692.845951324267,685.9446631850396,688.6342163085938,539800,0.0,0.0
2020-01-14 00:00:00+05:30,688.617724593392,699.7564954376953,686.2264375414863,698.5162353515625,1007560,0.0,0.0
2020-01-15 00:00:00+05:30,696.6089237165011,702.3403740640717,691.48111594521,698.1216430664062,829360,0.0,0.0
2020-01-16 00:00:00+05:30,697.689374238898,723.3870784329248,697.5531733041557,721.3622436523438,4064160,0.0,0.0
2020-01-17 00:00:00+05:30,723.4341359439667,732.876962257344,721.5385054361371,725.3344116210938,1927980,0.0,0.0
2020-01-20 00:00:00+05:30,715.50169641137,727.211250950634,715.50169641137,724.29150390625,1375400,0.0,0.0
2020-01-21 00:00:00+05:30,721.6512350428778,728.2541996827015,714.0852293379369,717.8787841796875,1265160,0.0,0.0
2020-01-22 00:00:00+05:30,722.0248142231574,732.1723307251543,718.8301991448558,730.4669799804688,1112540,0.0,0.0
2020-01-23 00:00:00+05:30,728.1789950836962,734.0514063343711,726.0649270334532,730.4739379882812,857220,0.0,0.0
2020-01-24 00:00:00+05:30,732.8769482012189,744.6217710890588,728.1860728215477,740.1822509765625,1012640,0.0,0.0
2020-01-27 00:00:00+05:30,737.5749367209335,744.3869345441524,730.9954841156999,735.97998046875,627240,0.0,0.0
2020-01-28 00:00:00+05:30,735.8836264226943,738.0446623412821,721.9213948871242,724.2633056640625,1062140,0.0,0.0
2020-01-29 00:00:00+05:30,732.1721932234101,746.9683174778289,725.3601965588356,745.4086303710938,1285020,0.0,0.0
2020-01-30 00:00:00+05:30,742.3668259820432,742.7825973470423,726.8284464859757,729.15625,945040,0.0,0.0
2020-01-31 00:00:00+05:30,730.9977718985182,734.626910678268,719.2670566360788,721.5760498046875,1192980,0.0,0.0
2020-02-03 00:00:00+05:30,732.3602143679246,775.1583390739056,729.5884245950155,765.8094482421875,4075040,0.0,0.0
2020-02-04 00:00:00+05:30,770.460433452113,775.5295177039782,757.6374143123569,773.072509765625,2328320,0.0,0.0
2020-02-05 00:00:00+05:30,774.0308765436714,774.3080383352434,763.6977825873694,769.7487182617188,1150220,0.0,0.0
2020-02-06 00:00:00+05:30,770.4134219446654,777.4814197323661,759.0820189939517,765.055419921875,1481680,0.0,0.0
2020-02-07 00:00:00+05:30,767.6416761128772,769.755744376346,760.810868305849,767.0685424804688,828140,0.0,0.0
2020-02-10 00:00:00+05:30,765.7625126186325,769.196726628534,756.9303821720202,759.758544921875,1225400,0.0,0.0
2020-02-11 00:00:00+05:30,762.9437895010745,765.764898602839,749.319793259984,751.5348510742188,1467000,0.0,0.0
2020-02-12 00:00:00+05:30,752.8900646037165,773.8710308654036,750.186404261758,765.6543579101562,2580220,0.0,0.0
2020-02-13 00:00:00+05:30,767.078010133338,773.3497350240491,764.6984788394792,771.0336303710938,3024560,0.0,0.0
2020-02-14 00:00:00+05:30,775.1584814291954,788.4254316992883,763.4136559529954,768.4146118164062,3314160,0.0,0.0
2020-02-17 00:00:00+05:30,771.0710584180104,780.5608514276497,769.1918869430116,779.3135375976562,2795760,0.0,0.0
2020-02-18 00:00:00+05:30,778.4421373259438,778.4421373259438,769.7580224004977,770.6412353515625,1800260,0.0,0.0
2020-02-19 00:00:00+05:30,776.9717484521278,790.7320020795134,774.0214350118481,788.5498046875,1900000,0.0,0.0
2020-02-20 00:00:00+05:30,786.4334098104104,786.4334098104104,776.351671307139,777.0140380859375,1314640,0.0,0.0
2020-02-24 00:00:00+05:30,775.1112515548067,778.7639025126084,766.5609870900546,767.5123291015625,1330320,0.0,0.0
2020-02-25 00:00:00+05:30,769.1920278424894,777.0774612985068,766.201800272973,769.5443725585938,1818320,0.0,0.0
2020-02-26 00:00:00+05:30,777.2723747026349,777.2723747026349,758.7179058941699,762.9507446289062,2336780,0.0,0.0
2020-02-27 00:00:00+05:30,765.7625087215865,767.6815945716048,754.37002968079,764.0595092773438,1803980,0.0,0.0
2020-02-28 00:00:00+05:30,753.6416853915404,757.7312689529896,736.635206746323,741.2791137695312,2813460,0.0,0.0
2020-03-02 00:00:00+05:30,749.3197099233622,766.4671515611069,747.0177131380565,756.8340454101562,2344640,0.0,0.0
2020-03-03 00:00:00+05:30,757.7877732597333,775.1113880307461,757.7877732597333,768.5530395507812,1867440,0.0,0.0
2020-03-04 00:00:00+05:30,770.3195500830514,781.3831980417831,752.6083771308802,777.1080932617188,2234220,0.0,0.0
2020-03-05 00:00:00+05:30,777.5073621219937,790.9035154876593,774.3362595876592,778.742919921875,1701800,0.0,0.0
