Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-01-01 00:00:00+05:30,696.1860854120775,697.6119228706362,691.171023442446,694.3092651367188,477180,0.0,0.0
2020-01-02 00:00:00+05:30,697.59084122228,697.7811211252623,689.9919175259047,691.9744873046875,922320,0.0,0.0
2020-01-03 00:00:00+05:30,692.9445529710933,695.0586210988018,683.8352614235242,685.5969848632812,800000,0.0,0.0
2020-01-06 00:00:00+05:30,683.1727477016682,683.1727477016682,670.6293013957521,677.283935546875,1302720,0.0,0.0
2020-01-07 00:00:00+05:30,677.60812614352,683.3960067609829,669.9645865182706,671.3692626953125,1444740,0.0,0.0
2020-01-08 00:00:00+05:30,666.7113593639233,678.8507927773902,663.3640846936541,676.0907592773438,789760,0.0,0.0
2020-01-09 00:00:00+05:30,680.9648416327426,689.4211142435665,678.8507734800365,687.9389038085938,1114160,0.0,0.0
2020-01-10 00:00:00+05:30,687.9388688291447,691.4834768968134,684.5000100419493,689.9307861328125,785480,0.0,0.0
2020-01-13 00:00:00+05:30,692.8460127327187,692.8460127327187,685.944723981815,688.63427734375,539800,0.0,0.0
2020-01-14 00:00:00+05:30,688.6178449338746,699.7566177247514,686.2265574640758,698.516357421875,1007560,0.0,0.0
2020-01-15 00:00:00+05:30,696.6089846194038,702.3404354680619,691.4811763998003,698.1217041015625,829360,0.0,0.0
2020-01-16 00:00:00+05:30,697.68943327107,723.3871396394043,697.5532323248036,721.3623046875,4064160,0.0,0.0
2020-01-17 00:00:00+05:30,723.4341359439667,732.876962257344,721.5385054361371,725.3344116210938,1927980,0.0,0.0
2020-01-20 00:00:00+05:30,715.50169641137,727.211250950634,715.50169641137,724.29150390625,1375400,0.0,0.0
2020-01-21 00:00:00+05:30,721.6512350428778,728.2541996827015,714.0852293379369,717.8787841796875,1265160,0.0,0.0
2020-01-22 00:00:00+05:30,722.024693563638,732.1722083698561,718.8300790191971,730.4668579101562,1112540,0.0,0.0
2020-01-23 00:00:00+05:30,728.1789950836962,734.0514063343711,726.0649270334532,730.4739379882812,857220,0.0,0.0
2020-01-24 00:00:00+05:30,732.8770086339824,744.6218324902962,728.1861328675035,740.1823120117188,1012640,0.0,0.0
2020-01-27 00:00:00+05:30,737.5749367209335,744.3869345441524,730.9954841156999,735.97998046875,627240,0.0,0.0
2020-01-28 00:00:00+05:30,735.8836884371188,738.0447245378215,721.9214557249228,724.2633666992188,1062140,0.0,0.0
2020-01-29 00:00:00+05:30,732.1723131260846,746.9684398035604,725.3603153459575,745.4087524414062,1285020,0.0,0.0
2020-01-30 00:00:00+05:30,742.3667017001072,742.7824729955006,726.8283248053681,729.1561279296875,945040,0.0,0.0
2020-01-31 00:00:00+05:30,730.9977718985182,734.626910678268,719.2670566360788,721.5760498046875,1192980,0.0,0.0
2020-02-03 00:00:00+05:30,732.3601559986785,775.1582772936409,729.5883664466814,765.8093872070312,4075040,0.0,0.0
2020-02-04 00:00:00+05:30,770.460433452113,775.5295177039782,757.6374143123569,773.072509765625,2328320,0.0,0.0
2020-02-05 00:00:00+05:30,774.0308765436714,774.3080383352434,763.6977825873694,769.7487182617188,1150220,0.0,0.0
2020-02-06 00:00:00+05:30,770.4134834072763,777.481481758853,759.0820795525576,765.0554809570312,1481680,0.0,0.0
2020-02-07 00:00:00+05:30,767.6416761128772,769.755744376346,760.810868305849,767.0685424804688,828140,0.0,0.0
2020-02-10 00:00:00+05:30,765.7625126186325,769.196726628534,756.9303821720202,759.758544921875,1225400,0.0,0.0
2020-02-11 00:00:00+05:30,762.9437895010745,765.764898602839,749.319793259984,751.5348510742188,1467000,0.0,0.0
2020-02-12 00:00:00+05:30,752.8902446566174,773.8712159358814,750.1865836680812,765.654541015625,2580220,0.0,0.0
2020-02-13 00:00:00+05:30,767.078010133338,773.3497350240491,764.6984788394792,771.0336303710938,3024560,0.0,0.0
2020-02-14 00:00:00+05:30,775.1582967167303,788.4252438254426,763.4134740392042,768.4144287109375,3314160,0.0,0.0
2020-02-17 00:00:00+05:30,771.0711188076228,780.5609125604944,769.191947185449,779.3135986328125,2795760,0.0,0.0
