Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-01-01 00:00:00+05:30,116.07978173771183,117.09223943443118,115.938506732565,116.6448745727539,2827732,0.0,0.0
2020-01-02 00:00:00+05:30,116.12688038584221,117.68088394717205,116.00915240782962,116.92742919921875,2887932,0.0,0.0
2020-01-03 00:00:00+05:30,117.4925174054104,118.99943402720842,116.48005970880031,118.24597930908203,6762808,0.0,0.0
2020-01-06 00:00:00+05:30,118.19887933374733,119.82352384764006,117.79860137015214,118.74042510986328,9133390,0.0,0.0
2020-01-07 00:00:00+05:30,119.2584352942731,120.71826501710812,117.82215260287964,120.17671203613281,8805574,0.0,0.0
2020-01-08 00:00:00+05:30,119.61161896887836,120.62407664892444,118.92879817171624,119.98834991455078,5588820,0.0,0.0
2020-01-09 00:00:00+05:30,119.72934259793206,120.78889430233855,118.97588073391395,119.44679260253906,4990046,0.0,0.0
2020-01-10 00:00:00+05:30,119.58808305482135,120.17672296667374,118.19889429995888,118.55207824707031,4113154,0.0,0.0
2020-01-13 00:00:00+05:30,119.61161896887836,121.44817244890687,119.07007317453653,119.98834991455078,13927198,0.0,0.0
2020-01-14 00:00:00+05:30,120.9537158752158,121.66008367549418,119.8706171443467,121.11853790283203,14593554,0.0,0.0
2020-01-15 00:00:00+05:30,119.61162063890595,120.55344442346426,116.12687551025827,116.90387725830078,20280902,0.0,0.0
2020-01-16 00:00:00+05:30,116.78614768789895,118.95234523697319,116.31523580206064,117.93988037109375,17623672,0.0,0.0
2020-01-17 00:00:00+05:30,118.66979713893154,119.56452686218952,117.56315131520357,118.24597930908203,8281636,0.0,0.0
2020-01-20 00:00:00+05:30,118.10471050860689,118.10471050860689,116.40942472905614,116.7861557006836,3817166,0.0,0.0
2020-01-21 00:00:00+05:30,116.7390513285069,116.88032632858813,115.84432163723406,116.3623275756836,3015884,0.0,0.0
2020-01-22 00:00:00+05:30,117.06870466255943,118.64625526270008,115.56178078973564,115.77369689941406,6800848,0.0,0.0
2020-01-23 00:00:00+05:30,116.05623195622668,117.30415275565412,115.5382331970215,117.11578369140625,3393088,0.0,0.0
2020-01-24 00:00:00+05:30,117.56495222308092,117.9432040745464,116.43020388323846,117.0685043334961,3421554,0.5,0.0
2020-01-27 00:00:00+05:30,117.21034424275855,117.21034424275855,115.7209861223074,116.00467681884766,3306994,0.0,0.0
2020-01-28 00:00:00+05:30,116.26472206114451,116.35929043949557,114.32619295237178,115.39002227783203,4272362,0.0,0.0
2020-01-29 00:00:00+05:30,115.65007319065376,116.97394393926172,115.01177269685354,116.66661834716797,4009378,0.0,0.0
2020-01-30 00:00:00+05:30,117.06850544200164,117.06850544200164,113.56968480100856,113.80609130859375,4294930,0.0,0.0
2020-01-31 00:00:00+05:30,112.529509550436,113.07324168975273,111.11107035442211,111.9621353149414,11107276,0.0,0.0
2020-02-03 00:00:00+05:30,112.38765681561004,113.54604730678994,111.22926632443014,112.24581146240234,8463660,0.0,0.0
2020-02-04 00:00:00+05:30,113.00231409618684,114.06614341299193,112.48221687770484,113.59333038330078,6329512,0.0,0.0
2020-02-05 00:00:00+05:30,114.23163010702268,114.89356545840994,112.19853264982721,114.53895568847656,7751206,0.0,0.0
2020-02-06 00:00:00+05:30,114.77536075466911,116.28836097773126,114.25526354616923,115.20088958740234,6112396,0.0,0.0
2020-02-07 00:00:00+05:30,116.78482417552655,116.78482417552655,114.86992986657965,115.34274291992188,5519024,0.0,0.0
2020-02-10 00:00:00+05:30,116.02830854702121,116.14651179827716,113.21507261004032,113.90065002441406,4517992,0.0,0.0
2020-02-11 00:00:00+05:30,113.73517155548113,114.8462778056909,113.38056179624427,114.0661392211914,5460620,0.0,0.0
2020-02-12 00:00:00+05:30,114.27891900945326,116.85574883036264,114.27891900945326,115.57915496826172,6838800,0.0,0.0
2020-02-13 00:00:00+05:30,116.21743703986589,116.21743703986589,114.6571526943109,115.2481689453125,4829910,0.0,0.0
2020-02-14 00:00:00+05:30,115.27181901789535,116.00468066278007,114.42075411462774,114.84628295898438,3619586,0.0,0.0
2020-02-17 00:00:00+05:30,114.84627640434057,115.83918660390995,114.39710549103212,115.27181243896484,2035556,0.0,0.0
2020-02-18 00:00:00+05:30,115.24817692485979,115.76827414757321,114.06614434101508,115.39002227783203,2505274,0.0,0.0
2020-02-19 00:00:00+05:30,115.6027811145251,117.42311409151611,115.6027811145251,117.0685043334961,3570768,0.0,0.0
2020-02-20 00:00:00+05:30,117.25763748358531,117.51768610639935,115.88648251173622,116.170166015625,4241614,0.0,0.0
2020-02-24 00:00:00+05:30,115.83919701152676,117.16307499171226,114.60988019823567,115.46094512939453,7043950,0.0,0.0
2020-02-25 00:00:00+05:30,115.43730065180429,116.61933324997781,114.63351992795718,115.41366577148438,5059572,0.0,0.0
2020-02-26 00:00:00+05:30,114.91720653579736,115.10632885893334,112.71862165293228,113.42784118652344,7988388,0.0,0.0
2020-02-27 00:00:00+05:30,112.9786733737893,112.9786733737893,108.98340466729186,109.50350189208984,9733628,0.0,0.0
2020-02-28 00:00:00+05:30,108.03777821623684,108.51059125000594,103.877022076158,104.7044448852539,11274618,0.0,0.0
2020-03-02 00:00:00+05:30,106.76118274544889,107.32855693390671,103.26236202327622,104.3971176147461,11532350,0.0,0.0
2020-03-03 00:00:00+05:30,105.91011775051477,106.76118263963511,104.30255634905187,105.76827239990234,10346226,0.0,0.0
2020-03-04 00:00:00+05:30,106.33563763392016,108.62878350115889,105.17724726147577,108.20325469970703,9036356,0.0,0.0
2020-03-05 00:00:00+05:30,108.29781513309378,110.59095377051483,108.10868561127684,108.60514068603516,5941556,0.0,0.0
2020-03-06 00:00:00+05:30,106.38292696811244,106.85573997685961,105.22453653959268,105.69734954833984,5868566,0.0,0.0
2020-03-09 00:00:00+05:30,104.11343381448647,104.4916857033825,100.70918124353156,101.3711166381836,17462228,0.0,0.0
2020-03-11 00:00:00+05:30,96.31201517534916,101.37111327988737,96.31201517534916,100.75646209716797,12270332,0.0,0.0
2020-03-12 00:00:00+05:30,96.45385829697204,97.84865529512034,93.38057359633324,94.13707733154297,10764010,0.0,0.0
2020-03-13 00:00:00+05:30,94.08979384092179,96.66662343536278,80.02360606822116,93.33329010009766,13043196,0.0,0.0
2020-03-16 00:00:00+05:30,91.70207941237258,91.70207941237258,84.42076213747555,84.9881362915039,11201148,0.0,0.0
2020-03-17 00:00:00+05:30,84.42077037963162,87.73046168490771,80.73282719655595,81.84394073486328,12175374,0.0,0.0
2020-03-18 00:00:00+05:30,83.54606418667284,84.39712911647256,79.668998633757,80.35457611083984,12733198,0.0,0.0
2020-03-19 00:00:00+05:30,78.01414386777158,81.01650926001943,75.36638822037723,76.76119232177734,11980172,0.0,0.0
2020-03-20 00:00:00+05:30,77.11581033165118,87.8486649832855,76.83211961954184,84.72809600830078,20319490,0.0,0.0
2020-03-23 00:00:00+05:30,78.01415058806649,83.68790699447132,78.01415058806649,80.44913482666016,10720786,0.0,0.0
2020-03-24 00:00:00+05:30,79.66898478828139,85.93375658914032,79.4562203964459,83.38056945800781,12061562,0.0,0.0
2020-03-25 00:00:00+05:30,83.87703339156815,88.88885467953396,80.47278082547567,82.57679748535156,13456292,0.0,0.0
2020-03-26 00:00:00+05:30,83.66425008593477,88.32146053072252,81.56023390068285,86.33564758300781,10247690,0.0,0.0
2020-03-27 00:00:00+05:30,86.59569725810172,89.5980626659757,85.81555870118518,86.76118469238281,13535120,0.0,0.0
2020-03-30 00:00:00+05:30,85.62644557268129,88.60516199279478,84.79902274163764,87.06851959228516,7334804,0.0,0.0
2020-03-31 00:00:00+05:30,88.41604175059194,94.46805032937229,87.77774123715884,93.00232696533203,10615252,0.0,0.0
2020-04-01 00:00:00+05:30,92.52950754938746,92.52950754938746,88.41603567480726,89.59806823730469,9875668,0.0,0.0
2020-04-03 00:00:00+05:30,88.8888424343533,89.64534610685013,84.04250926971436,85.10633850097656,13147474,0.0,0.0
2020-04-07 00:00:00+05:30,89.00704642592076,91.11106281352978,86.54842029159494,90.7328109741211,9562862,0.0,0.0
2020-04-08 00:00:00+05:30,90.5436996821837,94.56261063413442,89.26710588153382,91.20563507080078,10275308,0.0,0.0
