Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-01-01 00:00:00+05:30,116.07977414527834,117.09223177577583,115.93849914937188,116.64486694335938,2827732,0.0,0.0
2020-01-02 00:00:00+05:30,116.12687280868266,117.68087626861536,116.0091448383517,116.92742156982422,2887932,0.0,0.0
2020-01-03 00:00:00+05:30,117.49250224385015,118.99941867119148,116.48004467789042,118.24596405029297,6762808,0.0,0.0
2020-01-06 00:00:00+05:30,118.19887173914859,119.8235161486535,117.79859380127235,118.74041748046875,9133390,0.0,0.0
2020-01-07 00:00:00+05:30,119.25842772317519,120.71825735333321,117.82214512296385,120.17670440673828,8805574,0.0,0.0
2020-01-08 00:00:00+05:30,119.61161896887836,120.62407664892444,118.92879817171624,119.98834991455078,5588820,0.0,0.0
2020-01-09 00:00:00+05:30,119.72934259793206,120.78889430233855,118.97588073391395,119.44679260253906,4990046,0.0,0.0
2020-01-10 00:00:00+05:30,119.58807535875495,120.17671523272553,118.19888669329343,118.55207061767578,4113154,0.0,0.0
2020-01-13 00:00:00+05:30,119.61161896887836,121.44817244890687,119.07007317453653,119.98834991455078,13927198,0.0,0.0
2020-01-14 00:00:00+05:30,120.9537158752158,121.66008367549418,119.8706171443467,121.11853790283203,14593554,0.0,0.0
2020-01-15 00:00:00+05:30,119.61162063890595,120.55344442346426,116.12687551025827,116.90387725830078,20280902,0.0,0.0
2020-01-16 00:00:00+05:30,116.78614768789895,118.95234523697319,116.31523580206064,117.93988037109375,17623672,0.0,0.0
2020-01-17 00:00:00+05:30,118.66978182545186,119.56451143325143,117.56313614452853,118.24596405029297,8281636,0.0,0.0
2020-01-20 00:00:00+05:30,118.104695077541,118.104695077541,116.40940951948916,116.78614044189453,3817166,0.0,0.0
2020-01-21 00:00:00+05:30,116.73905898260165,116.88033399194569,115.84432923266509,116.36233520507812,3015884,0.0,0.0
2020-01-22 00:00:00+05:30,117.06870466255943,118.64625526270008,115.56178078973564,115.77369689941406,6800848,0.0,0.0
2020-01-23 00:00:00+05:30,116.05622439585562,117.30414511398845,115.53822567039497,117.11577606201172,3393088,0.0,0.0
2020-01-24 00:00:00+05:30,117.56495988482914,117.94321176094542,116.43021147103475,117.06851196289062,3421554,0.5,0.0
2020-01-27 00:00:00+05:30,117.21035195144741,117.21035195144741,115.72099373304415,116.00468444824219,3306994,0.0,0.0
2020-01-28 00:00:00+05:30,116.26472206114451,116.35929043949557,114.32619295237178,115.39002227783203,4272362,0.0,0.0
2020-01-29 00:00:00+05:30,115.65006562773603,116.97393628976968,115.01176517567737,116.66661071777344,4009378,0.0,0.0
2020-01-30 00:00:00+05:30,117.06850544200164,117.06850544200164,113.56968480100856,113.80609130859375,4294930,0.0,0.0
2020-01-31 00:00:00+05:30,112.529509550436,113.07324168975273,111.11107035442211,111.9621353149414,11107276,0.0,0.0
2020-02-03 00:00:00+05:30,112.38764917657421,113.54603958901784,111.2292587641306,112.24580383300781,8463660,0.0,0.0
2020-02-04 00:00:00+05:30,113.00231409618684,114.06614341299193,112.48221687770484,113.59333038330078,6329512,0.0,0.0
2020-02-05 00:00:00+05:30,114.23162249809897,114.89355780539498,112.19852517632732,114.53894805908203,7751206,0.0,0.0
2020-02-06 00:00:00+05:30,114.7753683558822,116.28836867914562,114.2552711129379,115.20089721679688,6112396,0.0,0.0
2020-02-07 00:00:00+05:30,116.78482417552655,116.78482417552655,114.86992986657965,115.34274291992188,5519024,0.0,0.0
2020-02-10 00:00:00+05:30,116.02831631893244,116.146519578106,113.21508019351289,113.9006576538086,4517992,0.0,0.0
2020-02-11 00:00:00+05:30,113.73517916273866,114.84628548726555,113.38056937978347,114.06614685058594,5460620,0.0,0.0
2020-02-12 00:00:00+05:30,114.27890392232169,116.85573340303735,114.27890392232169,115.57913970947266,6838800,0.0,0.0
2020-02-13 00:00:00+05:30,116.21743703986589,116.21743703986589,114.6571526943109,115.2481689453125,4829910,0.0,0.0
2020-02-14 00:00:00+05:30,115.27182667555881,116.00468836912853,114.42076171575381,114.8462905883789,3619586,0.0,0.0
2020-02-17 00:00:00+05:30,114.84627640434057,115.83918660390995,114.39710549103212,115.27181243896484,2035556,0.0,0.0
2020-02-18 00:00:00+05:30,115.24817692485979,115.76827414757321,114.06614434101508,115.39002227783203,2505274,0.0,0.0
2020-02-19 00:00:00+05:30,115.60278864839795,117.42312174402069,115.60278864839795,117.06851196289062,3570768,0.0,0.0
2020-02-20 00:00:00+05:30,117.25763748358531,117.51768610639935,115.88648251173622,116.170166015625,4241614,0.0,0.0
2020-02-24 00:00:00+05:30,115.83918935713822,117.1630672498449,114.60987262507756,115.4609375,7043950,0.0,0.0
2020-02-25 00:00:00+05:30,115.43730065180429,116.61933324997781,114.63351992795718,115.41366577148438,5059572,0.0,0.0
2020-02-26 00:00:00+05:30,114.91720653579736,115.10632885893334,112.71862165293228,113.42784118652344,7988388,0.0,0.0
2020-02-27 00:00:00+05:30,112.9786812453081,112.9786812453081,108.98341226044987,109.50350952148438,9733628,0.0,0.0
2020-02-28 00:00:00+05:30,108.03777034395564,108.51058334327274,103.87701450705447,104.70443725585938,11274618,0.0,0.0
2020-03-02 00:00:00+05:30,106.76119054761051,107.32856477753232,103.26236956974223,104.39712524414062,11532350,0.0,0.0
2020-03-03 00:00:00+05:30,105.91012539014105,106.76119034065134,104.30256387271973,105.76828002929688,10346226,0.0,0.0
2020-03-04 00:00:00+05:30,106.3356451316293,108.6287911605574,105.177254677507,108.20326232910156,9036356,0.0,0.0
2020-03-05 00:00:00+05:30,108.29783034870427,110.59096930830637,108.10870080031503,108.60515594482422,5941556,0.0,0.0
2020-03-06 00:00:00+05:30,106.38292696811244,106.85573997685961,105.22453653959268,105.69734954833984,5868566,0.0,0.0
2020-03-09 00:00:00+05:30,104.11343381448647,104.4916857033825,100.70918124353156,101.3711166381836,17462228,0.0,0.0
2020-03-11 00:00:00+05:30,96.31201517534916,101.37111327988737,96.31201517534916,100.75646209716797,12270332,0.0,0.0
2020-03-12 00:00:00+05:30,96.45386611413144,97.84866322532187,93.38058116441647,94.1370849609375,10764010,0.0,0.0
2020-03-13 00:00:00+05:30,94.08980153215562,96.66663133723583,80.02361260963487,93.33329772949219,13043196,0.0,0.0
