Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-01-01 00:00:00+05:30,88.2716058980938,88.37444241939545,86.96895591053527,87.38031768798828,2574894,0.0,0.0
2020-01-02 00:00:00+05:30,87.51745168149581,88.20305123441541,87.14036695817812,87.79169464111328,4759843,0.0,0.0
2020-01-03 00:00:00+05:30,89.81421975436497,91.45966692404423,87.79168789036397,88.06592559814453,31381588,0.0,0.0
2020-01-06 00:00:00+05:30,88.92292060939467,88.99148525868239,85.76914027984816,86.55758666992188,14611204,0.0,0.0
2020-01-07 00:00:00+05:30,86.11194097360682,87.55170965867921,85.97482213912306,86.21478271484375,7193304,0.0,0.0
2020-01-08 00:00:00+05:30,85.70058299823532,86.00910300472958,84.46649251076134,84.63789367675781,6236192,0.0,0.0
2020-01-09 00:00:00+05:30,85.66629378598967,85.76913552346976,84.19224806151792,84.80928802490234,10135017,0.0,0.0
2020-01-10 00:00:00+05:30,85.32349900208699,85.837702504062,84.80929550011197,85.1178207397461,6550218,0.0,0.0
2020-01-13 00:00:00+05:30,85.18637837406865,86.1805030314063,85.18637837406865,86.00910186767578,5737187,0.0,0.0
2020-01-14 00:00:00+05:30,86.00910860951079,86.14623268969274,84.8778650248154,85.73487091064453,12432511,0.0,0.0
2020-01-15 00:00:00+05:30,85.73486761389388,86.04338762862936,85.18638177575457,85.46062469482422,5714614,0.0,0.0
2020-01-16 00:00:00+05:30,85.70058278769375,85.83770162785467,85.04926045080666,85.35778045654297,7322878,0.0,0.0
2020-01-17 00:00:00+05:30,85.39206767722673,86.07767237883193,85.01498299904438,85.9748306274414,8561603,0.0,0.0
2020-01-20 00:00:00+05:30,86.38619200038438,86.9003955241962,82.27256380988989,84.26081848144531,16106541,0.0,0.0
2020-01-21 00:00:00+05:30,84.36365773890911,85.35778242993015,83.91801365196056,84.15797424316406,6497799,0.0,0.0
2020-01-22 00:00:00+05:30,83.64377531538271,83.64377531538271,79.53014702118355,79.80438995361328,23639592,0.0,0.0
2020-01-23 00:00:00+05:30,80.38715176963736,81.55267767740935,79.80438881575137,80.76423645019531,21105999,0.0,0.0
2020-01-24 00:00:00+05:30,80.90135866399791,82.13544927829071,80.42143744218906,81.14131927490234,11172364,0.0,0.0
2020-01-27 00:00:00+05:30,81.14131777326631,81.24415952767899,80.07863359299918,80.38715362548828,12078165,0.0,0.0
2020-01-28 00:00:00+05:30,80.5928330230169,80.69566954143463,79.25590074535121,79.9415054321289,11611352,0.0,0.0
2020-01-29 00:00:00+05:30,80.45570871417705,81.00419455431,79.83866345171464,80.66139221191406,15562740,0.0,0.0
2020-01-30 00:00:00+05:30,80.59284526144735,80.59284526144735,78.84455095237746,79.25591278076172,21142714,0.0,0.0
2020-01-31 00:00:00+05:30,79.39302080746026,79.53013964558433,73.1882966135011,74.69662475585938,83360147,0.0,0.0
2020-02-03 00:00:00+05:30,71.54286480600658,71.95422666844591,69.62317437103975,70.92581939697266,18445537,0.0,0.0
2020-02-04 00:00:00+05:30,71.3714551576403,73.29115059643964,71.16577686610775,72.77694702148438,16896688,0.0,0.0
2020-02-05 00:00:00+05:30,72.94833704524673,73.63394170689239,72.05704889280801,73.22257995605469,11348275,0.0,0.0
