Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-01-01 00:00:00+05:30,88.2716058980938,88.37444241939545,86.96895591053527,87.38031768798828,2574894,0.0,0.0
2020-01-02 00:00:00+05:30,87.51742886481013,88.20302823898699,87.14034423980225,87.79167175292969,4759843,0.0,0.0
2020-01-03 00:00:00+05:30,89.8142041926568,91.45965107723678,87.79167267909087,88.06591033935547,31381588,0.0,0.0
2020-01-06 00:00:00+05:30,88.92292844727542,88.99149310260661,85.76914783974713,86.5575942993164,14611204,0.0,0.0
2020-01-07 00:00:00+05:30,86.11194097360682,87.55170965867921,85.97482213912306,86.21478271484375,7193304,0.0,0.0
2020-01-08 00:00:00+05:30,85.70059072342235,86.0091107577271,84.46650012470549,84.63790130615234,6236192,0.0,0.0
2020-01-09 00:00:00+05:30,85.66630149247993,85.76914323921162,84.19225563540388,84.80929565429688,10135017,0.0,0.0
2020-01-10 00:00:00+05:30,85.32349900208699,85.837702504062,84.80929550011197,85.1178207397461,6550218,0.0,0.0
2020-01-13 00:00:00+05:30,85.18637837406865,86.1805030314063,85.18637837406865,86.00910186767578,5737187,0.0,0.0
2020-01-14 00:00:00+05:30,86.00910095571234,86.14622502369185,84.87785747168432,85.73486328125,12432511,0.0,0.0
2020-01-15 00:00:00+05:30,85.73486761389388,86.04338762862936,85.18638177575457,85.46062469482422,5714614,0.0,0.0
2020-01-16 00:00:00+05:30,85.70059044772842,85.8377093001452,85.04926805262525,85.3577880859375,7322878,0.0,0.0
2020-01-17 00:00:00+05:30,85.39206767722673,86.07767237883193,85.01498299904438,85.9748306274414,8561603,0.0,0.0
2020-01-20 00:00:00+05:30,86.38618417854795,86.90038765580121,82.27255636052185,84.26081085205078,16106541,0.0,0.0
2020-01-21 00:00:00+05:30,84.36365009086822,85.35777469176625,83.91800604431981,84.15796661376953,6497799,0.0,0.0
2020-01-22 00:00:00+05:30,83.64376731893839,83.64376731893839,79.53013941800698,79.80438232421875,23639592,0.0,0.0
2020-01-23 00:00:00+05:30,80.38715936341059,81.552685381284,79.80439635447388,80.76424407958984,21105999,0.0,0.0
2020-01-24 00:00:00+05:30,80.90135866399791,82.13544927829071,80.42143744218906,81.14131927490234,11172364,0.0,0.0
2020-01-27 00:00:00+05:30,81.14131777326631,81.24415952767899,80.07863359299918,80.38715362548828,12078165,0.0,0.0
2020-01-28 00:00:00+05:30,80.59281763990606,80.69565413869493,79.25588561742656,79.94149017333984,11611352,0.0,0.0
2020-01-29 00:00:00+05:30,80.4557163241169,81.00420221612865,79.83867100329098,80.6613998413086,15562740,0.0,0.0
2020-01-30 00:00:00+05:30,80.59283750335598,80.59283750335598,78.84454336258177,79.25590515136719,21142714,0.0,0.0
2020-01-31 00:00:00+05:30,79.39302891653722,79.53014776866638,73.18830408883738,74.6966323852539,83360147,0.0,0.0
2020-02-03 00:00:00+05:30,71.54284941446805,71.9542111884081,69.62315939249822,70.9258041381836,18445537,0.0,0.0
2020-02-04 00:00:00+05:30,71.37144019353389,73.29113522984001,71.1657619451249,72.77693176269531,16896688,0.0,0.0
2020-02-05 00:00:00+05:30,72.94832944442683,73.6339340346362,72.05704138485548,73.22257232666016,11348275,0.0,0.0
2020-02-06 00:00:00+05:30,73.22257741736487,73.90818205524002,72.8797750984273,73.53109741210938,10750236,0.0,0.0
2020-02-07 00:00:00+05:30,73.56537867083323,75.24510791700001,73.05117519987424,74.90230560302734,21415595,0.0,0.0
2020-02-10 00:00:00+05:30,74.8337396162458,74.8337396162458,72.50268303974052,72.81120300292969,32081049,0.0,0.0
2020-02-11 00:00:00+05:30,73.46253288708385,73.80533518218854,72.87977003155547,73.22257232666016,20946852,0.0,0.0
2020-02-12 00:00:00+05:30,73.35969042533125,73.90817618436184,73.0168881336241,73.15400695800781,13053367,0.0,0.0
2020-02-13 00:00:00+05:30,73.35970339868348,74.18242695197668,71.47429046086685,72.22845458984375,17702073,0.0,0.0
2020-02-14 00:00:00+05:30,72.3655625115627,72.87976592524767,70.61726881273478,70.82295227050781,26644685,0.0,0.0
2020-02-17 00:00:00+05:30,69.58888115135696,70.54872883407722,67.73775044455645,68.52619171142578,36666416,0.0,0.0
2020-02-18 00:00:00+05:30,68.52618235387808,68.73186584021298,66.19513073940719,68.0805435180664,35575369,0.0,0.0
2020-02-19 00:00:00+05:30,68.76615550149874,70.06880028477079,67.73774842160044,69.72599792480469,21806183,0.0,0.0
2020-02-20 00:00:00+05:30,69.9316777349783,71.37144652454872,69.72599423757597,70.48016357421875,28378025,0.0,0.0
2020-02-24 00:00:00+05:30,70.27448798243955,70.27448798243955,66.64078065787714,67.22354888916016,20167769,0.0,0.0
2020-02-25 00:00:00+05:30,67.66917848650846,68.73186781180839,66.67505381245252,66.8807373046875,18255196,0.0,0.0
