Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-01-01 00:00:00+05:30,121.16647127299323,121.88309339136242,119.47523607537909,121.51044464111328,6447592,0.0,0.0
2020-01-02 00:00:00+05:30,121.8257455013318,121.99773653866389,119.4178972221651,121.02313232421875,5958343,0.0,0.0
2020-01-03 00:00:00+05:30,120.39250559753012,121.88308297548782,119.07391926284875,121.45310974121094,6452638,0.0,0.0
2020-01-06 00:00:00+05:30,120.36383734920898,120.36383734920898,116.6374027021881,117.92732238769531,6853058,0.0,0.0
2020-01-07 00:00:00+05:30,118.38596224766343,119.36056648270335,117.15337582508762,117.92732238769531,5243225,0.0,0.0
2020-01-08 00:00:00+05:30,116.37942804996864,117.26804119597494,113.62759745981259,114.7741928100586,7295998,0.0,0.0
2020-01-09 00:00:00+05:30,116.52275224165481,116.78073444539172,113.1402994641526,113.512939453125,10321169,0.0,0.0
2020-01-10 00:00:00+05:30,114.17219778592275,118.41460468919723,114.05754003131013,117.69798278808594,13533598,0.0,0.0
2020-01-13 00:00:00+05:30,117.69802477529818,121.53911778594866,117.52603370811075,121.28113555908203,9863555,0.0,0.0
2020-01-14 00:00:00+05:30,121.0517875223094,122.39904041239646,120.24917436299839,122.08372497558594,5417581,0.0,0.0
2020-01-15 00:00:00+05:30,121.883050348605,123.02964533307795,121.13776185913247,121.79705047607422,4863227,0.0,0.0
2020-01-16 00:00:00+05:30,121.79707297364993,121.94039737318302,118.72993607233819,120.53582000732422,6937929,0.0,0.0
2020-01-17 00:00:00+05:30,120.39250428662628,120.7078197378949,118.15664699186289,119.1885757446289,5985342,0.0,0.0
2020-01-20 00:00:00+05:30,119.24591737299096,120.27785494597676,114.94618477540716,115.3188247680664,8110607,0.0,0.0
2020-01-21 00:00:00+05:30,115.31880750866486,117.66933114267991,115.31880750866486,115.89210510253906,6347967,0.0,0.0
2020-01-22 00:00:00+05:30,114.1435579049454,114.3155401900675,109.47117712431837,110.01580810546875,19096395,0.0,0.0
2020-01-23 00:00:00+05:30,110.1018025846511,111.90768647229733,108.8405496513881,109.35651397705078,16369722,0.0,0.0
2020-01-24 00:00:00+05:30,110.64644716458338,112.53833117136723,110.15914065980506,111.19107818603516,10626281,0.0,0.0
2020-01-27 00:00:00+05:30,111.19108028360739,111.79304458091642,110.07315158736385,110.84710693359375,7195361,0.0,0.0
2020-01-28 00:00:00+05:30,111.16240315120055,111.36306081396023,108.00926629417722,108.43923950195312,10274562,0.0,0.0
2020-01-29 00:00:00+05:30,109.49985967185577,110.64645506108987,107.77996658800464,109.52852630615234,10602818,0.0,0.0
2020-01-30 00:00:00+05:30,109.72917223966157,110.273812032866,107.49331479113725,107.75129699707031,10859103,0.0,0.0
2020-01-31 00:00:00+05:30,108.2386150858821,108.6112551178341,103.19359322318286,104.16819763183594,35281395,0.0,0.0
2020-02-03 00:00:00+05:30,100.26972820838685,102.8782335558319,98.69316009977808,102.41959381103516,15284598,0.0,0.0
2020-02-04 00:00:00+05:30,103.62354495949941,104.91346460629815,103.05024733869996,104.62681579589844,10043759,0.0,0.0
2020-02-05 00:00:00+05:30,105.4867592017521,105.4867592017521,102.33362237778668,102.76359558105469,9468632,0.0,0.0
2020-02-06 00:00:00+05:30,103.3082414138904,104.11086342412378,102.19031267417341,103.1649169921875,6917941,0.0,0.0
2020-02-07 00:00:00+05:30,103.36555120572821,106.66201215621594,102.10429833075906,106.08871459960938,13470302,0.0,0.0
2020-02-10 00:00:00+05:30,106.00273022566672,106.06006348884586,101.84632233218493,102.53428649902344,19665611,0.0,0.0
2020-02-11 00:00:00+05:30,103.19357808764796,104.0535245717117,101.04371187748863,102.82093811035156,16397703,0.0,0.0
2020-02-12 00:00:00+05:30,103.76687668165097,105.14278756945876,102.1616414806565,103.36557006835938,14669421,0.0,0.0
2020-02-13 00:00:00+05:30,103.36557144262454,103.73821142824362,100.8143985658224,101.93232727050781,11781999,0.0,0.0
2020-02-14 00:00:00+05:30,102.0470022220639,102.56296671169527,99.86846896438648,100.18378448486328,15392705,0.0,0.0
2020-02-17 00:00:00+05:30,100.18376228998372,100.44174447764559,95.62604781519806,96.22801208496094,15997350,0.0,0.0
2020-02-18 00:00:00+05:30,96.37134341876809,99.72512959499598,94.5941171132663,98.52120971679688,27643844,0.0,0.0
2020-02-19 00:00:00+05:30,101.10102766647715,102.36228054219205,99.89709929776092,101.90364074707031,21092109,0.0,0.0
2020-02-20 00:00:00+05:30,101.90365836155237,103.3369025016586,100.44174758907842,102.82093811035156,16776977,0.0,0.0
2020-02-24 00:00:00+05:30,102.47693820866972,102.56292934300095,99.35246827578887,100.24108123779297,9952676,0.0,0.0
2020-02-25 00:00:00+05:30,100.9577276268577,102.44829638572492,99.8684567572481,100.38442993164062,13534936,0.0,0.0
2020-02-26 00:00:00+05:30,99.86846048497584,101.90366912852913,98.97984727465496,99.63914489746094,10925243,0.0,0.0
2020-02-27 00:00:00+05:30,99.61047664169577,100.06911655709379,97.23129465557238,99.8111343383789,11500515,0.0,0.0
2020-02-28 00:00:00+05:30,98.34920475643497,98.49252915603694,95.59737453451179,96.5433120727539,14694382,0.0,0.0
2020-03-02 00:00:00+05:30,98.97984229024489,100.32709535557979,96.48600259724614,97.08796691894531,11962711,0.0,0.0
2020-03-03 00:00:00+05:30,98.23456015509313,102.9929238614963,97.97656920296308,102.1616439819336,17015816,0.0,0.0
2020-03-04 00:00:00+05:30,102.1903154970861,103.07892868575694,99.81113353022653,102.10432434082031,9858330,0.0,0.0
2020-03-05 00:00:00+05:30,103.19356345236079,103.3082212177425,98.7218406198598,101.55966186523438,12349902,0.0,0.0
2020-03-06 00:00:00+05:30,95.56871091500338,99.18048764829283,95.45405314127603,96.74397277832031,10629291,0.0,0.0
2020-03-09 00:00:00+05:30,95.05275051009686,95.56871488722919,89.97906289437526,90.55236053466797,23967899,0.0,0.0
2020-03-11 00:00:00+05:30,90.63835270523782,97.40325728592663,90.03638848466412,96.31399536132812,28399797,0.0,0.0
2020-03-12 00:00:00+05:30,92.30091733409263,93.44751258047887,86.05197674041861,88.6031494140625,33250878,0.0,0.0
2020-03-13 00:00:00+05:30,83.84477189200462,92.61622670104126,70.88824733253566,88.34516143798828,43328010,0.0,0.0
2020-03-16 00:00:00+05:30,86.539286248691,86.76861057787383,82.03890454285813,82.4975357055664,23542677,0.0,0.0
2020-03-17 00:00:00+05:30,83.24280508545212,89.09043852677645,81.58024563815337,83.64411163330078,18989633,0.0,0.0
2020-03-18 00:00:00+05:30,86.9119313695062,87.0552557888175,81.98156784606601,83.15682983398438,18737193,0.0,0.0
2020-03-19 00:00:00+05:30,80.00055131714036,83.43807500654874,76.25052547414941,77.21928405761719,28547877,12.0,0.0
2020-03-20 00:00:00+05:30,77.81304180620855,84.87559288955566,76.65678470895388,83.00057983398438,24022133,0.0,0.0
2020-03-23 00:00:00+05:30,76.56301262326156,84.28181811877849,75.03175427815773,79.90678405761719,17884315,0.0,0.0
2020-03-24 00:00:00+05:30,80.78179086984944,84.37556493175764,78.40677306070523,79.90678405761719,9991023,0.0,0.0
2020-03-25 00:00:00+05:30,78.7505559346762,80.7818202742611,77.31304387930017,77.81304931640625,8339454,0.0,0.0
2020-03-26 00:00:00+05:30,78.75055377333449,79.37555816836095,74.5005219797925,77.03179168701172,28364001,0.0,0.0
2020-03-27 00:00:00+05:30,78.68804248863863,83.0943199518331,78.12553766377854,82.31306457519531,18332679,0.0,0.0
2020-03-30 00:00:00+05:30,79.71930370055327,84.21933294106267,79.50054837169696,83.21932220458984,12357349,0.0,0.0
2020-03-31 00:00:00+05:30,84.43808339401888,88.96936449653472,83.90682593279357,87.53185272216797,14997503,0.0,0.0
2020-04-01 00:00:00+05:30,86.71935918555596,88.28187016187229,85.65685362902289,87.1568603515625,8833033,0.0,0.0
2020-04-03 00:00:00+05:30,86.62559490310309,87.4380928177755,82.37556399573435,86.0943374633789,10936160,0.0,0.0
2020-04-07 00:00:00+05:30,87.68811673097954,89.00062021152786,85.71934720494204,87.5943603515625,8203204,0.0,0.0
2020-04-08 00:00:00+05:30,87.50061046262957,89.62562147342669,85.6255973812875,85.84435272216797,7070293,0.0,0.0
2020-04-09 00:00:00+05:30,87.00059962270021,88.40685934570767,86.25059634445805,88.0006103515625,5078557,0.0,0.0
2020-04-13 00:00:00+05:30,88.00060933060088,91.68813096898177,86.46935066845319,91.18812561035156,10691543,0.0,0.0
2020-04-15 00:00:00+05:30,92.12563562566474,94.75066147525898,91.25063336700623,91.78189086914062,10487965,0.0,0.0
2020-04-16 00:00:00+05:30,90.37562876775162,94.06315045249454,90.25062027391563,92.1256332397461,9736774,0.0,0.0
2020-04-17 00:00:00+05:30,94.68816048758372,95.2819127218931,92.68814844405279,92.96939849853516,7093925,0.0,0.0
2020-04-20 00:00:00+05:30,93.68814850778136,93.68814850778136,89.37562229565205,90.12562561035156,7139688,0.0,0.0
2020-04-21 00:00:00+05:30,88.12561139442938,88.50061781083153,86.125599426173,86.87560272216797,6501336,0.0,0.0
2020-04-22 00:00:00+05:30,86.37559947276142,88.31311677719857,84.37558745525796,87.9381103515625,5604252,0.0,0.0
2020-04-23 00:00:00+05:30,88.0006003897997,90.46936527225081,87.56309932175145,88.06309509277344,7553183,0.0,0.0
2020-04-24 00:00:00+05:30,87.87561454497155,89.87562653758685,84.87559178764388,85.62559509277344,11701166,0.0,0.0
2020-04-27 00:00:00+05:30,86.87559513141893,87.31309622112194,85.93808870913743,86.31309509277344,4238903,0.0,0.0
2020-04-28 00:00:00+05:30,86.62560906690304,87.21936130809497,84.03183522218697,84.6255874633789,7064210,0.0,0.0
2020-04-29 00:00:00+05:30,84.6880950627427,88.031872372564,84.59434821872573,87.40686798095703,7399346,0.0,0.0
2020-04-30 00:00:00+05:30,88.43811792958063,93.40690073981702,88.34437108925553,92.81314849853516,13145052,0.0,0.0
2020-05-04 00:00:00+05:30,90.43810904065319,90.43810904065319,87.71934639629777,88.93810272216797,8356099,0.0,0.0
2020-05-05 00:00:00+05:30,89.93811672042206,92.03188498123833,85.84434610452382,86.25059509277344,11879416,0.0,0.0
2020-05-06 00:00:00+05:30,87.0943499770381,87.0943499770381,83.21931582296737,83.59432220458984,10427774,0.0,0.0
2020-05-07 00:00:00+05:30,81.25055922644007,83.12557213166562,81.25055922644007,81.75056457519531,10860354,0.0,0.0
2020-05-08 00:00:00+05:30,83.03181952545636,83.25056529376482,80.34429930754786,80.62554931640625,7096898,0.0,0.0
2020-05-11 00:00:00+05:30,81.34430470433767,81.90681428863688,80.03180141459013,80.28179931640625,6657844,0.0,0.0
2020-05-12 00:00:00+05:30,80.12556964015025,80.65682724438632,78.31306052595284,79.28181457519531,8128169,0.0,0.0
2020-05-13 00:00:00+05:30,82.81307665893758,82.81307665893758,80.31305925036587,81.62557220458984,11135898,0.0,0.0
2020-05-14 00:00:00+05:30,81.15681210525752,82.15681326237791,80.0318024587894,80.40679931640625,5663178,0.0,0.0
2020-05-15 00:00:00+05:30,81.06305928579535,81.78181998376468,79.84430275578897,81.00056457519531,6296826,0.0,0.0
2020-05-18 00:00:00+05:30,79.3755513444473,79.3755513444473,75.65677742110476,76.06302642822266,24334121,0.0,0.0
2020-05-19 00:00:00+05:30,76.938031893332,77.59428834569273,76.12552912723328,77.25053405761719,9537927,0.0,0.0
2020-05-20 00:00:00+05:30,76.87554058825509,78.21930099124302,76.15678458029365,77.03179168701172,8087994,0.0,0.0
2020-05-21 00:00:00+05:30,77.43804762277931,78.9068070377212,76.75054372306239,77.81304931640625,6187181,0.0,0.0
2020-05-22 00:00:00+05:30,77.50053082793436,78.78179151108046,76.18802279178729,78.25053405761719,7128048,0.0,0.0
2020-05-26 00:00:00+05:30,78.65679231916567,80.00055255402751,78.12553960354249,79.53179931640625,6182999,0.0,0.0
2020-05-27 00:00:00+05:30,79.53179739664999,82.09431884851509,78.75054201947269,81.75056457519531,6084254,0.0,0.0
2020-05-28 00:00:00+05:30,81.78183162458078,83.93809495179265,80.81307287269992,83.6880874633789,7882781,0.0,0.0
2020-05-29 00:00:00+05:30,83.4380748570474,89.03186148879105,82.65681947449077,88.3131103515625,16208002,0.0,0.0
2020-06-01 00:00:00+05:30,88.81312962921528,93.59440950541907,88.46937529962963,92.84440612792969,21204876,0.0,0.0
2020-06-02 00:00:00+05:30,93.21938497817439,93.21938497817439,89.3756124531303,89.6256103515625,16679738,0.0,0.0
2020-06-03 00:00:00+05:30,90.62561871052785,90.68812295194807,88.18810588407145,88.56310272216797,11560484,0.0,0.0
2020-06-04 00:00:00+05:30,88.12561361547459,89.1256243932109,87.0943602495918,87.6568603515625,6295232,0.0,0.0
2020-06-05 00:00:00+05:30,88.12562012200709,91.09439101264209,87.81311792299289,90.53189086914062,11872471,0.0,0.0
2020-06-08 00:00:00+05:30,92.50064847254525,93.09440072767593,90.46938423243868,91.68814086914062,11258686,0.0,0.0
2020-06-09 00:00:00+05:30,92.46939539427508,92.46939539427508,89.78187467382058,90.1881332397461,6957064,0.0,0.0
2020-06-10 00:00:00+05:30,90.00062661894182,90.46937988258215,87.62560817580228,87.9381103515625,8914993,0.0,0.0
2020-06-11 00:00:00+05:30,88.0318566678012,89.31310781257386,85.9380885147192,86.0630874633789,9259185,0.0,0.0
2020-06-12 00:00:00+05:30,83.18808828643223,84.71934713756521,82.93808080785715,84.1568374633789,8424817,0.0,0.0
2020-06-15 00:00:00+05:30,84.18806989003127,84.37557307088372,81.56305396852093,82.56306457519531,8217803,0.0,0.0
2020-06-16 00:00:00+05:30,84.0630907327314,84.37559292876385,80.9693208993721,81.96932220458984,7130557,0.0,0.0
2020-06-17 00:00:00+05:30,81.9693046479817,83.68806635802699,80.68805354812173,80.90679931640625,9071758,0.0,0.0
2020-06-18 00:00:00+05:30,80.62556862828593,87.31311388621579,80.09431106678625,86.0006103515625,34586616,0.0,0.0
2020-06-19 00:00:00+05:30,87.50060701630807,87.50060701630807,84.5005842969585,85.78184509277344,17468335,0.0,0.0
2020-06-22 00:00:00+05:30,85.78185138246866,89.96937883221077,85.68810453994406,89.78187561035156,19716275,0.0,0.0
2020-06-23 00:00:00+05:30,90.59438233078161,91.71939211416056,89.5006246735429,89.9068832397461,10955603,0.0,0.0
2020-06-24 00:00:00+05:30,91.06310866921596,91.53186181219766,87.9693398328982,88.46934509277344,10639459,0.0,0.0
2020-06-25 00:00:00+05:30,87.7193525089339,89.7818589563729,86.46934397748807,87.75059509277344,33546602,0.0,0.0
2020-06-26 00:00:00+05:30,88.06310516502502,89.37561805609694,87.25060717578052,88.81311798095703,8095985,0.0,0.0
2020-06-29 00:00:00+05:30,87.84436817825446,88.03187140102926,83.84433439402888,84.28184509277344,14575190,0.0,0.0
2020-06-30 00:00:00+05:30,85.21933717910646,85.71933297240636,82.71932006537318,83.03182220458984,9576074,0.0,0.0
2020-07-01 00:00:00+05:30,83.03182553051586,84.15682564731213,82.12556166103946,83.65682983398438,8412734,0.0,0.0
2020-07-02 00:00:00+05:30,83.78183752189938,84.37558976473369,83.00058206111481,83.5005874633789,7744251,0.0,0.0
2020-07-03 00:00:00+05:30,84.00057995664868,84.93808647195416,83.1568298149594,84.5318374633789,9092987,0.0,0.0
2020-07-06 00:00:00+05:30,85.18809514400647,85.93809845956439,84.53183866658969,84.90684509277344,9489759,0.0,0.0
2020-07-07 00:00:00+05:30,85.31308400614809,85.43808295447306,82.87557113498151,83.03182220458984,9903888,0.0,0.0
2020-07-08 00:00:00+05:30,83.09431691034811,84.03182332799808,82.2505668565482,83.03182220458984,12308795,0.0,0.0
2020-07-09 00:00:00+05:30,83.43808190225622,84.56309165549128,80.68806653817914,81.50056457519531,19347175,0.0,0.0
2020-07-10 00:00:00+05:30,80.93804408138656,82.65680563523841,80.12553671220425,82.00054931640625,17079028,0.0,0.0
2020-07-13 00:00:00+05:30,82.37556440128152,82.78181336061776,81.43805799960566,81.56305694580078,7748516,0.0,0.0
2020-07-14 00:00:00+05:30,81.50056246779025,81.50056246779025,80.00055586013646,80.15680694580078,7234601,0.0,0.0
2020-07-15 00:00:00+05:30,80.53180677893397,80.90680363176944,79.71929929257749,80.00054931640625,7037060,0.0,0.0
2020-07-16 00:00:00+05:30,79.84428986546078,80.00054092194897,77.87552560002894,78.84428405761719,11776854,0.0,0.0
2020-07-17 00:00:00+05:30,79.12555002761336,82.53182660783517,79.12555002761336,81.62557220458984,11331564,0.0,0.0
2020-07-20 00:00:00+05:30,83.4380820138114,84.12559062415468,82.31307225907221,83.12557983398438,16601999,0.0,0.0
2020-07-21 00:00:00+05:30,83.43807775034789,84.06308207806585,82.50057125877093,83.18807983398438,10375549,0.0,0.0
2020-07-22 00:00:00+05:30,83.56308000035757,85.43809305737446,82.96932777299747,83.8130874633789,14123342,0.0,0.0
2020-07-23 00:00:00+05:30,84.31305339836283,84.71931180531314,83.25054828376524,83.40679931640625,5534003,0.0,0.0
2020-07-24 00:00:00+05:30,83.0630701899361,83.0630701899361,81.25056147935113,82.25057220458984,8426361,0.0,0.0
2020-07-27 00:00:00+05:30,82.25058521628543,82.37558419251232,80.8443252759092,81.21932220458984,5361430,0.0,0.0
2020-07-28 00:00:00+05:30,81.31306116847152,81.71931013837482,80.3443026208461,81.53180694580078,5274135,0.0,0.0
2020-07-29 00:00:00+05:30,81.25054618208691,82.81305668558858,81.06304301430525,82.00054931640625,5729989,0.0,0.0
2020-07-30 00:00:00+05:30,82.06305886203491,82.31305674405104,80.1880461364902,80.37554931640625,5755341,0.0,0.0
2020-07-31 00:00:00+05:30,80.59431135740736,81.25056785126027,79.71930905681003,80.78181457519531,5309957,0.0,0.0
2020-08-03 00:00:00+05:30,81.18804805969555,81.18804805969555,80.06304804192135,80.25054168701172,4101202,0.0,0.0
2020-08-04 00:00:00+05:30,81.00056443744819,82.3130677995272,80.31305586435262,80.46930694580078,8225015,0.0,0.0
2020-08-05 00:00:00+05:30,80.71930041298876,81.31306211921714,80.12554824356901,80.28179931640625,6357451,0.0,0.0
2020-08-06 00:00:00+05:30,80.6255690515535,82.00057684894658,80.18806787103895,80.53182220458984,7904721,0.0,0.0
2020-08-07 00:00:00+05:30,80.93806348738183,81.46932100067148,80.34431126105252,81.09431457519531,6553466,0.0,0.0
2020-08-10 00:00:00+05:30,81.43807106904822,81.96931905983597,80.62556348317366,80.78181457519531,7123506,0.0,0.0
2020-08-11 00:00:00+05:30,81.3443071612595,81.87556463967562,81.06305712901934,81.31306457519531,5667893,0.0,0.0
2020-08-12 00:00:00+05:30,81.2505644981441,81.37556345924091,80.31305798470397,80.43805694580078,10656110,0.0,0.0
2020-08-13 00:00:00+05:30,80.46930036882605,81.34430253869576,80.18805035256854,80.59429931640625,7332156,0.0,0.0
2020-08-14 00:00:00+05:30,80.84431142738343,83.90682873598443,80.68806034966279,82.40682220458984,23946105,0.0,0.0
2020-08-17 00:00:00+05:30,83.43806917527142,85.62558409746956,82.71931808698676,85.00057983398438,23263111,0.0,0.0
2020-08-18 00:00:00+05:30,85.40681457519531,86.59432820024925,84.78181041573744,85.40681457519531,14886444,0.0,0.0
2020-08-19 00:00:00+05:30,85.93810954680609,86.25061176333992,84.0318441185875,84.43810272216797,7439983,0.0,0.0
2020-08-20 00:00:00+05:30,83.81308000202253,86.87559724112279,83.34432677949849,86.56309509277344,16864753,0.0,0.0
2020-08-21 00:00:00+05:30,87.1881103515625,88.62562232206854,86.8756081639225,87.1881103515625,18104009,0.0,0.0
2020-08-24 00:00:00+05:30,87.93811045386143,88.37561159307276,86.71935387434071,87.3756103515625,7621483,0.0,0.0
2020-08-25 00:00:00+05:30,88.03186781735474,88.12561465652078,87.00060490247986,87.7818603515625,8785149,0.0,0.0
2020-08-26 00:00:00+05:30,87.84435057365529,89.96936124107646,87.46934420325948,88.71935272216797,20083642,0.0,0.0
2020-08-27 00:00:00+05:30,89.18811584423854,89.5318701325631,87.50060606323792,87.8443603515625,9356533,0.0,0.0
2020-08-28 00:00:00+05:30,88.18811348728133,89.00061147494479,86.65684527174075,86.90685272216797,9056278,0.0,0.0
