Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-01-01 00:00:00+05:30,117.97007051993904,118.6677879738846,116.32345051498051,118.30496978759766,6447592,0.0,0.0
2020-01-02 00:00:00+05:30,118.61197608902285,118.77942999397217,116.26764697091052,117.83053588867188,5958343,0.0,0.0
2020-01-03 00:00:00+05:30,117.21654306219578,118.66779890693249,115.93274112524553,118.2491683959961,6452638,0.0,0.0
2020-01-06 00:00:00+05:30,117.18860714861493,117.18860714861493,113.56047684359864,114.81636810302734,6853058,0.0,0.0
2020-01-07 00:00:00+05:30,115.26290892090243,116.21180283572592,114.06283845760473,114.81636810302734,5243225,0.0,0.0
2020-01-08 00:00:00+05:30,113.30931829567709,114.17448967080466,110.63008147985518,111.74642944335938,7295998,0.0,0.0
2020-01-09 00:00:00+05:30,113.44886126662746,113.70003785384289,110.15563819633863,110.51844787597656,10321169,0.0,0.0
2020-01-10 00:00:00+05:30,111.16034176400021,115.2908342167617,111.04870867437072,114.5931167602539,13533598,0.0,0.0
2020-01-13 00:00:00+05:30,114.59314554477965,118.33291034763712,114.42569160974344,118.08173370361328,9863555,0.0,0.0
2020-01-14 00:00:00+05:30,117.85843664727241,119.17014895358525,117.0769964544005,118.86315155029297,5417581,0.0,0.0
2020-01-15 00:00:00+05:30,118.6678071459708,119.78415525264198,117.9421791732225,118.58407592773438,4863227,0.0,0.0
2020-01-16 00:00:00+05:30,118.5840370244475,118.72358049200206,115.59781192901447,117.3560562133789,6937929,0.0,0.0
2020-01-17 00:00:00+05:30,117.21652596629093,117.52352333294763,115.03965103374027,116.04435729980469,5985342,0.0,0.0
2020-01-20 00:00:00+05:30,116.10016684156939,117.1048815272637,111.91386274872434,112.27667236328125,8110607,0.0,0.0
2020-01-21 00:00:00+05:30,112.2766953912381,114.56521217152465,112.2766953912381,112.83486938476562,6347967,0.0,0.0
2020-01-22 00:00:00+05:30,111.13244601063634,111.29989139578925,106.58332283299208,107.11358642578125,19096395,0.0,0.0
2020-01-23 00:00:00+05:30,107.19729983583179,108.9555442244636,105.96931895194147,106.47167205810547,16369722,0.0,0.0
2020-01-24 00:00:00+05:30,107.72758702564695,109.56956301498965,107.25313569668938,108.25785064697266,10626281,0.0,0.0
2020-01-27 00:00:00+05:30,108.25782708895575,108.84391139217132,107.16938967844561,107.92292785644531,7195361,0.0,0.0
2020-01-28 00:00:00+05:30,108.22993207548078,108.4252963766768,105.15997516391464,105.57860565185547,10274562,0.0,0.0
2020-01-29 00:00:00+05:30,106.61122686652206,107.72757479182596,104.93670497856621,106.6391372680664,10602818,0.0,0.0
2020-01-30 00:00:00+05:30,106.83449675234027,107.36476884890918,104.65762162927498,104.90879821777344,10859103,0.0,0.0
2020-01-31 00:00:00+05:30,105.38324258124639,105.74605223888588,100.47131015895258,101.42020416259766,35281395,0.0,0.0
2020-02-03 00:00:00+05:30,97.62461364154525,100.16430664038324,96.08963538606776,99.71776580810547,15284598,0.0,0.0
2020-02-04 00:00:00+05:30,100.88994059105443,102.14583196770656,100.3317666458757,101.86674499511719,10043759,0.0,0.0
2020-02-05 00:00:00+05:30,102.70400724317905,102.70400724317905,99.63405050493185,100.05268096923828,9468632,0.0,0.0
2020-02-06 00:00:00+05:30,100.5829410051977,101.3643896214929,99.49450353945404,100.44339752197266,6917941,0.0,0.0
2020-02-07 00:00:00+05:30,100.6387587383894,103.84825875475724,99.41077782684287,103.29008483886719,13470302,0.0,0.0
2020-02-10 00:00:00+05:30,103.20636783911762,103.262188645209,99.15960639221079,99.82942199707031,19665611,0.0,0.0
2020-02-11 00:00:00+05:30,100.47133023795882,101.30859132327515,98.37817752466802,100.1085205078125,16397703,0.0,0.0
2020-02-12 00:00:00+05:30,101.02950646069644,102.36912081909699,99.46661736452221,100.63878631591797,14669421,0.0,0.0
2020-02-13 00:00:00+05:30,100.63878228417455,101.00159200756404,98.15490948074023,99.24334716796875,11781999,0.0,0.0
