Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-01-01 00:00:00+05:30,306.9219078430346,310.1692474837487,304.34312184010366,309.3096618652344,1514293,0.0,0.0
2020-01-02 00:00:00+05:30,309.07092875520567,312.748076282039,306.6831744062739,308.8321533203125,3091351,0.0,0.0
2020-01-03 00:00:00+05:30,309.2619065865463,309.2619065865463,302.76722694201413,303.9133605957031,1718884,0.0,0.0
2020-01-06 00:00:00+05:30,301.09581431525686,303.86560344696574,296.4635651886208,298.0872497558594,1712158,0.0,0.0
2020-01-07 00:00:00+05:30,299.90191946751133,305.0594625715512,297.9917161588011,300.7615051269531,2146089,0.0,0.0
2020-01-08 00:00:00+05:30,298.18278334018856,303.1015516111531,297.51420044427806,302.0509338378906,1521535,0.0,0.0
2020-01-09 00:00:00+05:30,303.77007738865586,315.1835541132272,303.1492671266987,313.79864501953125,4302141,0.0,0.0
2020-01-10 00:00:00+05:30,315.0880601660906,327.88641773261287,314.2762178525375,326.02398681640625,10109760,0.0,0.0
2020-01-13 00:00:00+05:30,327.5998463875126,337.96270450067675,326.69248821523945,337.1031188964844,7399348,0.0,0.0
2020-01-14 00:00:00+05:30,344.3141414115304,374.39984308826604,341.9263873102022,372.10760498046875,44997621,0.0,0.0
2020-01-15 00:00:00+05:30,372.0120824112573,378.1724995427483,367.71412510483714,373.8745422363281,24437080,0.0,0.0
2020-01-16 00:00:00+05:30,374.8774223848838,375.35497324142506,365.03988639909045,366.9978332519531,12118796,0.0,0.0
2020-01-17 00:00:00+05:30,366.47252773424935,366.75904658043424,359.6912999497685,363.22515869140625,5495593,0.0,0.0
2020-01-20 00:00:00+05:30,363.22512866893976,368.1916686731619,360.16882102182353,365.9471740722656,7618479,0.0,0.0
2020-01-21 00:00:00+05:30,364.8488660006167,371.9166130727209,362.0313041984614,368.4782409667969,5981471,0.0,0.0
2020-01-22 00:00:00+05:30,371.3913058426823,371.3913058426823,365.0398852992974,367.76190185546875,4148230,0.0,0.0
2020-01-23 00:00:00+05:30,367.71413096181163,381.5153613023209,366.1859625101549,375.5937194824219,11073810,0.0,0.0
2020-01-24 00:00:00+05:30,377.02639931147394,377.02639931147394,366.5202805212872,367.3321228027344,6033580,0.0,0.0
2020-01-27 00:00:00+05:30,366.56803258961696,371.9166081111016,363.3684651096337,365.23089599609375,3735041,0.0,0.0
2020-01-28 00:00:00+05:30,365.6129290763414,370.19743484985844,361.2672278817306,363.60723876953125,2710063,0.0,0.0
2020-01-29 00:00:00+05:30,367.6186446481622,375.6414932328492,365.08763093031456,366.2337646484375,6500722,0.0,0.0
2020-01-30 00:00:00+05:30,368.3827503300458,368.47823718549796,363.08191821982035,364.4668273925781,2297423,0.0,0.0
2020-01-31 00:00:00+05:30,365.42193489863416,369.29008532208735,362.9386645224234,366.1860046386719,2681230,0.0,0.0
2020-02-03 00:00:00+05:30,356.96924668344377,364.8488354062221,350.99986128739954,361.84027099609375,3318729,0.0,0.0
2020-02-04 00:00:00+05:30,366.75900085817136,366.75900085817136,358.6883809772075,362.84307861328125,5327138,0.0,0.0
2020-02-05 00:00:00+05:30,364.84886057527257,389.6815055358932,363.89375884601793,376.8831481933594,23579395,0.0,0.0
2020-02-06 00:00:00+05:30,378.2202954316496,379.5096886319178,369.9586710705125,374.4476318359375,4985380,0.0,0.0
2020-02-07 00:00:00+05:30,373.5402796460739,385.86108571185036,373.0149562241209,378.88885498046875,11308676,0.0,0.0
2020-02-10 00:00:00+05:30,380.560269396753,380.560269396753,370.9137367680487,374.6863708496094,3145276,0.0,0.0
2020-02-11 00:00:00+05:30,377.2651550907828,381.0855617246135,371.77332055465115,373.0627136230469,4171668,0.0,0.0
2020-02-12 00:00:00+05:30,374.1133334952623,378.93658524011886,374.0178174993722,377.4084167480469,4018932,0.0,0.0
2020-02-13 00:00:00+05:30,376.8353743505195,379.9872275348897,372.05986572031446,374.9251708984375,2860031,0.0,0.0
2020-02-14 00:00:00+05:30,375.3549736463908,382.0406856451815,372.96721936110845,379.0798645019531,4733600,0.0,0.0
2020-02-17 00:00:00+05:30,379.84396471738575,383.85537444254265,358.97498636005565,363.9414978027344,9537335,0.0,0.0
2020-02-18 00:00:00+05:30,362.9386126932674,369.14677317354693,356.4439333882378,364.84881591796875,7402772,0.0,0.0
2020-02-19 00:00:00+05:30,365.80391466101435,369.0035108667697,360.64637182425304,365.9471740722656,4326781,0.0,0.0
2020-02-20 00:00:00+05:30,365.94724314920506,367.6664438509038,362.07909257832114,363.4162292480469,5137245,0.0,0.0
2020-02-24 00:00:00+05:30,361.887999390012,362.79535759148126,351.2386221152476,352.52801513671875,3017687,0.0,0.0
2020-02-25 00:00:00+05:30,353.86517817799637,357.20803411220146,349.13741312637865,352.4325256347656,3659466,0.0,0.0
2020-02-26 00:00:00+05:30,351.0953700202437,353.5308675524917,344.9827253306222,349.23291015625,2808589,0.0,0.0
2020-02-27 00:00:00+05:30,347.7525326816717,349.23292864869984,344.07538532958733,346.9884338378906,1827751,0.0,0.0
2020-02-28 00:00:00+05:30,341.8786774249515,341.8786774249515,326.2149856657409,330.60845947265625,4494646,0.0,0.0
2020-03-02 00:00:00+05:30,335.2884356087747,339.29987435368577,318.6219286567534,323.58843994140625,3837169,0.0,0.0
2020-03-03 00:00:00+05:30,325.3076188359961,341.6398624294534,325.3076188359961,339.34759521484375,4204156,0.0,0.0
2020-03-04 00:00:00+05:30,340.2071954546458,341.5443318410975,323.7794365714184,333.521484375,2331888,0.0,0.0
2020-03-05 00:00:00+05:30,337.86721961570095,341.06681607616866,331.420283269677,332.8529357910156,1890082,0.0,0.0
2020-03-06 00:00:00+05:30,324.73457413937774,331.32476996155174,319.1472234313251,329.03253173828125,4469801,0.0,0.0
2020-03-09 00:00:00+05:30,322.82438100211,325.54642673057054,304.82070777059096,315.2790832519531,5653362,0.0,0.0
2020-03-11 00:00:00+05:30,312.17499474085093,322.5855973835587,310.4080507761853,313.1300964355469,3475867,0.0,0.0
2020-03-12 00:00:00+05:30,305.6325118545374,305.6325118545374,283.85620704385667,289.8255920410156,5401010,0.0,0.0
2020-03-13 00:00:00+05:30,261.26804589084367,313.0823106397986,246.41622682452294,309.69171142578125,7428473,0.0,0.0
2020-03-16 00:00:00+05:30,291.5925248976084,300.18843983049106,283.2831579509222,286.8170166015625,3695134,0.0,0.0
2020-03-17 00:00:00+05:30,291.306016311664,294.8399042340732,269.33867737668606,271.1056213378906,3307243,0.0,0.0
2020-03-18 00:00:00+05:30,272.20401088477354,275.6423831675336,250.23666965547602,255.44198608398438,4036479,0.0,0.0
2020-03-19 00:00:00+05:30,246.4162164385749,253.57947854434744,221.82234987542256,239.49172973632812,6319631,0.0,0.0
2020-03-20 00:00:00+05:30,235.9101005555308,261.1247775384661,233.522346501325,252.33786010742188,3907591,0.0,0.0
2020-03-23 00:00:00+05:30,229.22439272040563,236.76968981797455,214.89786817538027,216.3305206298828,2922955,0.0,0.0
2020-03-24 00:00:00+05:30,237.9635739320193,244.60154216068182,204.10522283293096,237.86807250976562,6049682,0.0,0.0
2020-03-25 00:00:00+05:30,236.96072916051102,269.7684772165951,235.81459550237238,264.7064208984375,3964369,0.0,0.0
2020-03-26 00:00:00+05:30,266.95092558872517,280.37009283682283,251.62155493748816,266.5211181640625,3335026,0.0,0.0
2020-03-27 00:00:00+05:30,276.9795249825093,281.70729060237534,266.7121805219508,271.9652404785156,2980925,0.0,0.0
2020-03-30 00:00:00+05:30,269.8162733850166,271.248926164052,260.40851430653777,268.7656555175781,2901681,0.0,0.0
2020-03-31 00:00:00+05:30,278.41212852469744,283.6651875534653,272.060708437574,281.6117248535156,3269934,0.0,0.0
2020-04-01 00:00:00+05:30,279.7014971308776,290.3508736746652,264.89742297970224,267.4284362792969,5532600,0.0,0.0
2020-04-03 00:00:00+05:30,273.1590834605232,273.1590834605232,252.14684627125223,255.15541076660156,5990371,0.0,0.0
2020-04-07 00:00:00+05:30,267.42843893062883,273.8753745119922,258.8325248221443,271.7741394042969,6492026,0.0,0.0
2020-04-08 00:00:00+05:30,270.0072436513294,282.7100837274237,264.2766338460438,281.1819152832031,5331494,0.0,0.0
2020-04-09 00:00:00+05:30,287.86761200215005,304.6774057342043,286.721507588134,295.17413330078125,7699408,0.0,0.0
2020-04-13 00:00:00+05:30,300.8570332691135,300.8570332691135,287.58112556703395,291.353759765625,3699539,0.0,0.0
2020-04-15 00:00:00+05:30,297.1321131067188,308.25904089916304,291.3059875267071,301.4778137207031,5721837,0.0,0.0
2020-04-16 00:00:00+05:30,303.57902883844173,318.717394003115,301.4777938017315,309.5006408691406,8211111,0.0,0.0
2020-04-17 00:00:00+05:30,319.91133621495175,321.29621623541715,302.6239890674752,309.9305114746094,4845904,0.0,0.0
2020-04-20 00:00:00+05:30,310.0259744923338,317.90556242045625,306.7308624270733,310.1214904785156,3621443,0.0,0.0
2020-04-21 00:00:00+05:30,303.72235489814466,305.6325583880701,297.0366426834056,298.373779296875,3462472,0.0,0.0
2020-04-22 00:00:00+05:30,300.52273675476886,320.38886911926306,296.08151978743535,315.3268127441406,4645157,0.0,0.0
2020-04-23 00:00:00+05:30,322.8243598985627,324.5435312213153,310.69455720199824,315.13580322265625,3747875,0.0,0.0
2020-04-24 00:00:00+05:30,308.4978580141863,321.72602277089834,308.4978580141863,311.45867919921875,5438849,0.0,0.0
2020-04-27 00:00:00+05:30,317.0460306634538,335.5749983802542,316.3774477940644,333.664794921875,7426420,0.0,0.0
2020-04-28 00:00:00+05:30,337.00763749805634,339.6341671483003,325.16438235916155,327.5043640136719,3767231,0.0,0.0
2020-04-29 00:00:00+05:30,327.5998397223694,340.01616017831924,327.5998397223694,338.10595703125,3653489,0.0,0.0
2020-04-30 00:00:00+05:30,343.7888871947179,345.1737672462932,334.1423536727511,335.81378173828125,4760235,0.0,0.0
2020-05-04 00:00:00+05:30,324.7345367132055,331.6112797378517,318.0488256632277,319.9112854003906,3385449,0.0,0.0
2020-05-05 00:00:00+05:30,323.7794279292429,327.5043181732879,313.1300513946758,314.7059631347656,2833246,0.0,0.0
2020-05-06 00:00:00+05:30,316.56848121077076,325.8807231119027,311.02887366832897,320.484375,3642687,0.0,0.0
2020-05-07 00:00:00+05:30,320.866395508226,329.12801855297437,314.037395722025,325.9761657714844,3605449,0.0,0.0
2020-05-08 00:00:00+05:30,331.42027741025424,339.5386415543095,328.65048841411334,333.0917053222656,3247800,0.0,0.0
2020-05-11 00:00:00+05:30,337.96273508956,348.61211298553036,333.37822953994635,339.06109619140625,4792044,0.0,0.0
2020-05-12 00:00:00+05:30,338.53581887992414,346.9884458481036,331.08600791900074,342.5950012207031,3257800,0.0,0.0
2020-05-13 00:00:00+05:30,358.1631351430695,358.1631351430695,332.85294025962594,340.3504943847656,8536848,0.0,0.0
2020-05-14 00:00:00+05:30,334.2855748921412,348.13454870910135,334.2855748921412,346.5108642578125,5120801,0.0,0.0
2020-05-15 00:00:00+05:30,337.2464265474645,351.23866105646965,333.42601962910726,336.3868408203125,9452893,0.0,0.0
2020-05-18 00:00:00+05:30,335.43170005294735,339.82514417983276,327.9818899407298,331.5157775878906,4181440,0.0,0.0
2020-05-19 00:00:00+05:30,335.1451802940878,346.701916679551,333.56926832047714,341.9741516113281,5696557,0.0,0.0
2020-05-20 00:00:00+05:30,343.45458684153004,347.4659966062948,340.54150908589054,344.5529479980469,3489683,0.0,0.0
2020-05-21 00:00:00+05:30,347.56147963041616,349.9492337212371,339.3475997285144,344.12310791015625,3883173,0.0,0.0
2020-05-22 00:00:00+05:30,345.31699042039895,350.4745626561046,340.20721990308823,346.1766052246094,3956328,0.0,0.0
2020-05-26 00:00:00+05:30,350.331294444116,359.54804923393345,343.8366144959271,355.2500915527344,7728662,0.0,0.0
2020-05-27 00:00:00+05:30,357.78112979386407,358.8317475730512,345.9378736448099,352.00274658203125,3384187,0.0,0.0
2020-05-28 00:00:00+05:30,351.42968446019216,356.63497127062084,349.5672244741196,354.4859924316406,3390919,0.0,0.0
2020-05-29 00:00:00+05:30,353.9129343320824,365.6129305225836,341.30560898667113,350.42681884765625,63551245,0.0,0.0
2020-06-01 00:00:00+05:30,351.954942522916,352.8145281405771,343.3590280515286,346.5586242675781,9637108,0.0,0.0
2020-06-02 00:00:00+05:30,346.558704709319,353.38767696166684,345.07827938496166,350.9521789550781,2638814,0.0,0.0
2020-06-03 00:00:00+05:30,355.29784948661967,355.29784948661967,348.1823298204711,350.18804931640625,4027578,0.0,0.0
2020-06-04 00:00:00+05:30,352.91008669551985,366.2815108193014,349.5672306645745,364.3713073730469,4535651,0.0,0.0
2020-06-05 00:00:00+05:30,366.7590725806451,370.3884475774342,360.0733603200605,362.69989013671875,3140410,0.0,0.0
2020-06-08 00:00:00+05:30,366.759061778128,368.6215217976766,360.5986440033669,362.4133605957031,1565959,0.0,0.0
2020-06-09 00:00:00+05:30,364.84885439751747,371.3913069616109,362.4611001148112,366.9978332519531,2635455,0.0,0.0
2020-06-10 00:00:00+05:30,368.62150195692067,376.26231533270436,363.1296673430761,367.3798522949219,3409451,0.0,0.0
2020-06-11 00:00:00+05:30,368.66923345655675,369.14678427709634,357.5900485905607,358.92718505859375,2855842,0.0,0.0
2020-06-12 00:00:00+05:30,348.7076485250672,356.3006898134876,348.7076485250672,354.3427429199219,3179703,0.0,0.0
2020-06-15 00:00:00+05:30,354.82028684873836,362.890907993218,349.94926227651837,353.38763427734375,2293579,0.0,0.0
2020-06-16 00:00:00+05:30,359.1182233071447,360.9806831986774,344.07537219786934,352.4802551269531,2343185,0.0,0.0
2020-06-17 00:00:00+05:30,349.56721285919565,356.4916999991661,349.56721285919565,353.0055847167969,2556896,0.0,0.0
2020-06-18 00:00:00+05:30,353.83951976739843,359.8042000683744,351.14581022715686,358.0244140625,1929487,2.666852,0.0
2020-06-19 00:00:00+05:30,359.6599109413883,368.4626016895399,359.17888926816437,362.97894287109375,4249130,0.0,0.0
2020-06-22 00:00:00+05:30,368.4625809734795,370.530968180205,363.26755306658737,366.63470458984375,2623125,0.0,0.0
2020-06-23 00:00:00+05:30,369.32843542520936,377.02478220920636,367.5005589358567,376.0146484375,3834436,0.0,0.0
2020-06-24 00:00:00+05:30,377.0247457556187,379.91087552056484,364.95111464928607,368.55877685546875,3889495,0.0,0.0
2020-06-25 00:00:00+05:30,365.57644844055176,374.61964945118234,363.2675504275103,369.42462158203125,1961912,0.0,0.0
2020-06-26 00:00:00+05:30,372.4069679392835,374.18675391917617,367.98156287986234,371.0119934082031,1759164,0.0,0.0
2020-06-29 00:00:00+05:30,372.35885980062835,377.40958729218676,367.64485334702033,371.8778381347656,2764272,0.0,0.0
2020-06-30 00:00:00+05:30,373.2727643639765,376.92851680735487,371.2524677571711,372.74365234375,1860920,0.0,0.0
2020-07-01 00:00:00+05:30,370.3866612864719,373.7538127527126,366.0574665441625,369.9056396484375,1611560,0.0,0.0
2020-07-02 00:00:00+05:30,370.3866525729802,380.00708510734336,369.9537213652418,375.96649169921875,2607208,0.0,0.0
2020-07-03 00:00:00+05:30,380.00712500175126,387.0300297454321,377.74631724698276,381.402099609375,3223088,0.0,0.0
2020-07-06 00:00:00+05:30,384.8653964208166,392.9465833342274,382.21977744205793,390.30096435546875,4073356,0.0,0.0
2020-07-07 00:00:00+05:30,392.89847454950484,398.6707343010428,388.3768886930056,397.0352783203125,4087677,0.0,0.0
2020-07-08 00:00:00+05:30,400.35431463810494,419.7394813200866,399.1036700880023,415.9875183105469,6978394,0.0,0.0
2020-07-09 00:00:00+05:30,416.61282814244015,420.70151205772953,412.57226400639854,416.9014587402344,2808348,0.0,0.0
2020-07-10 00:00:00+05:30,413.24566938402074,421.1344358367042,412.3798363243921,413.7748107910156,3765369,0.0,0.0
2020-07-13 00:00:00+05:30,413.774833260058,417.0938650620714,405.98227658178405,408.33929443359375,2552387,0.0,0.0
2020-07-14 00:00:00+05:30,404.0581835975606,410.2633745893586,401.6530753618609,403.432861328125,3232206,0.0,0.0
2020-07-15 00:00:00+05:30,406.8000208443374,407.040531672629,395.73652274292164,397.3719787597656,2076567,0.0,0.0
2020-07-16 00:00:00+05:30,399.6328064089686,400.0176178816388,391.6959486783072,394.72637939453125,2027078,0.0,0.0
2020-07-17 00:00:00+05:30,395.78459755547266,408.38737033275845,395.39978611722904,406.9443054199219,2740774,0.0,0.0
2020-07-20 00:00:00+05:30,410.503858328922,410.503858328922,402.0859800593631,407.0404968261719,1680893,0.0,0.0
2020-07-21 00:00:00+05:30,407.90634826723215,408.62788072289356,392.89846731762935,393.90863037109375,2752464,0.0,0.0
2020-07-22 00:00:00+05:30,394.43773499284976,401.5568492159966,388.665475456369,391.5516052246094,2619808,0.0,0.0
2020-07-23 00:00:00+05:30,394.05292972226204,396.6985487178398,387.4148370233858,389.05029296875,2992496,0.0,0.0
2020-07-24 00:00:00+05:30,389.33893189440874,399.2479660552193,387.0781242870691,392.94659423828125,3124083,0.0,0.0
2020-07-27 00:00:00+05:30,392.94659423828125,398.28592276352,388.954091090344,392.94659423828125,3132821,0.0,0.0
2020-07-28 00:00:00+05:30,394.3896679763348,400.5948297307201,393.47571508513374,397.3719787597656,3500423,0.0,0.0
2020-07-29 00:00:00+05:30,401.17206704819466,413.58242008503333,401.17206704819466,411.4659423828125,5938179,0.0,0.0
2020-07-30 00:00:00+05:30,414.0634243513874,415.60269948056913,405.5493353999046,408.7721862792969,1866344,0.0,0.0
2020-07-31 00:00:00+05:30,408.86842235844523,417.52681247897704,408.86842235844523,411.8026428222656,3115208,0.0,0.0
2020-08-03 00:00:00+05:30,412.6684689131752,423.2990352128979,411.4659148358659,417.62298583984375,2917293,0.0,0.0
2020-08-04 00:00:00+05:30,422.72183130603446,435.1321843317635,419.4508898715432,432.6789855957031,6816080,0.0,0.0
2020-08-05 00:00:00+05:30,447.3501435914757,453.8920264207335,423.58766185485933,430.610595703125,20178067,0.0,0.0
2020-08-06 00:00:00+05:30,432.91946104225764,470.43914766591996,432.0055082141431,466.3504638671875,15882211,0.0,0.0
2020-08-07 00:00:00+05:30,469.09227803922477,509.83481411264665,464.3782721522105,498.91558837890625,30560068,0.0,0.0
2020-08-10 00:00:00+05:30,501.17649913107067,506.03480634563874,491.31555471083726,500.5511474609375,6832824,0.0,0.0
2020-08-11 00:00:00+05:30,504.59169437442574,507.8626649750096,494.77884129113556,496.3181457519531,4690222,0.0,0.0
2020-08-12 00:00:00+05:30,495.6447088433814,502.1865913937067,489.8243293927242,497.9054870605469,3883832,0.0,0.0
2020-08-13 00:00:00+05:30,500.2625038284969,522.3894991901419,498.86752933374436,518.5894165039062,7877135,0.0,0.0
2020-08-14 00:00:00+05:30,521.3793709710725,523.8325696084665,510.41205401530095,517.0982666015625,5921905,0.0,0.0
2020-08-17 00:00:00+05:30,520.6097339590527,527.1997068067528,517.8678754352769,523.1110229492188,5044171,0.0,0.0
2020-08-18 00:00:00+05:30,524.8426748242568,532.3947494459627,521.9084547027993,525.0350952148438,3328153,0.0,0.0
2020-08-19 00:00:00+05:30,526.6706184010671,530.1820412288062,521.764162320683,527.3921508789062,3597622,0.0,0.0
2020-08-20 00:00:00+05:30,520.8502061316844,532.2023040208021,519.5514125951621,528.4022216796875,4812366,0.0,0.0
2020-08-21 00:00:00+05:30,532.009975859913,535.8100588597486,523.4959156468291,525.083251953125,2953395,0.0,0.0
2020-08-24 00:00:00+05:30,525.7566652842249,529.123816845972,522.9186257956311,524.8427124023438,2123227,0.0,0.0
2020-08-25 00:00:00+05:30,526.6225277446309,526.9111289919451,520.7059379416042,524.8427124023438,1850446,0.0,0.0
2020-08-26 00:00:00+05:30,524.2174073638789,540.0911215021835,524.0249869639647,528.3060913085938,5778027,0.0,0.0
2020-08-27 00:00:00+05:30,531.817546702243,532.8276804657283,522.8705553823559,523.9769287109375,2572048,0.0,0.0
2020-08-28 00:00:00+05:30,527.1035386237803,534.7517357543845,523.3515463299857,526.2857666015625,2692860,0.0,0.0
2020-08-31 00:00:00+05:30,528.1618454986699,531.3846675166011,508.151353806349,512.143798828125,5541983,0.0,0.0
2020-09-01 00:00:00+05:30,506.03481040266064,528.931430764639,506.03481040266064,527.6807861328125,3854978,0.0,0.0
2020-09-02 00:00:00+05:30,531.047908797921,534.8960820500798,521.5236565114423,528.9794921875,4042692,0.0,0.0
2020-09-03 00:00:00+05:30,527.6807540062696,569.4815474483623,527.6807540062696,556.5420532226562,12052237,0.0,0.0
2020-09-04 00:00:00+05:30,547.3545027589582,565.104211943957,545.0936659567682,547.45068359375,6461042,0.0,0.0
2020-09-07 00:00:00+05:30,548.3647166868419,550.288803412059,521.4275025338042,524.6022338867188,5253648,0.0,0.0
