Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-01-01 00:00:00+05:30,75.58167767805855,77.70375627679336,75.4626794488367,77.54509735107422,13620373,0.0,0.0
2020-01-02 00:00:00+05:30,77.56490818318544,78.02105449732308,77.08892614588004,77.38641357421875,5673692,0.0,0.0
2020-01-03 00:00:00+05:30,77.04928694509485,77.26744230141392,75.85933152000395,76.55347442626953,7358268,0.0,0.0
2020-01-06 00:00:00+05:30,76.15680615222345,76.93027026820286,74.57020109246902,76.5931167602539,7355290,0.0,0.0
2020-01-07 00:00:00+05:30,76.6129712146054,77.14844981344933,75.8196711807359,76.03782653808594,14023712,0.0,0.0
2020-01-08 00:00:00+05:30,75.48250255458154,75.74032393825023,74.90735799262832,75.5816650390625,9451757,0.0,0.0
2020-01-09 00:00:00+05:30,76.13698798904079,76.71213265760369,75.81967013184682,76.53363800048828,7714854,0.0,0.0
2020-01-10 00:00:00+05:30,76.83112155730188,76.83112155730188,75.76016442951378,76.21631622314453,4118638,0.0,0.0
2020-01-13 00:00:00+05:30,76.31548938968228,77.34678058655659,76.07749828580198,77.26744842529297,27682638,0.0,0.0
2020-01-14 00:00:00+05:30,77.26744344895945,77.88224882946965,77.04928808940042,77.44593811035156,5994314,0.0,0.0
2020-01-15 00:00:00+05:30,77.50543232375492,77.66409125162161,76.51380729970046,77.04928588867188,7114590,0.0,0.0
2020-01-16 00:00:00+05:30,76.98976946655782,78.41771030607933,76.98976946655782,77.9218978881836,8552344,0.0,0.0
2020-01-17 00:00:00+05:30,77.72358430193118,78.47721821150395,76.81129147138148,78.2987289428711,4698386,0.0,0.0
2020-01-20 00:00:00+05:30,81.07526074187052,83.69315118168903,80.61911442869888,81.17442321777344,49337827,0.0,0.0
2020-01-21 00:00:00+05:30,80.77779416915139,81.03561559708086,78.93337271715136,79.56800842285156,17283910,0.0,0.0
2020-01-22 00:00:00+05:30,79.52832523162624,80.26212323127642,76.57328137066362,79.3498306274414,56787054,0.0,0.0
2020-01-23 00:00:00+05:30,78.04090092004108,82.26522190563125,76.910447461385,80.10347747802734,226059260,0.0,0.0
2020-01-24 00:00:00+05:30,77.92191424901301,78.59622143089534,77.04928743824138,78.1202392578125,16151679,0.0,0.0
2020-01-27 00:00:00+05:30,77.90208340149236,77.92191375028132,76.2758172637633,76.55347442626953,8213919,0.0,0.0
2020-01-28 00:00:00+05:30,76.55346039789474,76.55346039789474,75.00652131870727,75.54199981689453,9174575,0.0,0.0
2020-01-29 00:00:00+05:30,75.5420058623742,76.8707843516498,75.06602374146934,76.31547546386719,17600091,0.0,0.0
2020-01-30 00:00:00+05:30,76.31548746364824,77.44594114361665,75.91883742716182,77.1087875366211,26386034,0.0,0.0
2020-01-31 00:00:00+05:30,77.46576958471996,77.54510174202667,73.41993716028355,74.11407470703125,63986362,0.0,0.0
2020-02-03 00:00:00+05:30,71.75400595582464,74.966872295631,70.38556657140127,74.3124008178711,16329297,0.0,0.0
2020-02-04 00:00:00+05:30,74.70903612569089,77.46575546068816,74.57020756567135,77.08893585205078,14207381,0.0,0.0
2020-02-05 00:00:00+05:30,76.98977738420518,77.62441842036016,74.57021146006346,75.1056900024414,14550344,0.0,0.0
2020-02-06 00:00:00+05:30,75.34368198191062,76.85095513364071,74.82803915994828,76.51380157470703,9175642,0.0,0.0
2020-02-07 00:00:00+05:30,76.47414527687326,76.47414527687326,74.78838264661348,75.52218627929688,18058457,0.0,0.0
2020-02-10 00:00:00+05:30,75.64116612951652,75.79982503851171,73.28109670101863,74.01490020751953,30471811,0.0,0.0
2020-02-11 00:00:00+05:30,74.76854923682973,75.83950650477358,74.60989029562965,75.16519927978516,32456571,0.0,0.0
2020-02-12 00:00:00+05:30,75.38334713698096,76.11715066691298,74.78837217431871,75.1056900024414,16386952,0.0,0.0
2020-02-13 00:00:00+05:30,74.88752764769576,75.81965607779863,74.45121163999771,75.5816650390625,18581113,0.0,0.0
2020-02-14 00:00:00+05:30,75.56185182448458,75.91884117889228,72.74563535027806,73.0232925415039,23830630,0.0,0.0
2020-02-17 00:00:00+05:30,73.38027542494845,73.6975986930471,71.61518592954772,72.82496643066406,17670292,0.0,0.0
2020-02-18 00:00:00+05:30,72.42829785188712,73.91573515958518,71.73416044162803,73.38025665283203,30879880,0.0,0.0
2020-02-19 00:00:00+05:30,73.77691980685222,74.55038949726193,72.5869697477051,74.37189483642578,22313738,0.0,0.0
2020-02-20 00:00:00+05:30,74.37189487480725,75.64117709051665,73.73725914686277,75.06603240966797,25907657,0.0,0.0
2020-02-24 00:00:00+05:30,74.9668733907456,75.04620555038282,73.40010896714952,73.81658935546875,14921452,0.0,0.0
2020-02-25 00:00:00+05:30,73.81657479650863,74.45121580870372,73.5190873264087,73.83641052246094,17807428,0.0,0.0
2020-02-26 00:00:00+05:30,73.38023851869926,74.72885231499595,72.9637583274304,73.71739196777344,17113656,0.0,0.0
2020-02-27 00:00:00+05:30,73.41993522046263,74.45122633865077,71.91266731074084,73.95541381835938,28472046,0.0,0.0
2020-02-28 00:00:00+05:30,72.76545105481222,73.49925453260259,71.05985305509553,71.99198150634766,28010970,0.0,0.0
2020-03-02 00:00:00+05:30,72.88445608242496,74.25290078025184,72.0911560558378,72.78529357910156,19540018,0.0,0.0
2020-03-03 00:00:00+05:30,72.90429248028346,77.22777658889018,72.21015495064765,76.03782653808594,16039306,0.0,0.0
2020-03-04 00:00:00+05:30,75.6411758198161,78.53672414453872,74.78837936729545,78.15990447998047,16939245,0.0,0.0
2020-03-05 00:00:00+05:30,77.76324547946172,79.15152036541558,77.16827052833862,77.72357940673828,9715265,0.0,0.0
2020-03-06 00:00:00+05:30,75.56183539187909,76.39480140449888,74.62971226671195,75.60150146484375,14371982,0.0,0.0
2020-03-09 00:00:00+05:30,73.34061164229514,74.80821353838867,70.58389175733738,71.77384185791016,69609292,0.0,0.0
2020-03-11 00:00:00+05:30,71.19867490263583,72.94393342864184,70.3062126061648,71.95230865478516,42604599,0.0,0.0
2020-03-12 00:00:00+05:30,69.88974919670605,70.56405097749172,65.34810448593167,65.88358306884766,58418097,0.0,0.0
2020-03-13 00:00:00+05:30,64.57464077913723,68.46181441590065,59.299197376278215,66.5975570678711,44617540,0.0,0.0
2020-03-16 00:00:00+05:30,66.78672956123938,66.99235368052229,63.74349371143462,64.95667266845703,39669086,3.352501,0.0
2020-03-17 00:00:00+05:30,64.38091068163398,70.05613834822113,64.05191440150278,66.6222152709961,35460792,0.0,0.0
2020-03-18 00:00:00+05:30,67.44471821927489,67.8148404655037,50.233975201575056,59.28144073486328,119909061,0.0,0.0
2020-03-19 00:00:00+05:30,59.79550952152736,62.468623072916245,57.615890509802,60.515193939208984,44039786,0.0,0.0
2020-03-20 00:00:00+05:30,60.967566315323865,66.56054331157814,60.967566315323865,64.6688003540039,131485883,0.0,0.0
2020-03-23 00:00:00+05:30,58.212206557267606,64.09306010805676,58.212206557267606,62.92100143432617,39665620,0.0,0.0
2020-03-24 00:00:00+05:30,62.530298772777854,64.64822573343116,59.795499556910364,60.57686996459961,42302851,0.0,0.0
2020-03-25 00:00:00+05:30,61.07037379353079,64.54541770035546,61.00868210184895,61.79005813598633,23309603,0.0,0.0
2020-03-26 00:00:00+05:30,61.93400376341763,66.49885483659006,60.55632102225608,65.12117767333984,25329120,0.0,0.0
2020-03-27 00:00:00+05:30,65.22398959475085,68.37003755768419,64.42205328474901,65.79973602294922,28883749,0.0,0.0
2020-03-30 00:00:00+05:30,63.74349298621196,65.75860821667582,62.94155669896793,64.01080322265625,22364337,0.0,0.0
2020-03-31 00:00:00+05:30,65.14172761822292,66.53997032082422,64.31923125458563,65.42960357666016,24838523,0.0,0.0
2020-04-01 00:00:00+05:30,65.38848193960169,66.60166080893895,62.98267880229415,63.5789909362793,14182117,0.0,0.0
2020-04-03 00:00:00+05:30,63.558418268308564,65.98478132107255,62.406925639918605,64.23697662353516,21066826,0.0,0.0
2020-04-07 00:00:00+05:30,66.21097851620583,66.58110078946979,64.31923563541014,64.97723388671875,24741992,0.0,0.0
2020-04-08 00:00:00+05:30,64.9361137312766,66.91010308303163,63.84630699378869,65.12117767333984,21481260,0.0,0.0
2020-04-09 00:00:00+05:30,66.16983428361571,68.5550765878487,65.12115386967722,67.62976837158203,15607786,0.0,0.0
2020-04-13 00:00:00+05:30,67.44471019319386,67.81483239537727,64.6687853099537,65.7791519165039,14901247,0.0,0.0
2020-04-15 00:00:00+05:30,66.39602488311499,67.40358504655221,65.16228047624973,65.61465454101562,25249654,0.0,0.0
2020-04-16 00:00:00+05:30,65.05947478443647,68.55508985588881,64.77160440818511,67.19796752929688,31150756,0.0,0.0
2020-04-17 00:00:00+05:30,68.94578202001898,71.24877324505817,67.54753914057378,68.98690795898438,18536308,0.0,0.0
2020-04-20 00:00:00+05:30,69.58320483453942,69.58320483453942,66.68390207655823,68.06158447265625,24177042,0.0,0.0
2020-04-21 00:00:00+05:30,67.44472786366495,68.26722434085923,66.68391750667799,66.88954162597656,13915863,0.0,0.0
2020-04-22 00:00:00+05:30,65.79972512973863,66.930657617795,64.40148244190556,66.7044677734375,19702407,0.0,0.0
2020-04-23 00:00:00+05:30,66.41660262112035,66.58110078946979,64.81273571836931,64.97723388671875,32128585,0.0,0.0
2020-04-24 00:00:00+05:30,64.56597477921258,65.84084513008754,64.05191460369123,65.45015716552734,33134279,0.0,0.0
2020-04-27 00:00:00+05:30,66.41660148782654,66.41660148782654,64.83329479141923,65.6352310180664,9762001,0.0,0.0
2020-04-28 00:00:00+05:30,65.8202900114984,65.96422799948371,64.48373333918335,64.64823150634766,26134701,0.0,0.0
2020-04-29 00:00:00+05:30,65.59409955053921,66.04647365106477,64.15473096208261,64.99778747558594,14509262,0.0,0.0
2020-04-30 00:00:00+05:30,65.63522187940153,67.21852277744854,64.6482218677489,66.64277648925781,18702868,0.0,0.0
2020-05-04 00:00:00+05:30,66.16985266312419,66.41660270491508,64.81273580014052,65.40904235839844,12598146,0.0,0.0
2020-05-05 00:00:00+05:30,66.39601042924093,68.20550629439188,65.88195037162045,67.3007583618164,18305545,0.0,0.0
2020-05-06 00:00:00+05:30,66.99234913881367,68.53452992888418,66.91009726551223,68.02046966552734,12853774,0.0,0.0
2020-05-07 00:00:00+05:30,67.30079503627296,67.85598131662438,66.21098823582706,66.51942443847656,8561359,0.0,0.0
2020-05-08 00:00:00+05:30,66.86896018517753,66.86896018517753,65.01834369986754,65.38846588134766,30898767,0.0,0.0
2020-05-11 00:00:00+05:30,65.5118374307839,66.78670766800721,65.121155078962,65.30621337890625,9453421,0.0,0.0
2020-05-12 00:00:00+05:30,65.1828707880233,67.85598467668493,64.85386880882548,67.1568603515625,19986028,0.0,0.0
2020-05-13 00:00:00+05:30,70.50852541815729,70.69358376813847,66.64278773529404,68.53453063964844,27175817,0.0,0.0
2020-05-14 00:00:00+05:30,67.44471179630209,67.44471179630209,65.79971923380032,66.12871551513672,26454121,0.0,0.0
2020-05-15 00:00:00+05:30,65.47074106067541,66.51942754541189,65.08005853248535,65.71749114990234,20009870,0.0,0.0
2020-05-18 00:00:00+05:30,65.73805160062989,65.88198402796579,63.04437217586549,63.537872314453125,32898286,0.0,0.0
2020-05-19 00:00:00+05:30,63.74348279395214,65.51184768574902,63.332234625821684,64.99778747558594,12276533,0.0,0.0
2020-05-20 00:00:00+05:30,64.25754223871023,66.06703304134841,64.05191815709429,65.16228485107422,24677051,0.0,0.0
2020-05-21 00:00:00+05:30,64.79216491857566,65.73803907431473,64.5659806519372,65.34735107421875,17176100,0.0,0.0
2020-05-22 00:00:00+05:30,64.56599008309352,64.97723832098754,63.373371308783135,64.09305572509766,25080927,0.0,0.0
2020-05-26 00:00:00+05:30,64.2164000006137,65.26508031940406,63.94908987797193,64.70989990234375,18512685,0.0,0.0
2020-05-27 00:00:00+05:30,64.70992215930104,64.93610643827652,64.0519239233123,64.62767028808594,22655078,0.0,0.0
2020-05-28 00:00:00+05:30,65.12117451875812,65.12117451875812,64.17530025101549,64.6688003540039,25797051,0.0,0.0
2020-05-29 00:00:00+05:30,64.66879543616467,65.24454179392694,64.4014852248369,64.79216766357422,63844851,0.0,0.0
2020-06-01 00:00:00+05:30,65.20341205782908,66.23153248601045,64.85384999666536,65.32678985595703,45314328,0.0,0.0
2020-06-02 00:00:00+05:30,65.73804610176165,69.23365598694024,65.22398582452952,67.87653350830078,43626060,0.0,0.0
2020-06-03 00:00:00+05:30,68.06160176296885,68.88409825879042,67.38304326949833,67.67091369628906,13811685,0.0,0.0
2020-06-04 00:00:00+05:30,67.93822203503323,69.89165099740096,67.8970960991907,69.60377502441406,23992166,0.0,0.0
2020-06-05 00:00:00+05:30,68.6784653338416,71.68058050562271,67.67090502441226,70.5085220336914,22851633,0.0,0.0
2020-06-08 00:00:00+05:30,71.33101331912951,71.92731981276181,70.26176697252406,70.8786392211914,11723588,0.0,0.0
2020-06-09 00:00:00+05:30,71.55721356627711,71.57777932590692,69.91222053564394,70.1384048461914,8412588,0.0,0.0
2020-06-10 00:00:00+05:30,70.13839387204698,70.4262698385301,69.33646324183358,69.93276977539062,10101681,0.0,0.0
2020-06-11 00:00:00+05:30,69.11027144326219,73.32557088396422,69.02802515366132,70.32345581054688,22109491,0.0,0.0
