Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-01-01 00:00:00+05:30,78.00825026126418,80.19845883415795,77.88543155796249,80.03470611572266,13620373,0.0,0.0
2020-01-02 00:00:00+05:30,80.05517407232358,80.52596522564377,79.56391035856025,79.8709487915039,5673692,0.0,0.0
2020-01-03 00:00:00+05:30,79.52296877099177,79.74812804599128,78.29480960352525,79.01123809814453,7358268,0.0,0.0
2020-01-06 00:00:00+05:30,78.60185884889876,79.40015542067702,76.96431503296596,79.05217742919922,7355290,0.0,0.0
2020-01-07 00:00:00+05:30,79.07265190913627,79.62532219694658,78.25388275760504,78.47904205322266,14023712,0.0,0.0
2020-01-08 00:00:00+05:30,77.9058936167883,78.1719924424559,77.31228384576353,78.00823974609375,9451757,0.0,0.0
2020-01-09 00:00:00+05:30,78.58138387934606,79.17499370264254,78.2538784577825,78.99076843261719,7714854,0.0,0.0
2020-01-10 00:00:00+05:30,79.29780523720491,79.29780523720491,78.19246474476658,78.66326141357422,4118638,0.0,0.0
2020-01-13 00:00:00+05:30,78.76560898309,79.83000992987456,78.51997714111921,79.74813079833984,27682638,0.0,0.0
2020-01-14 00:00:00+05:30,79.74813251448505,80.38267636331747,79.52297322686928,79.93235778808594,5994314,0.0,0.0
2020-01-15 00:00:00+05:30,79.99376323517582,80.15751594682962,78.97030184654776,79.5229721069336,7114590,0.0,0.0
2020-01-16 00:00:00+05:30,79.46155968964966,80.93534519438758,79.46155968964966,80.42361450195312,8552344,0.0,0.0
2020-01-17 00:00:00+05:30,80.21892070455178,80.9967502317829,79.27733846937198,80.81253051757812,4698386,0.0,0.0
2020-01-20 00:00:00+05:30,83.67823246435226,86.38017190660442,83.20744128980569,83.78057861328125,49337827,0.0,0.0
2020-01-21 00:00:00+05:30,83.37119254967442,83.63729142167789,81.46755532363872,82.12256622314453,17283910,0.0,0.0
2020-01-22 00:00:00+05:30,82.08164811210852,82.83900530550135,79.03173011565961,81.89742279052734,56787054,0.0,0.0
2020-01-23 00:00:00+05:30,80.54642809029113,84.90637220273496,79.37968107502596,82.67522430419922,226059260,0.0,0.0
2020-01-24 00:00:00+05:30,80.42360364908617,81.11955951793374,79.52296108351993,80.6282958984375,16151679,0.0,0.0
2020-01-27 00:00:00+05:30,80.40314441776236,80.42361142362299,78.72466670029682,79.01123809814453,8213919,0.0,0.0
2020-01-28 00:00:00+05:30,79.01124973172475,79.01124973172475,77.41464535525157,77.96731567382812,9174575,0.0,0.0
2020-01-29 00:00:00+05:30,77.96730008321111,79.33873932466061,77.47603644212587,78.7656021118164,17600091,0.0,0.0
2020-01-30 00:00:00+05:30,78.7656195185799,79.93236675952734,78.35623491141477,79.58438873291016,26386034,0.0,0.0
2020-01-31 00:00:00+05:30,79.95281641542108,80.03469554013624,75.77709210760595,76.49351501464844,63986362,0.0,0.0
2020-02-03 00:00:00+05:30,74.05767915442158,77.37369505332354,72.6453058168787,76.69821166992188,16329297,0.0,0.0
2020-02-04 00:00:00+05:30,77.1076039411148,79.95282901271342,76.96431822660375,79.56391143798828,14207381,0.0,0.0
2020-02-05 00:00:00+05:30,79.46156748360505,80.11658394469487,76.96432034905675,77.5169906616211,14550344,0.0,0.0
2020-02-06 00:00:00+05:30,77.76261215454929,79.31827673618062,77.23041447426918,78.97029876708984,9175642,0.0,0.0
2020-02-07 00:00:00+05:30,78.92935244969325,78.92935244969325,77.18946830573104,77.94683074951172,18058457,0.0,0.0
2020-02-10 00:00:00+05:30,78.0696520713419,78.23340477978198,75.63381179315847,76.39117431640625,30471811,0.0,0.0
2020-02-11 00:00:00+05:30,77.16901505134138,78.27435571092172,77.0052623191235,77.57839965820312,32456571,0.0,0.0
2020-02-12 00:00:00+05:30,77.80356209854598,78.56092470816127,77.18948520739315,77.5169906616211,16386952,0.0,0.0
