Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-01-01 00:00:00+05:30,1171.6468791035147,1176.1100636044735,1130.2034677713302,1132.704833984375,3137636,0.0,0.0
2020-01-02 00:00:00+05:30,1134.911748739658,1137.756408877213,1118.2362952145288,1133.5384521484375,3286436,0.0,0.0
2020-01-03 00:00:00+05:30,1133.9310061177612,1133.9310061177612,1110.3891859215446,1117.942138671875,2695237,0.0,0.0
2020-01-06 00:00:00+05:30,1139.816438317773,1149.037008324431,1128.1435954231677,1136.4813232421875,4494752,0.0,0.0
2020-01-07 00:00:00+05:30,1148.5952963887603,1151.4399563147215,1130.056212875829,1137.8052978515625,2363578,0.0,0.0
2020-01-08 00:00:00+05:30,1123.140886196478,1134.2252065937564,1116.2745227000803,1121.473388671875,2370166,0.0,0.0
2020-01-09 00:00:00+05:30,1132.950013440378,1145.701831773473,1126.5741042738305,1141.2386474609375,1764131,0.0,0.0
2020-01-10 00:00:00+05:30,1144.7209133552035,1148.3502291091352,1128.7811405685522,1132.0181884765625,1517311,0.0,0.0
2020-01-13 00:00:00+05:30,1132.950041804831,1140.2577669058005,1126.5741324786568,1136.8245849609375,1135936,0.0,0.0
2020-01-14 00:00:00+05:30,1139.8164788754343,1146.3395489374589,1135.0590932515142,1144.819091796875,1324743,0.0,0.0
2020-01-15 00:00:00+05:30,1151.0969293008009,1168.7532946415886,1148.2522687145847,1162.230224609375,2665214,0.0,0.0
2020-01-16 00:00:00+05:30,1162.2299776115472,1172.6766821660178,1151.6852061073357,1170.1263427734375,1644541,0.0,0.0
2020-01-17 00:00:00+05:30,1171.9902118680855,1174.001003629903,1161.3963459516299,1166.0556640625,1034774,0.0,0.0
2020-01-20 00:00:00+05:30,1167.2817077861614,1172.1862527768594,1156.5897757584657,1165.1727294921875,1139858,0.0,0.0
2020-01-21 00:00:00+05:30,1160.856953078571,1161.2984340656383,1138.8355892783197,1153.745361328125,925998,0.0,0.0
2020-01-22 00:00:00+05:30,1159.2382766704159,1163.3089531322164,1149.625320801894,1155.16748046875,902471,0.0,0.0
2020-01-23 00:00:00+05:30,1153.5491480270605,1183.6140371000624,1152.5682388875816,1181.1126708984375,2101116,0.0,0.0
2020-01-24 00:00:00+05:30,1185.8211208618761,1206.518280423604,1183.0255536722868,1204.4093017578125,2841654,0.0,0.0
2020-01-27 00:00:00+05:30,1204.556301887172,1216.6705045909127,1185.7718698112337,1190.62744140625,2332864,0.0,0.0
2020-01-28 00:00:00+05:30,1191.8047079301778,1200.1424363395658,1165.614479528411,1172.1865234375,1703068,0.0,0.0
2020-01-29 00:00:00+05:30,1175.6195510607315,1184.840120507223,1159.0421633973394,1163.5543212890625,1380266,0.0,0.0
2020-01-30 00:00:00+05:30,1168.2627425154362,1168.7531970672899,1153.7452398846153,1156.737060546875,1859283,0.0,0.0
2020-01-31 00:00:00+05:30,1162.8677835402252,1171.9902864230405,1157.4727832791782,1165.0748291015625,1809101,0.0,0.0
2020-02-03 00:00:00+05:30,1147.6636767466246,1169.5379981395436,1140.3559516581656,1163.7506103515625,3595537,0.0,0.0
