Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-01-01 00:00:00+05:30,554.6039411066072,556.2408047697129,550.7910178550379,554.4884033203125,773895,0.0,0.0
2020-01-02 00:00:00+05:30,555.3355996728654,556.9916800974216,550.7908989108994,551.6959838867188,1494155,0.0,0.0
2020-01-03 00:00:00+05:30,551.6959668424605,557.8775307230741,549.2214254555745,555.3548583984375,1723390,0.0,0.0
2020-01-06 00:00:00+05:30,552.8706976429829,558.0315802233999,549.6355227807455,554.3823852539062,1788685,0.0,0.0
2020-01-07 00:00:00+05:30,556.5296044936026,560.3810204416552,552.8804090392824,555.4127197265625,1788175,0.0,0.0
2020-01-08 00:00:00+05:30,553.6410084825646,559.4181320493392,551.9078831661202,557.9257202148438,1395115,0.0,0.0
2020-01-09 00:00:00+05:30,560.6891046743417,565.5033742994807,558.647859054718,562.4029541015625,1877480,0.0,0.0
2020-01-10 00:00:00+05:30,564.2324307496503,579.2529292897334,563.2984906001961,564.8101196289062,5635735,0.0,0.0
2020-01-13 00:00:00+05:30,564.7908626606625,571.261212723561,561.4786428614342,568.9888916015625,2209320,0.0,0.0
2020-01-14 00:00:00+05:30,569.0082364288944,571.7042159484249,564.6176244205317,567.6602172851562,1785850,0.0,0.0
2020-01-15 00:00:00+05:30,567.3424499891926,567.4098568221033,558.4553262750746,562.0467529296875,1924335,0.0,0.0
2020-01-16 00:00:00+05:30,563.8473060059985,568.3727317771971,562.6245213294018,565.6671142578125,1917310,0.0,0.0
2020-01-17 00:00:00+05:30,567.0054752022664,587.1483646752363,566.158158970399,584.3272094726562,5585585,0.0,0.0
2020-01-20 00:00:00+05:30,585.9928323112293,593.1179743413351,583.8841800192658,589.1895141601562,4373565,0.0,0.0
2020-01-21 00:00:00+05:30,588.4096956344445,593.0795728094868,584.6160485121296,589.3533325195312,2853930,0.0,0.0
2020-01-22 00:00:00+05:30,589.3725325142227,597.9419563986277,586.8402218586177,589.661376953125,2798990,0.0,0.0
2020-01-23 00:00:00+05:30,588.3615420115939,592.8676915195423,582.3340667826044,585.0589599609375,2130840,0.0,0.0
2020-01-24 00:00:00+05:30,586.1855074076317,586.772834247294,582.5651669402957,583.7591552734375,1363645,0.0,0.0
2020-01-27 00:00:00+05:30,583.2969235207219,617.9596664554778,577.230955260728,614.0601196289062,20699040,0.0,0.0
2020-01-28 00:00:00+05:30,614.3008147111344,625.8454240674904,608.0903950345262,614.1371459960938,11511345,0.0,0.0
2020-01-29 00:00:00+05:30,614.1371860669334,616.5828140815914,596.8154519310588,606.2610473632812,6946015,0.0,0.0
2020-01-30 00:00:00+05:30,607.0409762289654,610.449458357339,600.5417114909338,607.531982421875,3366300,0.0,0.0
2020-01-31 00:00:00+05:30,607.6090046201764,614.6571029485455,597.3738619042363,599.7617797851562,3341175,0.0,0.0
2020-02-03 00:00:00+05:30,601.5911667578591,611.0271241934704,600.2720614808045,605.4714965820312,2576210,0.0,0.0
2020-02-04 00:00:00+05:30,607.3682926651504,631.1700741522419,606.9927655000903,624.28564453125,5149785,0.0,0.0
2020-02-05 00:00:00+05:30,622.9664366530017,625.8549981830774,601.1481944203875,603.3916015625,4781145,0.0,0.0
2020-02-06 00:00:00+05:30,609.9872494534109,611.758867800454,604.0175432465844,608.3214721679688,2462660,0.0,0.0
2020-02-07 00:00:00+05:30,608.4948008261724,613.3379845485673,604.0946098584664,609.81396484375,2676165,0.0,0.0
2020-02-10 00:00:00+05:30,609.7657576193512,611.0752836566624,599.4728465299619,606.4246826171875,1477975,0.0,0.0
2020-02-11 00:00:00+05:30,608.5043855678596,617.3722910945202,603.7093919779851,614.5318603515625,3060520,0.0,0.0
2020-02-12 00:00:00+05:30,610.8633746090344,618.8454120468607,609.3035560387276,615.3984375,2843165,0.0,0.0
2020-02-13 00:00:00+05:30,620.6074951430671,642.5894670436737,615.6680497304693,640.2208251953125,8584320,0.0,0.0
2020-02-14 00:00:00+05:30,636.4850132179533,641.8384793277246,631.0545610979312,636.3117065429688,3533430,0.0,0.0
2020-02-17 00:00:00+05:30,640.4519025478689,643.5811778610548,633.0186983202359,634.6266479492188,3203305,0.0,0.0
2020-02-18 00:00:00+05:30,633.1727900701139,633.1727900701139,622.6295853985354,626.1151123046875,3486830,0.0,0.0
2020-02-19 00:00:00+05:30,627.3956103142855,635.2525314563509,627.3956103142855,631.2759399414062,1509105,0.0,0.0
2020-02-20 00:00:00+05:30,633.423066295212,647.9910508197778,623.938978681579,626.8756713867188,4622330,0.0,0.0
2020-02-24 00:00:00+05:30,627.2030742080725,627.2030742080725,609.7465277362853,611.66259765625,3143085,0.0,0.0
2020-02-25 00:00:00+05:30,612.7602783090313,612.81804719541,588.5637538037453,594.44677734375,5005135,0.0,0.0
2020-02-26 00:00:00+05:30,596.3917078728487,599.9542201612977,589.3243346412984,592.2225341796875,3810845,0.0,0.0
2020-02-27 00:00:00+05:30,595.8140033580888,595.8140033580888,583.3161780847257,590.6242065429688,4677080,0.0,0.0
2020-02-28 00:00:00+05:30,583.4895011959001,594.7549043092113,559.4662830811933,563.6739501953125,8299780,0.0,0.0
2020-03-02 00:00:00+05:30,570.2021240735713,577.1828152493902,553.8336068337204,559.5240478515625,4444330,0.0,0.0
2020-03-03 00:00:00+05:30,566.1581636152096,592.7329110532351,564.4731690806406,586.1277465820312,5280400,0.0,0.0
2020-03-04 00:00:00+05:30,590.2294886969441,613.6749595613339,584.6449473764018,610.7094116210938,9163610,0.0,0.0
2020-03-05 00:00:00+05:30,610.641976232851,622.379168030119,609.7176153004542,613.2320556640625,5228710,0.0,0.0
2020-03-06 00:00:00+05:30,594.1193561365468,617.4685634802448,594.1193561365468,610.63232421875,5629460,0.0,0.0
2020-03-09 00:00:00+05:30,608.2829760313521,614.1082306093662,582.7288536438897,589.50732421875,4992640,0.0,0.0
2020-03-11 00:00:00+05:30,591.1923602111639,593.8691225588442,574.4386769846468,577.8279418945312,5845705,0.0,0.0
2020-03-12 00:00:00+05:30,567.6986781574891,574.3423940688151,539.8818715811456,548.90380859375,3889695,0.0,0.0
2020-03-13 00:00:00+05:30,525.7086126075684,603.78646435756,502.60975602016356,555.5859985351562,4930170,0.0,0.0
2020-03-16 00:00:00+05:30,537.2725560407412,574.043954296828,531.4954317822386,544.3880615234375,4715400,0.0,0.0
2020-03-17 00:00:00+05:30,544.9752828680643,559.225508193006,531.0620328857783,535.5778198242188,4684015,0.0,0.0
2020-03-18 00:00:00+05:30,539.5447744878886,539.5447744878886,504.73764273528764,513.865478515625,4366425,0.0,0.0
2020-03-19 00:00:00+05:30,502.2246358879317,516.0704814676299,480.47379637517554,505.296142578125,4838010,0.0,0.0
2020-03-20 00:00:00+05:30,508.5794564153108,567.891234860354,508.5794564153108,557.9257202148438,7772855,0.0,0.0
2020-03-23 00:00:00+05:30,516.1377968849689,586.7631623642509,516.1377968849689,533.1129150390625,4816170,0.0,0.0
2020-03-24 00:00:00+05:30,548.8266416485076,570.0094243086254,539.4099036937217,550.3576049804688,5340585,0.0,0.0
2020-03-25 00:00:00+05:30,544.4457406348916,567.8719920950995,538.3701349756329,562.6918334960938,4097050,0.0,0.0
2020-03-26 00:00:00+05:30,572.9367189012213,590.5280832313917,554.4595451978092,567.8047485351562,3194975,0.0,0.0
2020-03-27 00:00:00+05:30,568.6230194242785,586.7535755366156,548.0756905240546,561.6326904296875,4007940,0.0,0.0
2020-03-30 00:00:00+05:30,554.5268083611785,587.340886126342,541.316480901505,576.6050415039062,5752295,0.0,0.0
2020-03-31 00:00:00+05:30,587.340865125756,606.9831077289396,583.8841938485172,600.9652709960938,5013780,0.0,0.0
2020-04-01 00:00:00+05:30,600.8112235782797,605.4425487017834,590.4220506709448,596.006591796875,3555215,0.0,0.0
2020-04-03 00:00:00+05:30,594.0808897191215,619.8565088778302,582.5459181539793,605.9817504882812,5868365,0.0,0.0
2020-04-07 00:00:00+05:30,625.8549980709334,696.2588663832628,618.152167325445,690.0195922851562,11837790,0.0,0.0
2020-04-08 00:00:00+05:30,678.812057865904,725.0290490397527,668.4132466053766,709.2382202148438,12611475,0.0,0.0
2020-04-09 00:00:00+05:30,720.214798988295,733.694755119092,691.9454193783018,697.40478515625,9804680,0.0,0.0
2020-04-13 00:00:00+05:30,711.3565357476896,742.5530293943391,694.6414041229464,721.4857788085938,11611945,0.0,0.0
2020-04-15 00:00:00+05:30,736.5833181317176,749.7936469489435,727.1473605811357,733.2326049804688,8625555,0.0,0.0
