Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-01-01 00:00:00+05:30,554.6038800587331,556.2407435416616,550.7909572268703,554.4883422851562,773895,0.0,0.0
2020-01-02 00:00:00+05:30,555.3356611106791,556.9917417184506,550.7909598459244,551.696044921875,1494155,0.0,0.0
2020-01-03 00:00:00+05:30,551.6960274754937,557.8775920354794,549.2214858166482,555.3549194335938,1723390,0.0,0.0
2020-01-06 00:00:00+05:30,552.8707585117088,558.0316416603172,549.6355832932924,554.3824462890625,1788685,0.0,0.0
2020-01-07 00:00:00+05:30,556.5296044936026,560.3810204416552,552.8804090392824,555.4127197265625,1788175,0.0,0.0
2020-01-08 00:00:00+05:30,553.6410690489881,559.4181932477602,551.9079435429458,557.92578125,1395115,0.0,0.0
2020-01-09 00:00:00+05:30,560.6891046743417,565.5033742994807,558.647859054718,562.4029541015625,1877480,0.0,0.0
2020-01-10 00:00:00+05:30,564.2324917223797,579.2529918856251,563.298551472001,564.8101806640625,5635735,0.0,0.0
2020-01-13 00:00:00+05:30,564.7908626606625,571.261212723561,561.4786428614342,568.9888916015625,2209320,0.0,0.0
2020-01-14 00:00:00+05:30,569.0081140687023,571.7040930084863,564.6175030045018,567.6600952148438,1785850,0.0,0.0
2020-01-15 00:00:00+05:30,567.3423883789529,567.4097952045437,558.4552656299275,562.0466918945312,1924335,0.0,0.0
2020-01-16 00:00:00+05:30,563.8472451671986,568.3726704501063,562.6244606225396,565.6670532226562,1917310,0.0,0.0
2020-01-17 00:00:00+05:30,567.0054752022664,587.1483646752363,566.158158970399,584.3272094726562,5585585,0.0,0.0
2020-01-20 00:00:00+05:30,585.9928323112293,593.1179743413351,583.8841800192658,589.1895141601562,4373565,0.0,0.0
2020-01-21 00:00:00+05:30,588.409634697014,593.0795113884301,584.6159879675803,589.353271484375,2853930,0.0,0.0
2020-01-22 00:00:00+05:30,589.372593519481,597.942018290897,586.8402826017596,589.6614379882812,2798990,0.0,0.0
2020-01-23 00:00:00+05:30,588.361480631902,592.867629669755,582.3340060317174,585.0588989257812,2130840,0.0,0.0
2020-01-24 00:00:00+05:30,586.1854461187874,586.7727728970414,582.5651060299774,583.7590942382812,1363645,0.0,0.0
2020-01-27 00:00:00+05:30,583.2968655433061,617.959605032722,577.2308978862457,614.06005859375,20699040,0.0,0.0
2020-01-28 00:00:00+05:30,614.3008147111344,625.8454240674904,608.0903950345262,614.1371459960938,11511345,0.0,0.0
2020-01-29 00:00:00+05:30,614.1371242388491,616.5827520072943,596.815391846835,606.260986328125,6946015,0.0,0.0
2020-01-30 00:00:00+05:30,607.0409152431376,610.4493970290812,600.5416511580488,607.5319213867188,3366300,0.0,0.0
2020-01-31 00:00:00+05:30,607.6090664539107,614.6571654995341,597.3739226963844,599.7618408203125,3341175,0.0,0.0
2020-02-03 00:00:00+05:30,601.5911667578591,611.0271241934704,600.2720614808045,605.4714965820312,2576210,0.0,0.0
2020-02-04 00:00:00+05:30,607.3682926651504,631.1700741522419,606.9927655000903,624.28564453125,5149785,0.0,0.0
2020-02-05 00:00:00+05:30,622.9665626834393,625.8551247978911,601.1483160368432,603.3917236328125,4781145,0.0,0.0
2020-02-06 00:00:00+05:30,609.9872494534109,611.758867800454,604.0175432465844,608.3214721679688,2462660,0.0,0.0
2020-02-07 00:00:00+05:30,608.494739923049,613.3379231606986,604.0945493957498,609.8139038085938,2676165,0.0,0.0
