Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-01-01 00:00:00+05:30,1418.4152674031823,1420.385288607909,1400.8820305848944,1404.9698486328125,268255,0.0,0.0
2020-01-02 00:00:00+05:30,1406.5949976368352,1486.5778023474197,1406.5949976368352,1472.2459716796875,2000143,0.0,0.0
2020-01-03 00:00:00+05:30,1472.2461074194819,1482.4409430126882,1459.3424926945247,1463.82421875,629443,0.0,0.0
2020-01-06 00:00:00+05:30,1457.8155649038463,1457.8155649038463,1436.2931091592861,1440.577880859375,378702,0.0,0.0
2020-01-07 00:00:00+05:30,1452.8905432859674,1476.4814975705626,1450.4773155645237,1456.5350341796875,365266,0.0,0.0
2020-01-08 00:00:00+05:30,1442.0555366276785,1457.4216781337973,1436.1454729529748,1451.5609130859375,190163,0.0,0.0
2020-01-09 00:00:00+05:30,1467.665642016345,1476.2351852527079,1450.9204635503866,1457.4215087890625,254798,0.0,0.0
2020-01-10 00:00:00+05:30,1461.7554093479455,1479.4855962537831,1453.8753262786843,1463.626953125,364434,0.0,0.0
2020-01-13 00:00:00+05:30,1470.9161945154224,1481.455758531098,1457.2737032062005,1461.2137451171875,374704,0.0,0.0
2020-01-14 00:00:00+05:30,1462.8392227454697,1479.485925987447,1461.6572581178657,1470.9163818359375,308514,0.0,0.0
2020-01-15 00:00:00+05:30,1465.9912182773926,1506.0810987079333,1465.6956670225015,1489.28662109375,932167,0.0,0.0
2020-01-16 00:00:00+05:30,1496.9204986480695,1582.9119685583148,1495.295327417905,1567.693603515625,2305288,0.0,0.0
2020-01-17 00:00:00+05:30,1571.6337125564057,1599.6572160592525,1556.3167496142974,1594.338134765625,893254,0.0,0.0
2020-01-20 00:00:00+05:30,1595.717124391933,1634.1325366458132,1592.26958739479,1605.1240234375,1047368,0.0,0.0
2020-01-21 00:00:00+05:30,1605.4194092091836,1617.8798166242925,1596.702089953107,1601.8240966796875,317357,0.0,0.0
2020-01-22 00:00:00+05:30,1619.0126086242526,1639.0575491952075,1602.1196537055318,1609.950439453125,736367,0.0,0.0
2020-01-23 00:00:00+05:30,1614.235157613232,1674.4192714657177,1606.798280692969,1661.6141357421875,764590,0.0,0.0
2020-01-24 00:00:00+05:30,1664.667907584424,1672.1047856819832,1624.3809501515782,1643.6871337890625,1023849,0.0,0.0
2020-01-27 00:00:00+05:30,1642.9976031452904,1687.3230780502895,1637.087539824624,1670.627197265625,791549,0.0,0.0
2020-01-28 00:00:00+05:30,1670.4792824630463,1679.2458997064439,1648.7105750936348,1652.601318359375,681671,0.0,0.0
2020-01-29 00:00:00+05:30,1661.712987384525,1669.543774053984,1646.0021154162655,1662.697998046875,230705,0.0,0.0
2020-01-30 00:00:00+05:30,1659.7427015196122,1684.121711527096,1655.063901619186,1665.455810546875,634505,0.0,0.0
2020-01-31 00:00:00+05:30,1673.7297393108524,1673.779037930472,1631.620541799287,1635.3143310546875,377299,0.0,0.0
2020-02-03 00:00:00+05:30,1591.776988329521,1691.8540323595557,1591.776988329521,1670.4300537109375,584886,0.0,0.0
2020-02-04 00:00:00+05:30,1670.4301429983932,1679.34453670995,1636.1025488482123,1646.001953125,384789,0.0,0.0
2020-02-05 00:00:00+05:30,1655.8028835977473,1655.8028835977473,1625.2675537990974,1632.6058349609375,438855,0.0,0.0
2020-02-06 00:00:00+05:30,1640.732096179821,1640.732096179821,1597.8841353969622,1620.3917236328125,552992,0.0,0.0
2020-02-07 00:00:00+05:30,1625.0704699861562,1653.3402249619712,1603.597191681912,1638.2203369140625,554048,0.0,0.0
2020-02-10 00:00:00+05:30,1638.0724533531925,1676.0938344159886,1609.99965424281,1640.73193359375,778081,0.0,0.0
2020-02-11 00:00:00+05:30,1645.460044950231,1677.3744092895017,1643.9825291960103,1672.49853515625,606839,0.0,0.0
2020-02-12 00:00:00+05:30,1679.4431433729471,1691.2139724399542,1645.5095748772649,1658.3638916015625,728165,0.0,0.0
2020-02-13 00:00:00+05:30,1649.8927321978215,1681.4130709621977,1630.1925204700863,1670.08544921875,902548,0.0,0.0
2020-02-14 00:00:00+05:30,1695.2032023044674,1721.5029366030935,1649.3509118681707,1678.85205078125,3179224,0.0,0.0
2020-02-17 00:00:00+05:30,1701.1132353098183,1710.9633408993366,1674.6164272259045,1689.3424072265625,808709,0.0,0.0
2020-02-18 00:00:00+05:30,1690.2781413538298,1757.6528885188404,1679.2460710449427,1748.2952880859375,1860803,0.0,0.0
2020-02-19 00:00:00+05:30,1748.2952442806413,1765.7298828699354,1724.4579168939752,1753.811279296875,1029649,0.0,0.0
2020-02-20 00:00:00+05:30,1763.1690523718057,1786.2675038722973,1751.595177307354,1773.7086181640625,799535,0.0,0.0
2020-02-24 00:00:00+05:30,1769.0789849171902,1786.365968528608,1737.804899298526,1770.5072021484375,708469,0.0,0.0
2020-02-25 00:00:00+05:30,1774.2568667066737,1786.0984030806894,1754.5209727499812,1766.8065185546875,459592,3.25,0.0
2020-02-26 00:00:00+05:30,1762.3661725315606,1773.2209156250758,1739.7192794425216,1743.86376953125,494854,0.0,0.0
2020-02-27 00:00:00+05:30,1741.692820268159,1779.191022630873,1731.9235276662032,1771.69140625,919960,0.0,0.0
2020-02-28 00:00:00+05:30,1756.9882214247668,1775.9840221899601,1703.3065577680818,1712.8785400390625,1234826,0.0,0.0
2020-03-02 00:00:00+05:30,1726.8908203946785,1754.422418137211,1688.6031357363047,1705.72412109375,980080,0.0,0.0
2020-03-03 00:00:00+05:30,1715.9376298412635,1730.0487242591112,1672.6173107973766,1702.911865234375,672514,0.0,0.0
2020-03-04 00:00:00+05:30,1704.194820950096,1748.6005921966243,1689.0475430721197,1732.07177734375,1164850,0.0,0.0
2020-03-05 00:00:00+05:30,1741.6434722907884,1745.4919961869005,1695.9055563989034,1704.3919677734375,661463,0.0,0.0
2020-03-06 00:00:00+05:30,1677.5510537445462,1687.419001119514,1650.9075958321328,1666.59765625,498503,0.0,0.0
2020-03-09 00:00:00+05:30,1628.2114984742514,1649.6742864086848,1584.8911805746895,1619.231689453125,486073,0.0,0.0
2020-03-11 00:00:00+05:30,1607.4886528742136,1621.1064686509608,1589.7263473175924,1607.7353515625,617459,0.0,0.0
2020-03-12 00:00:00+05:30,1559.1356450493201,1569.052980088824,1460.7522604406195,1488.08642578125,1279868,0.0,0.0
2020-03-13 00:00:00+05:30,1361.875603629083,1577.3916317017802,1360.7901533417298,1493.662109375,828569,0.0,0.0
2020-03-16 00:00:00+05:30,1412.1033692996489,1520.5521427176861,1345.3466764916118,1453.3514404296875,1197701,0.0,0.0
2020-03-17 00:00:00+05:30,1473.0872659093761,1498.891852516666,1396.758594856802,1407.909423828125,610719,0.0,0.0
2020-03-18 00:00:00+05:30,1434.799588080486,1434.799588080486,1217.260730354372,1265.7615966796875,1731130,0.0,0.0
2020-03-19 00:00:00+05:30,1179.3182773631538,1231.766437780085,1038.4533392553171,1164.516357421875,2412020,0.0,0.0
2020-03-20 00:00:00+05:30,1174.532386474471,1381.9073158529352,1134.8138999753342,1344.9517822265625,2002316,0.0,0.0
2020-03-23 00:00:00+05:30,1210.5011694012312,1282.1918378701082,1133.8272593174156,1143.349853515625,816579,0.0,0.0
2020-03-24 00:00:00+05:30,1233.4935805376838,1248.2955035041361,1109.3054709408214,1140.73486328125,1641749,0.0,0.0
2020-03-25 00:00:00+05:30,1164.4178058177138,1206.06049611362,1057.8933606637443,1168.1182861328125,2323541,0.0,0.0
2020-03-26 00:00:00+05:30,1174.2858121031786,1318.6539395392033,1117.0517136981498,1199.79443359375,2809679,0.0,0.0
2020-03-27 00:00:00+05:30,1242.3747265708682,1242.3747265708682,1115.3742764939482,1151.589599609375,2480908,0.0,0.0
2020-03-30 00:00:00+05:30,1123.9593263830598,1151.5895819921252,1065.886473953534,1083.7474365234375,1207547,0.0,0.0
2020-03-31 00:00:00+05:30,1107.1837674408735,1139.846651283511,1033.2235452412424,1124.0086669921875,1882578,0.0,0.0
2020-04-01 00:00:00+05:30,1120.9987045759356,1123.959088478865,1065.7875929696338,1074.4713134765625,1017298,0.0,0.0
2020-04-03 00:00:00+05:30,1079.750816781071,1223.0827607913807,1073.6821251569525,1173.841796875,2397409,0.0,0.0
2020-04-07 00:00:00+05:30,1219.6785679791121,1261.7653970257286,1196.4888864681825,1209.76123046875,1473088,0.0,0.0
2020-04-08 00:00:00+05:30,1209.7116879372786,1320.72609546043,1195.0084223158774,1247.2591552734375,2070258,0.0,0.0
2020-04-09 00:00:00+05:30,1249.2822564976916,1282.8332807638224,1240.0557489161763,1262.9493408203125,1156777,0.0,0.0
2020-04-13 00:00:00+05:30,1282.8330730966825,1282.8330730966825,1213.5601353327952,1262.505126953125,1027810,0.0,0.0
2020-04-15 00:00:00+05:30,1277.899175425409,1396.2651551125575,1274.544049251543,1342.5836181640625,2274130,0.0,0.0
2020-04-16 00:00:00+05:30,1352.648800838906,1420.9843320868317,1316.4334844475268,1404.65283203125,1281806,0.0,0.0
2020-04-17 00:00:00+05:30,1430.8524613989607,1452.5619470201864,1342.0409293121288,1355.9547119140625,1718038,0.0,0.0
2020-04-20 00:00:00+05:30,1366.710845837629,1445.6544326008134,1354.8693078231513,1431.7899169921875,1859711,0.0,0.0
2020-04-21 00:00:00+05:30,1397.3014820906776,1414.1263821593625,1312.5357819315004,1333.307861328125,1669510,0.0,0.0
2020-04-22 00:00:00+05:30,1333.4066022264365,1350.2807708437906,1294.08284974181,1330.49560546875,1272533,0.0,0.0
2020-04-23 00:00:00+05:30,1353.8823905653644,1398.1894987214534,1343.8171323465392,1365.7733154296875,1301177,0.0,0.0
2020-04-24 00:00:00+05:30,1342.0408827349208,1359.3097911524658,1323.3904375523032,1341.5474853515625,755944,0.0,0.0
2020-04-27 00:00:00+05:30,1352.0073363892986,1404.5541519105097,1352.0073363892986,1400.1629638671875,1179779,0.0,0.0
2020-04-28 00:00:00+05:30,1410.9192622882317,1438.9441384216066,1398.337628507397,1407.6134033203125,1214114,0.0,0.0
2020-04-29 00:00:00+05:30,1401.2485633848796,1409.932405482152,1356.8427990522603,1399.2255859375,1010961,0.0,0.0
2020-04-30 00:00:00+05:30,1422.8593950970912,1422.8593950970912,1368.9310371227352,1375.937255859375,731401,0.0,0.0
2020-05-04 00:00:00+05:30,1376.233366786619,1408.3041972011213,1337.6003269802488,1353.6357421875,1532116,0.0,0.0
2020-05-05 00:00:00+05:30,1380.5259658034634,1383.2890395080697,1316.8283114066742,1329.8046875,652241,0.0,0.0
2020-05-06 00:00:00+05:30,1332.1728683901135,1341.0540208460475,1245.088234586093,1288.5072021484375,1621448,0.0,0.0
2020-05-07 00:00:00+05:30,1276.863107402599,1317.371082891325,1248.7888429954844,1254.3642578125,935845,0.0,0.0
