Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-01-01 00:00:00+05:30,1418.4151441646693,1420.3851651982313,1400.8819088697505,1404.9697265625,268255,0.0,0.0
2020-01-02 00:00:00+05:30,1406.5949976368352,1486.5778023474197,1406.5949976368352,1472.2459716796875,2000143,0.0,0.0
2020-01-03 00:00:00+05:30,1472.2459846468564,1482.4408193899014,1459.3423709979495,1463.8240966796875,629443,0.0,0.0
2020-01-06 00:00:00+05:30,1457.8154413728632,1457.8154413728632,1436.2929874520526,1440.5777587890625,378702,0.0,0.0
2020-01-07 00:00:00+05:30,1452.8902997562227,1476.4812500865633,1450.477072439278,1456.5347900390625,365266,0.0,0.0
2020-01-08 00:00:00+05:30,1442.0555366276785,1457.4216781337973,1436.1454729529748,1451.5609130859375,190163,0.0,0.0
2020-01-09 00:00:00+05:30,1467.6655190880072,1476.2350616066046,1450.920342024587,1457.42138671875,254798,0.0,0.0
2020-01-10 00:00:00+05:30,1461.755775090608,1479.4859664326773,1453.8756900496883,1463.6273193359375,364434,0.0,0.0
2020-01-13 00:00:00+05:30,1470.9161945154224,1481.455758531098,1457.2737032062005,1461.2137451171875,374704,0.0,0.0
2020-01-14 00:00:00+05:30,1462.83897994548,1479.485680424461,1461.657015514057,1470.9161376953125,308514,0.0,0.0
2020-01-15 00:00:00+05:30,1465.991338438283,1506.0812221548158,1465.6957871591667,1489.2867431640625,932167,0.0,0.0
2020-01-16 00:00:00+05:30,1496.9203820885882,1582.9118453030064,1495.2952109849698,1567.6934814453125,2305288,0.0,0.0
2020-01-17 00:00:00+05:30,1571.6335922244548,1599.6570935816853,1556.3166304550878,1594.3380126953125,893254,0.0,0.0
2020-01-20 00:00:00+05:30,1595.7172457468473,1634.1326609222344,1592.2697084875178,1605.1241455078125,1047368,0.0,0.0
2020-01-21 00:00:00+05:30,1605.4195315534846,1617.8799399181644,1596.7022116330866,1601.82421875,317357,0.0,0.0
2020-01-22 00:00:00+05:30,1619.0127313816804,1639.057673472491,1602.1197751820953,1609.9505615234375,736367,0.0,0.0
2020-01-23 00:00:00+05:30,1614.2353947924737,1674.4195174877987,1606.7985167795118,1661.6143798828125,764590,0.0,0.0
2020-01-24 00:00:00+05:30,1664.6677839559502,1672.1046615012012,1624.3808295150616,1643.68701171875,1023849,0.0,0.0
2020-01-27 00:00:00+05:30,1642.9977231967487,1687.323201340546,1637.0876594442423,1670.6273193359375,791549,0.0,0.0
2020-01-28 00:00:00+05:30,1670.4794058539246,1679.2460237448731,1648.7106968765552,1652.6014404296875,681671,0.0,0.0
2020-01-29 00:00:00+05:30,1661.7128653865288,1669.5436514810751,1646.0019945717147,1662.6978759765625,230705,0.0,0.0
2020-01-30 00:00:00+05:30,1659.7428231711797,1684.121834965534,1655.064022927819,1665.4559326171875,634505,0.0,0.0
2020-01-31 00:00:00+05:30,1673.7299891866207,1673.7792878136001,1631.620785388456,1635.3145751953125,377299,0.0,0.0
2020-02-03 00:00:00+05:30,1591.7771046520893,1691.8541559954722,1591.7771046520893,1670.43017578125,584886,0.0,0.0
2020-02-04 00:00:00+05:30,1670.4300191164446,1679.3444121668947,1636.1024275120567,1646.0018310546875,384789,0.0,0.0
2020-02-05 00:00:00+05:30,1655.802635988225,1655.802635988225,1625.2673107558423,1632.6055908203125,438855,0.0,0.0
2020-02-06 00:00:00+05:30,1640.7319725771902,1640.7319725771902,1597.8840150222325,1620.3916015625,552992,0.0,0.0
2020-02-07 00:00:00+05:30,1625.0703488956926,1653.3401017650158,1603.5970721915076,1638.22021484375,554048,0.0,0.0
2020-02-10 00:00:00+05:30,1638.0726970980872,1676.0940838184583,1609.9998938104773,1640.732177734375,778081,0.0,0.0
2020-02-11 00:00:00+05:30,1645.4602851439502,1677.3746541418755,1643.9827691740513,1672.498779296875,606839,0.0,0.0
2020-02-12 00:00:00+05:30,1679.4427725071491,1691.2135989748435,1645.509211504903,1658.363525390625,728165,0.0,0.0
2020-02-13 00:00:00+05:30,1649.8927321978215,1681.4130709621977,1630.1925204700863,1670.08544921875,902548,0.0,0.0
2020-02-14 00:00:00+05:30,1695.2030790452532,1721.50281143161,1649.350791942903,1678.8519287109375,3179224,0.0,0.0
2020-02-17 00:00:00+05:30,1701.1131123889566,1710.9632172667154,1674.6163062196777,1689.34228515625,808709,0.0,0.0
2020-02-18 00:00:00+05:30,1690.2781413538298,1757.6528885188404,1679.2460710449427,1748.2952880859375,1860803,0.0,0.0
2020-02-19 00:00:00+05:30,1748.2952442806413,1765.7298828699354,1724.4579168939752,1753.811279296875,1029649,0.0,0.0
2020-02-20 00:00:00+05:30,1763.1689310268482,1786.2673809376563,1751.5950567589346,1773.70849609375,799535,0.0,0.0
2020-02-24 00:00:00+05:30,1769.0787409735065,1786.3657222011695,1737.8046596673212,1770.5069580078125,708469,0.0,0.0
2020-02-25 00:00:00+05:30,1774.256989291738,1786.0985264838962,1754.5210939714739,1766.806640625,459592,3.25,0.0
2020-02-26 00:00:00+05:30,1762.3661725315606,1773.2209156250758,1739.7192794425216,1743.86376953125,494854,0.0,0.0
2020-02-27 00:00:00+05:30,1741.6927002647622,1779.1909000438334,1731.9234083359147,1771.6912841796875,919960,0.0,0.0
2020-02-28 00:00:00+05:30,1756.9879709970846,1775.9837690547618,1703.3063149917741,1712.8782958984375,1234826,0.0,0.0
2020-03-02 00:00:00+05:30,1726.8908203946785,1754.422418137211,1688.6031357363047,1705.72412109375,980080,0.0,0.0
2020-03-03 00:00:00+05:30,1715.9375068372215,1730.0486002435396,1672.617190898677,1702.9117431640625,672514,0.0,0.0
2020-03-04 00:00:00+05:30,1704.1944606331674,1748.6002224910092,1689.0471859577713,1732.0714111328125,1164850,0.0,0.0
2020-03-05 00:00:00+05:30,1741.643222814181,1745.4917461590223,1695.9053134738897,1704.3917236328125,661463,0.0,0.0
2020-03-06 00:00:00+05:30,1677.5510537445462,1687.419001119514,1650.9075958321328,1666.59765625,498503,0.0,0.0
2020-03-09 00:00:00+05:30,1628.2111302324097,1649.673913312746,1584.8908221303182,1619.2313232421875,486073,0.0,0.0
2020-03-11 00:00:00+05:30,1607.488774925795,1621.1065917365001,1589.7264680205376,1607.7354736328125,617459,0.0,0.0
2020-03-12 00:00:00+05:30,1559.1357729479237,1569.0531088009634,1460.752380268663,1488.0865478515625,1279868,0.0,0.0
2020-03-13 00:00:00+05:30,1361.875492329091,1577.391502788629,1360.7900421304469,1493.6619873046875,828569,0.0,0.0
2020-03-16 00:00:00+05:30,1412.1032506938564,1520.552015003033,1345.3465634928666,1453.351318359375,1197701,0.0,0.0
2020-03-17 00:00:00+05:30,1473.0873936308187,1498.89198247545,1396.7587159603013,1407.9095458984375,610719,0.0,0.0
2020-03-18 00:00:00+05:30,1434.7997264528576,1434.7997264528576,1217.2608477472509,1265.76171875,1731130,0.0,0.0
