Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-01-01 00:00:00+05:30,2720.134026567129,2727.549287709975,2704.6781681136404,2715.622314453125,110561,0.0,0.0
2020-01-02 00:00:00+05:30,2722.1888234378844,2738.2700176688927,2718.659938326889,2727.906494140625,138428,0.0,0.0
2020-01-03 00:00:00+05:30,2720.4020715959964,2733.803067022578,2703.1147002496427,2714.863037109375,168305,0.0,0.0
2020-01-06 00:00:00+05:30,2707.001165828925,2708.9218879909545,2675.7768890738325,2699.898681640625,181158,0.0,0.0
2020-01-07 00:00:00+05:30,2710.485107393492,2728.4425275813933,2705.2141367113486,2712.8974609375,159307,0.0,0.0
2020-01-08 00:00:00+05:30,2698.067121067294,2714.7736520018634,2675.732128343227,2701.283447265625,194024,0.0,0.0
2020-01-09 00:00:00+05:30,2722.367479419056,2723.9756424768066,2675.821486649895,2681.181884765625,434270,0.0,0.0
2020-01-10 00:00:00+05:30,2693.5548844245955,2693.5995980243697,2660.5885288291515,2671.041259765625,526254,0.0,0.0
2020-01-13 00:00:00+05:30,2675.7318037029586,2730.4525292377853,2668.8526704016076,2720.4912109375,420792,0.0,0.0
2020-01-14 00:00:00+05:30,2732.016185466841,2786.51356522926,2713.3887151380513,2774.139892578125,653300,0.0,0.0
2020-01-15 00:00:00+05:30,2787.407103753809,2799.8699861235214,2763.195884292446,2782.225341796875,438959,0.0,0.0
2020-01-16 00:00:00+05:30,2783.833433668459,2823.1430200232126,2782.940033978578,2814.432373046875,768872,0.0,0.0
2020-01-17 00:00:00+05:30,2818.675972028514,2831.1835674669924,2782.35936251928,2791.382568359375,294064,0.0,0.0
2020-01-20 00:00:00+05:30,2807.955203300869,2807.955203300869,2773.469888295527,2778.875,203111,0.0,0.0
2020-01-21 00:00:00+05:30,2769.538853769084,2796.340842676527,2749.2140121809402,2779.589599609375,220943,0.0,0.0
2020-01-22 00:00:00+05:30,2792.320674674876,2804.1135067215646,2759.622159435501,2775.212158203125,248578,0.0,0.0
2020-01-23 00:00:00+05:30,2772.9788359138797,2789.997926258036,2741.039795604305,2781.108642578125,203032,0.0,0.0
2020-01-24 00:00:00+05:30,2781.28711523121,2870.4484465555183,2780.304506456301,2852.178466796875,580192,0.0,0.0
2020-01-27 00:00:00+05:30,2847.2644154842474,2867.8126054924487,2818.6756293858803,2835.828857421875,322446,0.0,0.0
2020-01-28 00:00:00+05:30,2843.6017077487204,2867.723498714462,2802.1480505203217,2842.127685546875,292577,0.0,0.0
2020-01-29 00:00:00+05:30,2858.8791968744044,2899.528885454962,2849.9899129946575,2871.5654296875,434882,0.0,0.0
2020-01-30 00:00:00+05:30,2866.874539016033,2889.879578204227,2852.1334459439863,2868.43798828125,337850,0.0,0.0
2020-01-31 00:00:00+05:30,2897.0274295164986,2925.5270134318807,2847.1311825600783,2859.504638671875,468850,0.0,0.0
2020-02-03 00:00:00+05:30,2767.3948458019036,2902.655465698585,2762.7044976348006,2885.7255859375,657504,0.0,0.0
2020-02-04 00:00:00+05:30,2890.148050047129,2948.219030959977,2848.158263848608,2887.91455078125,511585,0.0,0.0
2020-02-05 00:00:00+05:30,2921.2384193400853,2964.3002417974126,2897.9205996314176,2908.86474609375,423733,0.0,0.0
2020-02-06 00:00:00+05:30,2912.7957425795807,2941.9651549720966,2891.3541501959394,2905.514404296875,410631,0.0,0.0
2020-02-07 00:00:00+05:30,2908.9095307054486,2944.6455200261544,2892.024362997483,2904.7998046875,450061,0.0,0.0
2020-02-10 00:00:00+05:30,2921.4169958263374,2930.35099275547,2791.874040353916,2819.212158203125,969115,0.0,0.0
2020-02-11 00:00:00+05:30,2840.966376109592,2857.807047959806,2791.159342068147,2800.5400390625,507516,0.0,0.0
2020-02-12 00:00:00+05:30,2791.159336150203,2866.919675338427,2791.159336150203,2802.416259765625,669153,0.0,0.0
2020-02-13 00:00:00+05:30,2798.1277369747604,2808.535755774599,2774.184582447859,2800.986572265625,319421,0.0,0.0
2020-02-14 00:00:00+05:30,2783.8332686580557,2822.249453045827,2760.872941612114,2766.5458984375,270506,0.0,0.0
