Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-01-01 00:00:00+05:30,407.4413241842928,410.7351100589612,405.84147384306897,408.7117614746094,2321850,0.0,0.0
2020-01-02 00:00:00+05:30,408.4294776993304,416.52278645755604,406.5473142076284,409.3235168457031,4555670,0.0,0.0
2020-01-03 00:00:00+05:30,409.04116315825576,423.86320022304136,407.5354266649103,418.4049377441406,9457180,0.0,0.0
2020-01-06 00:00:00+05:30,414.92287993493926,418.4990073176668,409.46461803437074,414.02886962890625,4794923,0.0,0.0
2020-01-07 00:00:00+05:30,415.39340796924705,421.6045522054659,411.7702381048251,420.09881591796875,4504083,0.0,0.0
2020-01-08 00:00:00+05:30,416.85213241785806,420.1929608201039,413.13484837631717,414.1700439453125,3881918,0.0,0.0
2020-01-09 00:00:00+05:30,416.61687247551174,418.64019234968396,413.1348587612368,413.9347839355469,3934566,0.0,0.0
2020-01-10 00:00:00+05:30,414.17008108503705,422.54570285882147,414.0759671667738,417.4638671875,4334013,0.0,0.0
2020-01-13 00:00:00+05:30,420.66352812439146,426.92171580783844,416.4757029897016,418.4049377441406,4823348,0.0,0.0
2020-01-14 00:00:00+05:30,420.66352433687905,423.0162286116938,418.21670614716476,419.7224426269531,2708589,0.0,0.0
2020-01-15 00:00:00+05:30,421.2281612126391,424.14552013338465,417.5108771285311,422.59271240234375,3054107,0.0,0.0
2020-01-16 00:00:00+05:30,425.60418523399073,429.46262582468427,421.03993339083615,422.59271240234375,4416809,0.0,0.0
2020-01-17 00:00:00+05:30,421.79278780397044,429.36848325356317,419.7223967804694,427.8157043457031,3216737,0.0,0.0
2020-01-20 00:00:00+05:30,427.4393152755783,429.3214786564139,419.86359043599464,422.96917724609375,2824739,0.0,0.0
2020-01-21 00:00:00+05:30,421.60460227457594,425.1336586552225,419.72243887156446,421.0399475097656,2573651,0.0,0.0
2020-01-22 00:00:00+05:30,421.9810074397149,427.1099139361158,419.1107198860248,420.0047302246094,3412716,0.0,0.0
2020-01-23 00:00:00+05:30,420.8517811308129,425.55719000428115,418.78138973867226,423.34564208984375,1875787,0.0,0.0
2020-01-24 00:00:00+05:30,423.4867424358589,426.1688308818592,420.47526966850194,421.4163513183594,2153164,0.0,0.0
2020-01-27 00:00:00+05:30,420.6635398852977,425.1336781726695,416.14635899850475,421.9810485839844,3530914,0.0,0.0
2020-01-28 00:00:00+05:30,421.83991774741054,435.25033342593946,421.65168989919516,426.2159423828125,9487290,0.0,0.0
2020-01-29 00:00:00+05:30,428.05094790038333,429.83899709788074,422.96911328451137,423.580810546875,3103817,0.0,0.0
2020-01-30 00:00:00+05:30,424.8984399381144,427.01587402418477,414.3583121107492,416.0522766113281,3486193,0.0,0.0
2020-01-31 00:00:00+05:30,416.52275663768603,419.1577738496073,407.1589824490296,408.7117614746094,3757229,0.0,0.0
2020-02-03 00:00:00+05:30,398.8303993399743,403.6299215898312,389.60781048302044,392.9486389160156,4032780,0.0,0.0
2020-02-04 00:00:00+05:30,392.38401775293295,401.7477632321803,388.5255771230998,400.5714111328125,4848610,0.0,0.0
2020-02-05 00:00:00+05:30,404.1946241809476,405.98267381758455,397.0423969148628,401.1361083984375,3826307,0.0,0.0
2020-02-06 00:00:00+05:30,402.97116169332895,412.1937500934519,399.0186073964009,405.27679443359375,7745520,0.0,0.0
2020-02-07 00:00:00+05:30,406.54730883549087,415.7228557362919,398.26580106924865,405.4179992675781,7402556,0.0,0.0
2020-02-10 00:00:00+05:30,403.3005450023817,407.25309957095317,393.6544577219605,395.53662109375,3638523,0.0,0.0
2020-02-11 00:00:00+05:30,397.1364526229077,399.6773845421943,392.24281660040486,393.88970947265625,4683072,0.0,0.0
2020-02-12 00:00:00+05:30,394.1250113286022,396.4777156195312,389.6078305778326,390.1724853515625,4439987,0.0,0.0
2020-02-13 00:00:00+05:30,390.1724935379688,395.3484430866117,387.7256752801578,394.2662048339844,3924569,0.0,0.0
2020-02-14 00:00:00+05:30,395.2542893403347,399.7244271364456,391.9605035958319,393.88970947265625,2862205,0.0,0.0
2020-02-17 00:00:00+05:30,394.50584340977287,396.6859457583667,386.06972727604546,387.1123962402344,2625157,3.0,0.0
2020-02-18 00:00:00+05:30,385.78537625116286,389.4347031632367,378.24975352268405,387.349365234375,4187206,0.0,0.0
2020-02-19 00:00:00+05:30,389.0081515850584,392.61009632423907,379.7189820100206,382.51519775390625,5910512,0.0,0.0
2020-02-20 00:00:00+05:30,382.79961607678,390.05085956398034,382.51523600408564,383.84228515625,4000525,0.0,0.0
2020-02-24 00:00:00+05:30,385.31142265606246,393.0366028353801,375.1691423954759,377.1123046875,12668574,0.0,0.0
2020-02-25 00:00:00+05:30,381.42519843874805,381.42519843874805,365.2165172253604,368.6288757324219,10050971,0.0,0.0
2020-02-26 00:00:00+05:30,365.02693837386255,366.78051420672745,353.0836987515241,355.1690368652344,12146582,0.0,0.0
2020-02-27 00:00:00+05:30,355.4534028395723,370.3350635425378,350.1927040482954,368.2497253417969,15164166,0.0,0.0
2020-02-28 00:00:00+05:30,359.86099032672416,365.50086210257405,351.75666496409013,353.46282958984375,8439591,0.0,0.0
2020-03-02 00:00:00+05:30,358.2969942621998,363.65248587783503,344.4106218307979,350.24005126953125,6915567,0.0,0.0
2020-03-03 00:00:00+05:30,354.5054812224029,375.7378892856438,353.79457450872167,373.03643798828125,14474553,0.0,0.0
2020-03-04 00:00:00+05:30,377.254567400077,391.377910997268,367.1596959422085,384.3162536621094,26369149,0.0,0.0
2020-03-05 00:00:00+05:30,388.5816195290745,393.1787931154685,380.80902792354675,383.7948303222656,9874059,0.0,0.0
2020-03-06 00:00:00+05:30,369.7188702580178,382.1834576760107,369.7188702580178,380.0033264160156,6500912,0.0,0.0
2020-03-09 00:00:00+05:30,375.40617094058075,382.84700119941533,365.45347578499695,372.846923828125,13151861,0.0,0.0
2020-03-11 00:00:00+05:30,373.84220517533396,374.6479053808826,360.24018182584626,365.8326721191406,9127352,0.0,0.0
2020-03-12 00:00:00+05:30,346.4485556016014,353.2732719612181,328.3441246124229,336.3062744140625,11662910,0.0,0.0
2020-03-13 00:00:00+05:30,323.2256435658192,381.94656017733837,308.05963096449045,364.17388916015625,15802632,0.0,0.0
2020-03-16 00:00:00+05:30,356.40122331978597,375.73787965069874,343.889253909089,349.33953857421875,14480298,0.0,0.0
2020-03-17 00:00:00+05:30,356.40124906474733,374.9796178332836,345.2163278191015,350.8561706542969,12903597,0.0,0.0
2020-03-18 00:00:00+05:30,363.41554686419926,366.2591740367311,336.5906754407305,343.8419189453125,12342300,0.0,0.0
2020-03-19 00:00:00+05:30,333.3678790499407,354.9320501763315,329.5289652954946,341.6143798828125,8728092,0.0,0.0
2020-03-20 00:00:00+05:30,346.16419615777056,359.71880627265944,343.320569230714,346.2115783691406,10630619,0.0,0.0
2020-03-23 00:00:00+05:30,327.0171470230643,336.2115537419984,298.62825558755907,307.585693359375,8018903,0.0,0.0
2020-03-24 00:00:00+05:30,312.79898781618795,329.86075078798,312.79898781618795,317.6805419921875,6408582,0.0,0.0
2020-03-25 00:00:00+05:30,314.6947131685568,332.5147636687998,312.372406274728,329.5289611816406,6174391,0.0,0.0
2020-03-26 00:00:00+05:30,345.9746451508261,348.8182723712439,318.5810420461762,320.6663513183594,11670467,0.0,0.0
2020-03-27 00:00:00+05:30,328.91286994612665,334.12618632855805,315.642610063574,320.61895751953125,7745135,0.0,0.0
2020-03-30 00:00:00+05:30,304.88420237752297,326.0692293114769,295.73720798017666,315.3582458496094,11648241,0.0,0.0
2020-03-31 00:00:00+05:30,322.37248928049985,336.49582958179917,311.1401579161284,333.9365539550781,9954142,0.0,0.0
2020-04-01 00:00:00+05:30,334.60013754451944,336.7328579679618,320.7611459003632,325.6427001953125,6702159,0.0,0.0
2020-04-03 00:00:00+05:30,326.02185936357137,369.48193717076185,322.27773876889034,356.3538818359375,28550430,0.0,0.0
2020-04-07 00:00:00+05:30,377.25451674408487,400.80923293420886,368.06011117228763,395.5959167480469,29675052,0.0,0.0
2020-04-08 00:00:00+05:30,397.15993523592874,425.3592385134201,391.61485636909805,413.9373474121094,27810872,0.0,0.0
2020-04-09 00:00:00+05:30,430.7146738240497,449.19824832313367,420.28804205533567,430.7620849609375,31862948,0.0,0.0
2020-04-13 00:00:00+05:30,438.8190363415686,452.9897597140872,420.00369922084377,438.25030517578125,30510226,0.0,0.0
2020-04-15 00:00:00+05:30,450.14615419711436,463.03726921761546,420.9515948530158,425.7857666015625,32508955,0.0,0.0
2020-04-16 00:00:00+05:30,426.54405976048474,443.22667766093554,425.7857707805476,439.52996826171875,16932965,0.0,0.0
2020-04-17 00:00:00+05:30,452.08935702712506,452.08935702712506,425.0748977640855,433.2740173339844,19774082,0.0,0.0
2020-04-20 00:00:00+05:30,433.51094184086156,450.24094156850686,427.06536995281164,448.7243347167969,17893064,0.0,0.0
2020-04-21 00:00:00+05:30,443.46366643777003,465.12263267180793,440.05130802153406,448.4873962402344,30021752,0.0,0.0
2020-04-22 00:00:00+05:30,450.19357862169784,457.2552352829025,444.5537065941579,449.6248474121094,13336137,0.0,0.0
2020-04-23 00:00:00+05:30,452.08932509112486,462.4211643993079,449.6248424944435,452.5632629394531,13748820,0.0,0.0
2020-04-24 00:00:00+05:30,452.0892900957116,471.0941847717941,448.8664898350537,460.2409973144531,23394027,0.0,0.0
2020-04-27 00:00:00+05:30,465.40698794614826,478.4876615763299,461.61548498935684,464.36431884765625,19310626,0.0,0.0
2020-04-28 00:00:00+05:30,469.19846882184703,469.57761331430873,445.78592759473594,449.2456970214844,12847910,0.0,0.0
2020-04-29 00:00:00+05:30,451.18878813619153,459.67228637462546,448.48733687563276,452.7527770996094,10166496,0.0,0.0
2020-04-30 00:00:00+05:30,458.77180158771563,459.71967721083075,434.506179850595,440.2408447265625,18471206,0.0,0.0
2020-05-04 00:00:00+05:30,440.24087553126293,449.76701463938906,434.12706576362524,441.1887512207031,16097066,0.0,0.0
2020-05-05 00:00:00+05:30,445.31197702906707,447.87125290211276,430.3355530530353,432.5156555175781,7850482,0.0,0.0
2020-05-06 00:00:00+05:30,435.6436561310237,438.86642756752804,424.6482927651243,430.7146911621094,10829910,0.0,0.0
2020-05-07 00:00:00+05:30,437.91856463456855,441.42571622511724,426.7336431691956,428.62939453125,11216033,0.0,0.0
2020-05-08 00:00:00+05:30,436.0227995589852,446.8285761974645,430.3829278635072,444.5536804199219,13693803,0.0,0.0
2020-05-11 00:00:00+05:30,449.00873109766235,450.7622780028721,437.2550492647287,439.6721496582031,10294818,0.0,0.0
2020-05-12 00:00:00+05:30,440.7621513610057,444.36406704869273,431.5677465253087,439.719482421875,9507971,0.0,0.0
2020-05-13 00:00:00+05:30,444.55366880517965,444.98022440782967,426.73361859866185,428.77154541015625,10010310,0.0,0.0
2020-05-14 00:00:00+05:30,429.38771492653893,438.8190902136655,425.4066252041533,432.1839599609375,11764703,0.0,0.0
2020-05-15 00:00:00+05:30,432.1839641514946,434.98018028613365,422.326033110359,425.2170715332031,7863358,0.0,0.0
2020-05-18 00:00:00+05:30,423.7004259719194,430.90428687448934,411.61501113714985,417.72882080078125,9067298,0.0,0.0
2020-05-19 00:00:00+05:30,420.6672432139195,432.2313388504028,415.7383067059592,418.6767272949219,10126393,0.0,0.0
2020-05-20 00:00:00+05:30,416.9704890232564,434.55359953395856,414.4586243579758,431.99432373046875,7967084,0.0,0.0
2020-05-21 00:00:00+05:30,431.75740662157824,444.5537293205712,429.38771723287584,442.13665771484375,8987658,0.0,0.0
2020-05-22 00:00:00+05:30,442.65793500275885,447.30251997009054,434.17443624084467,444.9328308105469,10194204,0.0,0.0
2020-05-26 00:00:00+05:30,446.449403064466,450.7148432211329,433.1791447992802,435.2170715332031,9801056,0.0,0.0
2020-05-27 00:00:00+05:30,440.66738435794235,440.66738435794235,420.28805786174684,427.3971252441406,13253937,0.0,0.0
2020-05-28 00:00:00+05:30,430.2407735688165,437.5868102288627,421.5203345026905,435.16973876953125,12632972,0.0,0.0
2020-05-29 00:00:00+05:30,436.0228308163383,456.49695213569714,434.1270793780064,449.5300598144531,12662824,0.0,0.0
2020-06-01 00:00:00+05:30,458.2978821561148,458.4874688590885,434.4114039249035,441.1413269042969,18563612,0.0,0.0
2020-06-02 00:00:00+05:30,445.501521331245,455.9281526815507,443.74794572786567,448.43994140625,10978049,0.0,0.0
2020-06-03 00:00:00+05:30,450.1935602065644,456.4969276150597,448.34519108272707,451.33099365234375,7767457,0.0,0.0
2020-06-04 00:00:00+05:30,448.34515636365654,472.04204623488573,447.4920741136658,469.0562438964844,19100026,0.0,0.0
2020-06-05 00:00:00+05:30,474.8856786516621,484.3644347125735,466.54438488880714,468.4875183105469,22798341,0.0,0.0
2020-06-08 00:00:00+05:30,472.75304993237455,472.75304993237455,459.76714004769326,463.5112609863281,9176155,0.0,0.0
2020-06-09 00:00:00+05:30,466.354830547148,485.9758685250626,466.354830547148,474.64874267578125,25883378,0.0,0.0
2020-06-10 00:00:00+05:30,476.3075918796768,480.5730330009873,467.82409185654296,473.1322021484375,10636465,0.0,0.0
2020-06-11 00:00:00+05:30,464.4590766456088,468.0609926080309,444.64848099854754,448.9613037109375,18547382,0.0,0.0
2020-06-12 00:00:00+05:30,431.28344816464516,456.78129898504886,431.28344816464516,455.07513427734375,11498488,0.0,0.0
2020-06-15 00:00:00+05:30,455.9281748867087,463.89032433844176,448.0608187826958,460.47796630859375,10727187,0.0,0.0
2020-06-16 00:00:00+05:30,463.89034851967216,467.77664456383377,451.6627581249581,458.2030944824219,11247556,0.0,0.0
2020-06-17 00:00:00+05:30,458.9140019182645,464.2221114796178,454.12724133388826,460.3358154296875,8222223,0.0,0.0
2020-06-18 00:00:00+05:30,460.3358092031715,463.03726062370936,457.82394448567374,459.0087890625,4077225,0.0,0.0
2020-06-19 00:00:00+05:30,461.42585586842233,466.30743861819985,459.90927796656797,462.6581115722656,8114839,0.0,0.0
2020-06-22 00:00:00+05:30,466.54443386471723,475.0753152150743,460.6675929192785,467.4923095703125,9203804,0.0,0.0
2020-06-23 00:00:00+05:30,467.4923115063654,476.78148188892004,463.98515981039037,474.3644104003906,10732649,0.0,0.0
2020-06-24 00:00:00+05:30,475.8336197243854,477.1606399701149,455.92822925782747,459.1510009765625,8567595,0.0,0.0
2020-06-25 00:00:00+05:30,455.2647054399617,466.82880101556293,452.13672707497165,462.2315979003906,6954147,0.0,0.0
2020-06-26 00:00:00+05:30,464.69606100069166,465.40696777427763,447.58691622047104,454.9329528808594,7489306,0.0,0.0
2020-06-29 00:00:00+05:30,450.71487632529863,461.94720868155537,450.24093849530357,456.8760681152344,5727377,0.0,0.0
2020-06-30 00:00:00+05:30,458.20313588290423,458.72448490621343,445.31201978166587,448.2978515625,8339357,0.0,0.0
2020-07-01 00:00:00+05:30,448.8191264221736,450.9992288762853,441.85223451387895,443.74798583984375,5983810,0.0,0.0
2020-07-02 00:00:00+05:30,443.60583625132136,450.1935840655457,443.5584540361456,448.34521484375,3731827,0.0,0.0
2020-07-03 00:00:00+05:30,452.13671292440694,454.36422662460785,447.39733438222237,451.9945373535156,4666364,0.0,0.0
2020-07-06 00:00:00+05:30,453.0845837680807,456.1651797874243,446.8285983741933,455.169921875,5995257,0.0,0.0
2020-07-07 00:00:00+05:30,454.98025479264476,460.6675079775528,451.3309282136223,454.26934814453125,6793452,0.0,0.0
2020-07-08 00:00:00+05:30,457.3973577950439,462.5632913698186,454.9329043841578,457.3499755859375,6279449,0.0,0.0
2020-07-09 00:00:00+05:30,459.2931585105901,461.8050522551525,455.312097929778,456.8287048339844,3184268,0.0,0.0
2020-07-10 00:00:00+05:30,459.3879422025141,472.8951706329844,457.8713353302101,468.1557922363281,14898919,0.0,0.0
2020-07-13 00:00:00+05:30,469.19847601435674,475.54925483620855,466.6392000289846,473.65350341796875,7504299,0.0,0.0
2020-07-14 00:00:00+05:30,473.9378273655169,477.6345366335941,464.55386416905355,466.4496154785156,6996801,0.0,0.0
2020-07-15 00:00:00+05:30,468.440161102564,473.36909716118424,466.5444097892017,469.2932434082031,4710170,0.0,0.0
2020-07-16 00:00:00+05:30,470.14635172347664,479.5777265999682,465.0278286796033,473.65350341796875,11263548,0.0,0.0
2020-07-17 00:00:00+05:30,473.55871683584616,482.99006292038024,471.42599645981824,477.3502197265625,9592466,0.0,0.0
2020-07-20 00:00:00+05:30,475.738832217754,475.738832217754,456.49696610078917,458.582275390625,16111398,0.0,0.0
2020-07-21 00:00:00+05:30,462.56328933260215,462.75287602192805,450.24090662497133,452.3736267089844,8470749,0.0,0.0
2020-07-22 00:00:00+05:30,454.64856376504406,462.5633314721235,447.01817611786055,449.5774230957031,9848007,0.0,0.0
2020-07-23 00:00:00+05:30,453.0371813558066,456.73389062883155,449.3404431559122,451.1888122558594,5416291,0.0,0.0
2020-07-24 00:00:00+05:30,464.4590379132513,471.85245592561324,456.1651265219432,460.28839111328125,19812185,0.0,0.0
2020-07-27 00:00:00+05:30,459.57754855105884,462.18420678062597,444.5537126061793,450.71490478515625,6112617,0.0,0.0
2020-07-28 00:00:00+05:30,450.7148708121881,458.5348449114532,448.58215060329763,457.4447937011719,5917155,0.0,0.0
2020-07-29 00:00:00+05:30,460.38325312437445,470.43071270980414,458.91402838837064,467.302734375,8531803,0.0,0.0
2020-07-30 00:00:00+05:30,467.49228444474767,486.44979753777284,461.8997949408098,483.36920166015625,17534819,0.0,0.0
2020-07-31 00:00:00+05:30,487.4450031441657,512.8006741876395,481.046843161233,503.9854431152344,41253676,0.0,0.0
2020-08-03 00:00:00+05:30,506.26038661895757,512.0424630828196,489.8621486318405,492.32666015625,25348229,0.0,0.0
2020-08-04 00:00:00+05:30,494.79109776390595,504.64902783403124,490.28868834938766,501.37884521484375,11950138,0.0,0.0
2020-08-05 00:00:00+05:30,509.86228615345965,509.95705056783413,499.5778016295824,501.2839660644531,10928555,0.0,0.0
2020-08-06 00:00:00+05:30,506.0708233551094,513.2272728100461,498.724787202917,504.5068054199219,10919796,0.0,0.0
2020-08-07 00:00:00+05:30,504.55420461288094,507.5400360973758,495.35979909702473,498.53521728515625,7275403,0.0,0.0
2020-08-10 00:00:00+05:30,498.5825794422227,522.0898834041125,498.5825794422227,515.5021362304688,16271180,0.0,0.0
2020-08-11 00:00:00+05:30,519.4358923276872,520.9524703316725,507.2082724507392,512.84814453125,7774058,0.0,0.0
2020-08-12 00:00:00+05:30,512.5637247460816,512.5637247460816,502.1370932671969,504.4120178222656,7405695,0.0,0.0
2020-08-13 00:00:00+05:30,504.4121111615085,508.01402749544053,491.9949039357554,493.6536865234375,8729438,0.0,0.0
2020-08-14 00:00:00+05:30,496.21288606303176,508.0613312889876,494.7910726359171,503.6536865234375,11787355,0.0,0.0
2020-08-17 00:00:00+05:30,508.1561875137255,509.4832367602743,499.5305409723992,500.8101501464844,6657699,0.0,0.0
2020-08-18 00:00:00+05:30,503.98557576418506,506.07091410045194,496.82912502600016,498.5826721191406,5555588,0.0,0.0
2020-08-19 00:00:00+05:30,503.33100395276387,506.0851024429858,497.9652823288248,498.9624938964844,5414452,1.0,0.0
2020-08-20 00:00:00+05:30,498.10780394614557,503.2361057614825,494.831392117677,496.01849365234375,4886692,0.0,0.0
2020-08-21 00:00:00+05:30,500.0546049857993,511.5932543064611,497.9178223681907,505.562744140625,9833484,0.0,0.0
2020-08-24 00:00:00+05:30,511.5458370858495,511.5458370858495,501.47918088848553,506.60748291015625,5675533,0.0,0.0
2020-08-25 00:00:00+05:30,506.74981007488014,508.2218621460906,497.110581720569,498.6775207519531,4414315,0.0,0.0
2020-08-26 00:00:00+05:30,499.57977594467405,503.331028219475,495.97099903324687,498.72509765625,5205745,0.0,0.0
2020-08-27 00:00:00+05:30,502.33389800765275,509.97882031341743,498.01286000560685,505.46783447265625,8564601,0.0,0.0
2020-08-28 00:00:00+05:30,511.0234425943203,536.3324703571768,507.8420336848168,527.7853393554688,29017731,0.0,0.0
2020-08-31 00:00:00+05:30,532.4387340163137,532.7710992170606,488.18355980209725,494.07159423828125,20056792,0.0,0.0
2020-09-01 00:00:00+05:30,494.97388339637325,501.09933910492015,480.7286645225172,495.2113037109375,13860865,0.0,0.0
2020-09-02 00:00:00+05:30,497.1580924431715,499.15239971438814,483.577663306375,488.6109619140625,9636136,0.0,0.0
