Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-01-01 00:00:00+05:30,721.0394781954317,721.6187538229747,713.1223168583966,716.8877563476562,688037,0.0,0.0
2020-01-02 00:00:00+05:30,716.4049456585738,741.990809105912,715.4394469590595,739.9149780273438,2423328,0.0,0.0
2020-01-03 00:00:00+05:30,743.3908315918217,743.3908315918217,725.5772350886805,730.5496215820312,1417070,0.0,0.0
2020-01-06 00:00:00+05:30,729.3427731915007,729.7289963698411,709.6464560497591,711.5774536132812,961348,0.0,0.0
2020-01-07 00:00:00+05:30,712.7360312095956,729.9220152300203,710.1292023679407,716.6946411132812,1108401,0.0,0.0
2020-01-08 00:00:00+05:30,710.0326510572146,724.0324715834354,708.2947059877266,717.0325317382812,1317705,0.0,0.0
2020-01-09 00:00:00+05:30,726.9771841376948,735.0391778342454,724.1772439352271,731.1771240234375,1477783,0.0,0.0
2020-01-10 00:00:00+05:30,730.6945090287411,740.0598888045511,725.0945686569025,730.1634521484375,1266475,0.0,0.0
2020-01-13 00:00:00+05:30,730.8876149883242,738.6116053295726,730.8876149883242,733.3978881835938,835989,0.0,0.0
2020-01-14 00:00:00+05:30,736.4875016383039,741.4116105980243,727.122121864923,733.6875610351562,1190936,0.0,0.0
2020-01-15 00:00:00+05:30,731.8531044505443,742.4736501984495,721.7152785107677,739.9633178710938,1522089,0.0,0.0
2020-01-16 00:00:00+05:30,740.8804882666622,744.404597031435,727.1220576291803,729.9702758789062,1041500,0.0,0.0
2020-01-17 00:00:00+05:30,690.3363339126626,745.3701172115691,686.4742797791448,741.74951171875,4938472,0.0,0.0
2020-01-20 00:00:00+05:30,741.1219135696737,750.6804045535761,736.1495860747021,746.142578125,1581541,0.0,0.0
2020-01-21 00:00:00+05:30,752.1286629829591,754.1562162459473,737.1150659265704,745.0322265625,1667878,0.0,0.0
2020-01-22 00:00:00+05:30,744.259767121692,771.4387424409664,740.6391617147913,765.5491943359375,3093985,0.0,0.0
2020-01-23 00:00:00+05:30,757.9216635924959,783.9420273243477,755.9906662494304,780.9972534179688,2597472,0.0,0.0
2020-01-24 00:00:00+05:30,780.1282854224733,795.9626063206576,768.4939638003195,793.6453857421875,1933519,0.0,0.0
2020-01-27 00:00:00+05:30,786.8868097434117,808.0314024545653,782.0593163335234,785.0523681640625,2820058,0.0,0.0
2020-01-28 00:00:00+05:30,789.3005774916,795.4315147632618,769.7490962738755,780.9972534179688,1790691,0.0,0.0
2020-01-29 00:00:00+05:30,785.9213131173186,794.4660267646442,772.4042132061047,774.6248779296875,1840396,0.0,0.0
2020-01-30 00:00:00+05:30,781.0937598598614,781.0937598598614,760.0940599528037,763.9560546875,1330496,0.0,0.0
2020-01-31 00:00:00+05:30,765.7423166617665,770.4249766421993,748.79766302921,752.0321044921875,1304458,0.0,0.0
2020-02-03 00:00:00+05:30,732.8185921344692,755.9907400041876,724.3704335612898,753.4804077148438,1541064,0.0,0.0
2020-02-04 00:00:00+05:30,753.1423788921861,768.8801431051293,753.1423788921861,766.321533203125,1075827,0.0,0.0
2020-02-05 00:00:00+05:30,766.3215743846887,774.4318463826767,760.8664682136622,772.3076782226562,1062607,0.0,0.0
2020-02-06 00:00:00+05:30,774.721474743156,778.8249183247149,765.935371168379,773.3698120117188,1222421,0.0,0.0
2020-02-07 00:00:00+05:30,773.369833153227,775.880106268867,758.4527323278614,760.4802856445312,1086833,0.0,0.0
2020-02-10 00:00:00+05:30,759.8527213552277,762.4596093905108,726.0600285082252,731.4185791015625,4260702,0.0,0.0
2020-02-11 00:00:00+05:30,733.7841077695069,742.4736560249083,728.0876116730772,733.1082763671875,3394755,0.0,0.0
2020-02-12 00:00:00+05:30,735.8115941923336,747.7355830097996,728.4737685732972,729.29443359375,1852945,0.0,0.0
2020-02-13 00:00:00+05:30,729.2945048156635,738.5633879041254,719.5911798099866,726.3014526367188,1884479,0.0,0.0
2020-02-14 00:00:00+05:30,728.4738087200891,744.2597932078419,711.673988419093,717.4187622070312,3412990,0.0,0.0
2020-02-17 00:00:00+05:30,717.3705128137124,724.1290635193363,708.198185546924,711.9636840820312,1522461,0.0,0.0
2020-02-18 00:00:00+05:30,711.9154272439611,715.6326479912433,690.8673873039507,698.9293823242188,1757880,0.0,0.0
2020-02-19 00:00:00+05:30,704.8189306754614,733.5426808517755,701.2465439275659,731.0323486328125,2076090,0.0,0.0
2020-02-20 00:00:00+05:30,724.1290501533925,741.3150348228653,720.1704401002055,725.3842163085938,2137038,0.0,0.0
2020-02-24 00:00:00+05:30,722.1980411562635,722.1980411562635,697.2880075270042,699.8948364257812,2367336,0.0,0.0
2020-02-25 00:00:00+05:30,701.9223144138571,707.6188097255294,690.4328271726946,695.5499877929688,2281107,0.0,0.0
2020-02-26 00:00:00+05:30,693.2328420748104,697.288007859433,675.8537460849911,678.5571899414062,2852422,0.0,0.0
2020-02-27 00:00:00+05:30,678.5571736300826,692.7501056248678,662.3366883737692,688.260498046875,3363958,0.0,0.0
2020-02-28 00:00:00+05:30,663.3021887125303,683.0950607538914,660.4056333341296,663.4953002929688,4407386,0.0,0.0
2020-03-02 00:00:00+05:30,676.8192224039382,677.3020013494659,634.6266499641912,645.3920288085938,2254276,0.0,0.0
2020-03-03 00:00:00+05:30,647.854118569807,680.2950905626752,647.854118569807,675.9020385742188,3363570,0.0,0.0
2020-03-04 00:00:00+05:30,678.2675468991185,684.3502070481513,658.4746737196833,665.7160034179688,2853717,0.0,0.0
2020-03-05 00:00:00+05:30,668.9021360936733,671.5089649660472,654.612648116951,656.8333129882812,2171130,0.0,0.0
2020-03-06 00:00:00+05:30,627.5784958999823,647.7575318466123,622.7509430672674,642.1093139648438,1701571,0.0,0.0
2020-03-09 00:00:00+05:30,625.647421250776,631.4404726503857,603.7305000474303,612.7096557617188,2786900,0.0,0.0
2020-03-11 00:00:00+05:30,613.095908181806,618.4061808999501,594.7513135652841,603.6822509765625,3001659,0.0,0.0
2020-03-12 00:00:00+05:30,588.7169532918078,588.9583428039981,535.8555491628633,540.5382690429688,4778932,0.0,0.0
2020-03-13 00:00:00+05:30,519.0556813008897,609.8614972462683,487.58023699758934,584.08251953125,6209514,0.0,0.0
2020-03-16 00:00:00+05:30,559.9931130357846,578.8204863144806,539.7174620697775,557.0000610351562,2988394,0.0,0.0
2020-03-17 00:00:00+05:30,551.5932445706553,565.448231616319,534.1658707063432,536.4830322265625,3007242,0.0,0.0
2020-03-18 00:00:00+05:30,548.4071036766741,548.4071036766741,475.4149074559473,508.86968994140625,6864942,0.0,0.0
2020-03-19 00:00:00+05:30,464.40806519410023,500.9041405344774,464.40806519410023,474.11138916015625,3915320,0.0,0.0
2020-03-20 00:00:00+05:30,477.92519078074486,545.2208832874657,471.21491789837927,511.1385803222656,3046590,0.0,0.0
2020-03-23 00:00:00+05:30,464.69775161484887,482.75270918613836,383.35393112150535,418.3052062988281,4492684,0.0,0.0
2020-03-24 00:00:00+05:30,420.96031023055036,442.1049037167554,379.44359914534607,386.2986755371094,2996993,0.0,0.0
2020-03-25 00:00:00+05:30,376.5470978435772,442.87731959406756,371.7678522586648,435.7808532714844,4213471,0.0,0.0
2020-03-26 00:00:00+05:30,424.7740815775343,467.3046013382758,409.3260124519804,455.1392517089844,3976225,0.0,0.0
