Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-01-01 00:00:00+05:30,253.56622341647676,256.1889877247854,249.02319543066798,251.1307830810547,6952048,0.0,0.0
2020-01-02 00:00:00+05:30,254.78394924489282,259.4674777236592,254.36242024740815,258.9523010253906,10780926,0.0,0.0
2020-01-03 00:00:00+05:30,258.95232855239965,258.95232855239965,253.61309408464186,255.20550537109375,5943349,0.0,0.0
2020-01-06 00:00:00+05:30,253.37890119742084,253.61307763105987,245.69790273966476,247.5244903564453,4529599,0.0,0.0
2020-01-07 00:00:00+05:30,249.30422634605938,253.05104929647467,246.44728528076394,248.46119689941406,4465297,0.0,0.0
2020-01-08 00:00:00+05:30,244.85488708181572,247.75868073962982,240.73338733491443,245.88526916503906,8088132,0.0,0.0
2020-01-09 00:00:00+05:30,250.7561594752642,261.5282764064184,250.7561594752642,260.4978942871094,13317832,0.0,0.0
2020-01-10 00:00:00+05:30,260.404223176075,262.2776348536007,257.5941056597864,260.310546875,7625227,0.0,0.0
2020-01-13 00:00:00+05:30,260.45098129056987,262.18389237205844,257.96871716162025,260.9661865234375,4540953,0.0,0.0
2020-01-14 00:00:00+05:30,260.4041950643656,266.0244294902152,260.4041950643656,263.1206359863281,7428691,0.0,0.0
2020-01-15 00:00:00+05:30,262.13708991654613,265.46238364172785,258.76494375583343,264.6193542480469,5538475,0.0,0.0
2020-01-16 00:00:00+05:30,264.6193599129383,264.94721262471853,258.67127300831686,259.8890075683594,4791447,0.0,0.0
2020-01-17 00:00:00+05:30,259.2801097383061,261.8560502485118,255.58013961160322,256.0484924316406,4733742,0.0,0.0
2020-01-20 00:00:00+05:30,256.18903687942674,257.59409558260455,251.64600802195318,254.1751251220703,3823115,0.0,0.0
2020-01-21 00:00:00+05:30,252.91055078033645,253.7535802324061,247.61816904602014,250.33460998535156,4799667,0.0,0.0
2020-01-22 00:00:00+05:30,251.31812036296878,252.25482603496792,247.9928266617673,249.02320861816406,3334351,0.0,0.0
2020-01-23 00:00:00+05:30,249.1637299863223,251.9270233886121,247.38399477504674,249.7725830078125,3529142,0.0,0.0
2020-01-24 00:00:00+05:30,249.8194095871108,256.56367315055195,248.50799880150828,254.6902618408203,5991335,0.0,0.0
2020-01-27 00:00:00+05:30,248.64852204761482,249.07002243143754,241.95105389389548,246.16622924804688,17151836,0.0,0.0
2020-01-28 00:00:00+05:30,244.29285229448445,245.18273420642103,235.67517640042857,239.09414672851562,11168567,0.0,0.0
2020-01-29 00:00:00+05:30,242.60676771830146,247.85232516994887,241.95106231709988,244.71435546875,7832991,0.0,0.0
2020-01-30 00:00:00+05:30,244.76120109977037,245.51058285154608,239.09414274529684,240.68655395507812,5511254,0.0,0.0
2020-01-31 00:00:00+05:30,241.810577607386,242.60678319220324,233.33340221595412,234.83212280273438,6329214,0.0,0.0
2020-02-03 00:00:00+05:30,229.96126266691843,236.98655582374892,228.3220275969913,235.5814971923828,7021154,0.0,0.0
