Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-01-01 00:00:00+05:30,631.5614994346679,635.857836165516,629.456283947449,633.151123046875,2112415,0.0,0.0
2020-01-02 00:00:00+05:30,634.9126441731436,636.5452206149837,628.0385056083046,631.3037109375,5658200,0.0,0.0
2020-01-03 00:00:00+05:30,630.6163140268093,642.7319623931803,630.6163140268093,641.013427734375,7882938,0.0,0.0
2020-01-06 00:00:00+05:30,641.0993168830549,647.7156856371781,632.8503717126638,634.86962890625,6519403,0.0,0.0
2020-01-07 00:00:00+05:30,634.1392721765393,638.091880808106,623.0547029448412,625.460693359375,7899363,0.0,0.0
2020-01-08 00:00:00+05:30,622.9258478082336,626.4058699298521,608.6190260970619,617.1257934570312,8639443,0.0,0.0
2020-01-09 00:00:00+05:30,620.133340483562,628.5541511583006,613.7747402591851,625.1600341796875,13521186,0.0,0.0
2020-01-10 00:00:00+05:30,636.2445540339635,638.349769643852,627.6948329522857,634.2682495117188,9341405,0.0,0.0
2020-01-13 00:00:00+05:30,653.0431566810477,668.0803346309402,648.7468201239355,664.6862182617188,36952038,0.0,0.0
2020-01-14 00:00:00+05:30,661.5929489936188,667.607820828844,659.2299636297804,666.4907836914062,11414418,0.0,0.0
2020-01-15 00:00:00+05:30,664.9440749647168,664.9440749647168,654.8906880621404,659.5307006835938,6047430,0.0,0.0
2020-01-16 00:00:00+05:30,662.2372827253157,663.7839532924289,653.2579294376299,659.0579833984375,5740586,0.0,0.0
2020-01-17 00:00:00+05:30,662.2373344441845,664.127733038518,654.976515096355,659.7883911132812,3762957,0.0,0.0
2020-01-20 00:00:00+05:30,663.0106155562338,665.4166059085701,655.5779850146992,660.303955078125,3887680,0.0,0.0
2020-01-21 00:00:00+05:30,660.3039963649677,662.0654839187372,653.687627373367,655.1913452148438,4448374,0.0,0.0
2020-01-22 00:00:00+05:30,660.3038995664637,668.5098909521603,658.1986844079111,661.8076171875,9733935,0.0,0.0
2020-01-23 00:00:00+05:30,667.7366809288342,674.9545481250569,667.3930054333838,673.9663696289062,12528017,0.0,0.0
2020-01-24 00:00:00+05:30,666.5766809756518,675.8138054622625,664.7292351001217,672.591552734375,7540490,0.0,0.0
2020-01-27 00:00:00+05:30,669.4121395706309,674.3529262503606,665.4165783317211,668.5958251953125,3741610,0.0,0.0
2020-01-28 00:00:00+05:30,671.0878731303472,671.7752765957937,663.3544661416493,668.5100708007812,5121009,0.0,0.0
2020-01-29 00:00:00+05:30,675.8996553584789,681.2271232506934,673.8803981274411,678.5634155273438,6832757,0.0,0.0
2020-01-30 00:00:00+05:30,678.5634230837039,678.5634230837039,668.5099848025825,670.8300170898438,3859680,0.0,0.0
2020-01-31 00:00:00+05:30,670.7011441328964,674.4819415896598,663.0106905794573,666.74853515625,6092028,0.0,0.0
2020-02-03 00:00:00+05:30,671.9470147414929,679.6374674069847,656.9098373016258,659.4017333984375,6416745,0.0,0.0
2020-02-04 00:00:00+05:30,661.7217595518065,678.7352948915391,661.7217595518065,676.9737548828125,5771311,0.0,0.0
2020-02-05 00:00:00+05:30,671.0878557735851,675.3841928784096,665.4167117734253,674.1382446289062,6310409,0.0,0.0
2020-02-06 00:00:00+05:30,673.9663748132103,676.0715904654292,661.6359084074614,662.7958984375,7341622,0.0,0.0
2020-02-07 00:00:00+05:30,666.7483964849213,669.2402399056735,662.4950133420671,667.9083862304688,2853344,0.0,0.0
2020-02-10 00:00:00+05:30,665.0728403110519,668.5099092532279,661.4209545599899,664.3854370117188,3827682,0.0,0.0
2020-02-11 00:00:00+05:30,669.3692355980739,669.4551413510103,660.948426435237,664.6862182617188,4312817,0.0,0.0
2020-02-12 00:00:00+05:30,666.6196444491172,673.0211971260142,666.0181467745829,671.1307983398438,2948825,0.0,0.0
2020-02-13 00:00:00+05:30,674.5249496464776,682.2583567124882,672.1190112706012,680.754638671875,4387430,0.0,0.0
2020-02-14 00:00:00+05:30,682.6879662763401,686.7265336458709,674.1811978265952,675.7708740234375,5321680,0.0,0.0
2020-02-17 00:00:00+05:30,679.0789279947746,681.7856409332788,673.0640569718882,678.3485717773438,2929629,0.0,0.0
2020-02-18 00:00:00+05:30,674.5248398118925,686.5975350544546,673.3648499190842,685.3945922851562,5083346,0.0,0.0
2020-02-19 00:00:00+05:30,687.4139173269309,691.5813432225175,684.105758828003,687.8005981445312,3985192,0.0,0.0
2020-02-20 00:00:00+05:30,690.2064188498924,692.6553095352078,682.1292857183249,684.8359985351562,4564569,0.0,0.0
2020-02-24 00:00:00+05:30,687.4998479938745,697.3814234134206,680.6687138993881,683.8479614257812,6627536,0.0,0.0
2020-02-25 00:00:00+05:30,686.5546630047612,692.5695348959168,683.4613212960895,686.0391235351562,6996695,0.0,0.0
2020-02-26 00:00:00+05:30,682.2153580374362,688.6598634932111,670.6582010976425,672.591552734375,8760569,0.0,0.0
2020-02-27 00:00:00+05:30,668.5100145994749,670.8729998695887,663.5262743370657,668.381103515625,5223386,0.0,0.0
2020-02-28 00:00:00+05:30,644.4504095828447,650.2934161406274,620.4338804966222,628.725830078125,14123957,0.0,0.0
2020-03-02 00:00:00+05:30,633.280109160726,658.1129593855362,630.4874899547933,636.7601318359375,9821523,0.0,0.0
2020-03-03 00:00:00+05:30,648.7468191450699,652.1838883855736,636.9318936308385,641.8726806640625,7826587,0.0,0.0
2020-03-04 00:00:00+05:30,647.8016298045927,654.3320402192519,640.6267164780191,651.9690551757812,11013444,0.0,0.0
2020-03-05 00:00:00+05:30,656.2653310797399,664.6861392414813,645.9541245685034,648.4030151367188,7755293,0.0,0.0
2020-03-06 00:00:00+05:30,636.7171150438545,639.2949171290524,626.4918124610296,634.9556274414062,9216022,0.0,0.0
2020-03-09 00:00:00+05:30,622.5392762458315,623.699266341372,598.9094210398131,605.3109741210938,10308654,0.0,0.0
2020-03-11 00:00:00+05:30,593.4529501363179,598.0070560948201,574.8927459768876,589.4573364257812,16165009,0.0,0.0
2020-03-12 00:00:00+05:30,573.9906608090195,575.7091957216213,539.1903288288319,542.36962890625,13965574,0.0,0.0
2020-03-13 00:00:00+05:30,508.6862307304778,573.1312768534269,489.7823505344128,551.9503173828125,16903113,0.0,0.0
2020-03-16 00:00:00+05:30,534.4643034100769,534.5932144936081,498.37507391936435,501.081787109375,19140152,0.0,0.0
2020-03-17 00:00:00+05:30,505.3350826110837,508.6862460888613,472.5970191703948,476.85040283203125,16059887,0.0,0.0
2020-03-18 00:00:00+05:30,488.063759863952,496.6564316925427,453.6930725495892,459.1064453125,15390183,0.0,0.0
2020-03-19 00:00:00+05:30,437.58189108801673,479.471173740036,437.58189108801673,468.7732849121094,16583991,0.0,0.0
2020-03-20 00:00:00+05:30,472.1673783002085,530.5546014471804,470.87847735853364,502.8432312011719,21354894,0.0,0.0
2020-03-23 00:00:00+05:30,464.00435947172974,482.0060205736713,443.29603774017926,452.3612976074219,17146150,0.0,0.0
2020-03-24 00:00:00+05:30,448.53755261022576,516.5485837208066,448.53755261022576,506.7958679199219,20027097,0.0,0.0
2020-03-25 00:00:00+05:30,512.9826684122734,545.6348315607934,486.087607676413,520.887939453125,18339548,0.0,0.0
2020-03-26 00:00:00+05:30,528.4493667341502,559.2540771338631,525.9574706932967,552.5088500976562,14843813,0.0,0.0
2020-03-27 00:00:00+05:30,571.4556174721255,579.9194305128716,551.8643366034099,560.8436889648438,13495283,0.0,0.0
2020-03-30 00:00:00+05:30,537.1279485203846,570.1238326064855,533.6908794466455,538.5028076171875,14624804,0.0,0.0
