Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-01-01 00:00:00+05:30,631.5613776708318,635.8577135733544,629.4561625894943,633.1510009765625,2112415,0.0,0.0
2020-01-02 00:00:00+05:30,634.9126441731436,636.5452206149837,628.0385056083046,631.3037109375,5658200,0.0,0.0
2020-01-03 00:00:00+05:30,630.6163740719871,642.7320235919697,630.6163740719871,641.0134887695312,7882938,0.0,0.0
2020-01-06 00:00:00+05:30,641.0993168830549,647.7156856371781,632.8503717126638,634.86962890625,6519403,0.0,0.0
2020-01-07 00:00:00+05:30,634.1393340585887,638.091943075868,623.0547637452105,625.4607543945312,7899363,0.0,0.0
2020-01-08 00:00:00+05:30,622.9258478082336,626.4058699298521,608.6190260970619,617.1257934570312,8639443,0.0,0.0
2020-01-09 00:00:00+05:30,620.1332193947744,628.5540284252443,613.7746204119936,625.159912109375,13521186,0.0,0.0
2020-01-10 00:00:00+05:30,636.244492808629,638.3497082159341,627.6947725496843,634.2681884765625,9341405,0.0,0.0
2020-01-13 00:00:00+05:30,653.0431566810477,668.0803346309402,648.7468201239355,664.6862182617188,36952038,0.0,0.0
2020-01-14 00:00:00+05:30,661.5928278203634,667.607698553942,659.2298428893147,666.4906616210938,11414418,0.0,0.0
2020-01-15 00:00:00+05:30,664.944013428589,664.944013428589,654.8906274563863,659.5306396484375,6047430,0.0,0.0
2020-01-16 00:00:00+05:30,662.237344054906,663.7840147652558,653.2579899356449,659.0580444335938,5740586,0.0,0.0
2020-01-17 00:00:00+05:30,662.2373344441845,664.127733038518,654.976515096355,659.7883911132812,3762957,0.0,0.0
2020-01-20 00:00:00+05:30,663.0106768415801,665.416667416314,655.5780456130107,660.3040161132812,3887680,0.0,0.0
2020-01-21 00:00:00+05:30,660.3040578763993,662.0655455942623,653.6876882684426,655.19140625,4448374,0.0,0.0
2020-01-22 00:00:00+05:30,660.3040822558917,668.5100759119791,658.1988665148792,661.8078002929688,9733935,0.0,0.0
2020-01-23 00:00:00+05:30,667.7366204578454,674.95448700041,667.3929449935188,673.96630859375,12528017,0.0,0.0
2020-01-24 00:00:00+05:30,666.5765599969933,675.8136828071354,664.7291144567608,672.5914306640625,7540490,0.0,0.0
2020-01-27 00:00:00+05:30,669.4122006803074,674.3529878110744,665.4166390766485,668.5958862304688,3741610,0.0,0.0
2020-01-28 00:00:00+05:30,671.0878731303472,671.7752765957937,663.3544661416493,668.5100708007812,5121009,0.0,0.0
2020-01-29 00:00:00+05:30,675.8996553584789,681.2271232506934,673.8803981274411,678.5634155273438,6832757,0.0,0.0
2020-01-30 00:00:00+05:30,678.5633613449273,678.5633613449273,668.5099239785133,670.8299560546875,3859680,0.0,0.0
2020-01-31 00:00:00+05:30,670.7011441328964,674.4819415896598,663.0106905794573,666.74853515625,6092028,0.0,0.0
2020-02-03 00:00:00+05:30,671.9470147414929,679.6374674069847,656.9098373016258,659.4017333984375,6416745,0.0,0.0
2020-02-04 00:00:00+05:30,661.7217595518065,678.7352948915391,661.7217595518065,676.9737548828125,5771311,0.0,0.0
2020-02-05 00:00:00+05:30,671.087734255625,675.3840705824857,665.4165912823738,674.1381225585938,6310409,0.0,0.0
2020-02-06 00:00:00+05:30,673.9663748132103,676.0715904654292,661.6359084074614,662.7958984375,7341622,0.0,0.0
2020-02-07 00:00:00+05:30,666.7484574140747,669.2403010625379,662.4950738825356,667.908447265625,2853344,0.0,0.0
2020-02-10 00:00:00+05:30,665.0729625076639,668.5100320813469,661.4210760856257,664.3855590820312,3827682,0.0,0.0
2020-02-11 00:00:00+05:30,669.3692355980739,669.4551413510103,660.948426435237,664.6862182617188,4312817,0.0,0.0
2020-02-12 00:00:00+05:30,666.6195838242222,673.021135918938,666.0180862043903,671.1307373046875,2948825,0.0,0.0
2020-02-13 00:00:00+05:30,674.5247682166347,682.2581732025579,672.1188304878938,680.7544555664062,4387430,0.0,0.0
2020-02-14 00:00:00+05:30,682.687904616437,686.7264716212071,674.1811369350173,675.7708129882812,5321680,0.0,0.0
2020-02-17 00:00:00+05:30,679.0789890956455,681.7857022776892,673.0641175315645,678.3486328125,2929629,0.0,0.0
2020-02-18 00:00:00+05:30,674.5247797446999,686.597473912175,673.3647899551901,685.39453125,5083346,0.0,0.0
2020-02-19 00:00:00+05:30,687.4139173269309,691.5813432225175,684.105758828003,687.8005981445312,3985192,0.0,0.0
2020-02-20 00:00:00+05:30,690.2064803636806,692.6553712672503,682.1293465122486,684.8360595703125,4564569,0.0,0.0
2020-02-24 00:00:00+05:30,687.4997252716818,697.3812989273168,680.6685923965873,683.8478393554688,6627536,0.0,0.0
2020-02-25 00:00:00+05:30,686.5546019237387,692.5694732797665,683.4612604902738,686.0390625,6996695,0.0,0.0
2020-02-26 00:00:00+05:30,682.2152342204753,688.6597385066209,670.6580793782189,672.5914306640625,8760569,0.0,0.0
2020-02-27 00:00:00+05:30,668.5098925056186,670.8728773441667,663.5261531534188,668.3809814453125,5223386,0.0,0.0
2020-02-28 00:00:00+05:30,644.4505347061641,650.2935423983963,620.4340009570107,628.7259521484375,14123957,0.0,0.0
2020-03-02 00:00:00+05:30,633.2799877575525,658.1128332217729,630.4873690869798,636.760009765625,9821523,0.0,0.0
2020-03-03 00:00:00+05:30,648.7468808338824,652.1839504012142,636.9319541961793,641.8727416992188,7826587,0.0,0.0
2020-03-04 00:00:00+05:30,647.8016904496086,654.332101475623,640.6267764513437,651.9691162109375,11013444,0.0,0.0
2020-03-05 00:00:00+05:30,656.2654546302358,664.686264377304,645.9542461777803,648.4031372070312,7755293,0.0,0.0
2020-03-06 00:00:00+05:30,636.7171150438545,639.2949171290524,626.4918124610296,634.9556274414062,9216022,0.0,0.0
2020-03-09 00:00:00+05:30,622.5392134734986,623.6992034520741,598.9093606501428,605.3109130859375,10308654,0.0,0.0
2020-03-11 00:00:00+05:30,593.4530115851985,598.0071180152542,574.8928055039582,589.4573974609375,16165009,0.0,0.0
2020-03-12 00:00:00+05:30,573.9906608090195,575.7091957216213,539.1903288288319,542.36962890625,13965574,0.0,0.0
2020-03-13 00:00:00+05:30,508.68628698145295,573.1313402307924,489.78240469498,551.9503784179688,16903113,0.0,0.0
2020-03-16 00:00:00+05:30,534.4643359607634,534.5932470521457,498.37510427209446,501.0818176269531,19140152,0.0,0.0
2020-03-17 00:00:00+05:30,505.3351149516307,508.68627864387685,472.59704941576393,476.8504333496094,16059887,0.0,0.0
2020-03-18 00:00:00+05:30,488.063759863952,496.6564316925427,453.6930725495892,459.1064453125,15390183,0.0,0.0
