Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-01-01 00:00:00+05:30,93.48335342910902,95.7998221419021,92.85515547770429,95.44646453857422,9953746,0.0,0.0
2020-01-02 00:00:00+05:30,95.40718992497615,95.91759995815355,94.70046880141815,95.32866668701172,8731299,0.0,0.0
2020-01-03 00:00:00+05:30,95.01456456868222,95.28939888784188,93.52259913346556,93.71891021728516,7392962,0.0,0.0
2020-01-06 00:00:00+05:30,93.44409331833806,93.56188118877606,91.48098211417128,93.36557006835938,6596841,0.0,0.0
2020-01-07 00:00:00+05:30,93.64039659876474,95.44646115176239,93.64039659876474,94.66121673583984,8959942,0.0,0.0
2020-01-08 00:00:00+05:30,93.99372953588879,94.8182383527224,92.30545927722417,94.1900405883789,6372683,0.0,0.0
2020-01-09 00:00:00+05:30,94.62194240104304,95.17161103936236,93.36555266278542,93.71891021728516,8309627,0.0,0.0
2020-01-10 00:00:00+05:30,94.19004162770352,95.64274822491029,93.48332662369131,94.46488189697266,5588344,0.0,0.0
2020-01-13 00:00:00+05:30,94.54342922833901,95.79981910031923,94.3078535063067,95.60350799560547,3534313,0.0,0.0
2020-01-14 00:00:00+05:30,95.60349126962515,97.37029090294472,95.28939235884732,96.97766876220703,8631692,0.0,0.0
2020-01-15 00:00:00+05:30,96.5850611586688,98.15554995799674,96.07465110069936,97.25251770019531,6537916,0.0,0.0
2020-01-16 00:00:00+05:30,96.89914218299457,96.89914218299457,94.9752901653135,95.36791229248047,8806007,0.0,0.0
2020-01-17 00:00:00+05:30,95.36792669381398,95.56423778704205,94.70047017502642,95.17161560058594,6811534,0.0,0.0
2020-01-20 00:00:00+05:30,95.0145703692769,95.60350365668977,92.50179073935765,92.85514831542969,10655638,0.0,0.0
2020-01-21 00:00:00+05:30,92.97292653204292,93.87595867730778,91.83431869986077,91.99137115478516,5150830,0.0,0.0
2020-01-22 00:00:00+05:30,90.26384343407342,90.8920413647194,87.55475258890898,88.0651626586914,19388739,0.0,0.0
2020-01-23 00:00:00+05:30,88.41851537594918,89.87121627067569,88.18294565814818,89.12523651123047,22793170,0.0,0.0
2020-01-24 00:00:00+05:30,89.51787053525838,91.3239352319071,89.16451291636359,90.10680389404297,9898052,0.0,0.0
2020-01-27 00:00:00+05:30,90.30311149158065,90.53868722228239,88.41852361878581,88.85041046142578,5597365,0.0,0.0
2020-01-28 00:00:00+05:30,89.32154632196466,89.32154632196466,87.08360108483292,87.98663330078125,12128081,0.0,0.0
2020-01-29 00:00:00+05:30,88.02588094383906,90.22456728310175,87.75104664916579,88.8896484375,18501507,0.0,0.0
2020-01-30 00:00:00+05:30,89.08598187572647,90.1460666928709,87.98664442096009,89.24303436279297,18545239,0.0,0.0
2020-01-31 00:00:00+05:30,89.32154349042268,90.4994099979887,87.55474372907366,88.61482238769531,64518347,0.0,0.0
2020-02-03 00:00:00+05:30,85.94499848524316,87.67253978597,84.17819855848535,86.57319641113281,14889516,0.0,0.0
2020-02-04 00:00:00+05:30,86.65171798369036,88.18294815192556,86.57319474220276,87.94737243652344,9743806,0.0,0.0
2020-02-05 00:00:00+05:30,87.39769731746276,88.41851136348717,86.76949944995631,87.31916809082031,10671590,0.0,0.0
2020-02-06 00:00:00+05:30,86.76950584139142,88.33999463490076,86.76950584139142,87.94737243652344,11852617,0.0,0.0
2020-02-07 00:00:00+05:30,88.26147409506045,91.28466391691668,88.18295085116928,90.77425384521484,18446803,0.0,0.0
2020-02-10 00:00:00+05:30,90.93130096906718,91.00982420833418,87.9866345645111,89.12523651123047,31637511,0.0,0.0
2020-02-11 00:00:00+05:30,89.91046789506993,92.3054652877768,89.59636899244535,91.75579071044922,20937033,0.0,0.0
2020-02-12 00:00:00+05:30,91.87358394064749,93.36554932248676,91.4024385545242,91.71653747558594,13679292,0.0,0.0
2020-02-13 00:00:00+05:30,91.71655296130551,91.9521226986722,90.06753484504051,90.4208984375,20903696,0.0,0.0
2020-02-14 00:00:00+05:30,90.14605002464917,90.69571865039731,87.868840306235,88.49703216552734,23827224,0.0,0.0
2020-02-17 00:00:00+05:30,88.81114576193073,89.32155585069407,85.74869122029043,86.61246490478516,22137354,0.0,0.0
2020-02-18 00:00:00+05:30,86.06278228759766,87.0836023713047,81.50836850791337,86.06278228759766,34458578,0.0,0.0
2020-02-19 00:00:00+05:30,88.18294439159875,89.32154632196466,86.6909789031979,87.98663330078125,17935374,0.0,0.0
2020-02-20 00:00:00+05:30,87.71178498750415,88.26145958626346,87.12285176872251,87.43695068359375,19663654,0.0,0.0
2020-02-24 00:00:00+05:30,86.96582069406212,86.96582069406212,85.47385507764649,86.14131164550781,11370193,0.0,0.0
2020-02-25 00:00:00+05:30,87.08361178252129,88.30073710054278,86.10205620785567,86.45541381835938,10775289,0.0,0.0
2020-02-26 00:00:00+05:30,86.37687950766279,87.59401066073728,85.00270187913179,85.67015838623047,14998071,0.0,0.0
2020-02-27 00:00:00+05:30,85.74867938001331,86.61245294523718,83.746309911117,85.63089752197266,22610691,0.0,0.0
2020-02-28 00:00:00+05:30,83.7463088792371,86.53392265239746,82.72548885524449,83.66778564453125,25696761,0.0,0.0
2020-03-02 00:00:00+05:30,85.86647059093308,86.37688062920255,80.64459433652529,81.5868911743164,15614944,0.0,0.0
2020-03-03 00:00:00+05:30,82.17582628496783,86.33761794085756,81.90099194774838,85.51311492919922,17194661,0.0,0.0
2020-03-04 00:00:00+05:30,85.31679496960498,87.16211788888464,84.41376282031621,84.76712036132812,17095867,0.0,0.0
2020-03-05 00:00:00+05:30,84.88490971262473,86.1020408038361,84.06040677197656,84.6885986328125,11579256,0.0,0.0
2020-03-06 00:00:00+05:30,82.25434436510632,84.17819059588601,80.8016435387075,82.56844329833984,13533444,0.0,0.0
2020-03-09 00:00:00+05:30,81.66541865393609,81.97951761617756,78.17108342521554,80.80165100097656,47383195,0.0,0.0
2020-03-11 00:00:00+05:30,80.88017660511572,82.29361898099843,79.70230995552666,80.91944122314453,28434577,0.0,0.0
2020-03-12 00:00:00+05:30,77.73919429872763,78.52443868558346,73.22403907430657,74.08780670166016,47225243,0.0,0.0
2020-03-13 00:00:00+05:30,70.6719975162645,79.11337499737387,63.801108868849894,76.99321746826172,49533058,0.0,0.0
2020-03-16 00:00:00+05:30,75.38345419649454,75.38345419649454,69.29781075875671,71.30018615722656,34649740,0.0,0.0
2020-03-17 00:00:00+05:30,71.45724079348129,75.30493957285663,67.80585311518696,69.1800308227539,21241388,0.0,0.0
2020-03-18 00:00:00+05:30,69.88675085363023,70.94682958412105,58.81480613006319,63.25143814086914,88654467,0.0,0.0
2020-03-19 00:00:00+05:30,61.680947732420044,66.70650691357945,58.93259243418764,61.523895263671875,33846928,0.0,0.0
2020-03-20 00:00:00+05:30,61.641687152569105,64.66487698033524,59.95341044638091,63.801109313964844,58499591,0.0,0.0
2020-03-23 00:00:00+05:30,58.81480539387542,62.819550542790466,57.4798863502776,59.992671966552734,37653540,0.0,0.0
2020-03-24 00:00:00+05:30,61.327583164416886,62.50544970147075,58.93259146697076,60.89570236206055,13742927,0.0,0.0
2020-03-25 00:00:00+05:30,61.24904871880731,63.21215925466652,59.12889173645453,62.583961486816406,16472741,0.0,0.0
2020-03-26 00:00:00+05:30,64.79653645610081,64.95457437741646,60.371408342899635,62.9395637512207,39959613,0.5,0.0
2020-03-27 00:00:00+05:30,65.19164533500212,66.69302988786346,63.41369137132025,65.58674621582031,39345541,0.0,0.0
2020-03-30 00:00:00+05:30,63.137111943310536,65.98183662811185,62.58396718066915,64.59898376464844,17043895,0.0,0.0
2020-03-31 00:00:00+05:30,65.38919071964764,67.00910661725794,64.12486920453648,66.53498077392578,28293281,0.0,0.0
2020-04-01 00:00:00+05:30,66.61400020293559,66.65350666740639,63.69025053789431,64.00633239746094,14355207,0.0,0.0
2020-04-03 00:00:00+05:30,64.83604244467614,64.87554890666055,62.30739375604739,62.860538482666016,18310156,0.0,0.0
2020-04-07 00:00:00+05:30,64.48044731843041,64.83604164445921,63.29514495585353,64.4409408569336,47686619,0.0,0.0
2020-04-08 00:00:00+05:30,64.44095607600481,68.58951532479239,63.45320387391252,67.32518768310547,38072700,0.0,0.0
2020-04-09 00:00:00+05:30,69.81432849236283,69.81432849236283,67.40421659655512,68.82657623291016,9322342,0.0,0.0
2020-04-13 00:00:00+05:30,68.82656139362268,70.44647716136916,66.9695887519748,70.05137634277344,33266662,0.0,0.0
2020-04-15 00:00:00+05:30,70.28843596263545,74.4369947199624,70.09088554561987,71.03913116455078,24127975,0.0,0.0
2020-04-16 00:00:00+05:30,68.94509615644576,76.09642372801676,68.74754573765938,75.14817810058594,20876392,0.0,0.0
2020-04-17 00:00:00+05:30,79.81038142498875,79.81038142498875,75.06917064726665,75.46427154541016,16969641,0.0,0.0
2020-04-20 00:00:00+05:30,76.6495706517794,78.46703710966618,73.8048455240635,78.15095520019531,17639066,0.0,0.0
2020-04-21 00:00:00+05:30,76.254448297563,77.75583242316324,75.50375924914252,76.88661193847656,15085097,0.0,0.0
2020-04-22 00:00:00+05:30,76.88661563019612,77.95338655029451,74.99013064515478,77.12367248535156,10342633,0.0,0.0
2020-04-23 00:00:00+05:30,77.00515728727562,77.20270772262394,74.71357706024364,75.22720336914062,14078729,0.0,0.0
2020-04-24 00:00:00+05:30,74.87160343894544,76.13592482424689,72.65903649309797,73.8048324584961,10148964,0.0,0.0
2020-04-27 00:00:00+05:30,74.5950363245124,74.5950363245124,72.61953221649439,72.9751205444336,22675928,0.0,0.0
2020-04-28 00:00:00+05:30,72.81707966691953,73.40973087523072,70.051374028134,71.39471435546875,19815445,0.0,0.0
2020-04-29 00:00:00+05:30,72.2639438472757,72.97512659083975,70.92060335402405,71.27619171142578,21550996,0.0,0.0
2020-04-30 00:00:00+05:30,72.18491589110658,76.64955619480328,71.4342267728676,75.1086654663086,15151435,0.0,0.0
2020-05-04 00:00:00+05:30,71.94787066099163,74.00239397417046,71.51325729355959,72.26394653320312,10305663,0.0,0.0
2020-05-05 00:00:00+05:30,72.85658660478776,75.02964104941685,72.1849164367453,73.17266845703125,10628539,0.0,0.0
2020-05-06 00:00:00+05:30,73.44924691486128,75.42475120013201,72.85659562928006,74.83209991455078,10232281,0.0,0.0
2020-05-07 00:00:00+05:30,74.35796902771513,74.59503191817801,71.23667513292577,71.4737319946289,8449705,0.0,0.0
2020-05-08 00:00:00+05:30,71.90835790524537,73.05414800981364,67.75979879532737,68.74755096435547,28174665,0.0,0.0
2020-05-11 00:00:00+05:30,69.6957867879324,70.6835389024369,67.83881401841607,68.47097778320312,12243824,0.0,0.0
2020-05-12 00:00:00+05:30,68.35243494224345,73.68629547241851,67.6807648219733,72.4219741821289,18124894,0.0,0.0
2020-05-13 00:00:00+05:30,75.02965302356792,77.83487162037511,73.21219263344511,73.52827453613281,19037031,0.0,0.0
2020-05-14 00:00:00+05:30,73.72582312645072,73.88386105945864,69.14265072409232,70.60452270507812,39115884,0.0,0.0
2020-05-15 00:00:00+05:30,71.11816273763338,72.5405284038906,70.48599887957211,71.78983306884766,16925981,0.0,0.0
2020-05-18 00:00:00+05:30,71.51324562419045,71.51324562419045,69.41921015430474,70.2489242553711,11368562,0.0,0.0
2020-05-19 00:00:00+05:30,70.8020722465869,72.6195385971579,69.69578864314198,71.94786834716797,12262118,0.0,0.0
2020-05-20 00:00:00+05:30,71.03913161411191,73.80483746983225,70.5650118160262,73.40973663330078,10126022,0.0,0.0
2020-05-21 00:00:00+05:30,72.81709659085196,73.21219748822092,70.9601235789701,71.31571197509766,20143324,0.0,0.0
2020-05-22 00:00:00+05:30,71.03913490076658,72.06639350601877,69.8143198393483,71.86884307861328,9392095,0.0,0.0
2020-05-26 00:00:00+05:30,71.23668814609917,73.80484380395971,71.23668814609917,73.48876190185547,12350762,0.0,0.0
2020-05-27 00:00:00+05:30,73.48875941207095,75.22720077160493,72.02688744672274,74.83209991455078,11684730,0.0,0.0
2020-05-28 00:00:00+05:30,75.26671084593805,76.25446295677713,74.6740595794346,75.62229919433594,12156645,0.0,0.0
2020-05-29 00:00:00+05:30,74.83209907932705,78.11143736202689,74.51602322022006,77.32123565673828,19891080,0.0,0.0
2020-06-01 00:00:00+05:30,77.75584914436222,78.74360127772871,76.76809701099573,77.36074829101562,10106253,0.0,0.0
2020-06-02 00:00:00+05:30,78.03242222591273,78.19046016322035,75.8988799284554,76.45201873779297,18170659,0.0,0.0
2020-06-03 00:00:00+05:30,77.24221755408533,77.281730051295,74.59504301757468,74.83209991455078,23102350,0.0,0.0
2020-06-04 00:00:00+05:30,74.39750415668018,75.46427543084027,73.29122037916687,75.18770599365234,12827335,0.0,0.0
2020-06-05 00:00:00+05:30,75.06916071672536,77.59780371883718,74.3974904844857,77.40025329589844,11744302,0.0,0.0
2020-06-08 00:00:00+05:30,78.1904502240859,79.1782022786032,77.24221066325332,77.87437438964844,14168383,0.0,0.0
2020-06-09 00:00:00+05:30,78.22996762334084,78.78310639705218,76.80760216413954,77.43976593017578,14232434,0.0,0.0
2020-06-10 00:00:00+05:30,77.55829620361328,79.13869956577041,76.8471134848905,77.55829620361328,12104423,0.0,0.0
2020-06-11 00:00:00+05:30,77.55829752815839,78.78310653749129,76.49152644623602,77.47927856445312,10258905,0.0,0.0
2020-06-12 00:00:00+05:30,74.67407108973656,77.40026492436525,74.51603313914643,76.570556640625,10925477,0.0,0.0
2020-06-15 00:00:00+05:30,76.41249525751942,76.61004566514359,73.17266977823527,73.64678955078125,10980359,0.0,0.0
2020-06-16 00:00:00+05:30,75.029647798855,75.14817925770402,72.89610565461436,73.33071899414062,8757035,0.0,0.0
2020-06-17 00:00:00+05:30,73.44923377770783,73.56776521937563,71.78981168063731,72.3034439086914,17081311,0.0,0.0
2020-06-18 00:00:00+05:30,72.54050947737694,74.51601348243885,71.03912522777794,73.2516860961914,16520026,0.0,0.0
2020-06-19 00:00:00+05:30,73.52827440040382,74.31847614128398,73.01464206307953,73.48876190185547,13836691,0.0,0.0
2020-06-22 00:00:00+05:30,74.3579829273493,75.74083597977148,73.76533161916836,75.30622863769531,18868376,0.0,0.0
2020-06-23 00:00:00+05:30,75.14818255156602,79.92890538085973,75.06916358512329,79.61282348632812,20331626,0.0,0.0
2020-06-24 00:00:00+05:30,80.60056736594002,82.02293273096065,76.45200875151664,76.68907165527344,24055051,0.0,0.0
2020-06-25 00:00:00+05:30,76.68908027015155,77.8743828645665,74.55553198294818,75.93838500976562,69278017,0.0,0.0
2020-06-26 00:00:00+05:30,76.17543924311308,76.96564088250479,75.50376905538214,76.6495590209961,15572219,0.0,0.0
2020-06-29 00:00:00+05:30,77.16319750556818,77.47927939252793,74.6345484386507,74.99014282226562,18130595,0.0,0.0
2020-06-30 00:00:00+05:30,76.64957180621849,77.24222313461708,75.22720620655743,75.70133209228516,18496305,0.0,0.0
2020-07-01 00:00:00+05:30,74.8321037195701,74.8321037195701,72.93562433228763,73.96288299560547,21639137,0.0,0.0
2020-07-02 00:00:00+05:30,74.67405303409335,74.67405303409335,73.607282053644,73.8048324584961,14333457,0.0,0.0
2020-07-03 00:00:00+05:30,73.96287430578069,75.34572721331469,73.29120409930194,74.67405700683594,15274841,0.0,0.0
2020-07-06 00:00:00+05:30,75.78034820537246,76.17544907606913,74.95063396540513,75.22720336914062,11830916,0.0,0.0
2020-07-07 00:00:00+05:30,75.38524476190224,75.42475123036711,72.89610815571119,73.13317108154297,18786009,0.0,0.0
2020-07-08 00:00:00+05:30,73.37023545722771,73.37023545722771,71.78983186728738,71.90836334228516,26256635,0.0,0.0
2020-07-09 00:00:00+05:30,72.14540834466338,72.69854705203365,71.75030754546754,72.0663833618164,11910945,0.0,0.0
2020-07-10 00:00:00+05:30,72.06640005643584,72.14542505758943,70.92060988484256,71.43424224853516,12213053,0.0,0.0
2020-07-13 00:00:00+05:30,71.94786428857445,73.37022367383038,70.72304929157382,71.03913116455078,17508551,0.0,0.0
2020-07-14 00:00:00+05:30,70.96011184652765,71.0391308071843,69.0636266469665,69.26117706298828,14240946,0.0,0.0
2020-07-15 00:00:00+05:30,69.77481330563806,70.9206033720103,69.34019995424963,69.57726287841797,11582839,0.0,0.0
2020-07-16 00:00:00+05:30,69.69577768463266,69.85382161956677,67.8388051576644,68.54998779296875,10152592,0.0,0.0
2020-07-17 00:00:00+05:30,68.90559165391552,70.0513878330398,68.74755371205889,69.77481842041016,12238969,0.0,0.0
2020-07-20 00:00:00+05:30,70.24892646788933,70.24892646788933,68.74754215754722,68.86607360839844,12349129,0.0,0.0
2020-07-21 00:00:00+05:30,69.53773122095961,70.05136339595713,68.58949184308646,69.81430053710938,20118152,0.0,0.0
2020-07-22 00:00:00+05:30,70.1303929834902,73.1726679804023,70.09088049143217,71.39471435546875,31321718,0.0,0.0
2020-07-23 00:00:00+05:30,71.82932661732217,72.38246532559934,71.31569437177352,71.5527572631836,11161294,0.0,0.0
2020-07-24 00:00:00+05:30,71.35521039058753,71.51324830683342,69.97235752277584,70.64402770996094,11352904,0.0,0.0
2020-07-27 00:00:00+05:30,70.76256143050587,70.80206789645408,68.94509519160138,69.26117706298828,10071266,0.0,0.0
2020-07-28 00:00:00+05:30,69.45872642400613,70.16990911663449,68.66852477192133,69.97235870361328,13888285,0.0,0.0
2020-07-29 00:00:00+05:30,69.93284990466935,70.84158305833523,69.45873009411861,69.65628051757812,10732504,0.0,0.0
2020-07-30 00:00:00+05:30,69.97236206169731,70.32795041069666,68.03636430392187,68.43146514892578,10668042,0.0,0.0
2020-07-31 00:00:00+05:30,68.66853199658537,69.22167079973678,68.19441216120406,68.74755096435547,7906179,0.0,0.0
2020-08-03 00:00:00+05:30,68.9055640964522,68.9055640964522,67.16712331624117,67.64124298095703,14158505,0.0,0.0
2020-08-04 00:00:00+05:30,68.35242549241013,68.74752621779979,67.4436926182622,67.64124298095703,19621505,0.0,0.0
2020-08-05 00:00:00+05:30,67.87832641601562,68.4314651878314,67.48322557078708,67.87832641601562,9478990,0.0,0.0
2020-08-06 00:00:00+05:30,68.35243604393362,69.10312512655393,67.6412534226957,68.07586669921875,12208873,0.0,0.0
2020-08-07 00:00:00+05:30,68.11538463620296,68.5104854891479,67.44371439194869,67.79930877685547,10339288,0.0,0.0
2020-08-10 00:00:00+05:30,68.5895004890175,70.0908786884438,68.07586824927496,69.6957778930664,12215464,0.0,0.0
2020-08-11 00:00:00+05:30,70.32795711009427,70.80207696351125,69.37971740326034,69.73530578613281,11180265,0.0,0.0
2020-08-12 00:00:00+05:30,69.53775019383136,70.44648336234377,68.7870609839249,70.09088897705078,14803880,0.0,0.0
2020-08-13 00:00:00+05:30,71.19051825088171,71.27197068878436,70.45743388091253,71.0683364868164,13723113,2.65,0.0
2020-08-14 00:00:00+05:30,71.14979211617637,73.186134227197,70.62034192442641,72.00505828857422,25402282,0.0,0.0
2020-08-17 00:00:00+05:30,72.81959027711527,78.60280024388443,72.81959027711527,77.62535858154297,115111358,0.0,0.0
2020-08-18 00:00:00+05:30,78.35842700361813,79.66169067768172,76.60717809363598,77.42171478271484,52023697,0.0,0.0
2020-08-19 00:00:00+05:30,78.19553255228432,78.60280095099414,76.77009315679997,77.09590911865234,21840924,0.0,0.0
2020-08-20 00:00:00+05:30,77.05518827361774,83.00131003497339,76.77010160602907,82.34967803955078,112338263,0.0,0.0
2020-08-21 00:00:00+05:30,83.65292631609988,87.84779205099632,82.75693708496243,86.3001708984375,107862545,0.0,0.0
2020-08-24 00:00:00+05:30,87.23690606844211,87.96999056604389,84.50820852988012,85.8521957397461,49154455,0.0,0.0
2020-08-25 00:00:00+05:30,86.34090588693768,87.48125871700823,84.06020022679654,84.5489273071289,50940674,0.0,0.0
2020-08-26 00:00:00+05:30,85.20055285300917,85.20055285300917,82.75694231488602,83.73439025878906,30828711,0.0,0.0
2020-08-27 00:00:00+05:30,84.06018531780364,84.63036473892285,83.0827437593448,83.57146453857422,19363725,0.0,0.0
2020-08-28 00:00:00+05:30,84.01945921855773,84.91544831763404,82.471838294105,82.71620178222656,21358972,0.0,0.0
2020-08-31 00:00:00+05:30,83.57145636953793,83.65290878904395,77.78824758271266,78.52133178710938,40298594,0.0,0.0
2020-09-01 00:00:00+05:30,79.41733444252597,82.3903948722332,78.60279767901288,81.290771484375,44304572,0.0,0.0
2020-09-02 00:00:00+05:30,81.29076509678433,81.86093830067202,80.06896004752056,80.59840393066406,20904846,0.0,0.0
2020-09-03 00:00:00+05:30,80.6391386077518,81.20931184951246,78.92861266804758,79.58023834228516,19004282,0.0,0.0
2020-09-04 00:00:00+05:30,78.23626451173355,79.37661109497252,76.56646153504067,77.13663482666016,27339411,0.0,0.0
2020-09-07 00:00:00+05:30,77.21808834502495,78.1955299840567,74.97811222569,75.26319885253906,28474893,0.0,0.0
2020-09-08 00:00:00+05:30,75.95555532691219,75.95555532691219,73.55267429295581,73.83776092529297,31186005,0.0,0.0
