Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-01-01 00:00:00+05:30,95.23149428059213,97.59128101140097,94.59154901309971,97.23131561279297,9953746,0.0,0.0
2020-01-02 00:00:00+05:30,97.19132739585451,97.71128221980103,96.47139041677251,97.11133575439453,8731299,0.0,0.0
2020-01-03 00:00:00+05:30,96.79136479098624,97.07133859251469,95.27149916458313,95.47148132324219,7392962,0.0,0.0
2020-01-06 00:00:00+05:30,95.1915105052398,95.31150102479026,93.19168885597006,95.11151885986328,6596841,0.0,0.0
2020-01-07 00:00:00+05:30,95.39147175478601,97.2313097099028,95.39147175478601,96.43138122558594,8959942,0.0,0.0
2020-01-08 00:00:00+05:30,95.751449128279,96.59137658323456,94.03160755389409,95.95143127441406,6372683,0.0,0.0
2020-01-09 00:00:00+05:30,96.39140047366811,96.95134807672503,95.11151587884434,95.47148132324219,8309627,0.0,0.0
2020-01-10 00:00:00+05:30,95.95141968299012,97.43129226798999,95.23148892625184,96.23139953613281,5588344,0.0,0.0
2020-01-13 00:00:00+05:30,96.31139411555041,97.5912785148229,96.07141312063735,97.39129638671875,3534313,0.0,0.0
2020-01-14 00:00:00+05:30,97.39128583838583,99.19112479638474,97.07131324748099,98.7911605834961,8631692,0.0,0.0
2020-01-15 00:00:00+05:30,98.3911985184498,99.99105540492866,97.87124380975023,99.07113647460938,6537916,0.0,0.0
2020-01-16 00:00:00+05:30,98.71118576877377,98.71118576877377,96.75135713014343,97.15132141113281,8806007,0.0,0.0
2020-01-17 00:00:00+05:30,97.15132186310474,97.35130400452981,96.47138380285368,96.95133972167969,6811534,0.0,0.0
2020-01-20 00:00:00+05:30,96.79135628633722,97.39130270959964,94.2315873216058,94.591552734375,10655638,0.0,0.0
2020-01-21 00:00:00+05:30,94.71154247223811,95.63146153438113,93.55164240154627,93.71163177490234,5150830,0.0,0.0
2020-01-22 00:00:00+05:30,91.95177887104738,92.59172411388649,89.19202798011528,89.71198272705078,19388739,0.0,0.0
2020-01-23 00:00:00+05:30,90.07194850041884,91.55181501502794,89.83197361054637,90.79188537597656,22793170,0.0,0.0
2020-01-24 00:00:00+05:30,91.19185503791361,93.03169315091937,90.83188963026795,91.79180145263672,9898052,0.0,0.0
2020-01-27 00:00:00+05:30,91.99178371870372,92.23176472611463,90.07195396832797,90.51191711425781,5597365,0.0,0.0
2020-01-28 00:00:00+05:30,90.9918722438345,90.9918722438345,88.71207710491274,89.63199615478516,12128081,0.0,0.0
2020-01-29 00:00:00+05:30,89.67199020644642,91.911792611914,89.39201643150562,90.55191040039062,18501507,0.0,0.0
2020-01-30 00:00:00+05:30,90.75189873811526,91.83180724845204,89.63200356186688,90.9118881225586,18545239,0.0,0.0
2020-01-31 00:00:00+05:30,90.99187141579863,92.19176422567729,89.19203220098063,90.27193450927734,64518347,0.0,0.0
2020-02-03 00:00:00+05:30,87.55218570030351,89.3120323398046,85.7523462912733,88.19213104248047,14889516,0.0,0.0
2020-02-04 00:00:00+05:30,88.27211946293963,89.83198388895315,88.19212782382965,89.59200286865234,9743806,0.0,0.0
2020-02-05 00:00:00+05:30,89.03204698999244,90.07195040739666,88.39210173084346,88.9520492553711,10671590,0.0,0.0
2020-02-06 00:00:00+05:30,88.39210997309003,89.9919671671731,88.39210997309003,89.59200286865234,11852617,0.0,0.0
2020-02-07 00:00:00+05:30,89.91194950596987,92.99167249265984,89.83195789001087,92.47171783447266,18446803,0.0,0.0
2020-02-10 00:00:00+05:30,92.63172337984962,92.71171500980711,89.63199148416757,90.79188537597656,31637511,0.0,0.0
