Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-01-01 00:00:00+05:30,162.21258036818108,162.83900905239355,161.0586290850741,162.09718322753906,4766592,0.0,0.0
2020-01-02 00:00:00+05:30,161.94880609936936,162.1136562643477,160.38272953207527,160.74539184570312,6424966,0.0,0.0
2020-01-03 00:00:00+05:30,159.54201913688664,160.48166727501948,155.89883379660057,159.41014099121094,22655540,0.0,0.0
2020-01-06 00:00:00+05:30,156.60770461039527,158.2562067641889,153.3601533550901,154.678955078125,15332634,0.0,0.0
2020-01-07 00:00:00+05:30,154.26679755364384,156.52524704840073,151.61271366100343,151.9918670654297,23454588,0.0,0.0
2020-01-08 00:00:00+05:30,148.36517948934716,153.11286322067474,147.8871098863295,151.62921142578125,24743076,0.0,0.0
2020-01-09 00:00:00+05:30,155.66805614805784,156.4098821162054,153.4590693021247,155.14053344726562,12999312,0.0,0.0
2020-01-10 00:00:00+05:30,156.2120584691065,156.5087969030775,153.77227731880862,155.0416259765625,8708498,0.0,0.0
2020-01-13 00:00:00+05:30,155.28886124281192,157.0197880401044,154.62946055812907,155.20643615722656,7338838,0.0,0.0
2020-01-14 00:00:00+05:30,156.24500610881927,157.8440549440829,155.6515494569299,156.0636749267578,7216716,0.0,0.0
2020-01-15 00:00:00+05:30,155.78345817529996,155.93182739822572,152.71724810254494,154.2833251953125,9956518,0.0,0.0
2020-01-16 00:00:00+05:30,154.2997768608553,154.794327427717,151.71162688194758,152.25563049316406,6370550,0.0,0.0
2020-01-17 00:00:00+05:30,152.32156054485208,153.39308667422603,149.02455706985526,149.65098571777344,11132598,0.0,0.0
2020-01-20 00:00:00+05:30,149.9971993447091,153.87117900183745,148.89270100460055,150.7225341796875,11681302,0.0,0.0
2020-01-21 00:00:00+05:30,150.87089124329432,153.80522252238686,150.03014926325181,152.9315185546875,8398840,0.0,0.0
2020-01-22 00:00:00+05:30,153.3766271785154,153.7887526706528,149.71695079600386,150.16204833984375,7460864,0.0,0.0
2020-01-23 00:00:00+05:30,151.49733231469258,155.5526431702705,150.6730813227737,154.62948608398438,11131352,0.0,0.0
2020-01-24 00:00:00+05:30,154.71190932756897,156.0142299038439,153.21177656493217,153.67335510253906,7871260,0.0,0.0
2020-01-27 00:00:00+05:30,153.80523595193185,155.55264403990594,152.65128455679408,154.2173614501953,8828966,0.0,0.0
2020-01-28 00:00:00+05:30,154.66244557591128,158.99800342898405,154.16789502092223,158.56939697265625,15217662,0.0,0.0
2020-01-29 00:00:00+05:30,159.55850255404744,160.53111263578793,157.1516837486587,157.94296264648438,14264654,0.0,0.0
2020-01-30 00:00:00+05:30,158.27264683981386,159.73981740201805,153.36011370397156,154.84376525878906,10891876,0.0,0.0
2020-01-31 00:00:00+05:30,154.95918712313846,155.81641017061926,150.3598625445014,150.65660095214844,13892950,0.0,0.0
2020-02-03 00:00:00+05:30,147.12882124442507,152.816153830344,145.87596359798764,151.7611083984375,18802900,0.0,0.0
2020-02-04 00:00:00+05:30,153.3106573696794,158.6188348307242,152.32155635439116,157.76161193847656,15683820,0.0,0.0
2020-02-05 00:00:00+05:30,158.25617319433815,167.47130230396274,157.59677247269508,165.41067504882812,30234094,0.0,0.0
2020-02-06 00:00:00+05:30,165.93819831887515,168.1471949040421,162.27853212617174,163.21817016601562,22467954,0.0,0.0
2020-02-07 00:00:00+05:30,163.13574982752922,163.39951617794682,160.23439040453803,162.0147705078125,9022030,0.0,0.0
2020-02-10 00:00:00+05:30,162.21257282696556,163.3830050493269,159.36066680077394,160.05303955078125,8848392,0.0,0.0
2020-02-11 00:00:00+05:30,161.8169516051893,162.85551591008598,158.27267232030562,158.5858917236328,7943310,0.0,0.0
2020-02-12 00:00:00+05:30,159.2452813942474,160.13547643291528,156.24500596434322,156.52525329589844,7549204,0.0,0.0
2020-02-13 00:00:00+05:30,157.49788356052517,157.76163985327617,154.29978568721683,154.62948608398438,8083000,0.0,0.0
2020-02-14 00:00:00+05:30,155.28888324946578,159.73983850183902,154.92621080916317,157.08575439453125,23043576,0.0,0.0
2020-02-17 00:00:00+05:30,157.74516493258713,157.74516493258713,151.66218835331802,152.20619201660156,9025984,0.0,0.0
2020-02-18 00:00:00+05:30,152.23913307615373,155.78341175632406,150.3433561076905,155.20643615722656,11940592,0.0,0.0
2020-02-19 00:00:00+05:30,156.1131349475724,158.5858878770482,154.7943333851853,156.7890167236328,10786834,0.0,0.0
2020-02-20 00:00:00+05:30,156.55825193903777,158.25620714924483,155.1405340463306,155.5361785888672,8752120,0.0,0.0
2020-02-24 00:00:00+05:30,155.2888505062936,156.83844603282319,152.65124794992343,153.19525146484375,12382886,0.0,0.0
2020-02-25 00:00:00+05:30,154.89323851160935,155.14051380301464,149.9807047346891,150.5906524658203,11044046,0.0,0.0
2020-02-26 00:00:00+05:30,150.87089761215623,151.5138073234566,146.12321409861906,147.9695281982422,14491090,0.0,0.0
2020-02-27 00:00:00+05:30,147.32660943757685,148.24976643068456,144.57360939010889,146.4034423828125,12178324,0.0,0.0
2020-02-28 00:00:00+05:30,144.70550018130507,144.70550018130507,138.63901497476456,140.56776428222656,12199026,0.0,0.0
2020-03-02 00:00:00+05:30,142.43056035482834,145.6781110233983,134.02320088943918,135.9519500732422,15624380,0.0,0.0
2020-03-03 00:00:00+05:30,136.85864846798427,140.83153456567842,136.3311257755055,140.1226806640625,11415592,0.0,0.0
2020-03-04 00:00:00+05:30,139.1665421018741,141.3425667737436,133.66054134777394,138.04556274414062,15457514,0.0,0.0
2020-03-05 00:00:00+05:30,138.02906511146188,141.49091917762652,137.50154247952437,137.94664001464844,11450828,0.0,0.0
2020-03-06 00:00:00+05:30,131.94607746626147,135.12768367160007,131.2207327080372,132.90220642089844,15762914,0.0,0.0
2020-03-09 00:00:00+05:30,136.46299204608295,149.81585809915322,133.7924168231374,139.74351501464844,79590744,0.0,0.0
2020-03-11 00:00:00+05:30,139.57865175701073,139.57865175701073,132.22632756882658,133.33082580566406,29496116,0.0,0.0
2020-03-12 00:00:00+05:30,129.0117480597598,129.42387351364565,108.98245100090813,113.51583099365234,35196480,0.0,0.0
2020-03-13 00:00:00+05:30,111.37277911119573,130.7921386309238,90.81596943251401,123.98381805419922,50824080,0.0,0.0
2020-03-16 00:00:00+05:30,115.39513401748837,127.6764732807782,115.29622792727912,120.2252426147461,33314334,0.0,0.0
2020-03-17 00:00:00+05:30,120.34062532839287,127.14893540655844,116.71392155137282,117.76896667480469,19649626,0.0,0.0
