Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-01-01 00:00:00+05:30,179.00502874325738,179.6963061051521,177.73161898593744,178.877685546875,4766592,0.0,0.0
2020-01-02 00:00:00+05:30,178.7139643855622,178.89588006140124,176.98576546509145,177.38597106933594,6424966,0.0,0.0
2020-01-03 00:00:00+05:30,176.05797537723836,177.0948968707837,172.03764369029594,175.91244506835938,22655540,0.0,0.0
2020-01-06 00:00:00+05:30,172.81989824828514,174.6390550719513,169.23615708501237,170.6914825439453,15332634,0.0,0.0
2020-01-07 00:00:00+05:30,170.23669149301978,172.7289385350821,167.30785347996056,167.72625732421875,23454588,0.0,0.0
2020-01-08 00:00:00+05:30,163.72412135551664,168.96329101824267,163.19656141207008,167.3260498046875,24743076,0.0,0.0
2020-01-09 00:00:00+05:30,171.78296855848413,172.60158909063082,169.3453051913761,171.20083618164062,12999312,0.0,0.0
2020-01-10 00:00:00+05:30,172.38328689750895,172.71074399075798,169.690937163944,171.09169006347656,8708498,0.0,0.0
2020-01-13 00:00:00+05:30,171.36456318276396,173.27467774053363,170.63690049408982,171.2736053466797,7338838,0.0,0.0
2020-01-14 00:00:00+05:30,172.41967677840145,174.1842610694156,171.76478478121663,172.21957397460938,7216716,0.0,0.0
2020-01-15 00:00:00+05:30,171.9103109956015,172.07403954261218,168.52668391889344,170.2548828125,9956518,0.0,0.0
2020-01-16 00:00:00+05:30,170.2730776139086,170.81882465754293,167.41699919823859,168.01731872558594,6370550,0.0,0.0
2020-01-17 00:00:00+05:30,168.09008736741006,169.27253928070894,164.45177378802887,165.14305114746094,11132598,0.0,0.0
2020-01-20 00:00:00+05:30,165.52507817514828,169.80009656480146,164.3062409242564,166.32550048828125,11681302,0.0,0.0
2020-01-21 00:00:00+05:30,166.48922247268985,169.7273191599136,165.56144589893248,168.76316833496094,8398840,0.0,0.0
2020-01-22 00:00:00+05:30,169.2543721502001,169.70916140135256,165.21584137931563,165.70701599121094,7460864,0.0,0.0
2020-01-23 00:00:00+05:30,167.18050405669058,171.65562518643958,166.2709256885911,170.63690185546875,11131352,0.0,0.0
2020-01-24 00:00:00+05:30,170.72785359157714,172.16499180312104,169.07242546209088,169.581787109375,7871260,0.0,0.0
2020-01-27 00:00:00+05:30,169.72730924279085,171.65561078002608,168.45389963432405,170.18209838867188,8828966,0.0,0.0
2020-01-28 00:00:00+05:30,170.67327675447902,175.4576564569153,170.1275297670547,174.98468017578125,15217662,0.0,0.0
2020-01-29 00:00:00+05:30,176.07619382898082,177.14948969558344,173.42021819806567,174.2934112548828,14264654,0.0,0.0
2020-01-30 00:00:00+05:30,174.65722619420274,176.27628006020473,169.23614157708812,170.87338256835938,10891876,0.0,0.0
2020-01-31 00:00:00+05:30,171.00074145123818,171.94670522034227,165.92528947111867,166.25274658203125,13892950,0.0,0.0
2020-02-03 00:00:00+05:30,162.3597318457533,168.6358223204631,160.97717722595823,167.4715576171875,18802900,0.0,0.0
2020-02-04 00:00:00+05:30,169.18158408616404,175.0392712611956,168.09008999528555,174.0933074951172,15683820,0.0,0.0
2020-02-05 00:00:00+05:30,174.63903551559864,184.8081254624427,173.911372867617,182.5341796875,30234094,0.0,0.0
2020-02-06 00:00:00+05:30,183.1163088705777,185.5539832884123,179.07778988160746,180.1147003173828,22467954,0.0,0.0
2020-02-07 00:00:00+05:30,180.02373694302642,180.31480866784577,176.82202569277047,178.78671264648438,9022030,0.0,0.0
2020-02-10 00:00:00+05:30,179.00499295100227,180.2965895767269,175.85785454355022,176.6219024658203,8848392,0.0,0.0
2020-02-11 00:00:00+05:30,178.56841122308694,179.7144887881303,174.6572244496718,175.00286865234375,7943310,0.0,0.0
2020-02-12 00:00:00+05:30,175.7305361490114,176.71288520232503,172.4196687545392,172.7289276123047,7549204,0.0,0.0
2020-02-13 00:00:00+05:30,173.80223901775568,174.0932996542469,170.27307050822893,170.63690185546875,8083000,0.0,0.0
2020-02-14 00:00:00+05:30,171.3645574256321,176.27628040916932,170.96434073965662,173.34744262695312,23043576,0.0,0.0
2020-02-17 00:00:00+05:30,174.07507966103265,174.07507966103265,167.36238813058233,167.96270751953125,9025984,0.0,0.0
2020-02-18 00:00:00+05:30,167.999123247646,171.9103101992696,165.90709301770778,171.2736053466797,11940592,0.0,0.0
2020-02-19 00:00:00+05:30,172.27413920918818,175.00287425474025,170.8188138515604,173.01998901367188,10786834,0.0,0.0
2020-02-20 00:00:00+05:30,172.76534601418714,174.63907554153417,171.20086430050887,171.63746643066406,8752120,0.0,0.0
