Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-01-01 00:00:00+05:30,1628.5843007361218,1674.089022281925,1628.5843007361218,1658.3624267578125,96053,0.0,0.0
2020-01-02 00:00:00+05:30,1662.829214011737,1701.075472428951,1658.7346989084272,1695.0733642578125,136403,0.0,0.0
2020-01-03 00:00:00+05:30,1694.9800699381785,1711.3115551766148,1666.877010989729,1686.6981201171875,103417,0.0,0.0
2020-01-06 00:00:00+05:30,1676.8806800486336,1698.2837075964242,1654.5470860857217,1693.1190185546875,121078,0.0,0.0
2020-01-07 00:00:00+05:30,1689.908625931501,1712.149186183317,1680.4168938448097,1705.8212890625,320013,0.0,0.0
2020-01-08 00:00:00+05:30,1700.144684655412,1734.5756388602563,1675.949960079035,1683.6737060546875,104102,0.0,0.0
2020-01-09 00:00:00+05:30,1671.2041190024531,1708.1941311563987,1671.2041190024531,1690.466796875,90617,0.0,0.0
2020-01-10 00:00:00+05:30,1695.0266520514,1702.8898924822872,1675.950041364025,1694.0030517578125,83728,0.0,0.0
2020-01-13 00:00:00+05:30,1702.9367841535966,1705.170166589429,1689.024859688085,1700.0985107421875,40504,0.0,0.0
2020-01-14 00:00:00+05:30,1702.9366343290887,1762.4928882072645,1695.5386763554748,1747.5572509765625,196390,0.0,0.0
2020-01-15 00:00:00+05:30,1757.8400208433673,1863.924595949849,1754.1177550501573,1799.34326171875,1110275,0.0,0.0
2020-01-16 00:00:00+05:30,1809.9516684109103,1821.583748542086,1756.0253903605937,1769.5650634765625,377999,0.0,0.0
2020-01-17 00:00:00+05:30,1772.7289630918174,1784.8263260945437,1751.9772872724059,1770.262939453125,133212,0.0,0.0
2020-01-20 00:00:00+05:30,1787.618181915347,1787.618181915347,1744.8586982230167,1764.260986328125,90779,0.0,0.0
2020-01-21 00:00:00+05:30,1765.2845939751146,1786.6876227897837,1763.5164949628208,1776.21875,104946,0.0,0.0
2020-01-22 00:00:00+05:30,1782.0347328305536,1794.1320965521188,1769.9373691089886,1790.5494384765625,142099,0.0,0.0
2020-01-23 00:00:00+05:30,1785.7570626350928,1805.2989585784678,1785.7570626350928,1800.9718017578125,167063,0.0,0.0
2020-01-24 00:00:00+05:30,1791.3404599948926,1837.8687836311237,1788.548760576719,1824.65478515625,122603,0.0,0.0
2020-01-27 00:00:00+05:30,1814.6047204154092,1831.8202010962734,1805.2990551825098,1812.7901611328125,75736,0.0,0.0
2020-01-28 00:00:00+05:30,1814.5116129634343,1822.88671133371,1790.689133651336,1812.8365478515625,45498,0.0,0.0
2020-01-29 00:00:00+05:30,1819.2573161622925,1828.562980183583,1807.4391682930661,1822.4212646484375,57942,0.0,0.0
2020-01-30 00:00:00+05:30,1816.4655355160241,1828.5628982013257,1809.9515709931695,1814.4183349609375,66300,0.0,0.0
2020-01-31 00:00:00+05:30,1815.5353286363709,1819.1179871144113,1781.1043664838617,1805.53173828125,36496,0.0,0.0
2020-02-03 00:00:00+05:30,1833.2158203125,1848.1048828125,1787.292390882969,1820.4205322265625,111165,0.0,0.0
2020-02-04 00:00:00+05:30,1824.7477792551085,1836.9381770628083,1791.3404208945826,1805.90380859375,69255,0.0,0.0
2020-02-05 00:00:00+05:30,1814.5579595164131,1824.3754807624616,1785.9430418762981,1791.0611572265625,101884,0.0,0.0
2020-02-06 00:00:00+05:30,1793.201571296915,1813.9997089923747,1769.0068432980984,1780.964599609375,270273,0.0,0.0
2020-02-07 00:00:00+05:30,1782.0347802304411,1823.9102711496944,1782.0347802304411,1809.6260986328125,113586,0.0,0.0
2020-02-10 00:00:00+05:30,1818.3268473697922,1833.0298427505156,1804.0426750492288,1814.7906494140625,81940,0.0,0.0
2020-02-11 00:00:00+05:30,1828.0047591046234,1869.4149661750594,1793.2015511175293,1857.829345703125,201195,0.0,0.0
2020-02-12 00:00:00+05:30,1865.6929097772684,1903.0086059326363,1860.5282199565993,1878.6278076171875,254798,0.0,0.0
2020-02-13 00:00:00+05:30,1884.2108641674806,1907.6610916613101,1849.9659757183827,1880.0233154296875,149499,0.0,0.0
2020-02-14 00:00:00+05:30,1896.308390482692,1905.80012300123,1879.8372958722957,1891.3763427734375,96950,0.0,0.0
2020-02-17 00:00:00+05:30,1889.0499375974714,1898.309028553298,1847.1744463699413,1852.57177734375,87972,0.0,0.0
2020-02-18 00:00:00+05:30,1858.3412208611237,1884.3970817445045,1800.6461003336376,1826.3297119140625,91588,0.0,0.0
2020-02-19 00:00:00+05:30,1836.93820040705,1851.5480484577809,1815.6282056570778,1829.400634765625,55627,0.0,0.0
2020-02-20 00:00:00+05:30,1829.540048551716,1870.4383948826069,1826.934417290188,1866.6695556640625,71624,0.0,0.0
2020-02-24 00:00:00+05:30,1870.4385256531746,1879.7441899599069,1845.127164176677,1860.4349365234375,77015,0.0,0.0
2020-02-25 00:00:00+05:30,1853.8278241364135,1872.2995439359615,1847.1742518453696,1858.8529052734375,51801,0.0,0.0
2020-02-26 00:00:00+05:30,1851.87383571914,1864.8551924442975,1833.2159326922485,1859.64404296875,61515,0.0,0.0
2020-02-27 00:00:00+05:30,1859.1787111175563,1859.1787111175563,1827.492878433146,1848.291015625,37212,0.0,0.0
