Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-01-01 00:00:00+05:30,1628.5844206144977,1674.0891455098556,1628.5844206144977,1658.362548828125,96053,0.0,0.0
2020-01-02 00:00:00+05:30,1662.829214011737,1701.075472428951,1658.7346989084272,1695.0733642578125,136403,0.0,0.0
2020-01-03 00:00:00+05:30,1694.9801926078753,1711.3116790282595,1666.877131625541,1686.6982421875,103417,0.0,0.0
2020-01-06 00:00:00+05:30,1676.8804382495084,1698.2834627110726,1654.5468475070068,1693.1187744140625,121078,0.0,0.0
2020-01-07 00:00:00+05:30,1689.908504999915,1712.1490636601739,1680.4167735924616,1705.8211669921875,320013,0.0,0.0
2020-01-08 00:00:00+05:30,1700.1449311844065,1734.5758903819012,1675.9502030996803,1683.6739501953125,104102,0.0,0.0
2020-01-09 00:00:00+05:30,1671.2044810404584,1708.1945012076624,1671.2044810404584,1690.4671630859375,90617,0.0,0.0
2020-01-10 00:00:00+05:30,1695.0267741954735,1702.890015192988,1675.9501621334327,1694.003173828125,83728,0.0,0.0
2020-01-13 00:00:00+05:30,1702.9365396053847,1705.169921720495,1689.0246171376784,1700.0982666015625,40504,0.0,0.0
2020-01-14 00:00:00+05:30,1702.9363964221395,1762.4926419800722,1695.5384394820494,1747.5570068359375,196390,0.0,0.0
2020-01-15 00:00:00+05:30,1757.8400208433673,1863.924595949849,1754.1177550501573,1799.34326171875,1110275,0.0,0.0
2020-01-16 00:00:00+05:30,1809.9515435545993,1821.5836228833564,1756.0252692242914,1769.56494140625,377999,0.0,0.0
2020-01-17 00:00:00+05:30,1772.7289630918174,1784.8263260945437,1751.9772872724059,1770.262939453125,133212,0.0,0.0
2020-01-20 00:00:00+05:30,1787.618181915347,1787.618181915347,1744.8586982230167,1764.260986328125,90779,0.0,0.0
2020-01-21 00:00:00+05:30,1765.2847152939792,1786.6877455795677,1763.5166161601733,1776.2188720703125,104946,0.0,0.0
2020-01-22 00:00:00+05:30,1782.0346113407293,1794.1319742375595,1769.9372484438993,1790.54931640625,142099,0.0,0.0
2020-01-23 00:00:00+05:30,1785.7568205569853,1805.2987138512513,1785.7568205569853,1800.9715576171875,167063,0.0,0.0
2020-01-24 00:00:00+05:30,1791.3403401533249,1837.8686606767878,1788.5486409219172,1824.6546630859375,122603,0.0,0.0
2020-01-27 00:00:00+05:30,1814.6045982229075,1831.8200777445093,1805.298933616636,1812.7900390625,75736,0.0,0.0
2020-01-28 00:00:00+05:30,1814.511246414117,1822.88634309254,1790.6887719143956,1812.836181640625,45498,0.0,0.0
2020-01-29 00:00:00+05:30,1819.2574380206756,1828.5631026652827,1807.4392893598404,1822.42138671875,57942,0.0,0.0
2020-01-30 00:00:00+05:30,1816.465779932112,1828.5631442451845,1809.9518145327652,1814.4185791015625,66300,0.0,0.0
2020-01-31 00:00:00+05:30,1815.5352058897251,1819.1178641255456,1781.104246065061,1805.5316162109375,36496,0.0,0.0
2020-02-03 00:00:00+05:30,1833.2158203125,1848.1048828125,1787.292390882969,1820.4205322265625,111165,0.0,0.0
2020-02-04 00:00:00+05:30,1824.7476559110353,1836.9380528947233,1791.3402998086842,1805.9036865234375,69255,0.0,0.0
2020-02-05 00:00:00+05:30,1814.5579595164131,1824.3754807624616,1785.9430418762981,1791.0611572265625,101884,0.0,0.0
2020-02-06 00:00:00+05:30,1793.201571296915,1813.9997089923747,1769.0068432980984,1780.964599609375,270273,0.0,0.0
2020-02-07 00:00:00+05:30,1782.0347802304411,1823.9102711496944,1782.0347802304411,1809.6260986328125,113586,0.0,0.0
2020-02-10 00:00:00+05:30,1818.3268473697922,1833.0298427505156,1804.0426750492288,1814.7906494140625,81940,0.0,0.0
2020-02-11 00:00:00+05:30,1828.0047591046234,1869.4149661750594,1793.2015511175293,1857.829345703125,201195,0.0,0.0
2020-02-12 00:00:00+05:30,1865.6925460877994,1903.00823496902,1860.527857273911,1878.62744140625,254798,0.0,0.0
2020-02-13 00:00:00+05:30,1884.2109865096916,1907.6612155261496,1849.966095837066,1880.0234375,149499,0.0,0.0
2020-02-14 00:00:00+05:30,1896.3081457054336,1905.79987699877,1879.8370532211416,1891.3760986328125,96950,0.0,0.0
2020-02-17 00:00:00+05:30,1889.0500620714158,1898.3091536373458,1847.1745680846109,1852.5718994140625,87972,0.0,0.0
2020-02-18 00:00:00+05:30,1858.3409724412552,1884.3968298415332,1800.6458596263537,1826.3294677734375,91588,0.0,0.0
2020-02-19 00:00:00+05:30,1836.9380778337788,1851.5479249096393,1815.6280845057574,1829.4005126953125,55627,0.0,0.0
2020-02-20 00:00:00+05:30,1829.5402878361942,1870.4386395161562,1826.9346562338774,1866.6697998046875,71624,0.0,0.0
2020-02-24 00:00:00+05:30,1870.4386483798612,1879.744313297174,1845.1272852425875,1860.43505859375,77015,0.0,0.0
2020-02-25 00:00:00+05:30,1853.8281893573642,1872.2999127960093,1847.1746157555062,1858.853271484375,51801,0.0,0.0
2020-02-26 00:00:00+05:30,1851.87383571914,1864.8551924442975,1833.2159326922485,1859.64404296875,61515,0.0,0.0
2020-02-27 00:00:00+05:30,1859.1787111175563,1859.1787111175563,1827.492878433146,1848.291015625,37212,0.0,0.0
2020-02-28 00:00:00+05:30,1798.7849045264654,1833.1692885880063,1723.781273181827,1777.521484375,180561,0.0,0.0
2020-03-02 00:00:00+05:30,1769.0534824269369,1811.8129674747197,1746.7663466939298,1774.357666015625,108079,0.0,0.0
2020-03-03 00:00:00+05:30,1803.437655034932,1847.1742751518784,1792.317432166414,1824.9337158203125,82575,0.0,0.0
2020-03-04 00:00:00+05:30,1829.49384984731,1835.9612419763457,1743.7421189577847,1765.8896484375,67995,0.0,0.0
2020-03-05 00:00:00+05:30,1764.3540692019083,1785.7570985223956,1749.4650053267867,1760.81787109375,43705,0.0,0.0
2020-03-06 00:00:00+05:30,1730.8537549407115,1800.5996712947237,1717.8258234519105,1765.75,91570,0.0,0.0
2020-03-09 00:00:00+05:30,1754.117979097355,1758.7708119331571,1721.6877569507253,1740.950439453125,164511,0.0,0.0
2020-03-11 00:00:00+05:30,1740.8571217426825,1768.076189395214,1593.3623448905028,1649.3359375,145952,0.0,0.0
2020-03-12 00:00:00+05:30,1565.4454049934975,1586.615791656361,1442.3779924148735,1498.584228515625,198480,0.0,0.0
2020-03-13 00:00:00+05:30,1394.9190504348117,1768.3553966995028,1260.9174872175915,1507.84326171875,234803,0.0,0.0
2020-03-16 00:00:00+05:30,1477.739614033074,1477.739614033074,1390.2663623207889,1421.2542724609375,168799,0.0,0.0
2020-03-17 00:00:00+05:30,1409.8080724535791,1418.5088454293539,1326.0570978523765,1387.1488037109375,163058,0.0,0.0
2020-03-18 00:00:00+05:30,1400.9678223726792,1451.6836950523941,1265.5704008149078,1280.878173828125,216453,0.0,0.0
2020-03-19 00:00:00+05:30,1233.9312448375551,1315.821101206865,1125.9855250780104,1267.431640625,226828,0.0,0.0
2020-03-20 00:00:00+05:30,1256.2646192418904,1488.9062153977961,1220.623881272994,1406.5045166015625,275061,0.0,0.0
2020-03-23 00:00:00+05:30,1153.9024919581896,1386.544123401373,1142.7356936489168,1203.3155517578125,116594,0.0,0.0
2020-03-24 00:00:00+05:30,1237.6533280535384,1307.4458089588131,1184.7506502462468,1290.3233642578125,83425,0.0,0.0
2020-03-25 00:00:00+05:30,1286.0426390951584,1340.0154850195572,1212.0626175263703,1323.0792236328125,151453,0.0,0.0
