Price,Close,High,Low,Open,Volume,RSI,Returns,Perf
Ticker,TCS.NS,TCS.NS,TCS.NS,TCS.NS,TCS.NS,,,
Date,,,,,,,,
2025-07-01,3418.10009765625,3473.213111911396,3401.9549375924103,3443.3145772321013,2375183,,,
2025-07-02,3411.7216796875,3478.0962775498906,3408.4327923652227,3475.4054582188955,3090585,,-0.1866071146694459,
2025-07-03,3389.2978515625,3423.6811655474544,3386.1087232761492,3418.3990425621496,2531870,,-0.6572584234671219,
2025-07-04,3408.233642578125,3415.409242162467,3378.6341422209043,3396.473503732036,1109320,,0.5586936246070984,
2025-07-07,3400.160888671875,3414.5123309346973,3396.8720012794643,3406.738663456697,1639174,,-0.23686034329921668,
2025-07-08,3394.679443359375,3413.415906340367,3381.922687075622,3393.483550682905,2325242,,-0.16121135122642016,-0.6851950975026777
2025-07-09,3372.355224609375,3402.4530322953497,3355.611997580095,3398.4665612557537,2034938,,-0.6576237645551597,-1.153858924439899
2025-07-10,3370.561279296875,3387.5037812921582,3344.6492174217365,3368.5680437680185,3035012,,-0.05319562125035704,-0.552815747869051
2025-07-11,3254.95361328125,3323.7202389139525,3250.070283569519,3288.738858113972,7635550,,-3.4299232809006153,-4.4973451168954455
2025-07-14,3211.800048828125,3260.933353706794,3189.1768740408747,3254.9536470679677,3924009,,-1.325781242382218,-5.539762558627781
2025-07-15,3241.300048828125,3248.375889064686,3195.1565970327038,3195.1565970327038,2590889,,0.9184880612590929,-4.518229102052295
2025-07-16,3233.10009765625,3244.89990234375,3220.60009765625,3227.0,2540733,,-0.2529834032131584,-4.129313719294059
2025-07-17,3209.199951171875,3242.0,3204.10009765625,3224.10009765625,2947640,,-0.7392331125689822,-4.787372628889308
2025-07-18,3189.89990234375,3228.800048828125,3187.0,3225.0,3432645,3321.811697823661,-0.6013975171935693,-1.9986063909500973
2025-07-21,3158.199951171875,3197.60009765625,3152.0,3190.0,3844346,3303.247401646205,-0.9937600596364726,-1.6688491450707499
2025-07-22,3159.60009765625,3180.10009765625,3154.60009765625,3159.60009765625,3198036,3285.2387172154017,0.044333687100950314,-2.520592044584491
2025-07-23,3179.10009765625,3182.0,3157.60009765625,3159.60009765625,1922875,3270.224591936384,0.6171667108905599,-1.670223573935925
2025-07-24,3148.0,3173.699951171875,3140.0,3165.10009765625,2934778,3251.636474609375,-0.9782673304051692,-1.9070158327008313
2025-07-25,3135.800048828125,3156.89990234375,3125.60009765625,3140.0,2568917,3232.7535574776784,-0.3875460982171175,-1.6959733901328877
2025-07-28,3079.300048828125,3118.0,3069.89990234375,3110.0,3374473,3210.2264578683034,-1.8017730442065227,-2.498255448154052
2025-07-29,3056.0,3074.0,3041.199951171875,3060.0,4785312,3187.629656110491,-0.7566670496105821,-3.2788990522281347
2025-07-30,3053.60009765625,3069.0,3047.199951171875,3060.0,2880121,3164.989571707589,-0.07853083585569465,-3.947658020976541
2025-07-31,3036.800048828125,3059.800048828125,3015.0,3041.699951171875,2968371,3149.4071742466517,-0.5501718722441651,-3.532399973693612
2025-08-01,3003.0,3036.800048828125,3000.0,3029.89990234375,2053847,3134.4928850446427,-1.1130152886150046,-4.234965455713713
